| # |Username |Total |{ '-D  |{:} |{:'( 
| 43 | /u/dylantherabbit2016 | 27 | 0 | 27 | 0 | 
| 44 | /u/Chalupa_Grandpa | 23 | 1 | 22 | 0 | 
| 45 | /u/rschaosid | 22 | 4 | 18 | 0 | 
| 46 | /u/capri1722 | 19 | 0 | 19 | 0 | 
| 47 | /u/TOP_47 | 19 | 0 | 19 | 0 | 
| 48 | /u/NumberOfTheDayBot | 19 | 11 | 8 | 0 | 
| 49 | /u/no3_nitrate | 16 | 0 | 16 | 0 | 
| 50 | /u/c2h3o2_acetate | 15 | 0 | 15 | 0 | 
| 51 | /u/Dumbstocks | 14 | 5 | 9 | 0 | 
| 52 | /u/NobodyL0vesMe | 14 | 0 | 14 | 0 | 
| 53 | /u/Periodist | 13 | 3 | 10 | 0 | 
| 54 | /u/darthvader1521 | 13 | 3 | 10 | 0 | 
| 55 | /u/KingCaspianX | 13 | 2 | 11 | 0 | 
| 56 | /u/TOP_0 | 12 | 0 | 12 | 0 | 
| 57 | /u/MaybeNotWrong | 11 | 0 | 11 | 0 | 
| 58 | /u/cro4_chromate | 10 | 0 | 10 | 0 | 
| 59 | /u/yesduorg | 10 | 0 | 10 | 0 | 
| 60 | /u/friedelcraft | 9 | 7 | 2 | 0 | 
| 61 | /u/amazingpikachu_39 | 9 | 0 | 9 | 0 | 
| 62 | /u/origamimissile | 8 | 2 | 6 | 0 | 
| 63 | /u/amazingpikachu38 | 8 | 0 | 8 | 0 | 
| 64 | /u/pikabot1000 | 8 | 0 | 8 | 0 | 
| 65 | /u/PaleRepresentative | 8 | 1 | 7 | 0 | 
| 66 | /u/amazingpiakchu_38 | 7 | 0 | 7 | 0 | 
| 67 | /u/amazingleinad_38 | 6 | 0 | 6 | 0 | 
| 68 | /u/USE_COMMAS_DUMMY | 6 | 0 | 6 | 0 | 
| 69 | /u/What-Porque | 6 | 0 | 6 | 0 | 
| 70 | /u/MewDP | 6 | 0 | 6 | 0 | 
| 71 | /u/Chalupa_Brother | 6 | 0 | 6 | 0 | 
| 72 | /u/username111112222233 | 5 | 0 | 5 | 0 | 
| 73 | /u/RUN_EVENS_DUMMY | 5 | 0 | 5 | 0 | 
| 74 | /u/UnimpairedDust | 5 | 0 | 5 | 0 | 
| 75 | /u/h3o_hydronium | 4 | 3 | 1 | 0 | 
| 76 | /u/TOP_2017 | 4 | 0 | 4 | 0 | 
| 77 | /u/DavetheDave_ | 4 | 0 | 4 | 0 | 
| 78 | /u/db2c_burritate | 4 | 0 | 4 | 0 | 
| 79 | /u/po4_phosphate | 4 | 0 | 4 | 0 | 
| 80 | /u/overdrafts | 4 | 2 | 2 | 0 | 
| 81 | /u/haykam821 | 4 | 3 | 1 | 0 | 
| 82 | /u/LeinadLeinad | 4 | 0 | 4 | 0 | 
| 83 | /u/LeinadFork | 4 | 0 | 4 | 0 | 
| 84 | /u/TheGlobeIsRound | 3 | 2 | 1 | 0 | 
| 85 | /u/so4_sulphate | 3 | 0 | 3 | 0 | 
| 86 | /u/CantStopLookingAtMe | 3 | 0 | 3 | 0 | 
| 87 | /u/c4h4n2o3_barbiturate | 3 | 2 | 1 | 0 | 
| 88 | /u/alemagno12 | 3 | 0 | 3 | 0 | 
| 89 | /u/Flat-Mars-Society | 3 | 0 | 3 | 0 | 
| 90 | /u/TOP_74 | 3 | 0 | 3 | 0 | 
| 91 | /u/Porn_Alternate_Acc | 3 | 0 | 3 | 0 | 
| 92 | /u/livecounting_sidebar | 3 | 0 | 3 | 0 | 
| 93 | /u/kbeirnie99 | 3 | 0 | 3 | 0 | 
| 94 | /u/xHOCKEYx12 | 3 | 3 | 0 | 0 | 
| 95 | /u/LewisMCYoutube | 3 | 3 | 0 | 0 | 
| 96 | /u/qualw | 3 | 0 | 3 | 0 | 
| 97 | /u/chalupa_bot | 3 | 0 | 3 | 0 | 
| 98 | /u/Chalupa_Dab | 3 | 0 | 3 | 0 | 
| 99 | /u/Chapula_Dad | 3 | 0 | 3 | 0 | 
| 100 | /u/Chalupa_Son | 3 | 0 | 3 | 0 | 
| 101 | /u/jillis6 | 2 | 2 | 0 | 0 | 
| 102 | /u/LiterallyPixel | 2 | 0 | 2 | 0 | 
| 103 | /u/TOP_420 | 2 | 1 | 1 | 0 | 
| 104 | /u/PM_ME_STOCK_PICS | 2 | 0 | 2 | 0 | 
| 105 | /u/TOP_369 | 2 | 1 | 1 | 0 | 
| 106 | /u/NFSHaloSC2 | 2 | 2 | 0 | 0 | 
| 107 | /u/xXnapa1mXx | 2 | 0 | 2 | 0 | 
| 108 | /u/piyush_s_dog | 2 | 1 | 1 | 0 | 
| 109 | /u/NotAMinecrafter | 2 | 0 | 2 | 0 | 
| 110 | /u/Level-Mars-Club | 2 | 0 | 2 | 0 | 
| 111 | /u/AnotherPikaAlt | 2 | 0 | 2 | 0 | 
| 112 | /u/darrensoap | 2 | 0 | 2 | 0 | 
| 113 | /u/r_livecounting | 2 | 0 | 2 | 0 | 
| 114 | /u/_zachhall | 2 | 0 | 2 | 0 | 
| 115 | /u/chris97ong | 2 | 1 | 1 | 0 | 
| 116 | /u/Capitanbublo | 2 | 0 | 2 | 0 | 
| 117 | /u/Mooraell | 2 | 0 | 2 | 0 | 
| 118 | /u/abplow | 2 | 0 | 2 | 0 | 
| 119 | /u/nite_hun | 2 | 0 | 2 | 0 | 
| 120 | /u/buniws | 2 | 0 | 2 | 0 | 
| 121 | /u/DODGERS_WIN | 2 | 0 | 2 | 0 | 
| 122 | /u/absolutelynotduorg | 2 | 0 | 2 | 0 | 
| 123 | /u/Antichess | 2 | 0 | 2 | 0 | 
| 124 | /u/botbuster69 | 2 | 0 | 2 | 0 | 
| 125 | /u/Lein4You | 2 | 0 | 2 | 0 | 
| 126 | /u/Rajalaxo | 2 | 0 | 2 | 0 | 
| 127 | /u/TOP_6689 | 2 | 0 | 2 | 0 | 
| 128 | /u/dead_mentions | 1 | 1 | 0 | 0 | 
| 129 | /u/itsacreativename | 1 | 0 | 1 | 0 | 
| 130 | /u/piyushsharma369 | 1 | 1 | 0 | 0 | 
| 131 | /u/piyushsharma777 | 1 | 0 | 1 | 0 | 
| 132 | /u/AussieFur | 1 | 1 | 0 | 0 | 
| 133 | /u/Smooth_Dog | 1 | 1 | 0 | 0 | 
| 134 | /u/GrapheneTrillionaire | 1 | 1 | 0 | 0 | 
| 135 | /u/T0P_28 | 1 | 0 | 1 | 0 | 
| 136 | /u/SOSFromtheDARKNESS | 1 | 0 | 1 | 0 | 
| 137 | /u/amazingsuicune_38 | 1 | 0 | 1 | 0 | 
| 138 | /u/new_artbn | 1 | 0 | 1 | 0 | 
| 139 | /u/piy_worships_whit | 1 | 1 | 0 | 0 | 
| 140 | /u/shelvac2 | 1 | 0 | 1 | 0 | 
| 141 | /u/AngelTacoDog | 1 | 0 | 1 | 0 | 
| 142 | /u/Unihedron | 1 | 0 | 1 | 0 | 
| 143 | /u/fake_robot | 1 | 0 | 1 | 0 | 
| 144 | /u/TheButtOfSs | 1 | 1 | 0 | 0 | 
| 145 | /u/cornflowerblue7 | 1 | 1 | 0 | 0 | 
| 146 | /u/only_counts_evens | 1 | 0 | 1 | 0 | 
| 147 | /u/DBCAlt | 1 | 0 | 1 | 0 | 
| 148 | /u/Flush-Mars-League | 1 | 0 | 1 | 0 | 
| 149 | /u/StocksThatAreSmart | 1 | 1 | 0 | 0 | 
| 150 | /u/pigbreadwasabi | 1 | 0 | 1 | 0 | 
| 151 | /u/Roland_Schaosid | 1 | 0 | 1 | 0 | 
| 152 | /u/WGJC8463 | 1 | 0 | 1 | 0 | 
| 153 | /u/q-0_o-p | 1 | 0 | 1 | 0 | 
| 154 | /u/80sFan02 | 1 | 0 | 1 | 0 | 
| 155 | /u/Majestic_Bear | 1 | 0 | 1 | 0 | 
| 156 | /u/PATXS | 1 | 0 | 1 | 0 | 
| 157 | /u/TOP_220 | 1 | 0 | 1 | 0 | 
| 158 | /u/VitaminG420 | 1 | 0 | 1 | 0 | 
| 159 | /u/Removedpixel | 1 | 1 | 0 | 0 | 
| 160 | /u/MaybeNotSpoon | 1 | 0 | 1 | 0 | 
| 161 | /u/lichorat | 1 | 0 | 1 | 0 | 
| 162 | /u/Whit4You | 1 | 1 | 0 | 0 | 
| 163 | /u/Lifeofchrome | 1 | 0 | 1 | 0 | 
| 164 | /u/amazingriver_38 | 1 | 0 | 1 | 0 | 
| 165 | /u/Harding_1920 | 1 | 0 | 1 | 0 | 
| 166 | /u/xMrlMyCckTrtBf | 1 | 0 | 1 | 0 | 
| 167 | /u/PrisonBull | 1 | 0 | 1 | 0 | 
| 168 | /u/Moarbadass | 1 | 0 | 1 | 0 | 
| 169 | /u/wiley107 | 1 | 0 | 1 | 0 | 
| 170 | /u/Iamrapid36 | 1 | 0 | 1 | 0 | 
| 171 | /u/WhatIsRocketLeague | 1 | 0 | 1 | 0 | 
| 172 | /u/ElliottB1 | 1 | 0 | 1 | 0 | 
| 173 | /u/teeravj | 1 | 0 | 1 | 0 | 
| 174 | /u/chalupa__dad | 1 | 0 | 1 | 0 | 
| 175 | /u/Chalupa_lime | 1 | 0 | 1 | 0 | 
| 176 | /u/maybeduorg | 1 | 0 | 1 | 0 | 
| 177 | /u/eddebbboi | 1 | 0 | 1 | 0 | 
| 178 | /u/LeinadChopsticks | 1 | 0 | 1 | 0 | 
| 179 | /u/Leinadont | 1 | 0 | 1 | 0 | 
| 180 | /u/LeinadSpork | 1 | 0 | 1 | 0 | 
| 181 | /u/dominodab123 | 1 | 0 | 1 | 0 | 
| 182 | /u/4FrSw | 1 | 0 | 1 | 0 | 
| 183 | /u/davidjl123 | 1 | 0 | 1 | 0 | 
