| # |Username |Total |{ '-D  |{:} |{:'( 
| 39 | /u/no3_nitrate | 16 | 0 | 16 | 0 | 
| 40 | /u/c2h3o2_acetate | 15 | 0 | 15 | 0 | 
| 41 | /u/Dumbstocks | 14 | 5 | 9 | 0 | 
| 42 | /u/Periodist | 13 | 3 | 10 | 0 | 
| 43 | /u/KingCaspianX | 13 | 2 | 11 | 0 | 
| 44 | /u/darthvader1521 | 13 | 3 | 10 | 0 | 
| 45 | /u/TOP_0 | 12 | 0 | 12 | 0 | 
| 46 | /u/cro4_chromate | 10 | 0 | 10 | 0 | 
| 47 | /u/friedelcraft | 9 | 7 | 2 | 0 | 
| 48 | /u/origamimissile | 8 | 2 | 6 | 0 | 
| 49 | /u/SubSmartstocks | 7 | 1 | 6 | 0 | 
| 50 | /u/pikabot1000 | 7 | 0 | 7 | 0 | 
| 51 | /u/What-Porque | 6 | 0 | 6 | 0 | 
| 52 | /u/username111112222233 | 5 | 0 | 5 | 0 | 
| 53 | /u/MewDP | 5 | 0 | 5 | 0 | 
| 54 | /u/h3o_hydronium | 4 | 3 | 1 | 0 | 
| 55 | /u/TOP_2017 | 4 | 0 | 4 | 0 | 
| 56 | /u/DavetheDave_ | 4 | 0 | 4 | 0 | 
| 57 | /u/db2c_burritate | 4 | 0 | 4 | 0 | 
| 58 | /u/po4_phosphate | 4 | 0 | 4 | 0 | 
| 59 | /u/haykam821 | 4 | 3 | 1 | 0 | 
| 60 | /u/TheGlobeIsRound | 3 | 2 | 1 | 0 | 
| 61 | /u/LewisMCYoutube | 3 | 3 | 0 | 0 | 
| 62 | /u/so4_sulphate | 3 | 0 | 3 | 0 | 
| 63 | /u/CantStopLookingAtMe | 3 | 0 | 3 | 0 | 
| 64 | /u/xHOCKEYx12 | 3 | 3 | 0 | 0 | 
| 65 | /u/c4h4n2o3_barbiturate | 3 | 2 | 1 | 0 | 
| 66 | /u/alemagno12 | 3 | 0 | 3 | 0 | 
| 67 | /u/Flat-Mars-Society | 3 | 0 | 3 | 0 | 
| 68 | /u/TOP_74 | 3 | 0 | 3 | 0 | 
| 69 | /u/qualw | 3 | 0 | 3 | 0 | 
| 70 | /u/chalupa_bot | 3 | 0 | 3 | 0 | 
| 71 | /u/overdrafts | 3 | 2 | 1 | 0 | 
| 72 | /u/livecounting_sidebar | 3 | 0 | 3 | 0 | 
| 73 | /u/chris97ong | 2 | 1 | 1 | 0 | 
| 74 | /u/jillis6 | 2 | 2 | 0 | 0 | 
| 75 | /u/LiterallyPixel | 2 | 0 | 2 | 0 | 
| 76 | /u/TOP_420 | 2 | 1 | 1 | 0 | 
| 77 | /u/PM_ME_STOCK_PICS | 2 | 0 | 2 | 0 | 
| 78 | /u/TOP_369 | 2 | 1 | 1 | 0 | 
| 79 | /u/NFSHaloSC2 | 2 | 2 | 0 | 0 | 
| 80 | /u/xXnapa1mXx | 2 | 0 | 2 | 0 | 
| 81 | /u/piyush_s_dog | 2 | 1 | 1 | 0 | 
| 82 | /u/NotAMinecrafter | 2 | 0 | 2 | 0 | 
| 83 | /u/Level-Mars-Club | 2 | 0 | 2 | 0 | 
| 84 | /u/AnotherPikaAlt | 2 | 0 | 2 | 0 | 
| 85 | /u/Mooraell | 2 | 0 | 2 | 0 | 
| 86 | /u/darrensoap | 2 | 0 | 2 | 0 | 
| 87 | /u/Capitanbublo | 2 | 0 | 2 | 0 | 
| 88 | /u/_zachhall | 2 | 0 | 2 | 0 | 
| 89 | /u/Antichess | 2 | 0 | 2 | 0 | 
| 90 | /u/NobodyL0vesMe | 2 | 0 | 2 | 0 | 
| 91 | /u/Chalupa_Son | 2 | 0 | 2 | 0 | 
| 92 | /u/Lonadont | 2 | 0 | 2 | 0 | 
| 93 | /u/TOP_6689 | 2 | 0 | 2 | 0 | 
| 94 | /u/dead_mentions | 1 | 1 | 0 | 0 | 
| 95 | /u/itsacreativename | 1 | 0 | 1 | 0 | 
| 96 | /u/piyushsharma369 | 1 | 1 | 0 | 0 | 
| 97 | /u/piyushsharma777 | 1 | 0 | 1 | 0 | 
| 98 | /u/AussieFur | 1 | 1 | 0 | 0 | 
| 99 | /u/amazingsuicune_38 | 1 | 0 | 1 | 0 | 
| 100 | /u/Smooth_Dog | 1 | 1 | 0 | 0 | 
| 101 | /u/GrapheneTrillionaire | 1 | 1 | 0 | 0 | 
| 102 | /u/T0P_28 | 1 | 0 | 1 | 0 | 
| 103 | /u/SOSFromtheDARKNESS | 1 | 0 | 1 | 0 | 
| 104 | /u/new_artbn | 1 | 0 | 1 | 0 | 
| 105 | /u/piy_worships_whit | 1 | 1 | 0 | 0 | 
| 106 | /u/shelvac2 | 1 | 0 | 1 | 0 | 
| 107 | /u/AngelTacoDog | 1 | 0 | 1 | 0 | 
| 108 | /u/Unihedron | 1 | 0 | 1 | 0 | 
| 109 | /u/fake_robot | 1 | 0 | 1 | 0 | 
| 110 | /u/ElliottB1 | 1 | 0 | 1 | 0 | 
| 111 | /u/TheButtOfSs | 1 | 1 | 0 | 0 | 
| 112 | /u/cornflowerblue7 | 1 | 1 | 0 | 0 | 
| 113 | /u/only_counts_evens | 1 | 0 | 1 | 0 | 
| 114 | /u/DBCAlt | 1 | 0 | 1 | 0 | 
| 115 | /u/Flush-Mars-League | 1 | 0 | 1 | 0 | 
| 116 | /u/StocksThatAreSmart | 1 | 1 | 0 | 0 | 
| 117 | /u/pigbreadwasabi | 1 | 0 | 1 | 0 | 
| 118 | /u/Roland_Schaosid | 1 | 0 | 1 | 0 | 
| 119 | /u/Lifeofchrome | 1 | 0 | 1 | 0 | 
| 120 | /u/4FrSw | 1 | 0 | 1 | 0 | 
| 121 | /u/Iamrapid36 | 1 | 0 | 1 | 0 | 
| 122 | /u/VitaminG420 | 1 | 0 | 1 | 0 | 
| 123 | /u/Majestic_Bear | 1 | 0 | 1 | 0 | 
| 124 | /u/Removedpixel | 1 | 1 | 0 | 0 | 
| 125 | /u/Whit4You | 1 | 1 | 0 | 0 | 
| 126 | /u/80sFan02 | 1 | 0 | 1 | 0 | 
| 127 | /u/WGJC8463 | 1 | 0 | 1 | 0 | 
| 128 | /u/Harding_1920 | 1 | 0 | 1 | 0 | 
| 129 | /u/davidjl123 | 1 | 0 | 1 | 0 | 
