| # |Username |Total |{ '-D  |{:} |{:'( 
| 95 | /u/piyushsharma369 | 1 | 1 | 0 | 0 | 
| 96 | /u/piyushsharma777 | 1 | 0 | 1 | 0 | 
| 97 | /u/AussieFur | 1 | 1 | 0 | 0 | 
| 98 | /u/amazingsuicune_38 | 1 | 0 | 1 | 0 | 
| 99 | /u/Smooth_Dog | 1 | 1 | 0 | 0 | 
| 100 | /u/GrapheneTrillionaire | 1 | 1 | 0 | 0 | 
| 101 | /u/T0P_28 | 1 | 0 | 1 | 0 | 
| 102 | /u/SOSFromtheDARKNESS | 1 | 0 | 1 | 0 | 
| 103 | /u/new_artbn | 1 | 0 | 1 | 0 | 
| 104 | /u/piy_worships_whit | 1 | 1 | 0 | 0 | 
| 105 | /u/shelvac2 | 1 | 0 | 1 | 0 | 
| 106 | /u/AngelTacoDog | 1 | 0 | 1 | 0 | 
| 107 | /u/Unihedron | 1 | 0 | 1 | 0 | 
| 108 | /u/fake_robot | 1 | 0 | 1 | 0 | 
| 109 | /u/ElliottB1 | 1 | 0 | 1 | 0 | 
| 110 | /u/TheButtOfSs | 1 | 1 | 0 | 0 | 
| 111 | /u/cornflowerblue7 | 1 | 1 | 0 | 0 | 
| 112 | /u/only_counts_evens | 1 | 0 | 1 | 0 | 
| 113 | /u/DBCAlt | 1 | 0 | 1 | 0 | 
| 114 | /u/Flush-Mars-League | 1 | 0 | 1 | 0 | 
| 115 | /u/Whit4You | 1 | 1 | 0 | 0 | 
| 116 | /u/StocksThatAreSmart | 1 | 1 | 0 | 0 | 
| 117 | /u/WGJC8463 | 1 | 0 | 1 | 0 | 
| 118 | /u/pigbreadwasabi | 1 | 0 | 1 | 0 | 
| 119 | /u/Roland_Schaosid | 1 | 0 | 1 | 0 | 
| 120 | /u/Lifeofchrome | 1 | 0 | 1 | 0 | 
| 121 | /u/4FrSw | 1 | 0 | 1 | 0 | 
| 122 | /u/Iamrapid36 | 1 | 0 | 1 | 0 | 
| 123 | /u/VitaminG420 | 1 | 0 | 1 | 0 | 
| 124 | /u/Majestic_Bear | 1 | 0 | 1 | 0 | 
| 125 | /u/Chalupa_Son | 1 | 0 | 1 | 0 | 
| 126 | /u/Harding_1920 | 1 | 0 | 1 | 0 | 
| 127 | /u/Removedpixel | 1 | 1 | 0 | 0 | 
| 128 | /u/davidjl123 | 1 | 0 | 1 | 0 | 
