| # |Username |Total |{ '-D  |{:} |{:'( 
| 62 | /u/qualw | 3 | 0 | 3 | 0 | 
| 63 | /u/chalupa_bot | 3 | 0 | 3 | 0 | 
| 64 | /u/livecounting_sidebar | 3 | 0 | 3 | 0 | 
| 65 | /u/friedelcraft | 2 | 0 | 2 | 0 | 
| 66 | /u/LiterallyPixel | 2 | 0 | 2 | 0 | 
| 67 | /u/PM_ME_STOCK_PICS | 2 | 0 | 2 | 0 | 
| 68 | /u/xXnapa1mXx | 2 | 0 | 2 | 0 | 
| 69 | /u/NotAMinecrafter | 2 | 0 | 2 | 0 | 
| 70 | /u/Level-Mars-Club | 2 | 0 | 2 | 0 | 
| 71 | /u/AnotherPikaAlt | 2 | 0 | 2 | 0 | 
| 72 | /u/Mooraell | 2 | 0 | 2 | 0 | 
| 73 | /u/darrensoap | 2 | 0 | 2 | 0 | 
| 74 | /u/Capitanbublo | 2 | 0 | 2 | 0 | 
| 75 | /u/Antichess | 2 | 0 | 2 | 0 | 
| 76 | /u/_zachhall | 2 | 0 | 2 | 0 | 
| 77 | /u/Lonadont | 2 | 0 | 2 | 0 | 
| 78 | /u/TOP_6689 | 2 | 0 | 2 | 0 | 
| 79 | /u/NobodyL0vesMe | 2 | 0 | 2 | 0 | 
| 80 | /u/h3o_hydronium | 1 | 0 | 1 | 0 | 
| 81 | /u/chris97ong | 1 | 0 | 1 | 0 | 
| 82 | /u/itsacreativename | 1 | 0 | 1 | 0 | 
| 83 | /u/piyushsharma777 | 1 | 0 | 1 | 0 | 
| 84 | /u/TOP_420 | 1 | 0 | 1 | 0 | 
| 85 | /u/amazingsuicune_38 | 1 | 0 | 1 | 0 | 
| 86 | /u/T0P_28 | 1 | 0 | 1 | 0 | 
| 87 | /u/TheGlobeIsRound | 1 | 0 | 1 | 0 | 
| 88 | /u/SOSFromtheDARKNESS | 1 | 0 | 1 | 0 | 
| 89 | /u/TOP_369 | 1 | 0 | 1 | 0 | 
| 90 | /u/new_artbn | 1 | 0 | 1 | 0 | 
| 91 | /u/shelvac2 | 1 | 0 | 1 | 0 | 
| 92 | /u/AngelTacoDog | 1 | 0 | 1 | 0 | 
| 93 | /u/Unihedron | 1 | 0 | 1 | 0 | 
| 94 | /u/fake_robot | 1 | 0 | 1 | 0 | 
| 95 | /u/ElliottB1 | 1 | 0 | 1 | 0 | 
| 96 | /u/only_counts_evens | 1 | 0 | 1 | 0 | 
| 97 | /u/piyush_s_dog | 1 | 0 | 1 | 0 | 
| 98 | /u/DBCAlt | 1 | 0 | 1 | 0 | 
| 99 | /u/Flush-Mars-League | 1 | 0 | 1 | 0 | 
| 100 | /u/c4h4n2o3_barbiturate | 1 | 0 | 1 | 0 | 
| 101 | /u/WGJC8463 | 1 | 0 | 1 | 0 | 
| 102 | /u/pigbreadwasabi | 1 | 0 | 1 | 0 | 
| 103 | /u/Roland_Schaosid | 1 | 0 | 1 | 0 | 
| 104 | /u/Lifeofchrome | 1 | 0 | 1 | 0 | 
| 105 | /u/4FrSw | 1 | 0 | 1 | 0 | 
| 106 | /u/Iamrapid36 | 1 | 0 | 1 | 0 | 
| 107 | /u/VitaminG420 | 1 | 0 | 1 | 0 | 
| 108 | /u/haykam821 | 1 | 0 | 1 | 0 | 
| 109 | /u/Majestic_Bear | 1 | 0 | 1 | 0 | 
| 110 | /u/Chalupa_Son | 1 | 0 | 1 | 0 | 
| 111 | /u/Harding_1920 | 1 | 0 | 1 | 0 | 
| 112 | /u/overdrafts | 1 | 0 | 1 | 0 | 
| 113 | /u/davidjl123 | 1 | 0 | 1 | 0 | 
