| # |Username |Total |{ '-D  |{:} |{:'( 
| 95 | /u/TOP_369 | 2 | 1 | 1 | 0 | 
| 96 | /u/NFSHaloSC2 | 2 | 2 | 0 | 0 | 
| 97 | /u/xXnapa1mXx | 2 | 0 | 2 | 0 | 
| 98 | /u/piyush_s_dog | 2 | 1 | 1 | 0 | 
| 99 | /u/NotAMinecrafter | 2 | 0 | 2 | 0 | 
| 100 | /u/Level-Mars-Club | 2 | 0 | 2 | 0 | 
| 101 | /u/AnotherPikaAlt | 2 | 0 | 2 | 0 | 
| 102 | /u/darrensoap | 2 | 0 | 2 | 0 | 
| 103 | /u/r_livecounting | 2 | 0 | 2 | 0 | 
| 104 | /u/_zachhall | 2 | 0 | 2 | 0 | 
| 105 | /u/chris97ong | 2 | 1 | 1 | 0 | 
| 106 | /u/Capitanbublo | 2 | 0 | 2 | 0 | 
| 107 | /u/Antichess | 2 | 0 | 2 | 0 | 
| 108 | /u/Mooraell | 2 | 0 | 2 | 0 | 
| 109 | /u/abplow | 2 | 0 | 2 | 0 | 
| 110 | /u/nite_hun | 2 | 0 | 2 | 0 | 
| 111 | /u/Lein4You | 2 | 0 | 2 | 0 | 
| 112 | /u/buniws | 2 | 0 | 2 | 0 | 
| 113 | /u/Chalupa_Son | 2 | 0 | 2 | 0 | 
| 114 | /u/DODGERS_WIN | 2 | 0 | 2 | 0 | 
| 115 | /u/TOP_6689 | 2 | 0 | 2 | 0 | 
| 116 | /u/MaybeNotWrong | 2 | 0 | 2 | 0 | 
| 117 | /u/dead_mentions | 1 | 1 | 0 | 0 | 
| 118 | /u/itsacreativename | 1 | 0 | 1 | 0 | 
| 119 | /u/piyushsharma369 | 1 | 1 | 0 | 0 | 
| 120 | /u/piyushsharma777 | 1 | 0 | 1 | 0 | 
| 121 | /u/AussieFur | 1 | 1 | 0 | 0 | 
| 122 | /u/Smooth_Dog | 1 | 1 | 0 | 0 | 
| 123 | /u/GrapheneTrillionaire | 1 | 1 | 0 | 0 | 
| 124 | /u/T0P_28 | 1 | 0 | 1 | 0 | 
| 125 | /u/SOSFromtheDARKNESS | 1 | 0 | 1 | 0 | 
| 126 | /u/amazingsuicune_38 | 1 | 0 | 1 | 0 | 
| 127 | /u/new_artbn | 1 | 0 | 1 | 0 | 
| 128 | /u/piy_worships_whit | 1 | 1 | 0 | 0 | 
| 129 | /u/shelvac2 | 1 | 0 | 1 | 0 | 
| 130 | /u/AngelTacoDog | 1 | 0 | 1 | 0 | 
| 131 | /u/Unihedron | 1 | 0 | 1 | 0 | 
| 132 | /u/fake_robot | 1 | 0 | 1 | 0 | 
| 133 | /u/TheButtOfSs | 1 | 1 | 0 | 0 | 
| 134 | /u/cornflowerblue7 | 1 | 1 | 0 | 0 | 
| 135 | /u/only_counts_evens | 1 | 0 | 1 | 0 | 
| 136 | /u/DBCAlt | 1 | 0 | 1 | 0 | 
| 137 | /u/Flush-Mars-League | 1 | 0 | 1 | 0 | 
| 138 | /u/StocksThatAreSmart | 1 | 1 | 0 | 0 | 
| 139 | /u/pigbreadwasabi | 1 | 0 | 1 | 0 | 
| 140 | /u/Roland_Schaosid | 1 | 0 | 1 | 0 | 
| 141 | /u/WGJC8463 | 1 | 0 | 1 | 0 | 
| 142 | /u/q-0_o-p | 1 | 0 | 1 | 0 | 
| 143 | /u/absolutelynotduorg | 1 | 0 | 1 | 0 | 
| 144 | /u/80sFan02 | 1 | 0 | 1 | 0 | 
| 145 | /u/Majestic_Bear | 1 | 0 | 1 | 0 | 
| 146 | /u/maybeduorg | 1 | 0 | 1 | 0 | 
| 147 | /u/Iamrapid36 | 1 | 0 | 1 | 0 | 
| 148 | /u/PATXS | 1 | 0 | 1 | 0 | 
| 149 | /u/xMrlMyCckTrtBf | 1 | 0 | 1 | 0 | 
| 150 | /u/TOP_220 | 1 | 0 | 1 | 0 | 
| 151 | /u/VitaminG420 | 1 | 0 | 1 | 0 | 
| 152 | /u/Removedpixel | 1 | 1 | 0 | 0 | 
| 153 | /u/MaybeNotSpoon | 1 | 0 | 1 | 0 | 
| 154 | /u/WhatIsRocketLeague | 1 | 0 | 1 | 0 | 
| 155 | /u/Chalupa_Dab | 1 | 0 | 1 | 0 | 
| 156 | /u/lichorat | 1 | 0 | 1 | 0 | 
| 157 | /u/4FrSw | 1 | 0 | 1 | 0 | 
| 158 | /u/Whit4You | 1 | 1 | 0 | 0 | 
| 159 | /u/LeinadChopsticks | 1 | 0 | 1 | 0 | 
| 160 | /u/Leinadont | 1 | 0 | 1 | 0 | 
| 161 | /u/Harding_1920 | 1 | 0 | 1 | 0 | 
| 162 | /u/Chalupa_Grandpa | 1 | 0 | 1 | 0 | 
| 163 | /u/Lifeofchrome | 1 | 0 | 1 | 0 | 
| 164 | /u/dominodab123 | 1 | 0 | 1 | 0 | 
| 165 | /u/amazingriver_38 | 1 | 0 | 1 | 0 | 
| 166 | /u/ElliottB1 | 1 | 0 | 1 | 0 | 
| 167 | /u/amazingpiakchu_38 | 1 | 0 | 1 | 0 | 
| 168 | /u/teeravj | 1 | 0 | 1 | 0 | 
| 169 | /u/davidjl123 | 1 | 0 | 1 | 0 | 
| 170 | /u/ItzTaken | 1 | 0 | 1 | 0 | 
