|# | Username | Score | Counts | Gets | Assists | Gets + Assists | Ks Participated |Days Participated |Gets Ratio |Assists Ratio |Combined Ratio
| 14 | /u/Smartstocks | 2187468 | 389384 | 446 | 427 | 873 | 4349 | 512 | 1.1454 | 1.0967 | 1.1211 | 
| 15 | /u/artbn | 2093572 | 214536 | 269 | 176 | 445 | 5353 | 1857 | 1.2539 | 0.8204 | 1.0372 | 
| 16 | /u/rideride | 1892578 | 398639 | 407 | 314 | 721 | 2947 | 727 | 1.021 | 0.7877 | 0.9044 | 
| 17 | /u/Tranquilsunrise | 1830516 | 197808 | 271 | 272 | 543 | 4466 | 1351 | 1.3701 | 1.3751 | 1.3726 | 
| 18 | /u/Chalupa_Dad | 1603740 | 400220 | 616 | 265 | 881 | 1640 | 174 | 1.5392 | 0.6622 | 1.1007 | 
| 19 | /u/abplows | 1577788 | 138844 | 266 | 103 | 369 | 4338 | 1240 | 1.9159 | 0.7419 | 1.3289 | 
| 20 | /u/piyushsharma301 | 1447270 | 307235 | 304 | 336 | 640 | 2180 | 384 | 0.9895 | 1.0937 | 1.0416 | 
| 21 | /u/QuestoGuy | 1437480 | 289140 | 289 | 335 | 624 | 2220 | 516 | 0.9996 | 1.1587 | 1.0791 | 
| 22 | /u/TOP_6689 | 1283990 | 65495 | 5 | 1 | 6 | 4995 | 755 | 0.0764 | 0.0153 | 0.0459 | 
| 23 | /u/VitaminB16 | 1209992 | 81196 | 87 | 67 | 154 | 3594 | 1259 | 1.0715 | 0.8252 | 0.9484 | 
| 24 | /u/qwertylool | 1180882 | 204741 | 296 | 0 | 296 | 2586 | 531 | 1.4458 | 0 | 0.7229 | 
| 25 | /u/Trial-Name | 1104140 | 278570 | 266 | 304 | 570 | 1012 | 298 | 0.9549 | 1.0913 | 1.0231 | 
| 26 | /u/DemonBurritoCat | 1020020 | 184060 | 244 | 141 | 385 | 1746 | 551 | 1.3257 | 0.7661 | 1.0459 | 
| 27 | /u/NeonL1vesMatter | 994704 | 100002 | 310 | 207 | 517 | 2352 | 329 | 3.1 | 2.07 | 2.585 | 
| 28 | /u/NikinCZ | 933934 | 190367 | 268 | 30 | 298 | 1767 | 254 | 1.4079 | 0.1576 | 0.7827 | 
| 29 | /u/rschaosid | 811902 | 116551 | 158 | 134 | 292 | 1360 | 804 | 1.3557 | 1.1498 | 1.2527 | 
| 30 | /u/MrBahr12 | 736284 | 64992 | 105 | 52 | 157 | 1773 | 866 | 1.6156 | 0.8001 | 1.2079 | 
| 31 | /u/Iamspeedy36 | 733186 | 109543 | 192 | 97 | 289 | 1540 | 308 | 1.7528 | 0.8855 | 1.3192 | 
| 32 | /u/co3_carbonate | 714360 | 143430 | 134 | 139 | 273 | 1138 | 317 | 0.9343 | 0.9692 | 0.9517 | 
| 33 | /u/Rajalaxo | 671076 | 104738 | 100 | 120 | 220 | 1483 | 275 | 0.9548 | 1.1458 | 1.0503 | 
| 34 | /u/MrUnderdawg | 664390 | 122345 | 147 | 98 | 245 | 1069 | 417 | 1.2016 | 0.8011 | 1.0013 | 
| 35 | /u/SolidGoldMagikarp | 600858 | 33629 | 32 | 60 | 92 | 1859 | 579 | 0.9516 | 1.7842 | 1.3679 | 
| 36 | /u/andrewtheredditor | 571884 | 32792 | 30 | 7 | 37 | 1664 | 775 | 0.9149 | 0.2135 | 0.5642 | 
| 37 | /u/basskro | 540410 | 115805 | 152 | 94 | 246 | 718 | 211 | 1.3126 | 0.8118 | 1.0622 | 
| 38 | /u/parker_cube | 519622 | 89661 | 112 | 73 | 185 | 942 | 297 | 1.2492 | 0.8142 | 1.0317 | 
| 39 | /u/Chalupa_Dude | 479772 | 37886 | 49 | 27 | 76 | 1593 | 237 | 1.2934 | 0.7127 | 1.0031 | 
| 40 | /u/PaleRepresentative | 467656 | 77228 | 97 | 75 | 172 | 865 | 271 | 1.2561 | 0.9712 | 1.1136 | 
| 41 | /u/KingCaspianX | 434726 | 46213 | 64 | 83 | 147 | 751 | 593 | 1.3849 | 1.7961 | 1.5905 | 
| 42 | /u/Removedpixel | 417186 | 7893 | 3 | 15 | 18 | 1035 | 927 | 0.3801 | 1.9005 | 1.1403 | 
| 43 | /u/xHOCKEYx12 | 360856 | 25628 | 62 | 34 | 96 | 942 | 366 | 2.4193 | 1.3267 | 1.873 | 
| 44 | /u/Chalupa_Grandpa | 349368 | 25984 | 35 | 9 | 44 | 1118 | 259 | 1.347 | 0.3464 | 0.8467 | 
| 45 | /u/cro4_chromate | 335070 | 3635 | 2 | 2 | 4 | 1149 | 480 | 0.5503 | 0.5503 | 0.5503 | 
| 46 | /u/randomusername123458 | 319476 | 35438 | 59 | 29 | 88 | 683 | 340 | 1.6649 | 0.8184 | 1.2417 | 
| 47 | /u/Countletics | 305910 | 70155 | 68 | 76 | 144 | 280 | 188 | 0.9693 | 1.0834 | 1.0263 | 
| 48 | /u/Majestic_Bear | 283842 | 55121 | 71 | 57 | 128 | 401 | 147 | 1.2881 | 1.0341 | 1.1611 | 
| 49 | /u/Antichess | 265752 | 13926 | 25 | 10 | 35 | 743 | 359 | 1.7953 | 0.7181 | 1.2567 | 
| 50 | /u/LeinadFork | 255592 | 3096 | 0 | 0 | 0 | 970 | 277 | 0 | 0 | 0 | 
| 51 | /u/TehVulpez | 220248 | 26624 | 42 | 14 | 56 | 457 | 238 | 1.5776 | 0.5259 | 1.0517 | 
| 52 | /u/o99o99 | 203506 | 3403 | 8 | 3 | 11 | 410 | 546 | 2.3509 | 0.8816 | 1.6163 | 
| 53 | /u/Kris18 | 200188 | 28144 | 48 | 11 | 59 | 405 | 167 | 1.7056 | 0.3909 | 1.0482 | 
| 54 | /u/sakima11 | 171528 | 16214 | 24 | 11 | 35 | 455 | 153 | 1.4803 | 0.6785 | 1.0794 | 
| 55 | /u/Flat-Mars-Society | 169748 | 39924 | 36 | 49 | 85 | 190 | 47 | 0.9018 | 1.2274 | 1.0646 | 
| 56 | /u/yesduorg | 154616 | 15458 | 16 | 23 | 39 | 403 | 118 | 1.0351 | 1.488 | 1.2615 | 
| 57 | /u/darthvader1521 | 141010 | 30005 | 49 | 23 | 72 | 183 | 42 | 1.6331 | 0.7666 | 1.1999 | 
| 58 | /u/Mooraell | 137894 | 2047 | 4 | 4 | 8 | 443 | 206 | 1.9541 | 1.9541 | 1.9541 | 
| 59 | /u/NeodymiumL1vesMatter | 134354 | 1027 | 1 | 40 | 41 | 455 | 104 | 0.9738 | 38.9484 | 19.9611 | 
| 60 | /u/LeinadCheeseGrater | 133488 | 12894 | 2 | 3 | 5 | 495 | 31 | 0.1552 | 0.2327 | 0.1939 | 
| 61 | /u/1_Count_Per_HoC | 130884 | 342 | 0 | 0 | 0 | 330 | 321 | 0 | 0 | 0 | 
| 62 | /u/PrisonBull | 128088 | 15044 | 41 | 9 | 50 | 340 | 25 | 2.7254 | 0.5983 | 1.6618 | 
| 63 | /u/supersammy00 | 126380 | 23840 | 27 | 22 | 49 | 193 | 78 | 1.1326 | 0.9229 | 1.0277 | 
| 64 | /u/TheNitromeFan | 113348 | 8774 | 9 | 9 | 18 | 229 | 205 | 1.0258 | 1.0258 | 1.0258 | 
| 65 | /u/Iluvdubedgedsword | 106342 | 18871 | 12 | 16 | 28 | 193 | 80 | 0.6359 | 0.8479 | 0.7419 | 
| 66 | /u/PrinceCrinkle | 104900 | 16750 | 25 | 9 | 34 | 196 | 76 | 1.4926 | 0.5374 | 1.015 | 
| 67 | /u/Capitanbublo | 100764 | 21682 | 30 | 18 | 48 | 123 | 44 | 1.3837 | 0.8302 | 1.107 | 
| 68 | /u/SsPincus | 89026 | 1563 | 1 | 0 | 1 | 247 | 180 | 0.6398 | 0 | 0.3199 | 
| 69 | /u/iwannaplay5050 | 83622 | 11361 | 0 | 23 | 23 | 159 | 88 | 0 | 2.0245 | 1.0123 | 
| 70 | /u/Urbul | 79320 | 6710 | 12 | 3 | 15 | 167 | 125 | 1.7884 | 0.4471 | 1.1178 | 
| 71 | /u/ddodd69 | 77278 | 9189 | 8 | 11 | 19 | 218 | 29 | 0.8707 | 1.1971 | 1.0339 | 
| 72 | /u/lyeinfyer | 74688 | 11494 | 9 | 10 | 19 | 130 | 81 | 0.7831 | 0.8701 | 0.8266 | 
| 73 | /u/Zaajdaeon | 66178 | 3989 | 5 | 1 | 6 | 152 | 124 | 1.2535 | 0.2507 | 0.7521 | 
| 74 | /u/batpuppy | 65950 | 7875 | 26 | 4 | 30 | 116 | 60 | 3.3016 | 0.508 | 1.9048 | 
| 75 | /u/CarbonSpectre | 65346 | 6223 | 10 | 3 | 13 | 160 | 72 | 1.607 | 0.4821 | 1.0446 | 
| 76 | /u/GrunfTNT | 64798 | 7749 | 9 | 8 | 17 | 50 | 154 | 1.1615 | 1.0324 | 1.097 | 
| 77 | /u/count_worse | 64354 | 1077 | 5 | 1 | 6 | 195 | 101 | 4.6426 | 0.9286 | 2.7856 | 
| 78 | /u/MewDP | 60346 | 6923 | 12 | 1 | 13 | 121 | 79 | 1.7334 | 0.1445 | 0.9389 | 
| 79 | /u/SecretAsianMa | 60066 | 12383 | 15 | 2 | 17 | 92 | 42 | 1.2114 | 0.1616 | 0.6865 | 
| 80 | /u/albert471 | 57464 | 8832 | 28 | 6 | 34 | 78 | 36 | 3.1703 | 0.6794 | 1.9249 | 
| 81 | /u/teeravj | 56932 | 3416 | 5 | 0 | 5 | 141 | 97 | 1.4638 | 0 | 0.7319 | 
| 82 | /u/scottm3 | 54622 | 4161 | 3 | 6 | 9 | 114 | 95 | 0.721 | 1.442 | 1.0815 | 
| 83 | /u/animatedtwig | 52078 | 5889 | 4 | 11 | 15 | 104 | 60 | 0.6793 | 1.8679 | 1.2736 | 
| 84 | /u/haykam821 | 51426 | 6463 | 12 | 5 | 17 | 94 | 56 | 1.8568 | 0.7737 | 1.3152 | 
| 85 | /u/Lifeofchrome | 50256 | 7278 | 9 | 10 | 19 | 95 | 36 | 1.2367 | 1.3741 | 1.3054 | 
| 86 | /u/_ntrpy | 49984 | 4842 | 11 | 6 | 17 | 102 | 57 | 2.2718 | 1.2392 | 1.7555 | 
| 87 | /u/WGJC8463 | 49006 | 3103 | 3 | 1 | 4 | 123 | 81 | 0.9669 | 0.3223 | 0.6446 | 
| 88 | /u/Luigi86101 | 48154 | 7927 | 18 | 3 | 21 | 74 | 35 | 2.2708 | 0.3785 | 1.3246 | 
| 89 | /u/Shady_live_counter | 46288 | 12594 | 20 | 5 | 25 | 37 | 6 | 1.5881 | 0.3971 | 0.9926 | 
| 90 | /u/SubSmartstocks | 46214 | 657 | 1 | 0 | 1 | 141 | 81 | 1.5221 | 0 | 0.7611 | 
| 91 | /u/NFSHaloSC2 | 46204 | 1852 | 8 | 5 | 13 | 107 | 73 | 4.3197 | 2.6998 | 3.5098 | 
| 92 | /u/thephilsblogbar | 42858 | 1179 | 7 | 0 | 7 | 131 | 54 | 5.9373 | 0 | 2.9687 | 
| 93 | /u/UnsuccessfulAtLife | 41834 | 1267 | 9 | 0 | 9 | 116 | 58 | 7.1034 | 0 | 3.5517 | 
| 94 | /u/DontCareILoveIt | 41464 | 7332 | 4 | 4 | 8 | 68 | 46 | 0.5456 | 0.5456 | 0.5456 | 
| 95 | /u/888Nox | 41312 | 4106 | 7 | 8 | 15 | 82 | 46 | 1.7049 | 1.9484 | 1.8266 | 
| 96 | /u/Whit4You | 39786 | 6093 | 2 | 0 | 2 | 82 | 51 | 0.3283 | 0 | 0.1642 | 
| 97 | /u/luc122c | 39548 | 274 | 0 | 0 | 0 | 105 | 90 | 0 | 0 | 0 | 
| 98 | /u/LeinadTeaspoon | 39428 | 6914 | 5 | 7 | 12 | 57 | 41 | 0.7232 | 1.0125 | 0.8679 | 
| 99 | /u/kdiuro13 | 39426 | 4163 | 9 | 2 | 11 | 86 | 42 | 2.162 | 0.4805 | 1.3212 | 
| 100 | /u/gordonpt888 | 38950 | 1675 | 2 | 2 | 4 | 88 | 80 | 1.1941 | 1.1941 | 1.1941 | 
| 101 | /u/xXnapa1mXx | 38852 | 7976 | 9 | 6 | 15 | 59 | 18 | 1.1284 | 0.7523 | 0.9404 | 
| 102 | /u/Kazoeru | 37480 | 8890 | 10 | 5 | 15 | 52 | 9 | 1.1249 | 0.5625 | 0.8437 | 
| 103 | /u/HourPartReminderBot | 37116 | 358 | 0 | 0 | 0 | 152 | 30 | 0 | 0 | 0 | 
| 104 | /u/orangey10 | 34892 | 5496 | 13 | 6 | 19 | 55 | 17 | 2.3654 | 1.0918 | 1.7286 | 
| 105 | /u/TheMatsValk | 34176 | 6138 | 4 | 7 | 11 | 48 | 34 | 0.6517 | 1.1405 | 0.8961 | 
| 106 | /u/Moarbadass | 32290 | 4495 | 6 | 5 | 11 | 66 | 23 | 1.3349 | 1.1124 | 1.2236 | 
| 107 | /u/Chaoz_Sanctuary | 32218 | 1059 | 6 | 1 | 7 | 107 | 26 | 5.6658 | 0.9443 | 3.3051 | 
| 108 | /u/TheGlobeIsRound | 31358 | 5279 | 11 | 1 | 12 | 50 | 24 | 2.0838 | 0.1895 | 1.1366 | 
| 109 | /u/PostTheDamn887 | 30074 | 1987 | 0 | 3 | 3 | 69 | 54 | 0 | 1.5099 | 0.755 | 
| 110 | /u/bluesolid | 29496 | 2998 | 4 | 3 | 7 | 31 | 69 | 1.3343 | 1.0007 | 1.1675 | 
| 111 | /u/Cox_1920 | 28968 | 134 | 0 | 1 | 1 | 85 | 56 | 0 | 7.4627 | 3.7314 | 
| 112 | /u/4FrSw | 28536 | 2118 | 2 | 1 | 3 | 80 | 34 | 0.9443 | 0.4722 | 0.7083 | 
| 113 | /u/Count-a-Saurus | 28468 | 2834 | 8 | 2 | 10 | 53 | 36 | 2.8229 | 0.7058 | 1.7643 | 
| 114 | /u/The_Necromancer10 | 26050 | 2625 | 3 | 1 | 4 | 58 | 36 | 1.1429 | 0.381 | 0.762 | 
| 115 | /u/Londadont | 26034 | 267 | 0 | 1 | 1 | 72 | 53 | 0 | 3.7454 | 1.8727 | 
| 116 | /u/Myoniora | 25140 | 520 | 0 | 1 | 1 | 59 | 59 | 0 | 1.9231 | 0.9616 | 
| 117 | /u/lurker_24 | 25090 | 1745 | 1 | 1 | 2 | 60 | 43 | 0.5731 | 0.5731 | 0.5731 | 
| 118 | /u/origamimissile | 24322 | 1311 | 1 | 0 | 1 | 62 | 44 | 0.7628 | 0 | 0.3814 | 
| 119 | /u/ralgrado | 23724 | 1062 | 3 | 3 | 6 | 53 | 40 | 2.8249 | 2.8249 | 2.8249 | 
| 120 | /u/shhx | 23208 | 2354 | 4 | 1 | 5 | 53 | 27 | 1.6993 | 0.4249 | 1.0621 | 
| 121 | /u/MouthNation | 23094 | 1347 | 2 | 0 | 2 | 45 | 52 | 1.4848 | 0 | 0.7424 | 
| 122 | /u/-aRTy- | 22956 | 4278 | 6 | 6 | 12 | 37 | 5 | 1.4026 | 1.4026 | 1.4026 | 
| 123 | /u/PhiDood | 22914 | 2507 | 4 | 3 | 7 | 48 | 24 | 1.5956 | 1.1967 | 1.3961 | 
| 124 | /u/TOP_0 | 22638 | 2819 | 0 | 0 | 0 | 61 | 24 | 0 | 0 | 0 | 
| 125 | /u/PM_ME_STOCK_PICS | 22532 | 3366 | 9 | 3 | 12 | 39 | 10 | 2.6738 | 0.8913 | 1.7826 | 
| 126 | /u/jandreiu | 22402 | 651 | 1 | 0 | 1 | 12 | 91 | 1.5361 | 0 | 0.7681 | 
| 127 | /u/Franz_Mueller | 21212 | 2206 | 7 | 1 | 8 | 43 | 21 | 3.1732 | 0.4534 | 1.8133 | 
| 128 | /u/c2h3o2_acetate | 21166 | 1833 | 2 | 1 | 3 | 47 | 33 | 1.0912 | 0.5456 | 0.8184 | 
| 129 | /u/LeinadChopsticks | 20662 | 631 | 0 | 0 | 0 | 55 | 42 | 0 | 0 | 0 | 
| 130 | /u/kinetic37 | 20502 | 4201 | 6 | 3 | 9 | 25 | 13 | 1.4283 | 0.7142 | 1.0712 | 
| 131 | /u/livecounting | 20220 | 2210 | 8 | 0 | 8 | 34 | 25 | 3.62 | 0 | 1.81 | 
| 132 | /u/What-Porque | 20156 | 978 | 3 | 1 | 4 | 51 | 30 | 3.0675 | 1.0225 | 2.045 | 
| 133 | /u/CantStopLookingAtMe | 19290 | 1195 | 9 | 2 | 11 | 38 | 19 | 7.5314 | 1.6737 | 4.6026 | 
| 134 | /u/TheBestNumberOfHats | 19020 | 2710 | 1 | 3 | 4 | 9 | 49 | 0.3691 | 1.1071 | 0.7381 | 
| 135 | /u/RandomRedditorWithNo | 18816 | 758 | 1 | 2 | 3 | 38 | 41 | 1.3193 | 2.6386 | 1.9789 | 
| 136 | /u/ludrol | 18676 | 1888 | 2 | 1 | 3 | 45 | 22 | 1.0594 | 0.5297 | 0.7945 | 
| 137 | /u/dylantherabbit2016 | 18310 | 2055 | 1 | 1 | 2 | 41 | 25 | 0.4867 | 0.4867 | 0.4867 | 
| 138 | /u/Retro28 | 18232 | 2116 | 5 | 1 | 6 | 42 | 13 | 2.363 | 0.4726 | 1.4178 | 
| 139 | /u/thetiredlemur | 18038 | 5069 | 5 | 2 | 7 | 17 | 5 | 0.9864 | 0.3946 | 0.6905 | 
| 140 | /u/bo3_borate | 17854 | 2927 | 3 | 3 | 6 | 29 | 16 | 1.025 | 1.025 | 1.025 | 
| 141 | /u/candcshow | 17840 | 1870 | 6 | 1 | 7 | 32 | 21 | 3.2086 | 0.5348 | 1.8717 | 
| 142 | /u/ElliottB1 | 17594 | 447 | 3 | 0 | 3 | 46 | 30 | 6.7115 | 0 | 3.3558 | 
| 143 | /u/asdfghpoop | 17346 | 1273 | 1 | 1 | 2 | 41 | 28 | 0.7856 | 0.7856 | 0.7856 | 
| 144 | /u/SassyFacts | 17224 | 1162 | 1 | 2 | 3 | 39 | 28 | 0.8606 | 1.7212 | 1.2909 | 
| 145 | /u/srmpass | 17020 | 2760 | 1 | 0 | 1 | 32 | 23 | 0.3624 | 0 | 0.1812 | 
| 146 | /u/HiddenMafia | 17016 | 2608 | 8 | 0 | 8 | 29 | 10 | 3.0675 | 0 | 1.5338 | 
| 147 | /u/Shado5172 | 16728 | 2564 | 4 | 2 | 6 | 35 | 8 | 1.5601 | 0.7801 | 1.1701 | 
| 148 | /u/pixiestar1 | 16612 | 3706 | 4 | 4 | 8 | 18 | 8 | 1.0794 | 1.0794 | 1.0794 | 
| 149 | /u/ExSeaD | 16532 | 3266 | 4 | 0 | 4 | 18 | 22 | 1.2248 | 0 | 0.6124 | 
| 150 | /u/10CountsADay | 16172 | 2836 | 0 | 1 | 1 | 31 | 19 | 0 | 0.3527 | 0.1764 | 
| 151 | /u/thegreatestminer | 16002 | 3901 | 3 | 1 | 4 | 22 | 9 | 0.7691 | 0.2564 | 0.5127 | 
| 152 | /u/nomaur2 | 15804 | 1452 | 3 | 0 | 3 | 34 | 23 | 2.0662 | 0 | 1.0331 | 
| 153 | /u/wokiloki | 15232 | 2066 | 4 | 1 | 5 | 27 | 16 | 1.9362 | 0.4841 | 1.2101 | 
| 154 | /u/parkerpale | 15226 | 3663 | 7 | 0 | 7 | 15 | 7 | 1.9111 | 0 | 0.9556 | 
| 155 | /u/eddebbboi | 14900 | 1300 | 3 | 2 | 5 | 31 | 18 | 2.3077 | 1.5385 | 1.9231 | 
| 156 | /u/Chalupa_Chad | 14896 | 2598 | 7 | 0 | 7 | 25 | 6 | 2.6944 | 0 | 1.3472 | 
| 157 | /u/ryan2222 | 14468 | 2934 | 4 | 2 | 6 | 16 | 12 | 1.3634 | 0.6817 | 1.0225 | 
| 158 | /u/sbb618 | 14166 | 1033 | 2 | 1 | 3 | 32 | 21 | 1.9362 | 0.9681 | 1.4521 | 
| 159 | /u/qualw | 14090 | 1045 | 3 | 1 | 4 | 29 | 21 | 2.8709 | 0.957 | 1.9139 | 
| 160 | /u/_unbreakmyheart_ | 14074 | 3237 | 6 | 0 | 6 | 15 | 8 | 1.8536 | 0 | 0.9268 | 
| 161 | /u/NubCaeks | 14004 | 2452 | 3 | 2 | 5 | 19 | 14 | 1.2235 | 0.8157 | 1.0196 | 
| 162 | /u/yakobski | 13972 | 1786 | 4 | 0 | 4 | 26 | 16 | 2.2397 | 0 | 1.1199 | 
| 163 | /u/absolutelynotduorg | 13756 | 1428 | 1 | 2 | 3 | 28 | 19 | 0.7003 | 1.4006 | 1.0505 | 
| 164 | /u/hardyer | 13556 | 2978 | 6 | 0 | 6 | 15 | 8 | 2.0148 | 0 | 1.0074 | 
| 165 | /u/buy_me_a_pint | 13496 | 198 | 1 | 0 | 1 | 31 | 32 | 5.0506 | 0 | 2.5253 | 
| 166 | /u/overdrafts | 13464 | 432 | 0 | 0 | 0 | 37 | 26 | 0 | 0 | 0 | 
| 167 | /u/username111112222233 | 13464 | 882 | 0 | 1 | 1 | 30 | 26 | 0 | 1.1338 | 0.5669 | 
| 168 | /u/APackOfSmarties | 13452 | 2576 | 7 | 0 | 7 | 19 | 5 | 2.7174 | 0 | 1.3587 | 
| 169 | /u/80sFan02 | 13304 | 2402 | 3 | 0 | 3 | 23 | 12 | 1.249 | 0 | 0.6245 | 
| 170 | /u/r_livecounting | 13176 | 2088 | 1 | 3 | 4 | 21 | 14 | 0.479 | 1.4368 | 0.9579 | 
| 171 | /u/JustSomeSmallQs | 13164 | 1432 | 1 | 2 | 3 | 26 | 18 | 0.6984 | 1.3967 | 1.0475 | 
| 172 | /u/geogeo3 | 13134 | 2517 | 4 | 1 | 5 | 17 | 11 | 1.5892 | 0.3973 | 0.9933 | 
| 173 | /u/nlfn | 13080 | 2990 | 3 | 2 | 5 | 16 | 7 | 1.0034 | 0.6689 | 0.8362 | 
| 174 | /u/Adinida | 13056 | 1128 | 2 | 0 | 2 | 32 | 17 | 1.7731 | 0 | 0.8866 | 
| 175 | /u/stalkcm | 12946 | 1573 | 2 | 0 | 2 | 25 | 19 | 1.2715 | 0 | 0.6358 | 
| 176 | /u/Chalupa_Godfather | 12938 | 1419 | 3 | 0 | 3 | 33 | 10 | 2.1142 | 0 | 1.0571 | 
| 177 | /u/overturned-rock | 12902 | 251 | 1 | 1 | 2 | 35 | 22 | 3.9841 | 3.9841 | 3.9841 | 
| 178 | /u/wiley107 | 12860 | 1730 | 3 | 1 | 4 | 24 | 13 | 1.7342 | 0.5781 | 1.1561 | 
| 179 | /u/TOP_27 | 12822 | 1711 | 0 | 0 | 0 | 27 | 20 | 0 | 0 | 0 | 
| 180 | /u/Diggydiggywatwat | 12788 | 1494 | 6 | 0 | 6 | 22 | 12 | 4.0161 | 0 | 2.0081 | 
| 181 | /u/howtoaddict | 12780 | 340 | 1 | 0 | 1 | 33 | 25 | 2.9412 | 0 | 1.4706 | 
| 182 | /u/prmcd16 | 12428 | 1514 | 4 | 0 | 4 | 22 | 15 | 2.6421 | 0 | 1.3211 | 
| 183 | /u/darrensoap | 12296 | 698 | 0 | 1 | 1 | 25 | 27 | 0 | 1.4327 | 0.7164 | 
| 184 | /u/xMrlMyCckTrtBf | 12286 | 2443 | 5 | 1 | 6 | 14 | 8 | 2.0467 | 0.4094 | 1.228 | 
| 185 | /u/DavetheDave_ | 12264 | 482 | 4 | 1 | 5 | 32 | 12 | 8.2988 | 2.0747 | 5.1868 | 
| 186 | /u/zhige | 12194 | 1147 | 1 | 0 | 1 | 23 | 24 | 0.8719 | 0 | 0.436 | 
| 187 | /u/MrGally75 | 12170 | 2485 | 3 | 1 | 4 | 17 | 9 | 1.2073 | 0.4025 | 0.8049 | 
| 188 | /u/Blackwind123 | 12072 | 836 | 2 | 0 | 2 | 26 | 21 | 2.3924 | 0 | 1.1962 | 
| 189 | /u/Chalupa_Dab | 12018 | 609 | 1 | 1 | 2 | 29 | 20 | 1.6421 | 1.6421 | 1.6421 | 
| 190 | /u/Periodist | 12000 | 900 | 2 | 2 | 4 | 27 | 14 | 2.2223 | 2.2223 | 2.2223 | 
| 191 | /u/just_another_shadow | 11648 | 1124 | 2 | 0 | 2 | 29 | 13 | 1.7794 | 0 | 0.8897 | 
| 192 | /u/StanRichson | 11510 | 955 | 0 | 2 | 2 | 29 | 14 | 0 | 2.0943 | 1.0472 | 
| 193 | /u/Iwillfightforme | 11440 | 1870 | 2 | 1 | 3 | 18 | 13 | 1.0696 | 0.5348 | 0.8022 | 
| 194 | /u/_zachhall | 11288 | 244 | 0 | 0 | 0 | 34 | 20 | 0 | 0 | 0 | 
| 195 | /u/VitaminG420 | 11288 | 2044 | 1 | 3 | 4 | 15 | 11 | 0.4893 | 1.4678 | 0.9785 | 
| 196 | /u/Unihedron | 11244 | 1822 | 2 | 2 | 4 | 17 | 11 | 1.0977 | 1.0977 | 1.0977 | 
| 197 | /u/NieDzejkob | 11188 | 1994 | 7 | 1 | 8 | 14 | 2 | 3.5106 | 0.5016 | 2.0061 | 
| 198 | /u/AngryLispingSloth | 11166 | 1433 | 0 | 1 | 1 | 19 | 20 | 0 | 0.6979 | 0.349 | 
| 199 | /u/pointychimp | 11084 | 1692 | 3 | 0 | 3 | 20 | 11 | 1.7731 | 0 | 0.8866 | 
| 200 | /u/BOTTOM_20 | 11062 | 731 | 2 | 0 | 2 | 27 | 16 | 2.736 | 0 | 1.368 | 
