|# | Username | Score | Counts | Gets | Assists | Gets + Assists | Ks Participated |Days Participated |Gets Ratio |Assists Ratio |Combined Ratio
| 30 | /u/SolidGoldMagikarp | 513876 | 24038 | 20 | 52 | 72 | 1617 | 532 | 0.8321 | 2.1633 | 1.4977 | 
| 31 | /u/Chalupa_Dude | 481772 | 37886 | 49 | 27 | 76 | 1593 | 247 | 1.2934 | 0.7127 | 1.0031 | 
| 32 | /u/KingCaspianX | 435726 | 46213 | 64 | 83 | 147 | 749 | 600 | 1.3849 | 1.7961 | 1.5905 | 
| 33 | /u/Removedpixel | 418186 | 7893 | 3 | 15 | 18 | 1035 | 932 | 0.3801 | 1.9005 | 1.1403 | 
| 34 | /u/Rajalaxo | 371984 | 57142 | 67 | 60 | 127 | 847 | 124 | 1.1726 | 1.0501 | 1.1113 | 
| 35 | /u/xHOCKEYx12 | 362856 | 25628 | 62 | 34 | 96 | 942 | 376 | 2.4193 | 1.3267 | 1.873 | 
| 36 | /u/parker_cube | 356154 | 53627 | 78 | 35 | 113 | 725 | 237 | 1.4545 | 0.6527 | 1.0536 | 
| 37 | /u/cro4_chromate | 295612 | 3506 | 2 | 2 | 4 | 1024 | 409 | 0.5705 | 0.5705 | 0.5705 | 
| 38 | /u/NeonL1vesMatter | 290436 | 8718 | 82 | 8 | 90 | 1049 | 91 | 9.4059 | 0.9177 | 5.1618 | 
| 39 | /u/Majestic_Bear | 282844 | 54922 | 71 | 57 | 128 | 398 | 147 | 1.2928 | 1.0379 | 1.1653 | 
| 40 | /u/randomusername123458 | 278232 | 31116 | 51 | 29 | 80 | 592 | 288 | 1.6391 | 0.932 | 1.2856 | 
| 41 | /u/Kris18 | 200976 | 28138 | 48 | 11 | 59 | 402 | 174 | 1.7059 | 0.391 | 1.0485 | 
| 42 | /u/o99o99 | 196272 | 3386 | 8 | 3 | 11 | 393 | 527 | 2.3627 | 0.8861 | 1.6244 | 
| 43 | /u/Flat-Mars-Society | 169748 | 39924 | 36 | 49 | 85 | 190 | 47 | 0.9018 | 1.2274 | 1.0646 | 
| 44 | /u/yesduorg | 142754 | 15327 | 16 | 23 | 39 | 366 | 97 | 1.044 | 1.5007 | 1.2723 | 
| 45 | /u/darthvader1521 | 141142 | 29971 | 49 | 23 | 72 | 181 | 45 | 1.635 | 0.7675 | 1.2012 | 
| 46 | /u/Mooraell | 139294 | 2047 | 4 | 4 | 8 | 443 | 213 | 1.9541 | 1.9541 | 1.9541 | 
| 47 | /u/PrisonBull | 129288 | 15044 | 41 | 9 | 50 | 340 | 31 | 2.7254 | 0.5983 | 1.6618 | 
| 48 | /u/sakima11 | 112748 | 13624 | 22 | 9 | 31 | 286 | 64 | 1.6148 | 0.6606 | 1.1377 | 
| 49 | /u/PrinceCrinkle | 101562 | 16131 | 25 | 8 | 33 | 188 | 76 | 1.5499 | 0.496 | 1.0229 | 
| 50 | /u/LeinadFork | 101272 | 1336 | 0 | 0 | 0 | 395 | 98 | 0 | 0 | 0 | 
| 51 | /u/TheNitromeFan | 89836 | 8218 | 9 | 9 | 18 | 166 | 156 | 1.0952 | 1.0952 | 1.0952 | 
| 52 | /u/Capitanbublo | 88832 | 19016 | 26 | 16 | 42 | 111 | 38 | 1.3673 | 0.8414 | 1.1044 | 
| 53 | /u/PaleRepresentative | 81802 | 13101 | 19 | 13 | 32 | 154 | 44 | 1.4503 | 0.9923 | 1.2213 | 
| 54 | /u/TehVulpez | 71038 | 11269 | 24 | 5 | 29 | 120 | 50 | 2.1298 | 0.4437 | 1.2868 | 
| 55 | /u/supersammy00 | 66696 | 15598 | 23 | 12 | 35 | 67 | 23 | 1.4746 | 0.7694 | 1.122 | 
| 56 | /u/GrunfTNT | 65798 | 7749 | 9 | 8 | 17 | 50 | 159 | 1.1615 | 1.0324 | 1.097 | 
| 57 | /u/CarbonSpectre | 65746 | 6223 | 10 | 3 | 13 | 160 | 74 | 1.607 | 0.4821 | 1.0446 | 
| 58 | /u/Urbul | 63554 | 5777 | 11 | 3 | 14 | 129 | 96 | 1.9042 | 0.5194 | 1.2118 | 
| 59 | /u/andrewtheredditor | 62870 | 4585 | 11 | 2 | 13 | 194 | 42 | 2.3992 | 0.4363 | 1.4177 | 
| 60 | /u/albert471 | 57664 | 8832 | 28 | 6 | 34 | 78 | 37 | 3.1703 | 0.6794 | 1.9249 | 
| 61 | /u/count_worse | 57466 | 633 | 6 | 0 | 6 | 171 | 95 | 9.4787 | 0 | 4.7394 | 
| 62 | /u/MewDP | 55998 | 6649 | 12 | 1 | 13 | 110 | 71 | 1.8048 | 0.1504 | 0.9776 | 
| 63 | /u/animatedtwig | 52270 | 5885 | 4 | 11 | 15 | 103 | 62 | 0.6797 | 1.8692 | 1.2745 | 
| 64 | /u/_ntrpy | 50186 | 4843 | 11 | 6 | 17 | 102 | 58 | 2.2714 | 1.239 | 1.7552 | 
| 65 | /u/WGJC8463 | 48592 | 3096 | 3 | 1 | 4 | 121 | 81 | 0.969 | 0.323 | 0.646 | 
| 66 | /u/Lifeofchrome | 48238 | 7269 | 9 | 10 | 19 | 90 | 31 | 1.2382 | 1.3758 | 1.307 | 
| 67 | /u/Luigi86101 | 48154 | 7927 | 18 | 3 | 21 | 74 | 35 | 2.2708 | 0.3785 | 1.3246 | 
| 68 | /u/NFSHaloSC2 | 47204 | 1852 | 8 | 5 | 13 | 107 | 78 | 4.3197 | 2.6998 | 3.5098 | 
| 69 | /u/1_Count_Per_HoC | 46236 | 118 | 0 | 0 | 0 | 114 | 116 | 0 | 0 | 0 | 
| 70 | /u/NikinCZ | 45812 | 8006 | 14 | 2 | 16 | 97 | 12 | 1.7487 | 0.2499 | 0.9993 | 
| 71 | /u/Shady_live_counter | 45074 | 12587 | 20 | 5 | 25 | 34 | 3 | 1.589 | 0.3973 | 0.9931 | 
| 72 | /u/iwannaplay5050 | 44740 | 7870 | 0 | 18 | 18 | 69 | 31 | 0 | 2.2872 | 1.1436 | 
| 73 | /u/UnsuccessfulAtLife | 43034 | 1267 | 9 | 0 | 9 | 116 | 64 | 7.1034 | 0 | 3.5517 | 
| 74 | /u/kdiuro13 | 38824 | 4162 | 9 | 2 | 11 | 85 | 40 | 2.1625 | 0.4806 | 1.3215 | 
| 75 | /u/xXnapa1mXx | 38452 | 7976 | 9 | 6 | 15 | 59 | 16 | 1.1284 | 0.7523 | 0.9404 | 
| 76 | /u/Chalupa_Grandpa | 37480 | 1540 | 4 | 0 | 4 | 117 | 45 | 2.5975 | 0 | 1.2988 | 
| 77 | /u/orangey10 | 34692 | 5496 | 13 | 6 | 19 | 55 | 16 | 2.3654 | 1.0918 | 1.7286 | 
| 78 | /u/Antichess | 32550 | 1575 | 4 | 0 | 4 | 85 | 52 | 2.5397 | 0 | 1.2699 | 
| 79 | /u/TheGlobeIsRound | 31358 | 5279 | 11 | 1 | 12 | 50 | 24 | 2.0838 | 0.1895 | 1.1366 | 
| 80 | /u/Moarbadass | 30376 | 4438 | 6 | 5 | 11 | 60 | 20 | 1.352 | 1.1267 | 1.2393 | 
| 81 | /u/Count-a-Saurus | 28468 | 2834 | 8 | 2 | 10 | 53 | 36 | 2.8229 | 0.7058 | 1.7643 | 
| 82 | /u/Iluvdubedgedsword | 28250 | 5025 | 6 | 2 | 8 | 47 | 24 | 1.1941 | 0.3981 | 0.7961 | 
| 83 | /u/DontCareILoveIt | 28076 | 3688 | 2 | 1 | 3 | 55 | 41 | 0.5423 | 0.2712 | 0.4068 | 
| 84 | /u/Chaoz_Sanctuary | 27994 | 747 | 4 | 1 | 5 | 99 | 21 | 5.3548 | 1.3387 | 3.3468 | 
| 85 | /u/bluesolid | 27892 | 2996 | 4 | 3 | 7 | 30 | 62 | 1.3352 | 1.0014 | 1.1683 | 
| 86 | /u/SubSmartstocks | 27528 | 364 | 0 | 0 | 0 | 83 | 51 | 0 | 0 | 0 | 
| 87 | /u/batpuppy | 26760 | 1480 | 18 | 0 | 18 | 60 | 14 | 12.1622 | 0 | 6.0811 | 
| 88 | /u/Whit4You | 25870 | 4935 | 2 | 0 | 2 | 46 | 29 | 0.4053 | 0 | 0.2027 | 
| 89 | /u/thephilsblogbar | 25666 | 933 | 6 | 0 | 6 | 74 | 30 | 6.4309 | 0 | 3.2155 | 
| 90 | /u/teeravj | 25614 | 2557 | 3 | 0 | 3 | 63 | 32 | 1.1733 | 0 | 0.5867 | 
| 91 | /u/origamimissile | 23716 | 1308 | 1 | 0 | 1 | 61 | 42 | 0.7646 | 0 | 0.3823 | 
| 92 | /u/shhx | 23408 | 2354 | 4 | 1 | 5 | 53 | 28 | 1.6993 | 0.4249 | 1.0621 | 
| 93 | /u/TOP_0 | 23238 | 2819 | 0 | 0 | 0 | 61 | 27 | 0 | 0 | 0 | 
| 94 | /u/-aRTy- | 22956 | 4278 | 6 | 6 | 12 | 37 | 5 | 1.4026 | 1.4026 | 1.4026 | 
| 95 | /u/PhiDood | 22914 | 2507 | 4 | 3 | 7 | 48 | 24 | 1.5956 | 1.1967 | 1.3961 | 
| 96 | /u/jandreiu | 22602 | 651 | 1 | 0 | 1 | 12 | 92 | 1.5361 | 0 | 0.7681 | 
| 97 | /u/4FrSw | 22488 | 2094 | 2 | 1 | 3 | 59 | 25 | 0.9552 | 0.4776 | 0.7164 | 
| 98 | /u/PM_ME_STOCK_PICS | 22332 | 3366 | 9 | 3 | 12 | 39 | 9 | 2.6738 | 0.8913 | 1.7826 | 
| 99 | /u/ralgrado | 22306 | 1053 | 3 | 3 | 6 | 50 | 36 | 2.8491 | 2.8491 | 2.8491 | 
| 100 | /u/scottm3 | 22300 | 2500 | 3 | 4 | 7 | 45 | 24 | 1.2 | 1.6 | 1.4 | 
| 101 | /u/SecretAsianMa | 21516 | 3358 | 4 | 0 | 4 | 41 | 23 | 1.1912 | 0 | 0.5956 | 
| 102 | /u/Franz_Mueller | 21412 | 2206 | 7 | 1 | 8 | 43 | 22 | 3.1732 | 0.4534 | 1.8133 | 
| 103 | /u/c2h3o2_acetate | 20558 | 1829 | 2 | 1 | 3 | 44 | 33 | 1.0935 | 0.5468 | 0.8202 | 
| 104 | /u/kinetic37 | 20502 | 4201 | 6 | 3 | 9 | 25 | 13 | 1.4283 | 0.7142 | 1.0712 | 
| 105 | /u/livecounting | 19612 | 2206 | 8 | 0 | 8 | 31 | 25 | 3.6265 | 0 | 1.8133 | 
| 106 | /u/CantStopLookingAtMe | 19490 | 1195 | 9 | 2 | 11 | 38 | 20 | 7.5314 | 1.6737 | 4.6026 | 
| 107 | /u/What-Porque | 19136 | 968 | 3 | 1 | 4 | 48 | 28 | 3.0992 | 1.0331 | 2.0662 | 
| 108 | /u/TheBestNumberOfHats | 19020 | 2710 | 1 | 3 | 4 | 9 | 49 | 0.3691 | 1.1071 | 0.7381 | 
| 109 | /u/ludrol | 18674 | 1887 | 2 | 1 | 3 | 44 | 23 | 1.0599 | 0.53 | 0.795 | 
| 110 | /u/thetiredlemur | 18638 | 5069 | 5 | 2 | 7 | 17 | 8 | 0.9864 | 0.3946 | 0.6905 | 
| 111 | /u/dylantherabbit2016 | 18110 | 2055 | 1 | 1 | 2 | 41 | 24 | 0.4867 | 0.4867 | 0.4867 | 
| 112 | /u/ElliottB1 | 18058 | 529 | 4 | 0 | 4 | 45 | 30 | 7.5615 | 0 | 3.7808 | 
| 113 | /u/candcshow | 18040 | 1870 | 6 | 1 | 7 | 32 | 22 | 3.2086 | 0.5348 | 1.8717 | 
| 114 | /u/Retro28 | 17600 | 2100 | 5 | 1 | 6 | 40 | 12 | 2.381 | 0.4762 | 1.4286 | 
| 115 | /u/HiddenMafia | 17416 | 2608 | 8 | 0 | 8 | 29 | 12 | 3.0675 | 0 | 1.5338 | 
| 116 | /u/RandomRedditorWithNo | 17374 | 737 | 1 | 2 | 3 | 35 | 37 | 1.3569 | 2.7138 | 2.0353 | 
| 117 | /u/bo3_borate | 17038 | 2919 | 3 | 3 | 6 | 27 | 14 | 1.0278 | 1.0278 | 1.0278 | 
| 118 | /u/asdfghpoop | 16946 | 1273 | 1 | 1 | 2 | 41 | 26 | 0.7856 | 0.7856 | 0.7856 | 
| 119 | /u/luc122c | 16670 | 135 | 0 | 0 | 0 | 46 | 36 | 0 | 0 | 0 | 
| 120 | /u/ExSeaD | 16532 | 3266 | 4 | 0 | 4 | 18 | 22 | 1.2248 | 0 | 0.6124 | 
| 121 | /u/Shado5172 | 16324 | 2562 | 4 | 2 | 6 | 34 | 7 | 1.5613 | 0.7807 | 1.171 | 
| 122 | /u/overturned-rock | 16286 | 443 | 2 | 2 | 4 | 41 | 26 | 4.5147 | 4.5147 | 4.5147 | 
| 123 | /u/nomaur2 | 15804 | 1452 | 3 | 0 | 3 | 34 | 23 | 2.0662 | 0 | 1.0331 | 
| 124 | /u/10CountsADay | 15382 | 2741 | 0 | 1 | 1 | 29 | 18 | 0 | 0.3649 | 0.1825 | 
| 125 | /u/ryan2222 | 15068 | 2934 | 4 | 2 | 6 | 16 | 15 | 1.3634 | 0.6817 | 1.0225 | 
| 126 | /u/_unbreakmyheart_ | 14274 | 3237 | 6 | 0 | 6 | 15 | 9 | 1.8536 | 0 | 0.9268 | 
| 127 | /u/qualw | 14102 | 1051 | 3 | 1 | 4 | 29 | 21 | 2.8545 | 0.9515 | 1.903 | 
| 128 | /u/NubCaeks | 14004 | 2452 | 3 | 2 | 5 | 19 | 14 | 1.2235 | 0.8157 | 1.0196 | 
| 129 | /u/hardyer | 13556 | 2978 | 6 | 0 | 6 | 15 | 8 | 2.0148 | 0 | 1.0074 | 
| 130 | /u/absolutelynotduorg | 13554 | 1427 | 1 | 2 | 3 | 27 | 19 | 0.7008 | 1.4016 | 1.0512 | 
| 131 | /u/username111112222233 | 13462 | 881 | 0 | 1 | 1 | 29 | 27 | 0 | 1.1351 | 0.5676 | 
| 132 | /u/APackOfSmarties | 13452 | 2576 | 7 | 0 | 7 | 19 | 5 | 2.7174 | 0 | 1.3587 | 
| 133 | /u/80sFan02 | 13304 | 2402 | 3 | 0 | 3 | 23 | 12 | 1.249 | 0 | 0.6245 | 
| 134 | /u/nlfn | 13080 | 2990 | 3 | 2 | 5 | 16 | 7 | 1.0034 | 0.6689 | 0.8362 | 
| 135 | /u/thegreatestminer | 12864 | 3282 | 3 | 0 | 3 | 18 | 6 | 0.9141 | 0 | 0.4571 | 
| 136 | /u/r_livecounting | 12774 | 2087 | 1 | 3 | 4 | 20 | 13 | 0.4792 | 1.4375 | 0.9584 | 
| 137 | /u/stalkcm | 12746 | 1573 | 2 | 0 | 2 | 25 | 18 | 1.2715 | 0 | 0.6358 | 
| 138 | /u/TOP_27 | 12622 | 1711 | 0 | 0 | 0 | 27 | 19 | 0 | 0 | 0 | 
| 139 | /u/geogeo3 | 12520 | 2510 | 4 | 1 | 5 | 16 | 9 | 1.5937 | 0.3985 | 0.9961 | 
| 140 | /u/Diggydiggywatwat | 12388 | 1494 | 6 | 0 | 6 | 22 | 10 | 4.0161 | 0 | 2.0081 | 
| 141 | /u/howtoaddict | 12374 | 337 | 1 | 0 | 1 | 31 | 25 | 2.9674 | 0 | 1.4837 | 
| 142 | /u/DavetheDave_ | 12264 | 482 | 4 | 1 | 5 | 32 | 12 | 8.2988 | 2.0747 | 5.1868 | 
| 143 | /u/sbb618 | 12146 | 1023 | 2 | 1 | 3 | 27 | 16 | 1.9551 | 0.9776 | 1.4663 | 
| 144 | /u/xMrlMyCckTrtBf | 12086 | 2443 | 5 | 1 | 6 | 14 | 7 | 2.0467 | 0.4094 | 1.228 | 
| 145 | /u/darrensoap | 12062 | 681 | 0 | 1 | 1 | 24 | 27 | 0 | 1.4685 | 0.7343 | 
| 146 | /u/Periodist | 12000 | 900 | 2 | 2 | 4 | 27 | 14 | 2.2223 | 2.2223 | 2.2223 | 
| 147 | /u/zhige | 11794 | 1147 | 1 | 0 | 1 | 23 | 22 | 0.8719 | 0 | 0.436 | 
| 148 | /u/just_another_shadow | 11648 | 1124 | 2 | 0 | 2 | 29 | 13 | 1.7794 | 0 | 0.8897 | 
| 149 | /u/_zachhall | 11488 | 244 | 0 | 0 | 0 | 34 | 21 | 0 | 0 | 0 | 
| 150 | /u/Adinida | 11436 | 1118 | 2 | 0 | 2 | 27 | 14 | 1.789 | 0 | 0.8945 | 
| 151 | /u/JustSomeSmallQs | 11394 | 1347 | 1 | 2 | 3 | 21 | 15 | 0.7424 | 1.4848 | 1.1136 | 
| 152 | /u/BOTTOM_20 | 11262 | 731 | 2 | 0 | 2 | 27 | 17 | 2.736 | 0 | 1.368 | 
| 153 | /u/haykam821 | 11226 | 1163 | 5 | 0 | 5 | 21 | 11 | 4.2993 | 0 | 2.1497 | 
| 154 | /u/NieDzejkob | 11188 | 1994 | 7 | 1 | 8 | 14 | 2 | 3.5106 | 0.5016 | 2.0061 | 
| 155 | /u/StanRichson | 11110 | 955 | 0 | 2 | 2 | 29 | 12 | 0 | 2.0943 | 1.0472 | 
| 156 | /u/pointychimp | 11084 | 1692 | 3 | 0 | 3 | 20 | 11 | 1.7731 | 0 | 0.8866 | 
| 157 | /u/eddebbboi | 11060 | 1130 | 3 | 1 | 4 | 23 | 11 | 2.6549 | 0.885 | 1.77 | 
| 158 | /u/VitaminG420 | 10888 | 2044 | 1 | 3 | 4 | 15 | 9 | 0.4893 | 1.4678 | 0.9785 | 
| 159 | /u/MissBobLoblaw4 | 10846 | 1873 | 5 | 0 | 5 | 19 | 4 | 2.6696 | 0 | 1.3348 | 
| 160 | /u/DanTheStripe | 10786 | 2193 | 3 | 1 | 4 | 12 | 10 | 1.368 | 0.456 | 0.912 | 
| 161 | /u/Grief24 | 10754 | 1227 | 3 | 0 | 3 | 22 | 12 | 2.445 | 0 | 1.2225 | 
| 162 | /u/yakobski | 10748 | 1324 | 3 | 0 | 3 | 21 | 12 | 2.2659 | 0 | 1.133 | 
| 163 | /u/Porn_Alternate_Acc | 10676 | 1988 | 0 | 3 | 3 | 15 | 11 | 0 | 1.5091 | 0.7546 | 
| 164 | /u/TOP_47 | 10648 | 574 | 2 | 1 | 3 | 27 | 13 | 3.4844 | 1.7422 | 2.6133 | 
| 165 | /u/1300chickens | 10596 | 1598 | 3 | 1 | 4 | 20 | 7 | 1.8774 | 0.6258 | 1.2516 | 
| 166 | /u/EndCountingDrama2019 | 10592 | 2796 | 6 | 0 | 6 | 8 | 2 | 2.146 | 0 | 1.073 | 
| 167 | /u/overdrafts | 10456 | 328 | 0 | 0 | 0 | 28 | 21 | 0 | 0 | 0 | 
| 168 | /u/Unihedron | 10432 | 1816 | 2 | 2 | 4 | 15 | 9 | 1.1014 | 1.1014 | 1.1014 | 
| 169 | /u/Noob2137 | 10252 | 1626 | 2 | 0 | 2 | 21 | 9 | 1.2301 | 0 | 0.6151 | 
| 170 | /u/Dtomooo | 10162 | 481 | 2 | 0 | 2 | 27 | 14 | 4.1581 | 0 | 2.0791 | 
| 171 | /u/srmpass | 9972 | 1686 | 0 | 0 | 0 | 19 | 14 | 0 | 0 | 0 | 
| 172 | /u/the_researcher | 9922 | 1961 | 0 | 2 | 2 | 11 | 14 | 0 | 1.0199 | 0.51 | 
| 173 | /u/Upsidedownkangaroo | 9616 | 2558 | 3 | 0 | 3 | 13 | 2 | 1.1728 | 0 | 0.5864 | 
| 174 | /u/everymemeisthesamek | 9460 | 230 | 3 | 1 | 4 | 20 | 15 | 13.0435 | 4.3479 | 8.6957 | 
| 175 | /u/chilliconcarnival | 9214 | 957 | 1 | 2 | 3 | 11 | 18 | 1.045 | 2.0899 | 1.5674 | 
| 176 | /u/love_the_heat | 9178 | 589 | 1 | 1 | 2 | 19 | 16 | 1.6978 | 1.6978 | 1.6978 | 
| 177 | /u/LewisMCYoutube | 9114 | 1557 | 4 | 0 | 4 | 14 | 6 | 2.5691 | 0 | 1.2846 | 
| 178 | /u/TOP_18 | 9000 | 200 | 0 | 4 | 4 | 19 | 14 | 0 | 20 | 10 | 
| 179 | /u/SuppleZombieCat | 8484 | 1242 | 4 | 0 | 4 | 12 | 8 | 3.2207 | 0 | 1.6104 | 
| 180 | /u/Dreamcloud93 | 8452 | 1576 | 2 | 1 | 3 | 13 | 6 | 1.2691 | 0.6346 | 0.9518 | 
| 181 | /u/Sharpeye468 | 8364 | 532 | 5 | 0 | 5 | 15 | 9 | 9.3985 | 0 | 4.6993 | 
| 182 | /u/purpleSoos | 8304 | 852 | 1 | 1 | 2 | 17 | 11 | 1.1738 | 1.1738 | 1.1738 | 
| 183 | /u/LeinadChopsticks | 8282 | 141 | 0 | 0 | 0 | 23 | 17 | 0 | 0 | 0 | 
| 184 | /u/PM_ME_UR_PINEAPPLE | 8234 | 1617 | 2 | 0 | 2 | 13 | 7 | 1.2369 | 0 | 0.6185 | 
| 185 | /u/zotc | 8078 | 1339 | 2 | 2 | 4 | 6 | 11 | 1.4937 | 1.4937 | 1.4937 | 
| 186 | /u/prmcd16 | 8056 | 928 | 2 | 0 | 2 | 16 | 10 | 2.1552 | 0 | 1.0776 | 
| 187 | /u/BasedJammy | 7938 | 919 | 3 | 2 | 5 | 16 | 2 | 3.2645 | 2.1763 | 2.7204 | 
| 188 | /u/The_Necromancer10 | 7708 | 654 | 0 | 0 | 0 | 18 | 14 | 0 | 0 | 0 | 
| 189 | /u/alemagno12 | 7688 | 1494 | 3 | 0 | 3 | 10 | 6 | 2.0081 | 0 | 1.0041 | 
| 190 | /u/smarving6689 | 7578 | 389 | 2 | 0 | 2 | 19 | 10 | 5.1414 | 0 | 2.5707 | 
| 191 | /u/55645Nato | 7572 | 286 | 0 | 0 | 0 | 18 | 17 | 0 | 0 | 0 | 
| 192 | /u/Leolight | 7438 | 1619 | 4 | 0 | 4 | 7 | 4 | 2.4707 | 0 | 1.2354 | 
| 193 | /u/Koraine | 7372 | 636 | 1 | 0 | 1 | 12 | 16 | 1.5724 | 0 | 0.7862 | 
| 194 | /u/wiley107 | 7322 | 1111 | 2 | 1 | 3 | 14 | 4 | 1.8002 | 0.9001 | 1.3502 | 
| 195 | /u/alexconlin | 7108 | 1054 | 1 | 1 | 2 | 15 | 5 | 0.9488 | 0.9488 | 0.9488 | 
| 196 | /u/TOP_74 | 6834 | 417 | 1 | 1 | 2 | 14 | 11 | 2.3981 | 2.3981 | 2.3981 | 
| 197 | /u/jillis6 | 6800 | 1200 | 3 | 1 | 4 | 9 | 3 | 2.5 | 0.8334 | 1.6667 | 
| 198 | /u/AstroMagician | 6710 | 505 | 1 | 0 | 1 | 16 | 10 | 1.9802 | 0 | 0.9901 | 
| 199 | /u/no3_nitrate | 6658 | 229 | 0 | 0 | 0 | 17 | 14 | 0 | 0 | 0 | 
| 200 | /u/TOP_420 | 6642 | 321 | 0 | 0 | 0 | 17 | 13 | 0 | 0 | 0 | 
