|# | Username | Score | Counts | Gets | Assists | Gets + Assists | Ks Participated |Days Participated |Gets Ratio |Assists Ratio |Combined Ratio
| 69 | /u/Urbul | 78918 | 6709 | 12 | 3 | 15 | 166 | 124 | 1.7887 | 0.4472 | 1.118 | 
| 70 | /u/lyeinfyer | 74688 | 11494 | 9 | 10 | 19 | 130 | 81 | 0.7831 | 0.8701 | 0.8266 | 
| 71 | /u/batpuppy | 65950 | 7875 | 26 | 4 | 30 | 116 | 60 | 3.3016 | 0.508 | 1.9048 | 
| 72 | /u/CarbonSpectre | 65346 | 6223 | 10 | 3 | 13 | 160 | 72 | 1.607 | 0.4821 | 1.0446 | 
| 73 | /u/GrunfTNT | 64798 | 7749 | 9 | 8 | 17 | 50 | 154 | 1.1615 | 1.0324 | 1.097 | 
| 74 | /u/count_worse | 64354 | 1077 | 5 | 1 | 6 | 195 | 101 | 4.6426 | 0.9286 | 2.7856 | 
| 75 | /u/MewDP | 60346 | 6923 | 12 | 1 | 13 | 121 | 79 | 1.7334 | 0.1445 | 0.9389 | 
| 76 | /u/albert471 | 57464 | 8832 | 28 | 6 | 34 | 78 | 36 | 3.1703 | 0.6794 | 1.9249 | 
| 77 | /u/teeravj | 55820 | 3410 | 4 | 0 | 4 | 139 | 96 | 1.1731 | 0 | 0.5866 | 
| 78 | /u/animatedtwig | 52078 | 5889 | 4 | 11 | 15 | 104 | 60 | 0.6793 | 1.8679 | 1.2736 | 
| 79 | /u/haykam821 | 51426 | 6463 | 12 | 5 | 17 | 94 | 56 | 1.8568 | 0.7737 | 1.3152 | 
| 80 | /u/_ntrpy | 49984 | 4842 | 11 | 6 | 17 | 102 | 57 | 2.2718 | 1.2392 | 1.7555 | 
| 81 | /u/Lifeofchrome | 49854 | 7277 | 9 | 10 | 19 | 94 | 35 | 1.2368 | 1.3742 | 1.3055 | 
| 82 | /u/WGJC8463 | 49006 | 3103 | 3 | 1 | 4 | 123 | 81 | 0.9669 | 0.3223 | 0.6446 | 
| 83 | /u/Luigi86101 | 48154 | 7927 | 18 | 3 | 21 | 74 | 35 | 2.2708 | 0.3785 | 1.3246 | 
| 84 | /u/Shady_live_counter | 46288 | 12594 | 20 | 5 | 25 | 37 | 6 | 1.5881 | 0.3971 | 0.9926 | 
| 85 | /u/SubSmartstocks | 46214 | 657 | 1 | 0 | 1 | 141 | 81 | 1.5221 | 0 | 0.7611 | 
| 86 | /u/NFSHaloSC2 | 46204 | 1852 | 8 | 5 | 13 | 107 | 73 | 4.3197 | 2.6998 | 3.5098 | 
| 87 | /u/scottm3 | 44694 | 3747 | 3 | 5 | 8 | 88 | 78 | 0.8007 | 1.3345 | 1.0676 | 
| 88 | /u/thephilsblogbar | 42858 | 1179 | 7 | 0 | 7 | 131 | 54 | 5.9373 | 0 | 2.9687 | 
| 89 | /u/Zaajdaeon | 41896 | 3448 | 5 | 1 | 6 | 88 | 72 | 1.4502 | 0.2901 | 0.8701 | 
| 90 | /u/UnsuccessfulAtLife | 41834 | 1267 | 9 | 0 | 9 | 116 | 58 | 7.1034 | 0 | 3.5517 | 
| 91 | /u/DontCareILoveIt | 41464 | 7332 | 4 | 4 | 8 | 68 | 46 | 0.5456 | 0.5456 | 0.5456 | 
| 92 | /u/888Nox | 40416 | 3858 | 7 | 8 | 15 | 81 | 45 | 1.8145 | 2.0737 | 1.9441 | 
| 93 | /u/Whit4You | 39786 | 6093 | 2 | 0 | 2 | 82 | 51 | 0.3283 | 0 | 0.1642 | 
| 94 | /u/luc122c | 39548 | 274 | 0 | 0 | 0 | 105 | 90 | 0 | 0 | 0 | 
| 95 | /u/kdiuro13 | 39426 | 4163 | 9 | 2 | 11 | 86 | 42 | 2.162 | 0.4805 | 1.3212 | 
| 96 | /u/xXnapa1mXx | 38852 | 7976 | 9 | 6 | 15 | 59 | 18 | 1.1284 | 0.7523 | 0.9404 | 
| 97 | /u/gordonpt888 | 37518 | 1509 | 2 | 1 | 3 | 86 | 79 | 1.3254 | 0.6627 | 0.9941 | 
| 98 | /u/HourPartReminderBot | 35908 | 354 | 0 | 0 | 0 | 149 | 27 | 0 | 0 | 0 | 
| 99 | /u/orangey10 | 34892 | 5496 | 13 | 6 | 19 | 55 | 17 | 2.3654 | 1.0918 | 1.7286 | 
| 100 | /u/TheMatsValk | 32964 | 6132 | 4 | 7 | 11 | 45 | 31 | 0.6524 | 1.1416 | 0.897 | 
| 101 | /u/Moarbadass | 32290 | 4495 | 6 | 5 | 11 | 66 | 23 | 1.3349 | 1.1124 | 1.2236 | 
| 102 | /u/Chaoz_Sanctuary | 32218 | 1059 | 6 | 1 | 7 | 107 | 26 | 5.6658 | 0.9443 | 3.3051 | 
| 103 | /u/TheGlobeIsRound | 31358 | 5279 | 11 | 1 | 12 | 50 | 24 | 2.0838 | 0.1895 | 1.1366 | 
| 104 | /u/PostTheDamn887 | 29180 | 1840 | 0 | 3 | 3 | 67 | 53 | 0 | 1.6305 | 0.8153 | 
| 105 | /u/bluesolid | 29092 | 2996 | 4 | 3 | 7 | 30 | 68 | 1.3352 | 1.0014 | 1.1683 | 
| 106 | /u/4FrSw | 28536 | 2118 | 2 | 1 | 3 | 80 | 34 | 0.9443 | 0.4722 | 0.7083 | 
| 107 | /u/Count-a-Saurus | 28468 | 2834 | 8 | 2 | 10 | 53 | 36 | 2.8229 | 0.7058 | 1.7643 | 
| 108 | /u/SecretAsianMa | 26276 | 4088 | 4 | 1 | 5 | 49 | 29 | 0.9785 | 0.2447 | 0.6116 | 
| 109 | /u/The_Necromancer10 | 26050 | 2625 | 3 | 1 | 4 | 58 | 36 | 1.1429 | 0.381 | 0.762 | 
| 110 | /u/Londadont | 26034 | 267 | 0 | 1 | 1 | 72 | 53 | 0 | 3.7454 | 1.8727 | 
| 111 | /u/Myoniora | 25140 | 520 | 0 | 1 | 1 | 59 | 59 | 0 | 1.9231 | 0.9616 | 
| 112 | /u/origamimissile | 24322 | 1311 | 1 | 0 | 1 | 62 | 44 | 0.7628 | 0 | 0.3814 | 
| 113 | /u/ralgrado | 23724 | 1062 | 3 | 3 | 6 | 53 | 40 | 2.8249 | 2.8249 | 2.8249 | 
| 114 | /u/shhx | 23208 | 2354 | 4 | 1 | 5 | 53 | 27 | 1.6993 | 0.4249 | 1.0621 | 
| 115 | /u/-aRTy- | 22956 | 4278 | 6 | 6 | 12 | 37 | 5 | 1.4026 | 1.4026 | 1.4026 | 
| 116 | /u/PhiDood | 22914 | 2507 | 4 | 3 | 7 | 48 | 24 | 1.5956 | 1.1967 | 1.3961 | 
| 117 | /u/MouthNation | 22684 | 1342 | 2 | 0 | 2 | 44 | 51 | 1.4904 | 0 | 0.7452 | 
| 118 | /u/TOP_0 | 22638 | 2819 | 0 | 0 | 0 | 61 | 24 | 0 | 0 | 0 | 
| 119 | /u/PM_ME_STOCK_PICS | 22532 | 3366 | 9 | 3 | 12 | 39 | 10 | 2.6738 | 0.8913 | 1.7826 | 
| 120 | /u/jandreiu | 22402 | 651 | 1 | 0 | 1 | 12 | 91 | 1.5361 | 0 | 0.7681 | 
| 121 | /u/LeinadTeaspoon | 21896 | 2498 | 2 | 3 | 5 | 37 | 35 | 0.8007 | 1.201 | 1.0009 | 
| 122 | /u/Franz_Mueller | 21212 | 2206 | 7 | 1 | 8 | 43 | 21 | 3.1732 | 0.4534 | 1.8133 | 
| 123 | /u/c2h3o2_acetate | 21166 | 1833 | 2 | 1 | 3 | 47 | 33 | 1.0912 | 0.5456 | 0.8184 | 
| 124 | /u/kinetic37 | 20502 | 4201 | 6 | 3 | 9 | 25 | 13 | 1.4283 | 0.7142 | 1.0712 | 
| 125 | /u/What-Porque | 20156 | 978 | 3 | 1 | 4 | 51 | 30 | 3.0675 | 1.0225 | 2.045 | 
| 126 | /u/LeinadChopsticks | 19858 | 629 | 0 | 0 | 0 | 53 | 40 | 0 | 0 | 0 | 
| 127 | /u/livecounting | 19414 | 2207 | 8 | 0 | 8 | 32 | 23 | 3.6249 | 0 | 1.8125 | 
| 128 | /u/CantStopLookingAtMe | 19290 | 1195 | 9 | 2 | 11 | 38 | 19 | 7.5314 | 1.6737 | 4.6026 | 
| 129 | /u/TheBestNumberOfHats | 19020 | 2710 | 1 | 3 | 4 | 9 | 49 | 0.3691 | 1.1071 | 0.7381 | 
| 130 | /u/RandomRedditorWithNo | 18816 | 758 | 1 | 2 | 3 | 38 | 41 | 1.3193 | 2.6386 | 1.9789 | 
| 131 | /u/ludrol | 18676 | 1888 | 2 | 1 | 3 | 45 | 22 | 1.0594 | 0.5297 | 0.7945 | 
| 132 | /u/dylantherabbit2016 | 18310 | 2055 | 1 | 1 | 2 | 41 | 25 | 0.4867 | 0.4867 | 0.4867 | 
| 133 | /u/thetiredlemur | 18038 | 5069 | 5 | 2 | 7 | 17 | 5 | 0.9864 | 0.3946 | 0.6905 | 
| 134 | /u/candcshow | 17840 | 1870 | 6 | 1 | 7 | 32 | 21 | 3.2086 | 0.5348 | 1.8717 | 
| 135 | /u/Retro28 | 17802 | 2101 | 5 | 1 | 6 | 41 | 12 | 2.3799 | 0.476 | 1.4279 | 
| 136 | /u/ElliottB1 | 17594 | 447 | 3 | 0 | 3 | 46 | 30 | 6.7115 | 0 | 3.3558 | 
| 137 | /u/asdfghpoop | 17346 | 1273 | 1 | 1 | 2 | 41 | 28 | 0.7856 | 0.7856 | 0.7856 | 
| 138 | /u/SassyFacts | 17224 | 1162 | 1 | 2 | 3 | 39 | 28 | 0.8606 | 1.7212 | 1.2909 | 
| 139 | /u/bo3_borate | 17038 | 2919 | 3 | 3 | 6 | 27 | 14 | 1.0278 | 1.0278 | 1.0278 | 
| 140 | /u/srmpass | 17020 | 2760 | 1 | 0 | 1 | 32 | 23 | 0.3624 | 0 | 0.1812 | 
| 141 | /u/HiddenMafia | 17016 | 2608 | 8 | 0 | 8 | 29 | 10 | 3.0675 | 0 | 1.5338 | 
| 142 | /u/Shado5172 | 16728 | 2564 | 4 | 2 | 6 | 35 | 8 | 1.5601 | 0.7801 | 1.1701 | 
| 143 | /u/ExSeaD | 16532 | 3266 | 4 | 0 | 4 | 18 | 22 | 1.2248 | 0 | 0.6124 | 
| 144 | /u/10CountsADay | 16172 | 2836 | 0 | 1 | 1 | 31 | 19 | 0 | 0.3527 | 0.1764 | 
| 145 | /u/thegreatestminer | 16002 | 3901 | 3 | 1 | 4 | 22 | 9 | 0.7691 | 0.2564 | 0.5127 | 
| 146 | /u/nomaur2 | 15804 | 1452 | 3 | 0 | 3 | 34 | 23 | 2.0662 | 0 | 1.0331 | 
| 147 | /u/pixiestar1 | 15742 | 3671 | 4 | 4 | 8 | 16 | 6 | 1.0897 | 1.0897 | 1.0897 | 
| 148 | /u/wokiloki | 15232 | 2066 | 4 | 1 | 5 | 27 | 16 | 1.9362 | 0.4841 | 1.2101 | 
| 149 | /u/parkerpale | 15226 | 3663 | 7 | 0 | 7 | 15 | 7 | 1.9111 | 0 | 0.9556 | 
| 150 | /u/eddebbboi | 14900 | 1300 | 3 | 2 | 5 | 31 | 18 | 2.3077 | 1.5385 | 1.9231 | 
| 151 | /u/ryan2222 | 14468 | 2934 | 4 | 2 | 6 | 16 | 12 | 1.3634 | 0.6817 | 1.0225 | 
| 152 | /u/qualw | 14090 | 1045 | 3 | 1 | 4 | 29 | 21 | 2.8709 | 0.957 | 1.9139 | 
| 153 | /u/_unbreakmyheart_ | 14074 | 3237 | 6 | 0 | 6 | 15 | 8 | 1.8536 | 0 | 0.9268 | 
| 154 | /u/NubCaeks | 14004 | 2452 | 3 | 2 | 5 | 19 | 14 | 1.2235 | 0.8157 | 1.0196 | 
| 155 | /u/yakobski | 13972 | 1786 | 4 | 0 | 4 | 26 | 16 | 2.2397 | 0 | 1.1199 | 
| 156 | /u/sbb618 | 13764 | 1032 | 2 | 1 | 3 | 31 | 20 | 1.938 | 0.969 | 1.4535 | 
| 157 | /u/absolutelynotduorg | 13756 | 1428 | 1 | 2 | 3 | 28 | 19 | 0.7003 | 1.4006 | 1.0505 | 
| 158 | /u/hardyer | 13556 | 2978 | 6 | 0 | 6 | 15 | 8 | 2.0148 | 0 | 1.0074 | 
| 159 | /u/buy_me_a_pint | 13496 | 198 | 1 | 0 | 1 | 31 | 32 | 5.0506 | 0 | 2.5253 | 
| 160 | /u/username111112222233 | 13464 | 882 | 0 | 1 | 1 | 30 | 26 | 0 | 1.1338 | 0.5669 | 
| 161 | /u/APackOfSmarties | 13452 | 2576 | 7 | 0 | 7 | 19 | 5 | 2.7174 | 0 | 1.3587 | 
| 162 | /u/80sFan02 | 13304 | 2402 | 3 | 0 | 3 | 23 | 12 | 1.249 | 0 | 0.6245 | 
| 163 | /u/r_livecounting | 13176 | 2088 | 1 | 3 | 4 | 21 | 14 | 0.479 | 1.4368 | 0.9579 | 
| 164 | /u/JustSomeSmallQs | 13164 | 1432 | 1 | 2 | 3 | 26 | 18 | 0.6984 | 1.3967 | 1.0475 | 
| 165 | /u/geogeo3 | 13134 | 2517 | 4 | 1 | 5 | 17 | 11 | 1.5892 | 0.3973 | 0.9933 | 
| 166 | /u/nlfn | 13080 | 2990 | 3 | 2 | 5 | 16 | 7 | 1.0034 | 0.6689 | 0.8362 | 
| 167 | /u/stalkcm | 12946 | 1573 | 2 | 0 | 2 | 25 | 19 | 1.2715 | 0 | 0.6358 | 
| 168 | /u/Chalupa_Godfather | 12938 | 1419 | 3 | 0 | 3 | 33 | 10 | 2.1142 | 0 | 1.0571 | 
| 169 | /u/overturned-rock | 12902 | 251 | 1 | 1 | 2 | 35 | 22 | 3.9841 | 3.9841 | 3.9841 | 
| 170 | /u/wiley107 | 12860 | 1730 | 3 | 1 | 4 | 24 | 13 | 1.7342 | 0.5781 | 1.1561 | 
| 171 | /u/TOP_27 | 12822 | 1711 | 0 | 0 | 0 | 27 | 20 | 0 | 0 | 0 | 
| 172 | /u/Diggydiggywatwat | 12788 | 1494 | 6 | 0 | 6 | 22 | 12 | 4.0161 | 0 | 2.0081 | 
| 173 | /u/howtoaddict | 12780 | 340 | 1 | 0 | 1 | 33 | 25 | 2.9412 | 0 | 1.4706 | 
| 174 | /u/Adinida | 12646 | 1123 | 2 | 0 | 2 | 31 | 16 | 1.781 | 0 | 0.8905 | 
| 175 | /u/overdrafts | 12482 | 341 | 0 | 0 | 0 | 35 | 24 | 0 | 0 | 0 | 
| 176 | /u/prmcd16 | 12428 | 1514 | 4 | 0 | 4 | 22 | 15 | 2.6421 | 0 | 1.3211 | 
| 177 | /u/xMrlMyCckTrtBf | 12286 | 2443 | 5 | 1 | 6 | 14 | 8 | 2.0467 | 0.4094 | 1.228 | 
| 178 | /u/DavetheDave_ | 12264 | 482 | 4 | 1 | 5 | 32 | 12 | 8.2988 | 2.0747 | 5.1868 | 
| 179 | /u/zhige | 12194 | 1147 | 1 | 0 | 1 | 23 | 24 | 0.8719 | 0 | 0.436 | 
| 180 | /u/MrGally75 | 12170 | 2485 | 3 | 1 | 4 | 17 | 9 | 1.2073 | 0.4025 | 0.8049 | 
| 181 | /u/Blackwind123 | 12072 | 836 | 2 | 0 | 2 | 26 | 21 | 2.3924 | 0 | 1.1962 | 
| 182 | /u/Periodist | 12000 | 900 | 2 | 2 | 4 | 27 | 14 | 2.2223 | 2.2223 | 2.2223 | 
| 183 | /u/darrensoap | 11862 | 681 | 0 | 1 | 1 | 24 | 26 | 0 | 1.4685 | 0.7343 | 
| 184 | /u/just_another_shadow | 11648 | 1124 | 2 | 0 | 2 | 29 | 13 | 1.7794 | 0 | 0.8897 | 
| 185 | /u/StanRichson | 11510 | 955 | 0 | 2 | 2 | 29 | 14 | 0 | 2.0943 | 1.0472 | 
| 186 | /u/Iwillfightforme | 11440 | 1870 | 2 | 1 | 3 | 18 | 13 | 1.0696 | 0.5348 | 0.8022 | 
| 187 | /u/_zachhall | 11288 | 244 | 0 | 0 | 0 | 34 | 20 | 0 | 0 | 0 | 
| 188 | /u/VitaminG420 | 11288 | 2044 | 1 | 3 | 4 | 15 | 11 | 0.4893 | 1.4678 | 0.9785 | 
| 189 | /u/NieDzejkob | 11188 | 1994 | 7 | 1 | 8 | 14 | 2 | 3.5106 | 0.5016 | 2.0061 | 
| 190 | /u/pointychimp | 11084 | 1692 | 3 | 0 | 3 | 20 | 11 | 1.7731 | 0 | 0.8866 | 
| 191 | /u/BOTTOM_20 | 11062 | 731 | 2 | 0 | 2 | 27 | 16 | 2.736 | 0 | 1.368 | 
| 192 | /u/EndCountingDrama2019 | 11028 | 2914 | 6 | 0 | 6 | 9 | 2 | 2.0591 | 0 | 1.0296 | 
| 193 | /u/Porn_Alternate_Acc | 10882 | 1991 | 0 | 3 | 3 | 16 | 11 | 0 | 1.5068 | 0.7534 | 
| 194 | /u/MissBobLoblaw4 | 10846 | 1873 | 5 | 0 | 5 | 19 | 4 | 2.6696 | 0 | 1.3348 | 
| 195 | /u/Unihedron | 10834 | 1817 | 2 | 2 | 4 | 16 | 10 | 1.1008 | 1.1008 | 1.1008 | 
| 196 | /u/DanTheStripe | 10786 | 2193 | 3 | 1 | 4 | 12 | 10 | 1.368 | 0.456 | 0.912 | 
| 197 | /u/Grief24 | 10754 | 1227 | 3 | 0 | 3 | 22 | 12 | 2.445 | 0 | 1.2225 | 
| 198 | /u/andrewtherunner | 10536 | 2118 | 5 | 0 | 5 | 12 | 7 | 2.3608 | 0 | 1.1804 | 
| 199 | /u/1300chickens | 10396 | 1598 | 3 | 1 | 4 | 20 | 6 | 1.8774 | 0.6258 | 1.2516 | 
| 200 | /u/TOP_47 | 10248 | 574 | 2 | 1 | 3 | 27 | 11 | 3.4844 | 1.7422 | 2.6133 | 
