|# | Username | Score | Counts | Gets | Assists | Gets + Assists | Ks Participated |Days Participated |Gets Ratio |Assists Ratio |Combined Ratio
| 41 | /u/Kris18 | 198870 | 27835 | 48 | 10 | 58 | 399 | 172 | 1.7245 | 0.3593 | 1.0419 | 
| 42 | /u/o99o99 | 196272 | 3386 | 8 | 3 | 11 | 393 | 527 | 2.3627 | 0.8861 | 1.6244 | 
| 43 | /u/Flat-Mars-Society | 169748 | 39924 | 36 | 49 | 85 | 190 | 47 | 0.9018 | 1.2274 | 1.0646 | 
| 44 | /u/darthvader1521 | 141142 | 29971 | 49 | 23 | 72 | 181 | 45 | 1.635 | 0.7675 | 1.2012 | 
| 45 | /u/yesduorg | 139940 | 15320 | 16 | 23 | 39 | 359 | 90 | 1.0444 | 1.5014 | 1.2729 | 
| 46 | /u/Mooraell | 139294 | 2047 | 4 | 4 | 8 | 443 | 213 | 1.9541 | 1.9541 | 1.9541 | 
| 47 | /u/PrisonBull | 129288 | 15044 | 41 | 9 | 50 | 340 | 31 | 2.7254 | 0.5983 | 1.6618 | 
| 48 | /u/sakima11 | 110914 | 13607 | 22 | 9 | 31 | 281 | 60 | 1.6169 | 0.6615 | 1.1392 | 
| 49 | /u/PrinceCrinkle | 101562 | 16131 | 25 | 8 | 33 | 188 | 76 | 1.5499 | 0.496 | 1.0229 | 
| 50 | /u/LeinadFork | 98448 | 1324 | 0 | 0 | 0 | 383 | 96 | 0 | 0 | 0 | 
| 51 | /u/TheNitromeFan | 88862 | 8131 | 9 | 9 | 18 | 164 | 154 | 1.1069 | 1.1069 | 1.1069 | 
| 52 | /u/Capitanbublo | 88832 | 19016 | 26 | 16 | 42 | 111 | 38 | 1.3673 | 0.8414 | 1.1044 | 
| 53 | /u/TehVulpez | 70636 | 11268 | 24 | 5 | 29 | 119 | 49 | 2.13 | 0.4438 | 1.2869 | 
| 54 | /u/PaleRepresentative | 67346 | 11123 | 18 | 9 | 27 | 122 | 36 | 1.6183 | 0.8092 | 1.2138 | 
| 55 | /u/supersammy00 | 66696 | 15598 | 23 | 12 | 35 | 67 | 23 | 1.4746 | 0.7694 | 1.122 | 
| 56 | /u/GrunfTNT | 65798 | 7749 | 9 | 8 | 17 | 50 | 159 | 1.1615 | 1.0324 | 1.097 | 
| 57 | /u/CarbonSpectre | 65746 | 6223 | 10 | 3 | 13 | 160 | 74 | 1.607 | 0.4821 | 1.0446 | 
| 58 | /u/Urbul | 63554 | 5777 | 11 | 3 | 14 | 129 | 96 | 1.9042 | 0.5194 | 1.2118 | 
| 59 | /u/albert471 | 57664 | 8832 | 28 | 6 | 34 | 78 | 37 | 3.1703 | 0.6794 | 1.9249 | 
| 60 | /u/count_worse | 56648 | 624 | 6 | 0 | 6 | 169 | 93 | 9.6154 | 0 | 4.8077 | 
| 61 | /u/MewDP | 55998 | 6649 | 12 | 1 | 13 | 110 | 71 | 1.8048 | 0.1504 | 0.9776 | 
| 62 | /u/animatedtwig | 52270 | 5885 | 4 | 11 | 15 | 103 | 62 | 0.6797 | 1.8692 | 1.2745 | 
| 63 | /u/_ntrpy | 50186 | 4843 | 11 | 6 | 17 | 102 | 58 | 2.2714 | 1.239 | 1.7552 | 
| 64 | /u/WGJC8463 | 48592 | 3096 | 3 | 1 | 4 | 121 | 81 | 0.969 | 0.323 | 0.646 | 
| 65 | /u/Lifeofchrome | 48238 | 7269 | 9 | 10 | 19 | 90 | 31 | 1.2382 | 1.3758 | 1.307 | 
| 66 | /u/Luigi86101 | 48154 | 7927 | 18 | 3 | 21 | 74 | 35 | 2.2708 | 0.3785 | 1.3246 | 
| 67 | /u/NFSHaloSC2 | 46798 | 1849 | 8 | 5 | 13 | 106 | 77 | 4.3267 | 2.7042 | 3.5155 | 
| 68 | /u/andrewtheredditor | 46610 | 3955 | 10 | 1 | 11 | 138 | 28 | 2.5285 | 0.2529 | 1.3907 | 
| 69 | /u/1_Count_Per_HoC | 46236 | 118 | 0 | 0 | 0 | 114 | 116 | 0 | 0 | 0 | 
| 70 | /u/Shady_live_counter | 45074 | 12587 | 20 | 5 | 25 | 34 | 3 | 1.589 | 0.3973 | 0.9931 | 
| 71 | /u/UnsuccessfulAtLife | 43034 | 1267 | 9 | 0 | 9 | 116 | 64 | 7.1034 | 0 | 3.5517 | 
| 72 | /u/iwannaplay5050 | 42768 | 7784 | 0 | 18 | 18 | 65 | 26 | 0 | 2.3125 | 1.1563 | 
| 73 | /u/kdiuro13 | 38824 | 4162 | 9 | 2 | 11 | 85 | 40 | 2.1625 | 0.4806 | 1.3215 | 
| 74 | /u/xXnapa1mXx | 38452 | 7976 | 9 | 6 | 15 | 59 | 16 | 1.1284 | 0.7523 | 0.9404 | 
| 75 | /u/orangey10 | 34692 | 5496 | 13 | 6 | 19 | 55 | 16 | 2.3654 | 1.0918 | 1.7286 | 
| 76 | /u/Antichess | 32146 | 1573 | 4 | 0 | 4 | 84 | 51 | 2.543 | 0 | 1.2715 | 
| 77 | /u/TheGlobeIsRound | 31358 | 5279 | 11 | 1 | 12 | 50 | 24 | 2.0838 | 0.1895 | 1.1366 | 
| 78 | /u/Moarbadass | 30376 | 4438 | 6 | 5 | 11 | 60 | 20 | 1.352 | 1.1267 | 1.2393 | 
| 79 | /u/Chalupa_Grandpa | 30282 | 1391 | 3 | 0 | 3 | 95 | 35 | 2.1568 | 0 | 1.0784 | 
| 80 | /u/Iluvdubedgedsword | 28250 | 5025 | 6 | 2 | 8 | 47 | 24 | 1.1941 | 0.3981 | 0.7961 | 
| 81 | /u/Count-a-Saurus | 28064 | 2832 | 8 | 2 | 10 | 52 | 35 | 2.8249 | 0.7063 | 1.7656 | 
| 82 | /u/bluesolid | 27892 | 2996 | 4 | 3 | 7 | 30 | 62 | 1.3352 | 1.0014 | 1.1683 | 
| 83 | /u/DontCareILoveIt | 27674 | 3687 | 2 | 1 | 3 | 54 | 40 | 0.5425 | 0.2713 | 0.4069 | 
| 84 | /u/batpuppy | 26760 | 1480 | 18 | 0 | 18 | 60 | 14 | 12.1622 | 0 | 6.0811 | 
| 85 | /u/Chaoz_Sanctuary | 25686 | 593 | 4 | 1 | 5 | 94 | 16 | 6.7454 | 1.6864 | 4.2159 | 
| 86 | /u/teeravj | 25614 | 2557 | 3 | 0 | 3 | 63 | 32 | 1.1733 | 0 | 0.5867 | 
| 87 | /u/Whit4You | 24912 | 4856 | 2 | 0 | 2 | 44 | 27 | 0.4119 | 0 | 0.206 | 
| 88 | /u/origamimissile | 23716 | 1308 | 1 | 0 | 1 | 61 | 42 | 0.7646 | 0 | 0.3823 | 
| 89 | /u/thephilsblogbar | 23644 | 922 | 6 | 0 | 6 | 68 | 26 | 6.5076 | 0 | 3.2538 | 
| 90 | /u/shhx | 23408 | 2354 | 4 | 1 | 5 | 53 | 28 | 1.6993 | 0.4249 | 1.0621 | 
| 91 | /u/TOP_0 | 23238 | 2819 | 0 | 0 | 0 | 61 | 27 | 0 | 0 | 0 | 
| 92 | /u/-aRTy- | 22956 | 4278 | 6 | 6 | 12 | 37 | 5 | 1.4026 | 1.4026 | 1.4026 | 
| 93 | /u/PhiDood | 22914 | 2507 | 4 | 3 | 7 | 48 | 24 | 1.5956 | 1.1967 | 1.3961 | 
| 94 | /u/SubSmartstocks | 22678 | 239 | 0 | 0 | 0 | 68 | 43 | 0 | 0 | 0 | 
| 95 | /u/jandreiu | 22602 | 651 | 1 | 0 | 1 | 12 | 92 | 1.5361 | 0 | 0.7681 | 
| 96 | /u/PM_ME_STOCK_PICS | 22332 | 3366 | 9 | 3 | 12 | 39 | 9 | 2.6738 | 0.8913 | 1.7826 | 
| 97 | /u/ralgrado | 22306 | 1053 | 3 | 3 | 6 | 50 | 36 | 2.8491 | 2.8491 | 2.8491 | 
| 98 | /u/scottm3 | 22300 | 2500 | 3 | 4 | 7 | 45 | 24 | 1.2 | 1.6 | 1.4 | 
| 99 | /u/4FrSw | 21664 | 2082 | 2 | 1 | 3 | 57 | 23 | 0.9607 | 0.4804 | 0.7205 | 
| 100 | /u/Franz_Mueller | 21412 | 2206 | 7 | 1 | 8 | 43 | 22 | 3.1732 | 0.4534 | 1.8133 | 
| 101 | /u/c2h3o2_acetate | 20558 | 1829 | 2 | 1 | 3 | 44 | 33 | 1.0935 | 0.5468 | 0.8202 | 
| 102 | /u/kinetic37 | 20502 | 4201 | 6 | 3 | 9 | 25 | 13 | 1.4283 | 0.7142 | 1.0712 | 
| 103 | /u/livecounting | 19612 | 2206 | 8 | 0 | 8 | 31 | 25 | 3.6265 | 0 | 1.8133 | 
| 104 | /u/CantStopLookingAtMe | 19490 | 1195 | 9 | 2 | 11 | 38 | 20 | 7.5314 | 1.6737 | 4.6026 | 
| 105 | /u/What-Porque | 19136 | 968 | 3 | 1 | 4 | 48 | 28 | 3.0992 | 1.0331 | 2.0662 | 
| 106 | /u/TheBestNumberOfHats | 19020 | 2710 | 1 | 3 | 4 | 9 | 49 | 0.3691 | 1.1071 | 0.7381 | 
| 107 | /u/ludrol | 18674 | 1887 | 2 | 1 | 3 | 44 | 23 | 1.0599 | 0.53 | 0.795 | 
| 108 | /u/thetiredlemur | 18638 | 5069 | 5 | 2 | 7 | 17 | 8 | 0.9864 | 0.3946 | 0.6905 | 
| 109 | /u/dylantherabbit2016 | 18110 | 2055 | 1 | 1 | 2 | 41 | 24 | 0.4867 | 0.4867 | 0.4867 | 
| 110 | /u/ElliottB1 | 18058 | 529 | 4 | 0 | 4 | 45 | 30 | 7.5615 | 0 | 3.7808 | 
| 111 | /u/candcshow | 18040 | 1870 | 6 | 1 | 7 | 32 | 22 | 3.2086 | 0.5348 | 1.8717 | 
| 112 | /u/Retro28 | 17600 | 2100 | 5 | 1 | 6 | 40 | 12 | 2.381 | 0.4762 | 1.4286 | 
| 113 | /u/HiddenMafia | 17416 | 2608 | 8 | 0 | 8 | 29 | 12 | 3.0675 | 0 | 1.5338 | 
| 114 | /u/RandomRedditorWithNo | 17374 | 737 | 1 | 2 | 3 | 35 | 37 | 1.3569 | 2.7138 | 2.0353 | 
| 115 | /u/SecretAsianMa | 17318 | 2909 | 3 | 0 | 3 | 33 | 17 | 1.0313 | 0 | 0.5157 | 
| 116 | /u/bo3_borate | 17038 | 2919 | 3 | 3 | 6 | 27 | 14 | 1.0278 | 1.0278 | 1.0278 | 
| 117 | /u/asdfghpoop | 16946 | 1273 | 1 | 1 | 2 | 41 | 26 | 0.7856 | 0.7856 | 0.7856 | 
| 118 | /u/ExSeaD | 16532 | 3266 | 4 | 0 | 4 | 18 | 22 | 1.2248 | 0 | 0.6124 | 
| 119 | /u/overturned-rock | 16286 | 443 | 2 | 2 | 4 | 41 | 26 | 4.5147 | 4.5147 | 4.5147 | 
| 120 | /u/Shado5172 | 15912 | 2556 | 4 | 2 | 6 | 33 | 6 | 1.565 | 0.7825 | 1.1738 | 
| 121 | /u/nomaur2 | 15804 | 1452 | 3 | 0 | 3 | 34 | 23 | 2.0662 | 0 | 1.0331 | 
| 122 | /u/ryan2222 | 15068 | 2934 | 4 | 2 | 6 | 16 | 15 | 1.3634 | 0.6817 | 1.0225 | 
| 123 | /u/10CountsADay | 14980 | 2740 | 0 | 1 | 1 | 28 | 17 | 0 | 0.365 | 0.1825 | 
| 124 | /u/luc122c | 14650 | 125 | 0 | 0 | 0 | 40 | 32 | 0 | 0 | 0 | 
| 125 | /u/qualw | 14102 | 1051 | 3 | 1 | 4 | 29 | 21 | 2.8545 | 0.9515 | 1.903 | 
| 126 | /u/NubCaeks | 14004 | 2452 | 3 | 2 | 5 | 19 | 14 | 1.2235 | 0.8157 | 1.0196 | 
| 127 | /u/_unbreakmyheart_ | 13870 | 3235 | 6 | 0 | 6 | 14 | 8 | 1.8548 | 0 | 0.9274 | 
| 128 | /u/hardyer | 13556 | 2978 | 6 | 0 | 6 | 15 | 8 | 2.0148 | 0 | 1.0074 | 
| 129 | /u/absolutelynotduorg | 13554 | 1427 | 1 | 2 | 3 | 27 | 19 | 0.7008 | 1.4016 | 1.0512 | 
| 130 | /u/username111112222233 | 13462 | 881 | 0 | 1 | 1 | 29 | 27 | 0 | 1.1351 | 0.5676 | 
| 131 | /u/APackOfSmarties | 13452 | 2576 | 7 | 0 | 7 | 19 | 5 | 2.7174 | 0 | 1.3587 | 
| 132 | /u/80sFan02 | 13304 | 2402 | 3 | 0 | 3 | 23 | 12 | 1.249 | 0 | 0.6245 | 
| 133 | /u/nlfn | 13080 | 2990 | 3 | 2 | 5 | 16 | 7 | 1.0034 | 0.6689 | 0.8362 | 
| 134 | /u/thegreatestminer | 12864 | 3282 | 3 | 0 | 3 | 18 | 6 | 0.9141 | 0 | 0.4571 | 
| 135 | /u/geogeo3 | 12520 | 2510 | 4 | 1 | 5 | 16 | 9 | 1.5937 | 0.3985 | 0.9961 | 
| 136 | /u/Diggydiggywatwat | 12388 | 1494 | 6 | 0 | 6 | 22 | 10 | 4.0161 | 0 | 2.0081 | 
| 137 | /u/howtoaddict | 12374 | 337 | 1 | 0 | 1 | 31 | 25 | 2.9674 | 0 | 1.4837 | 
| 138 | /u/r_livecounting | 12372 | 2086 | 1 | 3 | 4 | 19 | 12 | 0.4794 | 1.4382 | 0.9588 | 
| 139 | /u/stalkcm | 12344 | 1572 | 2 | 0 | 2 | 24 | 17 | 1.2723 | 0 | 0.6362 | 
| 140 | /u/DavetheDave_ | 12264 | 482 | 4 | 1 | 5 | 32 | 12 | 8.2988 | 2.0747 | 5.1868 | 
| 141 | /u/TOP_27 | 12220 | 1710 | 0 | 0 | 0 | 26 | 18 | 0 | 0 | 0 | 
| 142 | /u/sbb618 | 12146 | 1023 | 2 | 1 | 3 | 27 | 16 | 1.9551 | 0.9776 | 1.4663 | 
| 143 | /u/xMrlMyCckTrtBf | 12086 | 2443 | 5 | 1 | 6 | 14 | 7 | 2.0467 | 0.4094 | 1.228 | 
| 144 | /u/darrensoap | 12062 | 681 | 0 | 1 | 1 | 24 | 27 | 0 | 1.4685 | 0.7343 | 
| 145 | /u/Periodist | 12000 | 900 | 2 | 2 | 4 | 27 | 14 | 2.2223 | 2.2223 | 2.2223 | 
| 146 | /u/zhige | 11794 | 1147 | 1 | 0 | 1 | 23 | 22 | 0.8719 | 0 | 0.436 | 
| 147 | /u/just_another_shadow | 11648 | 1124 | 2 | 0 | 2 | 29 | 13 | 1.7794 | 0 | 0.8897 | 
| 148 | /u/_zachhall | 11488 | 244 | 0 | 0 | 0 | 34 | 21 | 0 | 0 | 0 | 
| 149 | /u/Adinida | 11436 | 1118 | 2 | 0 | 2 | 27 | 14 | 1.789 | 0 | 0.8945 | 
| 150 | /u/BOTTOM_20 | 11262 | 731 | 2 | 0 | 2 | 27 | 17 | 2.736 | 0 | 1.368 | 
| 151 | /u/NieDzejkob | 11188 | 1994 | 7 | 1 | 8 | 14 | 2 | 3.5106 | 0.5016 | 2.0061 | 
| 152 | /u/StanRichson | 11110 | 955 | 0 | 2 | 2 | 29 | 12 | 0 | 2.0943 | 1.0472 | 
| 153 | /u/pointychimp | 11084 | 1692 | 3 | 0 | 3 | 20 | 11 | 1.7731 | 0 | 0.8866 | 
| 154 | /u/eddebbboi | 11060 | 1130 | 3 | 1 | 4 | 23 | 11 | 2.6549 | 0.885 | 1.77 | 
| 155 | /u/JustSomeSmallQs | 10974 | 1337 | 1 | 2 | 3 | 20 | 14 | 0.748 | 1.4959 | 1.122 | 
| 156 | /u/VitaminG420 | 10888 | 2044 | 1 | 3 | 4 | 15 | 9 | 0.4893 | 1.4678 | 0.9785 | 
| 157 | /u/MissBobLoblaw4 | 10846 | 1873 | 5 | 0 | 5 | 19 | 4 | 2.6696 | 0 | 1.3348 | 
| 158 | /u/DanTheStripe | 10786 | 2193 | 3 | 1 | 4 | 12 | 10 | 1.368 | 0.456 | 0.912 | 
| 159 | /u/Grief24 | 10754 | 1227 | 3 | 0 | 3 | 22 | 12 | 2.445 | 0 | 1.2225 | 
| 160 | /u/yakobski | 10748 | 1324 | 3 | 0 | 3 | 21 | 12 | 2.2659 | 0 | 1.133 | 
| 161 | /u/Porn_Alternate_Acc | 10676 | 1988 | 0 | 3 | 3 | 15 | 11 | 0 | 1.5091 | 0.7546 | 
| 162 | /u/TOP_47 | 10648 | 574 | 2 | 1 | 3 | 27 | 13 | 3.4844 | 1.7422 | 2.6133 | 
| 163 | /u/haykam821 | 10618 | 1159 | 5 | 0 | 5 | 19 | 10 | 4.3141 | 0 | 2.1571 | 
| 164 | /u/1300chickens | 10596 | 1598 | 3 | 1 | 4 | 20 | 7 | 1.8774 | 0.6258 | 1.2516 | 
| 165 | /u/EndCountingDrama2019 | 10592 | 2796 | 6 | 0 | 6 | 8 | 2 | 2.146 | 0 | 1.073 | 
| 166 | /u/overdrafts | 10456 | 328 | 0 | 0 | 0 | 28 | 21 | 0 | 0 | 0 | 
| 167 | /u/Unihedron | 10432 | 1816 | 2 | 2 | 4 | 15 | 9 | 1.1014 | 1.1014 | 1.1014 | 
| 168 | /u/Noob2137 | 10252 | 1626 | 2 | 0 | 2 | 21 | 9 | 1.2301 | 0 | 0.6151 | 
| 169 | /u/Dtomooo | 10162 | 481 | 2 | 0 | 2 | 27 | 14 | 4.1581 | 0 | 2.0791 | 
| 170 | /u/srmpass | 9972 | 1686 | 0 | 0 | 0 | 19 | 14 | 0 | 0 | 0 | 
| 171 | /u/the_researcher | 9922 | 1961 | 0 | 2 | 2 | 11 | 14 | 0 | 1.0199 | 0.51 | 
| 172 | /u/Upsidedownkangaroo | 9616 | 2558 | 3 | 0 | 3 | 13 | 2 | 1.1728 | 0 | 0.5864 | 
| 173 | /u/everymemeisthesamek | 9460 | 230 | 3 | 1 | 4 | 20 | 15 | 13.0435 | 4.3479 | 8.6957 | 
| 174 | /u/chilliconcarnival | 9214 | 957 | 1 | 2 | 3 | 11 | 18 | 1.045 | 2.0899 | 1.5674 | 
| 175 | /u/love_the_heat | 9178 | 589 | 1 | 1 | 2 | 19 | 16 | 1.6978 | 1.6978 | 1.6978 | 
| 176 | /u/LewisMCYoutube | 9114 | 1557 | 4 | 0 | 4 | 14 | 6 | 2.5691 | 0 | 1.2846 | 
| 177 | /u/TOP_18 | 9000 | 200 | 0 | 4 | 4 | 19 | 14 | 0 | 20 | 10 | 
| 178 | /u/SuppleZombieCat | 8484 | 1242 | 4 | 0 | 4 | 12 | 8 | 3.2207 | 0 | 1.6104 | 
| 179 | /u/Dreamcloud93 | 8452 | 1576 | 2 | 1 | 3 | 13 | 6 | 1.2691 | 0.6346 | 0.9518 | 
| 180 | /u/Sharpeye468 | 8364 | 532 | 5 | 0 | 5 | 15 | 9 | 9.3985 | 0 | 4.6993 | 
| 181 | /u/purpleSoos | 8304 | 852 | 1 | 1 | 2 | 17 | 11 | 1.1738 | 1.1738 | 1.1738 | 
| 182 | /u/PM_ME_UR_PINEAPPLE | 8234 | 1617 | 2 | 0 | 2 | 13 | 7 | 1.2369 | 0 | 0.6185 | 
| 183 | /u/zotc | 8078 | 1339 | 2 | 2 | 4 | 6 | 11 | 1.4937 | 1.4937 | 1.4937 | 
| 184 | /u/prmcd16 | 8056 | 928 | 2 | 0 | 2 | 16 | 10 | 2.1552 | 0 | 1.0776 | 
| 185 | /u/BasedJammy | 7938 | 919 | 3 | 2 | 5 | 16 | 2 | 3.2645 | 2.1763 | 2.7204 | 
| 186 | /u/alemagno12 | 7688 | 1494 | 3 | 0 | 3 | 10 | 6 | 2.0081 | 0 | 1.0041 | 
| 187 | /u/LeinadChopsticks | 7678 | 139 | 0 | 0 | 0 | 21 | 16 | 0 | 0 | 0 | 
| 188 | /u/smarving6689 | 7578 | 389 | 2 | 0 | 2 | 19 | 10 | 5.1414 | 0 | 2.5707 | 
| 189 | /u/55645Nato | 7572 | 286 | 0 | 0 | 0 | 18 | 17 | 0 | 0 | 0 | 
| 190 | /u/Leolight | 7438 | 1619 | 4 | 0 | 4 | 7 | 4 | 2.4707 | 0 | 1.2354 | 
| 191 | /u/Koraine | 7372 | 636 | 1 | 0 | 1 | 12 | 16 | 1.5724 | 0 | 0.7862 | 
| 192 | /u/wiley107 | 7322 | 1111 | 2 | 1 | 3 | 14 | 4 | 1.8002 | 0.9001 | 1.3502 | 
| 193 | /u/alexconlin | 7108 | 1054 | 1 | 1 | 2 | 15 | 5 | 0.9488 | 0.9488 | 0.9488 | 
| 194 | /u/The_Necromancer10 | 6902 | 651 | 0 | 0 | 0 | 16 | 12 | 0 | 0 | 0 | 
| 195 | /u/TOP_74 | 6834 | 417 | 1 | 1 | 2 | 14 | 11 | 2.3981 | 2.3981 | 2.3981 | 
| 196 | /u/jillis6 | 6800 | 1200 | 3 | 1 | 4 | 9 | 3 | 2.5 | 0.8334 | 1.6667 | 
| 197 | /u/AstroMagician | 6710 | 505 | 1 | 0 | 1 | 16 | 10 | 1.9802 | 0 | 0.9901 | 
| 198 | /u/no3_nitrate | 6658 | 229 | 0 | 0 | 0 | 17 | 14 | 0 | 0 | 0 | 
| 199 | /u/TOP_420 | 6642 | 321 | 0 | 0 | 0 | 17 | 13 | 0 | 0 | 0 | 
| 200 | /u/CubingVainGlory | 6586 | 693 | 0 | 0 | 0 | 15 | 11 | 0 | 0 | 0 | 
