|# | Username | Score | Counts | Gets | Assists | Gets + Assists | Ks Participated |Days Participated |Gets Ratio |Assists Ratio |Combined Ratio
| 26 | /u/NikinCZ | 847210 | 177605 | 254 | 28 | 282 | 1573 | 182 | 1.4302 | 0.1577 | 0.7939 | 
| 27 | /u/rschaosid | 779218 | 115659 | 157 | 134 | 291 | 1286 | 726 | 1.3575 | 1.1586 | 1.2581 | 
| 28 | /u/Iamspeedy36 | 727832 | 109466 | 192 | 97 | 289 | 1525 | 297 | 1.754 | 0.8862 | 1.3201 | 
| 29 | /u/co3_carbonate | 708866 | 143383 | 134 | 139 | 273 | 1124 | 304 | 0.9346 | 0.9695 | 0.952 | 
| 30 | /u/NeonL1vesMatter | 663126 | 22363 | 240 | 134 | 374 | 1992 | 165 | 10.7321 | 5.9921 | 8.3621 | 
| 31 | /u/Rajalaxo | 647172 | 100886 | 94 | 118 | 212 | 1450 | 247 | 0.9318 | 1.1697 | 1.0507 | 
| 32 | /u/SolidGoldMagikarp | 591320 | 33410 | 32 | 59 | 91 | 1836 | 559 | 0.9578 | 1.766 | 1.3619 | 
| 33 | /u/MrBahr12 | 590996 | 63948 | 104 | 49 | 153 | 1459 | 474 | 1.6264 | 0.7663 | 1.1963 | 
| 34 | /u/parker_cube | 495238 | 86119 | 106 | 70 | 176 | 904 | 271 | 1.2309 | 0.8129 | 1.0219 | 
| 35 | /u/Chalupa_Dude | 479772 | 37886 | 49 | 27 | 76 | 1593 | 237 | 1.2934 | 0.7127 | 1.0031 | 
| 36 | /u/MrUnderdawg | 469000 | 104650 | 124 | 93 | 217 | 643 | 113 | 1.185 | 0.8887 | 1.0368 | 
| 37 | /u/KingCaspianX | 434326 | 46213 | 64 | 83 | 147 | 749 | 593 | 1.3849 | 1.7961 | 1.5905 | 
| 38 | /u/PaleRepresentative | 426752 | 75776 | 94 | 74 | 168 | 763 | 193 | 1.2405 | 0.9766 | 1.1086 | 
| 39 | /u/Removedpixel | 417186 | 7893 | 3 | 15 | 18 | 1035 | 927 | 0.3801 | 1.9005 | 1.1403 | 
| 40 | /u/xHOCKEYx12 | 360856 | 25628 | 62 | 34 | 96 | 942 | 366 | 2.4193 | 1.3267 | 1.873 | 
| 41 | /u/cro4_chromate | 326424 | 3612 | 2 | 2 | 4 | 1126 | 460 | 0.5538 | 0.5538 | 0.5538 | 
| 42 | /u/Majestic_Bear | 282658 | 54929 | 71 | 57 | 128 | 399 | 145 | 1.2926 | 1.0378 | 1.1652 | 
| 43 | /u/randomusername123458 | 274652 | 31126 | 51 | 29 | 80 | 594 | 268 | 1.6386 | 0.9317 | 1.2851 | 
| 44 | /u/Chalupa_Grandpa | 269304 | 16702 | 23 | 6 | 29 | 902 | 205 | 1.3771 | 0.3593 | 0.8682 | 
| 45 | /u/andrewtheredditor | 245418 | 14859 | 15 | 2 | 17 | 832 | 204 | 1.0095 | 0.1346 | 0.5721 | 
| 46 | /u/LeinadFork | 228890 | 2745 | 0 | 0 | 0 | 886 | 231 | 0 | 0 | 0 | 
| 47 | /u/Kris18 | 199786 | 28143 | 48 | 11 | 59 | 404 | 166 | 1.7056 | 0.3909 | 1.0483 | 
| 48 | /u/o99o99 | 197472 | 3386 | 8 | 3 | 11 | 395 | 531 | 2.3627 | 0.8861 | 1.6244 | 
| 49 | /u/Antichess | 183546 | 11923 | 24 | 9 | 33 | 548 | 168 | 2.013 | 0.7549 | 1.3839 | 
| 50 | /u/basskro | 182788 | 36044 | 28 | 53 | 81 | 293 | 58 | 0.7769 | 1.4705 | 1.1237 | 
| 51 | /u/Flat-Mars-Society | 169748 | 39924 | 36 | 49 | 85 | 190 | 47 | 0.9018 | 1.2274 | 1.0646 | 
| 52 | /u/yesduorg | 152822 | 15361 | 16 | 23 | 39 | 399 | 114 | 1.0416 | 1.4973 | 1.2695 | 
| 53 | /u/TehVulpez | 141148 | 23274 | 38 | 12 | 50 | 266 | 82 | 1.6328 | 0.5156 | 1.0742 | 
| 54 | /u/darthvader1521 | 140544 | 29972 | 49 | 23 | 72 | 182 | 41 | 1.6349 | 0.7674 | 1.2012 | 
| 55 | /u/Mooraell | 137894 | 2047 | 4 | 4 | 8 | 443 | 206 | 1.9541 | 1.9541 | 1.9541 | 
| 56 | /u/NeodymiumL1vesMatter | 130734 | 1017 | 1 | 38 | 39 | 448 | 98 | 0.9833 | 37.3648 | 19.1741 | 
| 57 | /u/PrisonBull | 128088 | 15044 | 41 | 9 | 50 | 340 | 25 | 2.7254 | 0.5983 | 1.6618 | 
| 58 | /u/sakima11 | 117084 | 14792 | 22 | 11 | 33 | 296 | 59 | 1.4873 | 0.7437 | 1.1155 | 
| 59 | /u/Iluvdubedgedsword | 106342 | 18871 | 12 | 16 | 28 | 193 | 80 | 0.6359 | 0.8479 | 0.7419 | 
| 60 | /u/1_Count_Per_HoC | 104952 | 276 | 0 | 0 | 0 | 265 | 257 | 0 | 0 | 0 | 
| 61 | /u/PrinceCrinkle | 102776 | 16438 | 25 | 8 | 33 | 193 | 74 | 1.5209 | 0.4867 | 1.0038 | 
| 62 | /u/Capitanbublo | 100362 | 21681 | 30 | 18 | 48 | 122 | 43 | 1.3838 | 0.8303 | 1.107 | 
| 63 | /u/TheNitromeFan | 99194 | 8597 | 9 | 9 | 18 | 194 | 171 | 1.0469 | 1.0469 | 1.0469 | 
| 64 | /u/iwannaplay5050 | 80128 | 11314 | 0 | 23 | 23 | 151 | 79 | 0 | 2.0329 | 1.0165 | 
| 65 | /u/Urbul | 76896 | 6698 | 12 | 3 | 15 | 161 | 119 | 1.7916 | 0.4479 | 1.1198 | 
| 66 | /u/supersammy00 | 69328 | 16064 | 24 | 12 | 36 | 73 | 23 | 1.4941 | 0.7471 | 1.1206 | 
| 67 | /u/CarbonSpectre | 65346 | 6223 | 10 | 3 | 13 | 160 | 72 | 1.607 | 0.4821 | 1.0446 | 
| 68 | /u/GrunfTNT | 64798 | 7749 | 9 | 8 | 17 | 50 | 154 | 1.1615 | 1.0324 | 1.097 | 
| 69 | /u/count_worse | 64354 | 1077 | 5 | 1 | 6 | 195 | 101 | 4.6426 | 0.9286 | 2.7856 | 
| 70 | /u/albert471 | 57464 | 8832 | 28 | 6 | 34 | 78 | 36 | 3.1703 | 0.6794 | 1.9249 | 
| 71 | /u/MewDP | 56810 | 6755 | 12 | 1 | 13 | 112 | 72 | 1.7765 | 0.1481 | 0.9623 | 
| 72 | /u/animatedtwig | 52078 | 5889 | 4 | 11 | 15 | 104 | 60 | 0.6793 | 1.8679 | 1.2736 | 
| 73 | /u/_ntrpy | 49984 | 4842 | 11 | 6 | 17 | 102 | 57 | 2.2718 | 1.2392 | 1.7555 | 
| 74 | /u/Lifeofchrome | 49446 | 7273 | 9 | 10 | 19 | 93 | 34 | 1.2375 | 1.375 | 1.3063 | 
| 75 | /u/WGJC8463 | 48604 | 3102 | 3 | 1 | 4 | 122 | 80 | 0.9672 | 0.3224 | 0.6448 | 
| 76 | /u/Luigi86101 | 48154 | 7927 | 18 | 3 | 21 | 74 | 35 | 2.2708 | 0.3785 | 1.3246 | 
| 77 | /u/SubSmartstocks | 46214 | 657 | 1 | 0 | 1 | 141 | 81 | 1.5221 | 0 | 0.7611 | 
| 78 | /u/NFSHaloSC2 | 46204 | 1852 | 8 | 5 | 13 | 107 | 73 | 4.3197 | 2.6998 | 3.5098 | 
| 79 | /u/Shady_live_counter | 45476 | 12588 | 20 | 5 | 25 | 35 | 4 | 1.5889 | 0.3973 | 0.9931 | 
| 80 | /u/SsPincus | 43924 | 762 | 0 | 0 | 0 | 140 | 72 | 0 | 0 | 0 | 
| 81 | /u/UnsuccessfulAtLife | 41834 | 1267 | 9 | 0 | 9 | 116 | 58 | 7.1034 | 0 | 3.5517 | 
| 82 | /u/thephilsblogbar | 41652 | 1176 | 7 | 0 | 7 | 128 | 51 | 5.9524 | 0 | 2.9762 | 
| 83 | /u/kdiuro13 | 39024 | 4162 | 9 | 2 | 11 | 85 | 41 | 2.1625 | 0.4806 | 1.3215 | 
| 84 | /u/xXnapa1mXx | 38852 | 7976 | 9 | 6 | 15 | 59 | 18 | 1.1284 | 0.7523 | 0.9404 | 
| 85 | /u/gordonpt888 | 37006 | 1453 | 2 | 1 | 3 | 85 | 78 | 1.3765 | 0.6883 | 1.0324 | 
| 86 | /u/HourPartReminderBot | 35506 | 353 | 0 | 0 | 0 | 148 | 26 | 0 | 0 | 0 | 
| 87 | /u/Whit4You | 35424 | 6012 | 2 | 0 | 2 | 71 | 41 | 0.3327 | 0 | 0.1664 | 
| 88 | /u/orangey10 | 34892 | 5496 | 13 | 6 | 19 | 55 | 17 | 2.3654 | 1.0918 | 1.7286 | 
| 89 | /u/luc122c | 34310 | 255 | 0 | 0 | 0 | 92 | 77 | 0 | 0 | 0 | 
| 90 | /u/TheGlobeIsRound | 31358 | 5279 | 11 | 1 | 12 | 50 | 24 | 2.0838 | 0.1895 | 1.1366 | 
| 91 | /u/Chaoz_Sanctuary | 31316 | 1058 | 5 | 1 | 6 | 106 | 25 | 4.7259 | 0.9452 | 2.8356 | 
| 92 | /u/Moarbadass | 30378 | 4439 | 6 | 5 | 11 | 61 | 19 | 1.3517 | 1.1264 | 1.2391 | 
| 93 | /u/bluesolid | 29092 | 2996 | 4 | 3 | 7 | 30 | 68 | 1.3352 | 1.0014 | 1.1683 | 
| 94 | /u/PostTheDamn887 | 28778 | 1839 | 0 | 3 | 3 | 66 | 52 | 0 | 1.6314 | 0.8157 | 
| 95 | /u/Count-a-Saurus | 28468 | 2834 | 8 | 2 | 10 | 53 | 36 | 2.8229 | 0.7058 | 1.7643 | 
| 96 | /u/4FrSw | 28134 | 2117 | 2 | 1 | 3 | 79 | 33 | 0.9448 | 0.4724 | 0.7086 | 
| 97 | /u/batpuppy | 27918 | 1559 | 18 | 0 | 18 | 64 | 15 | 11.5459 | 0 | 5.773 | 
| 98 | /u/DontCareILoveIt | 27476 | 3688 | 2 | 1 | 3 | 55 | 38 | 0.5423 | 0.2712 | 0.4068 | 
| 99 | /u/lyeinfyer | 27430 | 6715 | 5 | 5 | 10 | 34 | 11 | 0.7447 | 0.7447 | 0.7447 | 
| 100 | /u/The_Necromancer10 | 26050 | 2625 | 3 | 1 | 4 | 58 | 36 | 1.1429 | 0.381 | 0.762 | 
| 101 | /u/Londadont | 26034 | 267 | 0 | 1 | 1 | 72 | 53 | 0 | 3.7454 | 1.8727 | 
| 102 | /u/SecretAsianMa | 25450 | 4075 | 4 | 1 | 5 | 47 | 27 | 0.9816 | 0.2454 | 0.6135 | 
| 103 | /u/teeravj | 25214 | 2557 | 3 | 0 | 3 | 63 | 30 | 1.1733 | 0 | 0.5867 | 
| 104 | /u/origamimissile | 23916 | 1308 | 1 | 0 | 1 | 61 | 43 | 0.7646 | 0 | 0.3823 | 
| 105 | /u/ralgrado | 23320 | 1060 | 3 | 3 | 6 | 52 | 39 | 2.8302 | 2.8302 | 2.8302 | 
| 106 | /u/shhx | 23208 | 2354 | 4 | 1 | 5 | 53 | 27 | 1.6993 | 0.4249 | 1.0621 | 
| 107 | /u/-aRTy- | 22956 | 4278 | 6 | 6 | 12 | 37 | 5 | 1.4026 | 1.4026 | 1.4026 | 
| 108 | /u/PhiDood | 22914 | 2507 | 4 | 3 | 7 | 48 | 24 | 1.5956 | 1.1967 | 1.3961 | 
| 109 | /u/scottm3 | 22700 | 2500 | 3 | 4 | 7 | 45 | 26 | 1.2 | 1.6 | 1.4 | 
| 110 | /u/TOP_0 | 22638 | 2819 | 0 | 0 | 0 | 61 | 24 | 0 | 0 | 0 | 
| 111 | /u/PM_ME_STOCK_PICS | 22532 | 3366 | 9 | 3 | 12 | 39 | 10 | 2.6738 | 0.8913 | 1.7826 | 
| 112 | /u/jandreiu | 22402 | 651 | 1 | 0 | 1 | 12 | 91 | 1.5361 | 0 | 0.7681 | 
| 113 | /u/Franz_Mueller | 21212 | 2206 | 7 | 1 | 8 | 43 | 21 | 3.1732 | 0.4534 | 1.8133 | 
| 114 | /u/kinetic37 | 20502 | 4201 | 6 | 3 | 9 | 25 | 13 | 1.4283 | 0.7142 | 1.0712 | 
| 115 | /u/c2h3o2_acetate | 20360 | 1830 | 2 | 1 | 3 | 45 | 31 | 1.0929 | 0.5465 | 0.8197 | 
| 116 | /u/livecounting | 19414 | 2207 | 8 | 0 | 8 | 32 | 23 | 3.6249 | 0 | 1.8125 | 
| 117 | /u/CantStopLookingAtMe | 19290 | 1195 | 9 | 2 | 11 | 38 | 19 | 7.5314 | 1.6737 | 4.6026 | 
| 118 | /u/What-Porque | 19136 | 968 | 3 | 1 | 4 | 48 | 28 | 3.0992 | 1.0331 | 2.0662 | 
| 119 | /u/LeinadChopsticks | 19054 | 627 | 0 | 0 | 0 | 51 | 38 | 0 | 0 | 0 | 
| 120 | /u/TheBestNumberOfHats | 19020 | 2710 | 1 | 3 | 4 | 9 | 49 | 0.3691 | 1.1071 | 0.7381 | 
| 121 | /u/888Nox | 18760 | 3280 | 6 | 2 | 8 | 33 | 8 | 1.8293 | 0.6098 | 1.2196 | 
| 122 | /u/ludrol | 18676 | 1888 | 2 | 1 | 3 | 45 | 22 | 1.0594 | 0.5297 | 0.7945 | 
| 123 | /u/RandomRedditorWithNo | 18406 | 753 | 1 | 2 | 3 | 37 | 40 | 1.3281 | 2.6561 | 1.9921 | 
| 124 | /u/dylantherabbit2016 | 18310 | 2055 | 1 | 1 | 2 | 41 | 25 | 0.4867 | 0.4867 | 0.4867 | 
| 125 | /u/thetiredlemur | 18038 | 5069 | 5 | 2 | 7 | 17 | 5 | 0.9864 | 0.3946 | 0.6905 | 
| 126 | /u/candcshow | 17840 | 1870 | 6 | 1 | 7 | 32 | 21 | 3.2086 | 0.5348 | 1.8717 | 
| 127 | /u/Retro28 | 17400 | 2100 | 5 | 1 | 6 | 40 | 11 | 2.381 | 0.4762 | 1.4286 | 
| 128 | /u/asdfghpoop | 17346 | 1273 | 1 | 1 | 2 | 41 | 28 | 0.7856 | 0.7856 | 0.7856 | 
| 129 | /u/ElliottB1 | 17190 | 445 | 3 | 0 | 3 | 45 | 29 | 6.7416 | 0 | 3.3708 | 
| 130 | /u/bo3_borate | 17038 | 2919 | 3 | 3 | 6 | 27 | 14 | 1.0278 | 1.0278 | 1.0278 | 
| 131 | /u/srmpass | 17020 | 2760 | 1 | 0 | 1 | 32 | 23 | 0.3624 | 0 | 0.1812 | 
| 132 | /u/HiddenMafia | 17016 | 2608 | 8 | 0 | 8 | 29 | 10 | 3.0675 | 0 | 1.5338 | 
| 133 | /u/Shado5172 | 16728 | 2564 | 4 | 2 | 6 | 35 | 8 | 1.5601 | 0.7801 | 1.1701 | 
| 134 | /u/ExSeaD | 16532 | 3266 | 4 | 0 | 4 | 18 | 22 | 1.2248 | 0 | 0.6124 | 
| 135 | /u/haykam821 | 16180 | 1890 | 6 | 0 | 6 | 33 | 14 | 3.1747 | 0 | 1.5874 | 
| 136 | /u/10CountsADay | 16172 | 2836 | 0 | 1 | 1 | 31 | 19 | 0 | 0.3527 | 0.1764 | 
| 137 | /u/thegreatestminer | 16002 | 3901 | 3 | 1 | 4 | 22 | 9 | 0.7691 | 0.2564 | 0.5127 | 
| 138 | /u/nomaur2 | 15804 | 1452 | 3 | 0 | 3 | 34 | 23 | 2.0662 | 0 | 1.0331 | 
| 139 | /u/ryan2222 | 14468 | 2934 | 4 | 2 | 6 | 16 | 12 | 1.3634 | 0.6817 | 1.0225 | 
| 140 | /u/qualw | 14090 | 1045 | 3 | 1 | 4 | 29 | 21 | 2.8709 | 0.957 | 1.9139 | 
| 141 | /u/_unbreakmyheart_ | 14074 | 3237 | 6 | 0 | 6 | 15 | 8 | 1.8536 | 0 | 0.9268 | 
| 142 | /u/NubCaeks | 14004 | 2452 | 3 | 2 | 5 | 19 | 14 | 1.2235 | 0.8157 | 1.0196 | 
| 143 | /u/absolutelynotduorg | 13756 | 1428 | 1 | 2 | 3 | 28 | 19 | 0.7003 | 1.4006 | 1.0505 | 
| 144 | /u/hardyer | 13556 | 2978 | 6 | 0 | 6 | 15 | 8 | 2.0148 | 0 | 1.0074 | 
| 145 | /u/APackOfSmarties | 13452 | 2576 | 7 | 0 | 7 | 19 | 5 | 2.7174 | 0 | 1.3587 | 
| 146 | /u/80sFan02 | 13304 | 2402 | 3 | 0 | 3 | 23 | 12 | 1.249 | 0 | 0.6245 | 
| 147 | /u/nlfn | 13080 | 2990 | 3 | 2 | 5 | 16 | 7 | 1.0034 | 0.6689 | 0.8362 | 
| 148 | /u/username111112222233 | 13062 | 881 | 0 | 1 | 1 | 29 | 25 | 0 | 1.1351 | 0.5676 | 
| 149 | /u/sbb618 | 12958 | 1029 | 2 | 1 | 3 | 29 | 18 | 1.9437 | 0.9719 | 1.4578 | 
| 150 | /u/stalkcm | 12946 | 1573 | 2 | 0 | 2 | 25 | 19 | 1.2715 | 0 | 0.6358 | 
| 151 | /u/Chalupa_Godfather | 12938 | 1419 | 3 | 0 | 3 | 33 | 10 | 2.1142 | 0 | 1.0571 | 
| 152 | /u/overturned-rock | 12902 | 251 | 1 | 1 | 2 | 35 | 22 | 3.9841 | 3.9841 | 3.9841 | 
| 153 | /u/TOP_27 | 12822 | 1711 | 0 | 0 | 0 | 27 | 20 | 0 | 0 | 0 | 
| 154 | /u/Diggydiggywatwat | 12788 | 1494 | 6 | 0 | 6 | 22 | 12 | 4.0161 | 0 | 2.0081 | 
| 155 | /u/r_livecounting | 12774 | 2087 | 1 | 3 | 4 | 20 | 13 | 0.4792 | 1.4375 | 0.9584 | 
| 156 | /u/JustSomeSmallQs | 12730 | 1415 | 1 | 2 | 3 | 25 | 17 | 0.7068 | 1.4135 | 1.0601 | 
| 157 | /u/geogeo3 | 12720 | 2510 | 4 | 1 | 5 | 16 | 10 | 1.5937 | 0.3985 | 0.9961 | 
| 158 | /u/Adinida | 12646 | 1123 | 2 | 0 | 2 | 31 | 16 | 1.781 | 0 | 0.8905 | 
| 159 | /u/howtoaddict | 12378 | 339 | 1 | 0 | 1 | 32 | 24 | 2.9499 | 0 | 1.475 | 
| 160 | /u/xMrlMyCckTrtBf | 12286 | 2443 | 5 | 1 | 6 | 14 | 8 | 2.0467 | 0.4094 | 1.228 | 
| 161 | /u/DavetheDave_ | 12264 | 482 | 4 | 1 | 5 | 32 | 12 | 8.2988 | 2.0747 | 5.1868 | 
| 162 | /u/zhige | 12194 | 1147 | 1 | 0 | 1 | 23 | 24 | 0.8719 | 0 | 0.436 | 
| 163 | /u/Periodist | 12000 | 900 | 2 | 2 | 4 | 27 | 14 | 2.2223 | 2.2223 | 2.2223 | 
| 164 | /u/darrensoap | 11862 | 681 | 0 | 1 | 1 | 24 | 26 | 0 | 1.4685 | 0.7343 | 
| 165 | /u/just_another_shadow | 11648 | 1124 | 2 | 0 | 2 | 29 | 13 | 1.7794 | 0 | 0.8897 | 
| 166 | /u/yakobski | 11568 | 1334 | 3 | 0 | 3 | 23 | 14 | 2.2489 | 0 | 1.1245 | 
| 167 | /u/StanRichson | 11510 | 955 | 0 | 2 | 2 | 29 | 14 | 0 | 2.0943 | 1.0472 | 
| 168 | /u/eddebbboi | 11462 | 1131 | 3 | 1 | 4 | 24 | 12 | 2.6526 | 0.8842 | 1.7684 | 
| 169 | /u/_zachhall | 11288 | 244 | 0 | 0 | 0 | 34 | 20 | 0 | 0 | 0 | 
| 170 | /u/VitaminG420 | 11288 | 2044 | 1 | 3 | 4 | 15 | 11 | 0.4893 | 1.4678 | 0.9785 | 
| 171 | /u/NieDzejkob | 11188 | 1994 | 7 | 1 | 8 | 14 | 2 | 3.5106 | 0.5016 | 2.0061 | 
| 172 | /u/pointychimp | 11084 | 1692 | 3 | 0 | 3 | 20 | 11 | 1.7731 | 0 | 0.8866 | 
| 173 | /u/BOTTOM_20 | 11062 | 731 | 2 | 0 | 2 | 27 | 16 | 2.736 | 0 | 1.368 | 
| 174 | /u/EndCountingDrama2019 | 11028 | 2914 | 6 | 0 | 6 | 9 | 2 | 2.0591 | 0 | 1.0296 | 
| 175 | /u/overdrafts | 10870 | 335 | 0 | 0 | 0 | 31 | 20 | 0 | 0 | 0 | 
| 176 | /u/MissBobLoblaw4 | 10846 | 1873 | 5 | 0 | 5 | 19 | 4 | 2.6696 | 0 | 1.3348 | 
| 177 | /u/Unihedron | 10834 | 1817 | 2 | 2 | 4 | 16 | 10 | 1.1008 | 1.1008 | 1.1008 | 
| 178 | /u/DanTheStripe | 10786 | 2193 | 3 | 1 | 4 | 12 | 10 | 1.368 | 0.456 | 0.912 | 
| 179 | /u/Grief24 | 10754 | 1227 | 3 | 0 | 3 | 22 | 12 | 2.445 | 0 | 1.2225 | 
| 180 | /u/Porn_Alternate_Acc | 10476 | 1988 | 0 | 3 | 3 | 15 | 10 | 0 | 1.5091 | 0.7546 | 
| 181 | /u/1300chickens | 10396 | 1598 | 3 | 1 | 4 | 20 | 6 | 1.8774 | 0.6258 | 1.2516 | 
| 182 | /u/TOP_47 | 10248 | 574 | 2 | 1 | 3 | 27 | 11 | 3.4844 | 1.7422 | 2.6133 | 
| 183 | /u/crow_himself | 10224 | 1912 | 5 | 1 | 6 | 12 | 5 | 2.6151 | 0.5231 | 1.5691 | 
| 184 | /u/Dtomooo | 10162 | 481 | 2 | 0 | 2 | 27 | 14 | 4.1581 | 0 | 2.0791 | 
| 185 | /u/Noob2137 | 10052 | 1626 | 2 | 0 | 2 | 21 | 8 | 1.2301 | 0 | 0.6151 | 
| 186 | /u/Upsidedownkangaroo | 9816 | 2558 | 3 | 0 | 3 | 13 | 3 | 1.1728 | 0 | 0.5864 | 
| 187 | /u/the_researcher | 9722 | 1961 | 0 | 2 | 2 | 11 | 13 | 0 | 1.0199 | 0.51 | 
| 188 | /u/NotQuite888 | 9598 | 1149 | 1 | 0 | 1 | 21 | 13 | 0.8704 | 0 | 0.4352 | 
| 189 | /u/everymemeisthesamek | 9460 | 230 | 3 | 1 | 4 | 20 | 15 | 13.0435 | 4.3479 | 8.6957 | 
| 190 | /u/LewisMCYoutube | 9316 | 1558 | 4 | 0 | 4 | 15 | 6 | 2.5674 | 0 | 1.2837 | 
| 191 | /u/Leinadont | 9264 | 432 | 0 | 0 | 0 | 22 | 20 | 0 | 0 | 0 | 
| 192 | /u/TOP_18 | 9202 | 201 | 0 | 4 | 4 | 20 | 14 | 0 | 19.9005 | 9.9503 | 
| 193 | /u/Sharpeye468 | 9166 | 533 | 5 | 0 | 5 | 16 | 12 | 9.3809 | 0 | 4.6905 | 
| 194 | /u/PM__ME__BEER | 9138 | 819 | 1 | 0 | 1 | 25 | 10 | 1.2211 | 0 | 0.6106 | 
| 195 | /u/chilliconcarnival | 9014 | 957 | 1 | 2 | 3 | 11 | 17 | 1.045 | 2.0899 | 1.5674 | 
| 196 | /u/love_the_heat | 8778 | 589 | 1 | 1 | 2 | 19 | 14 | 1.6978 | 1.6978 | 1.6978 | 
| 197 | /u/ViperLordX | 8720 | 660 | 2 | 0 | 2 | 21 | 11 | 3.0304 | 0 | 1.5152 | 
| 198 | /u/Dreamcloud93 | 8654 | 1577 | 2 | 1 | 3 | 14 | 6 | 1.2683 | 0.6342 | 0.9512 | 
| 199 | /u/smarving6689 | 8382 | 391 | 2 | 0 | 2 | 21 | 12 | 5.1151 | 0 | 2.5576 | 
| 200 | /u/zotc | 8278 | 1339 | 2 | 2 | 4 | 6 | 12 | 1.4937 | 1.4937 | 1.4937 | 
