|# | Username | Score | Counts | Gets | Assists | Gets + Assists | Ks Participated |Days Participated |Gets Ratio |Assists Ratio |Combined Ratio
| 55 | /u/Capitanbublo | 88832 | 19016 | 26 | 16 | 42 | 111 | 38 | 1.3673 | 0.8414 | 1.1044 | 
| 56 | /u/Chalupa_Grandpa | 74892 | 2446 | 5 | 1 | 6 | 235 | 100 | 2.0442 | 0.4089 | 1.2265 | 
| 57 | /u/TehVulpez | 71440 | 11270 | 24 | 5 | 29 | 121 | 51 | 2.1296 | 0.4437 | 1.2867 | 
| 58 | /u/iwannaplay5050 | 71198 | 10949 | 0 | 23 | 23 | 125 | 64 | 0 | 2.1007 | 1.0504 | 
| 59 | /u/Iluvdubedgedsword | 68212 | 12106 | 9 | 9 | 18 | 121 | 54 | 0.7435 | 0.7435 | 0.7435 | 
| 60 | /u/supersammy00 | 66696 | 15598 | 23 | 12 | 35 | 67 | 23 | 1.4746 | 0.7694 | 1.122 | 
| 61 | /u/GrunfTNT | 65798 | 7749 | 9 | 8 | 17 | 50 | 159 | 1.1615 | 1.0324 | 1.097 | 
| 62 | /u/CarbonSpectre | 65746 | 6223 | 10 | 3 | 13 | 160 | 74 | 1.607 | 0.4821 | 1.0446 | 
| 63 | /u/Urbul | 63554 | 5777 | 11 | 3 | 14 | 129 | 96 | 1.9042 | 0.5194 | 1.2118 | 
| 64 | /u/1_Count_Per_HoC | 62722 | 161 | 0 | 0 | 0 | 153 | 159 | 0 | 0 | 0 | 
| 65 | /u/count_worse | 62550 | 675 | 6 | 0 | 6 | 186 | 105 | 8.8889 | 0 | 4.4445 | 
| 66 | /u/NeodymiumL1vesMatter | 62090 | 595 | 0 | 5 | 5 | 248 | 44 | 0 | 8.4034 | 4.2017 | 
| 67 | /u/albert471 | 57664 | 8832 | 28 | 6 | 34 | 78 | 37 | 3.1703 | 0.6794 | 1.9249 | 
| 68 | /u/MewDP | 55998 | 6649 | 12 | 1 | 13 | 110 | 71 | 1.8048 | 0.1504 | 0.9776 | 
| 69 | /u/animatedtwig | 52270 | 5885 | 4 | 11 | 15 | 103 | 62 | 0.6797 | 1.8692 | 1.2745 | 
| 70 | /u/_ntrpy | 50186 | 4843 | 11 | 6 | 17 | 102 | 58 | 2.2714 | 1.239 | 1.7552 | 
| 71 | /u/Lifeofchrome | 48640 | 7270 | 9 | 10 | 19 | 91 | 32 | 1.238 | 1.3756 | 1.3068 | 
| 72 | /u/WGJC8463 | 48592 | 3096 | 3 | 1 | 4 | 121 | 81 | 0.969 | 0.323 | 0.646 | 
| 73 | /u/Luigi86101 | 48154 | 7927 | 18 | 3 | 21 | 74 | 35 | 2.2708 | 0.3785 | 1.3246 | 
| 74 | /u/NFSHaloSC2 | 47204 | 1852 | 8 | 5 | 13 | 107 | 78 | 4.3197 | 2.6998 | 3.5098 | 
| 75 | /u/Shady_live_counter | 45074 | 12587 | 20 | 5 | 25 | 34 | 3 | 1.589 | 0.3973 | 0.9931 | 
| 76 | /u/UnsuccessfulAtLife | 43034 | 1267 | 9 | 0 | 9 | 116 | 64 | 7.1034 | 0 | 3.5517 | 
| 77 | /u/thephilsblogbar | 41450 | 1175 | 7 | 0 | 7 | 127 | 51 | 5.9575 | 0 | 2.9788 | 
| 78 | /u/Antichess | 41038 | 2169 | 5 | 0 | 5 | 106 | 65 | 2.3053 | 0 | 1.1527 | 
| 79 | /u/SubSmartstocks | 39636 | 518 | 0 | 0 | 0 | 122 | 71 | 0 | 0 | 0 | 
| 80 | /u/kdiuro13 | 38824 | 4162 | 9 | 2 | 11 | 85 | 40 | 2.1625 | 0.4806 | 1.3215 | 
| 81 | /u/xXnapa1mXx | 38452 | 7976 | 9 | 6 | 15 | 59 | 16 | 1.1284 | 0.7523 | 0.9404 | 
| 82 | /u/orangey10 | 34692 | 5496 | 13 | 6 | 19 | 55 | 16 | 2.3654 | 1.0918 | 1.7286 | 
| 83 | /u/HourPartReminderBot | 32652 | 226 | 0 | 0 | 0 | 140 | 21 | 0 | 0 | 0 | 
| 84 | /u/Chaoz_Sanctuary | 31516 | 1058 | 5 | 1 | 6 | 106 | 26 | 4.7259 | 0.9452 | 2.8356 | 
| 85 | /u/TheGlobeIsRound | 31358 | 5279 | 11 | 1 | 12 | 50 | 24 | 2.0838 | 0.1895 | 1.1366 | 
| 86 | /u/Moarbadass | 30778 | 4439 | 6 | 5 | 11 | 61 | 21 | 1.3517 | 1.1264 | 1.2391 | 
| 87 | /u/Count-a-Saurus | 28468 | 2834 | 8 | 2 | 10 | 53 | 36 | 2.8229 | 0.7058 | 1.7643 | 
| 88 | /u/4FrSw | 28134 | 2117 | 2 | 1 | 3 | 79 | 33 | 0.9448 | 0.4724 | 0.7086 | 
| 89 | /u/DontCareILoveIt | 28076 | 3688 | 2 | 1 | 3 | 55 | 41 | 0.5423 | 0.2712 | 0.4068 | 
| 90 | /u/bluesolid | 27892 | 2996 | 4 | 3 | 7 | 30 | 62 | 1.3352 | 1.0014 | 1.1683 | 
| 91 | /u/Whit4You | 26794 | 4997 | 2 | 0 | 2 | 48 | 31 | 0.4003 | 0 | 0.2002 | 
| 92 | /u/batpuppy | 26760 | 1480 | 18 | 0 | 18 | 60 | 14 | 12.1622 | 0 | 6.0811 | 
| 93 | /u/Londadont | 26234 | 267 | 0 | 1 | 1 | 72 | 54 | 0 | 3.7454 | 1.8727 | 
| 94 | /u/teeravj | 25614 | 2557 | 3 | 0 | 3 | 63 | 32 | 1.1733 | 0 | 0.5867 | 
| 95 | /u/origamimissile | 23716 | 1308 | 1 | 0 | 1 | 61 | 42 | 0.7646 | 0 | 0.3823 | 
| 96 | /u/shhx | 23408 | 2354 | 4 | 1 | 5 | 53 | 28 | 1.6993 | 0.4249 | 1.0621 | 
| 97 | /u/TOP_0 | 23238 | 2819 | 0 | 0 | 0 | 61 | 27 | 0 | 0 | 0 | 
| 98 | /u/luc122c | 23150 | 175 | 0 | 0 | 0 | 63 | 51 | 0 | 0 | 0 | 
| 99 | /u/-aRTy- | 22956 | 4278 | 6 | 6 | 12 | 37 | 5 | 1.4026 | 1.4026 | 1.4026 | 
| 100 | /u/PhiDood | 22914 | 2507 | 4 | 3 | 7 | 48 | 24 | 1.5956 | 1.1967 | 1.3961 | 
| 101 | /u/jandreiu | 22602 | 651 | 1 | 0 | 1 | 12 | 92 | 1.5361 | 0 | 0.7681 | 
| 102 | /u/SecretAsianMa | 22572 | 3486 | 4 | 0 | 4 | 43 | 25 | 1.1475 | 0 | 0.5738 | 
| 103 | /u/PM_ME_STOCK_PICS | 22332 | 3366 | 9 | 3 | 12 | 39 | 9 | 2.6738 | 0.8913 | 1.7826 | 
| 104 | /u/ralgrado | 22306 | 1053 | 3 | 3 | 6 | 50 | 36 | 2.8491 | 2.8491 | 2.8491 | 
| 105 | /u/scottm3 | 22300 | 2500 | 3 | 4 | 7 | 45 | 24 | 1.2 | 1.6 | 1.4 | 
| 106 | /u/Franz_Mueller | 21412 | 2206 | 7 | 1 | 8 | 43 | 22 | 3.1732 | 0.4534 | 1.8133 | 
| 107 | /u/c2h3o2_acetate | 20960 | 1830 | 2 | 1 | 3 | 45 | 34 | 1.0929 | 0.5465 | 0.8197 | 
| 108 | /u/kinetic37 | 20502 | 4201 | 6 | 3 | 9 | 25 | 13 | 1.4283 | 0.7142 | 1.0712 | 
| 109 | /u/livecounting | 19612 | 2206 | 8 | 0 | 8 | 31 | 25 | 3.6265 | 0 | 1.8133 | 
| 110 | /u/CantStopLookingAtMe | 19490 | 1195 | 9 | 2 | 11 | 38 | 20 | 7.5314 | 1.6737 | 4.6026 | 
| 111 | /u/What-Porque | 19136 | 968 | 3 | 1 | 4 | 48 | 28 | 3.0992 | 1.0331 | 2.0662 | 
| 112 | /u/TheBestNumberOfHats | 19020 | 2710 | 1 | 3 | 4 | 9 | 49 | 0.3691 | 1.1071 | 0.7381 | 
| 113 | /u/ludrol | 18674 | 1887 | 2 | 1 | 3 | 44 | 23 | 1.0599 | 0.53 | 0.795 | 
| 114 | /u/thetiredlemur | 18638 | 5069 | 5 | 2 | 7 | 17 | 8 | 0.9864 | 0.3946 | 0.6905 | 
| 115 | /u/dylantherabbit2016 | 18110 | 2055 | 1 | 1 | 2 | 41 | 24 | 0.4867 | 0.4867 | 0.4867 | 
| 116 | /u/ElliottB1 | 18058 | 529 | 4 | 0 | 4 | 45 | 30 | 7.5615 | 0 | 3.7808 | 
| 117 | /u/candcshow | 18040 | 1870 | 6 | 1 | 7 | 32 | 22 | 3.2086 | 0.5348 | 1.8717 | 
| 118 | /u/PostTheDamn887 | 17834 | 317 | 0 | 0 | 0 | 46 | 40 | 0 | 0 | 0 | 
| 119 | /u/Retro28 | 17600 | 2100 | 5 | 1 | 6 | 40 | 12 | 2.381 | 0.4762 | 1.4286 | 
| 120 | /u/HiddenMafia | 17416 | 2608 | 8 | 0 | 8 | 29 | 12 | 3.0675 | 0 | 1.5338 | 
| 121 | /u/RandomRedditorWithNo | 17374 | 737 | 1 | 2 | 3 | 35 | 37 | 1.3569 | 2.7138 | 2.0353 | 
| 122 | /u/bo3_borate | 17038 | 2919 | 3 | 3 | 6 | 27 | 14 | 1.0278 | 1.0278 | 1.0278 | 
| 123 | /u/asdfghpoop | 16946 | 1273 | 1 | 1 | 2 | 41 | 26 | 0.7856 | 0.7856 | 0.7856 | 
| 124 | /u/Shado5172 | 16728 | 2564 | 4 | 2 | 6 | 35 | 8 | 1.5601 | 0.7801 | 1.1701 | 
| 125 | /u/ExSeaD | 16532 | 3266 | 4 | 0 | 4 | 18 | 22 | 1.2248 | 0 | 0.6124 | 
| 126 | /u/haykam821 | 16372 | 1886 | 6 | 0 | 6 | 32 | 16 | 3.1814 | 0 | 1.5907 | 
| 127 | /u/overturned-rock | 16286 | 443 | 2 | 2 | 4 | 41 | 26 | 4.5147 | 4.5147 | 4.5147 | 
| 128 | /u/10CountsADay | 16172 | 2836 | 0 | 1 | 1 | 31 | 19 | 0 | 0.3527 | 0.1764 | 
| 129 | /u/thegreatestminer | 16002 | 3901 | 3 | 1 | 4 | 22 | 9 | 0.7691 | 0.2564 | 0.5127 | 
| 130 | /u/nomaur2 | 15804 | 1452 | 3 | 0 | 3 | 34 | 23 | 2.0662 | 0 | 1.0331 | 
| 131 | /u/srmpass | 15228 | 2414 | 0 | 0 | 0 | 29 | 23 | 0 | 0 | 0 | 
| 132 | /u/ryan2222 | 15068 | 2934 | 4 | 2 | 6 | 16 | 15 | 1.3634 | 0.6817 | 1.0225 | 
| 133 | /u/LeinadChopsticks | 14626 | 613 | 0 | 0 | 0 | 38 | 29 | 0 | 0 | 0 | 
| 134 | /u/_unbreakmyheart_ | 14274 | 3237 | 6 | 0 | 6 | 15 | 9 | 1.8536 | 0 | 0.9268 | 
| 135 | /u/qualw | 14102 | 1051 | 3 | 1 | 4 | 29 | 21 | 2.8545 | 0.9515 | 1.903 | 
| 136 | /u/NubCaeks | 14004 | 2452 | 3 | 2 | 5 | 19 | 14 | 1.2235 | 0.8157 | 1.0196 | 
| 137 | /u/absolutelynotduorg | 13956 | 1428 | 1 | 2 | 3 | 28 | 20 | 0.7003 | 1.4006 | 1.0505 | 
| 138 | /u/hardyer | 13556 | 2978 | 6 | 0 | 6 | 15 | 8 | 2.0148 | 0 | 1.0074 | 
| 139 | /u/username111112222233 | 13462 | 881 | 0 | 1 | 1 | 29 | 27 | 0 | 1.1351 | 0.5676 | 
| 140 | /u/APackOfSmarties | 13452 | 2576 | 7 | 0 | 7 | 19 | 5 | 2.7174 | 0 | 1.3587 | 
| 141 | /u/80sFan02 | 13304 | 2402 | 3 | 0 | 3 | 23 | 12 | 1.249 | 0 | 0.6245 | 
| 142 | /u/The_Necromancer10 | 13254 | 1527 | 1 | 1 | 2 | 26 | 20 | 0.6549 | 0.6549 | 0.6549 | 
| 143 | /u/nlfn | 13080 | 2990 | 3 | 2 | 5 | 16 | 7 | 1.0034 | 0.6689 | 0.8362 | 
| 144 | /u/howtoaddict | 12778 | 339 | 1 | 0 | 1 | 32 | 26 | 2.9499 | 0 | 1.475 | 
| 145 | /u/r_livecounting | 12774 | 2087 | 1 | 3 | 4 | 20 | 13 | 0.4792 | 1.4375 | 0.9584 | 
| 146 | /u/stalkcm | 12746 | 1573 | 2 | 0 | 2 | 25 | 18 | 1.2715 | 0 | 0.6358 | 
| 147 | /u/TOP_27 | 12622 | 1711 | 0 | 0 | 0 | 27 | 19 | 0 | 0 | 0 | 
| 148 | /u/geogeo3 | 12520 | 2510 | 4 | 1 | 5 | 16 | 9 | 1.5937 | 0.3985 | 0.9961 | 
| 149 | /u/JustSomeSmallQs | 12492 | 1396 | 1 | 2 | 3 | 24 | 17 | 0.7164 | 1.4327 | 1.0745 | 
| 150 | /u/Diggydiggywatwat | 12388 | 1494 | 6 | 0 | 6 | 22 | 10 | 4.0161 | 0 | 2.0081 | 
| 151 | /u/DavetheDave_ | 12264 | 482 | 4 | 1 | 5 | 32 | 12 | 8.2988 | 2.0747 | 5.1868 | 
| 152 | /u/sbb618 | 12146 | 1023 | 2 | 1 | 3 | 27 | 16 | 1.9551 | 0.9776 | 1.4663 | 
| 153 | /u/xMrlMyCckTrtBf | 12086 | 2443 | 5 | 1 | 6 | 14 | 7 | 2.0467 | 0.4094 | 1.228 | 
| 154 | /u/darrensoap | 12062 | 681 | 0 | 1 | 1 | 24 | 27 | 0 | 1.4685 | 0.7343 | 
| 155 | /u/Periodist | 12000 | 900 | 2 | 2 | 4 | 27 | 14 | 2.2223 | 2.2223 | 2.2223 | 
| 156 | /u/zhige | 11794 | 1147 | 1 | 0 | 1 | 23 | 22 | 0.8719 | 0 | 0.436 | 
| 157 | /u/just_another_shadow | 11648 | 1124 | 2 | 0 | 2 | 29 | 13 | 1.7794 | 0 | 0.8897 | 
| 158 | /u/_zachhall | 11488 | 244 | 0 | 0 | 0 | 34 | 21 | 0 | 0 | 0 | 
| 159 | /u/eddebbboi | 11462 | 1131 | 3 | 1 | 4 | 24 | 12 | 2.6526 | 0.8842 | 1.7684 | 
| 160 | /u/Adinida | 11436 | 1118 | 2 | 0 | 2 | 27 | 14 | 1.789 | 0 | 0.8945 | 
| 161 | /u/BOTTOM_20 | 11262 | 731 | 2 | 0 | 2 | 27 | 17 | 2.736 | 0 | 1.368 | 
| 162 | /u/NieDzejkob | 11188 | 1994 | 7 | 1 | 8 | 14 | 2 | 3.5106 | 0.5016 | 2.0061 | 
| 163 | /u/yakobski | 11158 | 1329 | 3 | 0 | 3 | 22 | 13 | 2.2574 | 0 | 1.1287 | 
| 164 | /u/StanRichson | 11110 | 955 | 0 | 2 | 2 | 29 | 12 | 0 | 2.0943 | 1.0472 | 
| 165 | /u/pointychimp | 11084 | 1692 | 3 | 0 | 3 | 20 | 11 | 1.7731 | 0 | 0.8866 | 
| 166 | /u/VitaminG420 | 10888 | 2044 | 1 | 3 | 4 | 15 | 9 | 0.4893 | 1.4678 | 0.9785 | 
| 167 | /u/MissBobLoblaw4 | 10846 | 1873 | 5 | 0 | 5 | 19 | 4 | 2.6696 | 0 | 1.3348 | 
| 168 | /u/DanTheStripe | 10786 | 2193 | 3 | 1 | 4 | 12 | 10 | 1.368 | 0.456 | 0.912 | 
| 169 | /u/Grief24 | 10754 | 1227 | 3 | 0 | 3 | 22 | 12 | 2.445 | 0 | 1.2225 | 
| 170 | /u/Porn_Alternate_Acc | 10676 | 1988 | 0 | 3 | 3 | 15 | 11 | 0 | 1.5091 | 0.7546 | 
| 171 | /u/TOP_47 | 10648 | 574 | 2 | 1 | 3 | 27 | 13 | 3.4844 | 1.7422 | 2.6133 | 
| 172 | /u/1300chickens | 10596 | 1598 | 3 | 1 | 4 | 20 | 7 | 1.8774 | 0.6258 | 1.2516 | 
| 173 | /u/EndCountingDrama2019 | 10592 | 2796 | 6 | 0 | 6 | 8 | 2 | 2.146 | 0 | 1.073 | 
| 174 | /u/overdrafts | 10456 | 328 | 0 | 0 | 0 | 28 | 21 | 0 | 0 | 0 | 
| 175 | /u/Unihedron | 10432 | 1816 | 2 | 2 | 4 | 15 | 9 | 1.1014 | 1.1014 | 1.1014 | 
| 176 | /u/Noob2137 | 10252 | 1626 | 2 | 0 | 2 | 21 | 9 | 1.2301 | 0 | 0.6151 | 
| 177 | /u/Dtomooo | 10162 | 481 | 2 | 0 | 2 | 27 | 14 | 4.1581 | 0 | 2.0791 | 
| 178 | /u/the_researcher | 9922 | 1961 | 0 | 2 | 2 | 11 | 14 | 0 | 1.0199 | 0.51 | 
| 179 | /u/Upsidedownkangaroo | 9616 | 2558 | 3 | 0 | 3 | 13 | 2 | 1.1728 | 0 | 0.5864 | 
| 180 | /u/everymemeisthesamek | 9460 | 230 | 3 | 1 | 4 | 20 | 15 | 13.0435 | 4.3479 | 8.6957 | 
| 181 | /u/chilliconcarnival | 9214 | 957 | 1 | 2 | 3 | 11 | 18 | 1.045 | 2.0899 | 1.5674 | 
| 182 | /u/love_the_heat | 9178 | 589 | 1 | 1 | 2 | 19 | 16 | 1.6978 | 1.6978 | 1.6978 | 
| 183 | /u/LewisMCYoutube | 9114 | 1557 | 4 | 0 | 4 | 14 | 6 | 2.5691 | 0 | 1.2846 | 
| 184 | /u/TOP_18 | 9000 | 200 | 0 | 4 | 4 | 19 | 14 | 0 | 20 | 10 | 
| 185 | /u/Dreamcloud93 | 8854 | 1577 | 2 | 1 | 3 | 14 | 7 | 1.2683 | 0.6342 | 0.9512 | 
| 186 | /u/ViperLordX | 8514 | 657 | 2 | 0 | 2 | 20 | 11 | 3.0442 | 0 | 1.5221 | 
| 187 | /u/SuppleZombieCat | 8484 | 1242 | 4 | 0 | 4 | 12 | 8 | 3.2207 | 0 | 1.6104 | 
| 188 | /u/smarving6689 | 8382 | 391 | 2 | 0 | 2 | 21 | 12 | 5.1151 | 0 | 2.5576 | 
| 189 | /u/Sharpeye468 | 8364 | 532 | 5 | 0 | 5 | 15 | 9 | 9.3985 | 0 | 4.6993 | 
| 190 | /u/purpleSoos | 8304 | 852 | 1 | 1 | 2 | 17 | 11 | 1.1738 | 1.1738 | 1.1738 | 
| 191 | /u/PM_ME_UR_PINEAPPLE | 8234 | 1617 | 2 | 0 | 2 | 13 | 7 | 1.2369 | 0 | 0.6185 | 
| 192 | /u/zotc | 8078 | 1339 | 2 | 2 | 4 | 6 | 11 | 1.4937 | 1.4937 | 1.4937 | 
| 193 | /u/prmcd16 | 8056 | 928 | 2 | 0 | 2 | 16 | 10 | 2.1552 | 0 | 1.0776 | 
| 194 | /u/BasedJammy | 7938 | 919 | 3 | 2 | 5 | 16 | 2 | 3.2645 | 2.1763 | 2.7204 | 
| 195 | /u/alemagno12 | 7688 | 1494 | 3 | 0 | 3 | 10 | 6 | 2.0081 | 0 | 1.0041 | 
| 196 | /u/Leinadont | 7606 | 403 | 0 | 0 | 0 | 18 | 16 | 0 | 0 | 0 | 
| 197 | /u/55645Nato | 7572 | 286 | 0 | 0 | 0 | 18 | 17 | 0 | 0 | 0 | 
| 198 | /u/Leolight | 7438 | 1619 | 4 | 0 | 4 | 7 | 4 | 2.4707 | 0 | 1.2354 | 
| 199 | /u/Koraine | 7372 | 636 | 1 | 0 | 1 | 12 | 16 | 1.5724 | 0 | 0.7862 | 
| 200 | /u/wiley107 | 7322 | 1111 | 2 | 1 | 3 | 14 | 4 | 1.8002 | 0.9001 | 1.3502 | 
