|# | Username | Score | Counts | Gets | Assists | Gets + Assists | Ks Participated |Days Participated |Gets Ratio |Assists Ratio |Combined Ratio
| 27 | /u/co3_carbonate | 710260 | 143380 | 134 | 139 | 273 | 1121 | 314 | 0.9346 | 0.9695 | 0.9521 | 
| 28 | /u/rschaosid | 660266 | 98883 | 136 | 119 | 255 | 1047 | 628 | 1.3754 | 1.2035 | 1.2895 | 
| 29 | /u/MrBahr12 | 511920 | 63110 | 102 | 49 | 151 | 1238 | 313 | 1.6163 | 0.7765 | 1.1964 | 
| 30 | /u/Chalupa_Dude | 481772 | 37886 | 49 | 27 | 76 | 1593 | 247 | 1.2934 | 0.7127 | 1.0031 | 
| 31 | /u/SolidGoldMagikarp | 480816 | 23708 | 20 | 52 | 72 | 1497 | 490 | 0.8436 | 2.1934 | 1.5185 | 
| 32 | /u/KingCaspianX | 435726 | 46213 | 64 | 83 | 147 | 749 | 600 | 1.3849 | 1.7961 | 1.5905 | 
| 33 | /u/Removedpixel | 418186 | 7893 | 3 | 15 | 18 | 1035 | 932 | 0.3801 | 1.9005 | 1.1403 | 
| 34 | /u/xHOCKEYx12 | 362856 | 25628 | 62 | 34 | 96 | 942 | 376 | 2.4193 | 1.3267 | 1.873 | 
| 35 | /u/parker_cube | 354260 | 53580 | 78 | 35 | 113 | 720 | 233 | 1.4558 | 0.6533 | 1.0545 | 
| 36 | /u/cro4_chromate | 288772 | 3486 | 2 | 2 | 4 | 1005 | 394 | 0.5738 | 0.5738 | 0.5738 | 
| 37 | /u/Majestic_Bear | 282844 | 54922 | 71 | 57 | 128 | 398 | 147 | 1.2928 | 1.0379 | 1.1653 | 
| 38 | /u/randomusername123458 | 274142 | 30871 | 50 | 28 | 78 | 584 | 283 | 1.6197 | 0.9071 | 1.2634 | 
| 39 | /u/Rajalaxo | 237088 | 31544 | 42 | 34 | 76 | 599 | 81 | 1.3315 | 1.0779 | 1.2047 | 
| 40 | /u/NeonL1vesMatter | 228800 | 6800 | 74 | 4 | 78 | 818 | 63 | 10.8824 | 0.5883 | 5.7353 | 
| 41 | /u/Kris18 | 198870 | 27835 | 48 | 10 | 58 | 399 | 172 | 1.7245 | 0.3593 | 1.0419 | 
| 42 | /u/o99o99 | 195052 | 3376 | 8 | 3 | 11 | 390 | 524 | 2.3697 | 0.8887 | 1.6292 | 
| 43 | /u/Flat-Mars-Society | 169748 | 39924 | 36 | 49 | 85 | 190 | 47 | 0.9018 | 1.2274 | 1.0646 | 
| 44 | /u/darthvader1521 | 141142 | 29971 | 49 | 23 | 72 | 181 | 45 | 1.635 | 0.7675 | 1.2012 | 
| 45 | /u/Mooraell | 139294 | 2047 | 4 | 4 | 8 | 443 | 213 | 1.9541 | 1.9541 | 1.9541 | 
| 46 | /u/PrisonBull | 129288 | 15044 | 41 | 9 | 50 | 340 | 31 | 2.7254 | 0.5983 | 1.6618 | 
| 47 | /u/sakima11 | 110306 | 13603 | 22 | 9 | 31 | 279 | 59 | 1.6173 | 0.6617 | 1.1395 | 
| 48 | /u/PrinceCrinkle | 101562 | 16131 | 25 | 8 | 33 | 188 | 76 | 1.5499 | 0.496 | 1.0229 | 
| 49 | /u/LeinadFork | 97442 | 1321 | 0 | 0 | 0 | 380 | 94 | 0 | 0 | 0 | 
| 50 | /u/Capitanbublo | 88832 | 19016 | 26 | 16 | 42 | 111 | 38 | 1.3673 | 0.8414 | 1.1044 | 
| 51 | /u/TheNitromeFan | 88014 | 8107 | 9 | 9 | 18 | 162 | 152 | 1.1102 | 1.1102 | 1.1102 | 
| 52 | /u/yesduorg | 83290 | 8795 | 11 | 12 | 23 | 207 | 64 | 1.2508 | 1.3645 | 1.3076 | 
| 53 | /u/TehVulpez | 70234 | 11267 | 24 | 5 | 29 | 118 | 48 | 2.1302 | 0.4438 | 1.287 | 
| 54 | /u/supersammy00 | 66696 | 15598 | 23 | 12 | 35 | 67 | 23 | 1.4746 | 0.7694 | 1.122 | 
| 55 | /u/GrunfTNT | 65798 | 7749 | 9 | 8 | 17 | 50 | 159 | 1.1615 | 1.0324 | 1.097 | 
| 56 | /u/CarbonSpectre | 65746 | 6223 | 10 | 3 | 13 | 160 | 74 | 1.607 | 0.4821 | 1.0446 | 
| 57 | /u/Urbul | 63554 | 5777 | 11 | 3 | 14 | 129 | 96 | 1.9042 | 0.5194 | 1.2118 | 
| 58 | /u/albert471 | 57664 | 8832 | 28 | 6 | 34 | 78 | 37 | 3.1703 | 0.6794 | 1.9249 | 
| 59 | /u/MewDP | 55376 | 6638 | 12 | 1 | 13 | 109 | 69 | 1.8078 | 0.1507 | 0.9793 | 
| 60 | /u/animatedtwig | 52270 | 5885 | 4 | 11 | 15 | 103 | 62 | 0.6797 | 1.8692 | 1.2745 | 
| 61 | /u/_ntrpy | 50186 | 4843 | 11 | 6 | 17 | 102 | 58 | 2.2714 | 1.239 | 1.7552 | 
| 62 | /u/WGJC8463 | 48592 | 3096 | 3 | 1 | 4 | 121 | 81 | 0.969 | 0.323 | 0.646 | 
| 63 | /u/Lifeofchrome | 48238 | 7269 | 9 | 10 | 19 | 90 | 31 | 1.2382 | 1.3758 | 1.307 | 
| 64 | /u/Luigi86101 | 48154 | 7927 | 18 | 3 | 21 | 74 | 35 | 2.2708 | 0.3785 | 1.3246 | 
| 65 | /u/count_worse | 47888 | 544 | 6 | 0 | 6 | 139 | 80 | 11.0295 | 0 | 5.5148 | 
| 66 | /u/NFSHaloSC2 | 46798 | 1849 | 8 | 5 | 13 | 106 | 77 | 4.3267 | 2.7042 | 3.5155 | 
| 67 | /u/UnsuccessfulAtLife | 43034 | 1267 | 9 | 0 | 9 | 116 | 64 | 7.1034 | 0 | 3.5517 | 
| 68 | /u/1_Count_Per_HoC | 41210 | 105 | 0 | 0 | 0 | 102 | 103 | 0 | 0 | 0 | 
| 69 | /u/kdiuro13 | 38824 | 4162 | 9 | 2 | 11 | 85 | 40 | 2.1625 | 0.4806 | 1.3215 | 
| 70 | /u/xXnapa1mXx | 38452 | 7976 | 9 | 6 | 15 | 59 | 16 | 1.1284 | 0.7523 | 0.9404 | 
| 71 | /u/orangey10 | 34692 | 5496 | 13 | 6 | 19 | 55 | 16 | 2.3654 | 1.0918 | 1.7286 | 
| 72 | /u/Antichess | 32146 | 1573 | 4 | 0 | 4 | 84 | 51 | 2.543 | 0 | 1.2715 | 
| 73 | /u/TheGlobeIsRound | 31358 | 5279 | 11 | 1 | 12 | 50 | 24 | 2.0838 | 0.1895 | 1.1366 | 
| 74 | /u/Moarbadass | 29136 | 4418 | 6 | 5 | 11 | 57 | 17 | 1.3581 | 1.1318 | 1.245 | 
| 75 | /u/PaleRepresentative | 28804 | 4252 | 10 | 3 | 13 | 53 | 16 | 2.3519 | 0.7056 | 1.5287 | 
| 76 | /u/bluesolid | 27892 | 2996 | 4 | 3 | 7 | 30 | 62 | 1.3352 | 1.0014 | 1.1683 | 
| 77 | /u/Count-a-Saurus | 27662 | 2831 | 8 | 2 | 10 | 51 | 34 | 2.8259 | 0.7065 | 1.7662 | 
| 78 | /u/batpuppy | 26760 | 1480 | 18 | 0 | 18 | 60 | 14 | 12.1622 | 0 | 6.0811 | 
| 79 | /u/iwannaplay5050 | 26220 | 4260 | 0 | 11 | 11 | 43 | 18 | 0 | 2.5822 | 1.2911 | 
| 80 | /u/teeravj | 25614 | 2557 | 3 | 0 | 3 | 63 | 32 | 1.1733 | 0 | 0.5867 | 
| 81 | /u/DontCareILoveIt | 25244 | 3272 | 2 | 1 | 3 | 48 | 38 | 0.6113 | 0.3057 | 0.4585 | 
| 82 | /u/Whit4You | 24912 | 4856 | 2 | 0 | 2 | 44 | 27 | 0.4119 | 0 | 0.206 | 
| 83 | /u/Chaoz_Sanctuary | 24882 | 591 | 4 | 1 | 5 | 92 | 14 | 6.7682 | 1.6921 | 4.2302 | 
| 84 | /u/Iluvdubedgedsword | 24038 | 4919 | 6 | 2 | 8 | 35 | 16 | 1.2198 | 0.4066 | 0.8132 | 
| 85 | /u/origamimissile | 23716 | 1308 | 1 | 0 | 1 | 61 | 42 | 0.7646 | 0 | 0.3823 | 
| 86 | /u/thephilsblogbar | 23644 | 922 | 6 | 0 | 6 | 68 | 26 | 6.5076 | 0 | 3.2538 | 
| 87 | /u/shhx | 23408 | 2354 | 4 | 1 | 5 | 53 | 28 | 1.6993 | 0.4249 | 1.0621 | 
| 88 | /u/TOP_0 | 23238 | 2819 | 0 | 0 | 0 | 61 | 27 | 0 | 0 | 0 | 
| 89 | /u/-aRTy- | 22956 | 4278 | 6 | 6 | 12 | 37 | 5 | 1.4026 | 1.4026 | 1.4026 | 
| 90 | /u/PhiDood | 22914 | 2507 | 4 | 3 | 7 | 48 | 24 | 1.5956 | 1.1967 | 1.3961 | 
| 91 | /u/jandreiu | 22602 | 651 | 1 | 0 | 1 | 12 | 92 | 1.5361 | 0 | 0.7681 | 
| 92 | /u/PM_ME_STOCK_PICS | 22332 | 3366 | 9 | 3 | 12 | 39 | 9 | 2.6738 | 0.8913 | 1.7826 | 
| 93 | /u/ralgrado | 22306 | 1053 | 3 | 3 | 6 | 50 | 36 | 2.8491 | 2.8491 | 2.8491 | 
| 94 | /u/scottm3 | 22300 | 2500 | 3 | 4 | 7 | 45 | 24 | 1.2 | 1.6 | 1.4 | 
| 95 | /u/Franz_Mueller | 21412 | 2206 | 7 | 1 | 8 | 43 | 22 | 3.1732 | 0.4534 | 1.8133 | 
| 96 | /u/kinetic37 | 20502 | 4201 | 6 | 3 | 9 | 25 | 13 | 1.4283 | 0.7142 | 1.0712 | 
| 97 | /u/c2h3o2_acetate | 20152 | 1826 | 2 | 1 | 3 | 43 | 32 | 1.0953 | 0.5477 | 0.8215 | 
| 98 | /u/4FrSw | 20050 | 2075 | 2 | 1 | 3 | 52 | 20 | 0.9639 | 0.482 | 0.7229 | 
| 99 | /u/livecounting | 19612 | 2206 | 8 | 0 | 8 | 31 | 25 | 3.6265 | 0 | 1.8133 | 
| 100 | /u/CantStopLookingAtMe | 19490 | 1195 | 9 | 2 | 11 | 38 | 20 | 7.5314 | 1.6737 | 4.6026 | 
| 101 | /u/What-Porque | 19136 | 968 | 3 | 1 | 4 | 48 | 28 | 3.0992 | 1.0331 | 2.0662 | 
| 102 | /u/TheBestNumberOfHats | 19020 | 2710 | 1 | 3 | 4 | 9 | 49 | 0.3691 | 1.1071 | 0.7381 | 
| 103 | /u/thetiredlemur | 18638 | 5069 | 5 | 2 | 7 | 17 | 8 | 0.9864 | 0.3946 | 0.6905 | 
| 104 | /u/ludrol | 18272 | 1886 | 2 | 1 | 3 | 43 | 22 | 1.0605 | 0.5303 | 0.7954 | 
| 105 | /u/dylantherabbit2016 | 18110 | 2055 | 1 | 1 | 2 | 41 | 24 | 0.4867 | 0.4867 | 0.4867 | 
| 106 | /u/ElliottB1 | 18058 | 529 | 4 | 0 | 4 | 45 | 30 | 7.5615 | 0 | 3.7808 | 
| 107 | /u/candcshow | 17638 | 1869 | 6 | 1 | 7 | 31 | 21 | 3.2103 | 0.5351 | 1.8727 | 
| 108 | /u/Retro28 | 17600 | 2100 | 5 | 1 | 6 | 40 | 12 | 2.381 | 0.4762 | 1.4286 | 
| 109 | /u/HiddenMafia | 17416 | 2608 | 8 | 0 | 8 | 29 | 12 | 3.0675 | 0 | 1.5338 | 
| 110 | /u/RandomRedditorWithNo | 17374 | 737 | 1 | 2 | 3 | 35 | 37 | 1.3569 | 2.7138 | 2.0353 | 
| 111 | /u/SecretAsianMa | 17318 | 2909 | 3 | 0 | 3 | 33 | 17 | 1.0313 | 0 | 0.5157 | 
| 112 | /u/bo3_borate | 17038 | 2919 | 3 | 3 | 6 | 27 | 14 | 1.0278 | 1.0278 | 1.0278 | 
| 113 | /u/asdfghpoop | 16946 | 1273 | 1 | 1 | 2 | 41 | 26 | 0.7856 | 0.7856 | 0.7856 | 
| 114 | /u/ExSeaD | 16532 | 3266 | 4 | 0 | 4 | 18 | 22 | 1.2248 | 0 | 0.6124 | 
| 115 | /u/overturned-rock | 16286 | 443 | 2 | 2 | 4 | 41 | 26 | 4.5147 | 4.5147 | 4.5147 | 
| 116 | /u/Shado5172 | 15912 | 2556 | 4 | 2 | 6 | 33 | 6 | 1.565 | 0.7825 | 1.1738 | 
| 117 | /u/nomaur2 | 15804 | 1452 | 3 | 0 | 3 | 34 | 23 | 2.0662 | 0 | 1.0331 | 
| 118 | /u/ryan2222 | 15068 | 2934 | 4 | 2 | 6 | 16 | 15 | 1.3634 | 0.6817 | 1.0225 | 
| 119 | /u/10CountsADay | 14980 | 2740 | 0 | 1 | 1 | 28 | 17 | 0 | 0.365 | 0.1825 | 
| 120 | /u/qualw | 14102 | 1051 | 3 | 1 | 4 | 29 | 21 | 2.8545 | 0.9515 | 1.903 | 
| 121 | /u/NubCaeks | 14004 | 2452 | 3 | 2 | 5 | 19 | 14 | 1.2235 | 0.8157 | 1.0196 | 
| 122 | /u/_unbreakmyheart_ | 13870 | 3235 | 6 | 0 | 6 | 14 | 8 | 1.8548 | 0 | 0.9274 | 
| 123 | /u/hardyer | 13556 | 2978 | 6 | 0 | 6 | 15 | 8 | 2.0148 | 0 | 1.0074 | 
| 124 | /u/APackOfSmarties | 13452 | 2576 | 7 | 0 | 7 | 19 | 5 | 2.7174 | 0 | 1.3587 | 
| 125 | /u/80sFan02 | 13304 | 2402 | 3 | 0 | 3 | 23 | 12 | 1.249 | 0 | 0.6245 | 
| 126 | /u/Chalupa_Grandpa | 13108 | 1204 | 3 | 0 | 3 | 32 | 14 | 2.4917 | 0 | 1.2459 | 
| 127 | /u/nlfn | 13080 | 2990 | 3 | 2 | 5 | 16 | 7 | 1.0034 | 0.6689 | 0.8362 | 
| 128 | /u/username111112222233 | 13054 | 877 | 0 | 1 | 1 | 28 | 26 | 0 | 1.1403 | 0.5702 | 
| 129 | /u/thegreatestminer | 12864 | 3282 | 3 | 0 | 3 | 18 | 6 | 0.9141 | 0 | 0.4571 | 
| 130 | /u/geogeo3 | 12520 | 2510 | 4 | 1 | 5 | 16 | 9 | 1.5937 | 0.3985 | 0.9961 | 
| 131 | /u/r_livecounting | 12372 | 2086 | 1 | 3 | 4 | 19 | 12 | 0.4794 | 1.4382 | 0.9588 | 
| 132 | /u/stalkcm | 12344 | 1572 | 2 | 0 | 2 | 24 | 17 | 1.2723 | 0 | 0.6362 | 
| 133 | /u/DavetheDave_ | 12264 | 482 | 4 | 1 | 5 | 32 | 12 | 8.2988 | 2.0747 | 5.1868 | 
| 134 | /u/TOP_27 | 12220 | 1710 | 0 | 0 | 0 | 26 | 18 | 0 | 0 | 0 | 
| 135 | /u/sbb618 | 12146 | 1023 | 2 | 1 | 3 | 27 | 16 | 1.9551 | 0.9776 | 1.4663 | 
| 136 | /u/absolutelynotduorg | 12140 | 1220 | 1 | 2 | 3 | 24 | 17 | 0.8197 | 1.6394 | 1.2296 | 
| 137 | /u/xMrlMyCckTrtBf | 12086 | 2443 | 5 | 1 | 6 | 14 | 7 | 2.0467 | 0.4094 | 1.228 | 
| 138 | /u/darrensoap | 12062 | 681 | 0 | 1 | 1 | 24 | 27 | 0 | 1.4685 | 0.7343 | 
| 139 | /u/Periodist | 12000 | 900 | 2 | 2 | 4 | 27 | 14 | 2.2223 | 2.2223 | 2.2223 | 
| 140 | /u/Diggydiggywatwat | 11986 | 1493 | 6 | 0 | 6 | 21 | 9 | 4.0188 | 0 | 2.0094 | 
| 141 | /u/zhige | 11794 | 1147 | 1 | 0 | 1 | 23 | 22 | 0.8719 | 0 | 0.436 | 
| 142 | /u/just_another_shadow | 11648 | 1124 | 2 | 0 | 2 | 29 | 13 | 1.7794 | 0 | 0.8897 | 
| 143 | /u/howtoaddict | 11558 | 329 | 1 | 0 | 1 | 29 | 23 | 3.0396 | 0 | 1.5198 | 
| 144 | /u/_zachhall | 11488 | 244 | 0 | 0 | 0 | 34 | 21 | 0 | 0 | 0 | 
| 145 | /u/Adinida | 11436 | 1118 | 2 | 0 | 2 | 27 | 14 | 1.789 | 0 | 0.8945 | 
| 146 | /u/BOTTOM_20 | 11262 | 731 | 2 | 0 | 2 | 27 | 17 | 2.736 | 0 | 1.368 | 
| 147 | /u/luc122c | 11214 | 107 | 0 | 0 | 0 | 31 | 24 | 0 | 0 | 0 | 
| 148 | /u/NieDzejkob | 11188 | 1994 | 7 | 1 | 8 | 14 | 2 | 3.5106 | 0.5016 | 2.0061 | 
| 149 | /u/StanRichson | 11110 | 955 | 0 | 2 | 2 | 29 | 12 | 0 | 2.0943 | 1.0472 | 
| 150 | /u/pointychimp | 11084 | 1692 | 3 | 0 | 3 | 20 | 11 | 1.7731 | 0 | 0.8866 | 
| 151 | /u/VitaminG420 | 10888 | 2044 | 1 | 3 | 4 | 15 | 9 | 0.4893 | 1.4678 | 0.9785 | 
| 152 | /u/MissBobLoblaw4 | 10846 | 1873 | 5 | 0 | 5 | 19 | 4 | 2.6696 | 0 | 1.3348 | 
| 153 | /u/DanTheStripe | 10786 | 2193 | 3 | 1 | 4 | 12 | 10 | 1.368 | 0.456 | 0.912 | 
| 154 | /u/Grief24 | 10754 | 1227 | 3 | 0 | 3 | 22 | 12 | 2.445 | 0 | 1.2225 | 
| 155 | /u/yakobski | 10748 | 1324 | 3 | 0 | 3 | 21 | 12 | 2.2659 | 0 | 1.133 | 
| 156 | /u/Porn_Alternate_Acc | 10676 | 1988 | 0 | 3 | 3 | 15 | 11 | 0 | 1.5091 | 0.7546 | 
| 157 | /u/TOP_47 | 10648 | 574 | 2 | 1 | 3 | 27 | 13 | 3.4844 | 1.7422 | 2.6133 | 
| 158 | /u/haykam821 | 10618 | 1159 | 5 | 0 | 5 | 19 | 10 | 4.3141 | 0 | 2.1571 | 
| 159 | /u/1300chickens | 10596 | 1598 | 3 | 1 | 4 | 20 | 7 | 1.8774 | 0.6258 | 1.2516 | 
| 160 | /u/overdrafts | 10456 | 328 | 0 | 0 | 0 | 28 | 21 | 0 | 0 | 0 | 
| 161 | /u/Noob2137 | 10252 | 1626 | 2 | 0 | 2 | 21 | 9 | 1.2301 | 0 | 0.6151 | 
| 162 | /u/Dtomooo | 10162 | 481 | 2 | 0 | 2 | 27 | 14 | 4.1581 | 0 | 2.0791 | 
| 163 | /u/srmpass | 9972 | 1686 | 0 | 0 | 0 | 19 | 14 | 0 | 0 | 0 | 
| 164 | /u/the_researcher | 9922 | 1961 | 0 | 2 | 2 | 11 | 14 | 0 | 1.0199 | 0.51 | 
| 165 | /u/eddebbboi | 9898 | 1099 | 3 | 0 | 3 | 21 | 10 | 2.7298 | 0 | 1.3649 | 
| 166 | /u/Upsidedownkangaroo | 9616 | 2558 | 3 | 0 | 3 | 13 | 2 | 1.1728 | 0 | 0.5864 | 
| 167 | /u/everymemeisthesamek | 9460 | 230 | 3 | 1 | 4 | 20 | 15 | 13.0435 | 4.3479 | 8.6957 | 
| 168 | /u/chilliconcarnival | 9214 | 957 | 1 | 2 | 3 | 11 | 18 | 1.045 | 2.0899 | 1.5674 | 
| 169 | /u/love_the_heat | 9178 | 589 | 1 | 1 | 2 | 19 | 16 | 1.6978 | 1.6978 | 1.6978 | 
| 170 | /u/LewisMCYoutube | 9114 | 1557 | 4 | 0 | 4 | 14 | 6 | 2.5691 | 0 | 1.2846 | 
| 171 | /u/TOP_18 | 9000 | 200 | 0 | 4 | 4 | 19 | 14 | 0 | 20 | 10 | 
| 172 | /u/Unihedron | 8810 | 1805 | 2 | 2 | 4 | 11 | 5 | 1.1081 | 1.1081 | 1.1081 | 
| 173 | /u/SuppleZombieCat | 8484 | 1242 | 4 | 0 | 4 | 12 | 8 | 3.2207 | 0 | 1.6104 | 
| 174 | /u/Sharpeye468 | 8364 | 532 | 5 | 0 | 5 | 15 | 9 | 9.3985 | 0 | 4.6993 | 
| 175 | /u/purpleSoos | 8304 | 852 | 1 | 1 | 2 | 17 | 11 | 1.1738 | 1.1738 | 1.1738 | 
| 176 | /u/PM_ME_UR_PINEAPPLE | 8234 | 1617 | 2 | 0 | 2 | 13 | 7 | 1.2369 | 0 | 0.6185 | 
| 177 | /u/zotc | 8078 | 1339 | 2 | 2 | 4 | 6 | 11 | 1.4937 | 1.4937 | 1.4937 | 
| 178 | /u/prmcd16 | 8056 | 928 | 2 | 0 | 2 | 16 | 10 | 2.1552 | 0 | 1.0776 | 
| 179 | /u/Dreamcloud93 | 8050 | 1575 | 2 | 1 | 3 | 12 | 5 | 1.2699 | 0.635 | 0.9524 | 
| 180 | /u/BasedJammy | 7938 | 919 | 3 | 2 | 5 | 16 | 2 | 3.2645 | 2.1763 | 2.7204 | 
| 181 | /u/alemagno12 | 7688 | 1494 | 3 | 0 | 3 | 10 | 6 | 2.0081 | 0 | 1.0041 | 
| 182 | /u/LeinadChopsticks | 7678 | 139 | 0 | 0 | 0 | 21 | 16 | 0 | 0 | 0 | 
| 183 | /u/55645Nato | 7572 | 286 | 0 | 0 | 0 | 18 | 17 | 0 | 0 | 0 | 
| 184 | /u/Leolight | 7438 | 1619 | 4 | 0 | 4 | 7 | 4 | 2.4707 | 0 | 1.2354 | 
| 185 | /u/JustSomeSmallQs | 7408 | 754 | 1 | 2 | 3 | 13 | 9 | 1.3263 | 2.6526 | 1.9894 | 
| 186 | /u/Koraine | 7372 | 636 | 1 | 0 | 1 | 12 | 16 | 1.5724 | 0 | 0.7862 | 
| 187 | /u/wiley107 | 7322 | 1111 | 2 | 1 | 3 | 14 | 4 | 1.8002 | 0.9001 | 1.3502 | 
| 188 | /u/alexconlin | 7108 | 1054 | 1 | 1 | 2 | 15 | 5 | 0.9488 | 0.9488 | 0.9488 | 
| 189 | /u/TOP_74 | 6834 | 417 | 1 | 1 | 2 | 14 | 11 | 2.3981 | 2.3981 | 2.3981 | 
| 190 | /u/jillis6 | 6800 | 1200 | 3 | 1 | 4 | 9 | 3 | 2.5 | 0.8334 | 1.6667 | 
| 191 | /u/AstroMagician | 6710 | 505 | 1 | 0 | 1 | 16 | 10 | 1.9802 | 0 | 0.9901 | 
| 192 | /u/no3_nitrate | 6658 | 229 | 0 | 0 | 0 | 17 | 14 | 0 | 0 | 0 | 
| 193 | /u/TOP_420 | 6642 | 321 | 0 | 0 | 0 | 17 | 13 | 0 | 0 | 0 | 
| 194 | /u/CubingVainGlory | 6586 | 693 | 0 | 0 | 0 | 15 | 11 | 0 | 0 | 0 | 
| 195 | /u/mikshel269 | 6396 | 498 | 2 | 0 | 2 | 11 | 11 | 4.0161 | 0 | 2.0081 | 
| 196 | /u/OffendedOrBusy | 6364 | 1082 | 2 | 0 | 2 | 10 | 6 | 1.8485 | 0 | 0.9243 | 
| 197 | /u/WJ_Dubs | 6316 | 458 | 0 | 4 | 4 | 13 | 4 | 0 | 8.7337 | 4.3669 | 
| 198 | /u/GarlicoinAccount | 6296 | 448 | 2 | 0 | 2 | 15 | 7 | 4.4643 | 0 | 2.2322 | 
| 199 | /u/rich3s | 6214 | 257 | 3 | 0 | 3 | 14 | 7 | 11.6732 | 0 | 5.8366 | 
| 200 | /u/JobyJumble | 6194 | 997 | 2 | 0 | 2 | 11 | 5 | 2.0061 | 0 | 1.0031 | 
