|# | Username | Score | Counts | Gets | Assists | Gets + Assists | Ks Participated |Days Participated |Gets Ratio |Assists Ratio |Combined Ratio
| 15 | /u/rideride | 2112796 | 448298 | 463 | 345 | 808 | 3298 | 763 | 1.0328 | 0.7696 | 0.9012 | 
| 16 | /u/artbn | 2099812 | 214556 | 269 | 176 | 445 | 5370 | 1871 | 1.2538 | 0.8203 | 1.0371 | 
| 17 | /u/Tranquilsunrise | 1905948 | 201424 | 277 | 278 | 555 | 4741 | 1387 | 1.3753 | 1.3802 | 1.3777 | 
| 18 | /u/abplows | 1660536 | 145218 | 283 | 106 | 389 | 4598 | 1280 | 1.9488 | 0.73 | 1.3394 | 
| 19 | /u/Chalupa_Dad | 1603740 | 400220 | 616 | 265 | 881 | 1640 | 174 | 1.5392 | 0.6622 | 1.1007 | 
| 20 | /u/piyushsharma301 | 1447270 | 307235 | 304 | 336 | 640 | 2180 | 384 | 0.9895 | 1.0937 | 1.0416 | 
| 21 | /u/QuestoGuy | 1437480 | 289140 | 289 | 335 | 624 | 2220 | 516 | 0.9996 | 1.1587 | 1.0791 | 
| 22 | /u/TOP_6689 | 1326026 | 66213 | 7 | 1 | 8 | 5183 | 765 | 0.1058 | 0.0152 | 0.0605 | 
| 23 | /u/VitaminB16 | 1304764 | 87682 | 96 | 72 | 168 | 3930 | 1297 | 1.0949 | 0.8212 | 0.9581 | 
| 24 | /u/Trial-Name | 1280930 | 318065 | 304 | 346 | 650 | 1272 | 327 | 0.9558 | 1.0879 | 1.0219 | 
| 25 | /u/qwertylool | 1180882 | 204741 | 296 | 0 | 296 | 2586 | 531 | 1.4458 | 0 | 0.7229 | 
| 26 | /u/DemonBurritoCat | 1020020 | 184060 | 244 | 141 | 385 | 1746 | 551 | 1.3257 | 0.7661 | 1.0459 | 
| 27 | /u/NeonL1vesMatter | 994704 | 100002 | 310 | 207 | 517 | 2352 | 329 | 3.1 | 2.07 | 2.585 | 
| 28 | /u/NikinCZ | 955558 | 195179 | 271 | 35 | 306 | 1795 | 266 | 1.3885 | 0.1794 | 0.7839 | 
| 29 | /u/rschaosid | 827820 | 117710 | 159 | 135 | 294 | 1407 | 820 | 1.3508 | 1.1469 | 1.2489 | 
| 30 | /u/Iamspeedy36 | 803076 | 111488 | 196 | 97 | 293 | 1825 | 343 | 1.7581 | 0.8701 | 1.3141 | 
| 31 | /u/MrBahr12 | 736284 | 64992 | 105 | 52 | 157 | 1773 | 866 | 1.6156 | 0.8001 | 1.2079 | 
| 32 | /u/co3_carbonate | 714762 | 143431 | 134 | 139 | 273 | 1139 | 318 | 0.9343 | 0.9692 | 0.9517 | 
| 33 | /u/Rajalaxo | 688930 | 108765 | 106 | 120 | 226 | 1512 | 280 | 0.9746 | 1.1033 | 1.039 | 
| 34 | /u/MrUnderdawg | 681514 | 123357 | 147 | 99 | 246 | 1117 | 442 | 1.1917 | 0.8026 | 0.9972 | 
| 35 | /u/andrewtheredditor | 655002 | 36501 | 38 | 12 | 50 | 1969 | 816 | 1.0411 | 0.3288 | 0.685 | 
| 36 | /u/SolidGoldMagikarp | 600858 | 33629 | 32 | 60 | 92 | 1859 | 579 | 0.9516 | 1.7842 | 1.3679 | 
| 37 | /u/Countletics | 568250 | 139925 | 165 | 127 | 292 | 509 | 203 | 1.1793 | 0.9077 | 1.0435 | 
| 38 | /u/basskro | 540410 | 115805 | 152 | 94 | 246 | 718 | 211 | 1.3126 | 0.8118 | 1.0622 | 
| 39 | /u/parker_cube | 520426 | 89663 | 112 | 73 | 185 | 944 | 299 | 1.2492 | 0.8142 | 1.0317 | 
| 40 | /u/Chalupa_Dude | 479772 | 37886 | 49 | 27 | 76 | 1593 | 237 | 1.2934 | 0.7127 | 1.0031 | 
| 41 | /u/PaleRepresentative | 467656 | 77228 | 97 | 75 | 172 | 865 | 271 | 1.2561 | 0.9712 | 1.1136 | 
| 42 | /u/KingCaspianX | 434726 | 46213 | 64 | 83 | 147 | 751 | 593 | 1.3849 | 1.7961 | 1.5905 | 
| 43 | /u/Removedpixel | 417186 | 7893 | 3 | 15 | 18 | 1035 | 927 | 0.3801 | 1.9005 | 1.1403 | 
| 44 | /u/xHOCKEYx12 | 360856 | 25628 | 62 | 34 | 96 | 942 | 366 | 2.4193 | 1.3267 | 1.873 | 
| 45 | /u/Chalupa_Grandpa | 349368 | 25984 | 35 | 9 | 44 | 1118 | 259 | 1.347 | 0.3464 | 0.8467 | 
| 46 | /u/cro4_chromate | 335070 | 3635 | 2 | 2 | 4 | 1149 | 480 | 0.5503 | 0.5503 | 0.5503 | 
| 47 | /u/randomusername123458 | 327932 | 36366 | 60 | 30 | 90 | 700 | 351 | 1.6499 | 0.825 | 1.2375 | 
| 48 | /u/Antichess | 289500 | 14450 | 27 | 11 | 38 | 818 | 390 | 1.8686 | 0.7613 | 1.3149 | 
| 49 | /u/Majestic_Bear | 283842 | 55121 | 71 | 57 | 128 | 401 | 147 | 1.2881 | 1.0341 | 1.1611 | 
| 50 | /u/LeinadFork | 256396 | 3098 | 0 | 0 | 0 | 972 | 279 | 0 | 0 | 0 | 
| 51 | /u/TehVulpez | 227582 | 26691 | 42 | 14 | 56 | 480 | 251 | 1.5736 | 0.5246 | 1.0491 | 
| 52 | /u/o99o99 | 203908 | 3404 | 8 | 3 | 11 | 411 | 547 | 2.3502 | 0.8814 | 1.6158 | 
| 53 | /u/Kris18 | 200188 | 28144 | 48 | 11 | 59 | 405 | 167 | 1.7056 | 0.3909 | 1.0482 | 
| 54 | /u/supersammy00 | 198412 | 36356 | 43 | 30 | 73 | 330 | 116 | 1.1828 | 0.8252 | 1.004 | 
| 55 | /u/sakima11 | 171528 | 16214 | 24 | 11 | 35 | 455 | 153 | 1.4803 | 0.6785 | 1.0794 | 
| 56 | /u/ddodd69 | 170424 | 19612 | 17 | 19 | 36 | 506 | 60 | 0.8669 | 0.9688 | 0.9179 | 
| 57 | /u/Flat-Mars-Society | 169748 | 39924 | 36 | 49 | 85 | 190 | 47 | 0.9018 | 1.2274 | 1.0646 | 
| 58 | /u/yesduorg | 154616 | 15458 | 16 | 23 | 39 | 403 | 118 | 1.0351 | 1.488 | 1.2615 | 
| 59 | /u/darthvader1521 | 141010 | 30005 | 49 | 23 | 72 | 183 | 42 | 1.6331 | 0.7666 | 1.1999 | 
| 60 | /u/Mooraell | 137894 | 2047 | 4 | 4 | 8 | 443 | 206 | 1.9541 | 1.9541 | 1.9541 | 
| 61 | /u/LeinadCheeseGrater | 137080 | 13490 | 2 | 3 | 5 | 504 | 34 | 0.1483 | 0.2224 | 0.1854 | 
| 62 | /u/NeodymiumL1vesMatter | 134354 | 1027 | 1 | 40 | 41 | 455 | 104 | 0.9738 | 38.9484 | 19.9611 | 
| 63 | /u/1_Count_Per_HoC | 130884 | 342 | 0 | 0 | 0 | 330 | 321 | 0 | 0 | 0 | 
| 64 | /u/PrisonBull | 128088 | 15044 | 41 | 9 | 50 | 340 | 25 | 2.7254 | 0.5983 | 1.6618 | 
| 65 | /u/TheMatsValk | 115104 | 20302 | 14 | 27 | 41 | 204 | 66 | 0.6896 | 1.33 | 1.0098 | 
| 66 | /u/TheNitromeFan | 114658 | 8779 | 10 | 9 | 19 | 231 | 207 | 1.1391 | 1.0252 | 1.0822 | 
| 67 | /u/Iluvdubedgedsword | 106342 | 18871 | 12 | 16 | 28 | 193 | 80 | 0.6359 | 0.8479 | 0.7419 | 
| 68 | /u/PrinceCrinkle | 104900 | 16750 | 25 | 9 | 34 | 196 | 76 | 1.4926 | 0.5374 | 1.015 | 
| 69 | /u/Capitanbublo | 100764 | 21682 | 30 | 18 | 48 | 123 | 44 | 1.3837 | 0.8302 | 1.107 | 
| 70 | /u/SecretAsianMa | 99398 | 21999 | 30 | 4 | 34 | 138 | 54 | 1.3637 | 0.1819 | 0.7728 | 
| 71 | /u/Cox_1920 | 89190 | 845 | 15 | 4 | 19 | 298 | 92 | 17.7515 | 4.7338 | 11.2427 | 
| 72 | /u/SsPincus | 89026 | 1563 | 1 | 0 | 1 | 247 | 180 | 0.6398 | 0 | 0.3199 | 
| 73 | /u/iwannaplay5050 | 84154 | 11427 | 0 | 23 | 23 | 160 | 89 | 0 | 2.0128 | 1.0064 | 
| 74 | /u/MrGally75 | 83646 | 20323 | 19 | 23 | 42 | 89 | 21 | 0.935 | 1.1318 | 1.0334 | 
| 75 | /u/haykam821 | 81068 | 10434 | 20 | 8 | 28 | 156 | 75 | 1.9169 | 0.7668 | 1.3418 | 
| 76 | /u/Urbul | 80364 | 6732 | 12 | 3 | 15 | 170 | 127 | 1.7826 | 0.4457 | 1.1141 | 
| 77 | /u/Zaajdaeon | 75942 | 4171 | 5 | 1 | 6 | 181 | 142 | 1.1988 | 0.2398 | 0.7193 | 
| 78 | /u/lyeinfyer | 74688 | 11494 | 9 | 10 | 19 | 130 | 81 | 0.7831 | 0.8701 | 0.8266 | 
| 79 | /u/Whit4You | 67158 | 10779 | 5 | 1 | 6 | 145 | 68 | 0.4639 | 0.0928 | 0.2784 | 
| 80 | /u/batpuppy | 65950 | 7875 | 26 | 4 | 30 | 116 | 60 | 3.3016 | 0.508 | 1.9048 | 
| 81 | /u/CarbonSpectre | 65346 | 6223 | 10 | 3 | 13 | 160 | 72 | 1.607 | 0.4821 | 1.0446 | 
| 82 | /u/GrunfTNT | 64798 | 7749 | 9 | 8 | 17 | 50 | 154 | 1.1615 | 1.0324 | 1.097 | 
| 83 | /u/count_worse | 64354 | 1077 | 5 | 1 | 6 | 195 | 101 | 4.6426 | 0.9286 | 2.7856 | 
| 84 | /u/MewDP | 60748 | 6924 | 12 | 1 | 13 | 122 | 80 | 1.7332 | 0.1445 | 0.9388 | 
| 85 | /u/teeravj | 57746 | 3423 | 5 | 0 | 5 | 143 | 99 | 1.4608 | 0 | 0.7304 | 
| 86 | /u/albert471 | 57464 | 8832 | 28 | 6 | 34 | 78 | 36 | 3.1703 | 0.6794 | 1.9249 | 
| 87 | /u/scottm3 | 54622 | 4161 | 3 | 6 | 9 | 114 | 95 | 0.721 | 1.442 | 1.0815 | 
| 88 | /u/animatedtwig | 52078 | 5889 | 4 | 11 | 15 | 104 | 60 | 0.6793 | 1.8679 | 1.2736 | 
| 89 | /u/Lifeofchrome | 50256 | 7278 | 9 | 10 | 19 | 95 | 36 | 1.2367 | 1.3741 | 1.3054 | 
| 90 | /u/_ntrpy | 49984 | 4842 | 11 | 6 | 17 | 102 | 57 | 2.2718 | 1.2392 | 1.7555 | 
| 91 | /u/funfact15 | 49132 | 12666 | 20 | 4 | 24 | 45 | 14 | 1.5791 | 0.3159 | 0.9475 | 
| 92 | /u/WGJC8463 | 49006 | 3103 | 3 | 1 | 4 | 123 | 81 | 0.9669 | 0.3223 | 0.6446 | 
| 93 | /u/Luigi86101 | 48154 | 7927 | 18 | 3 | 21 | 74 | 35 | 2.2708 | 0.3785 | 1.3246 | 
| 94 | /u/888Nox | 46798 | 5049 | 9 | 8 | 17 | 90 | 51 | 1.7826 | 1.5845 | 1.6836 | 
| 95 | /u/Shady_live_counter | 46288 | 12594 | 20 | 5 | 25 | 37 | 6 | 1.5881 | 0.3971 | 0.9926 | 
| 96 | /u/SubSmartstocks | 46214 | 657 | 1 | 0 | 1 | 141 | 81 | 1.5221 | 0 | 0.7611 | 
| 97 | /u/NFSHaloSC2 | 46204 | 1852 | 8 | 5 | 13 | 107 | 73 | 4.3197 | 2.6998 | 3.5098 | 
| 98 | /u/thephilsblogbar | 42858 | 1179 | 7 | 0 | 7 | 131 | 54 | 5.9373 | 0 | 2.9687 | 
| 99 | /u/UnsuccessfulAtLife | 41834 | 1267 | 9 | 0 | 9 | 116 | 58 | 7.1034 | 0 | 3.5517 | 
| 100 | /u/DontCareILoveIt | 41464 | 7332 | 4 | 4 | 8 | 68 | 46 | 0.5456 | 0.5456 | 0.5456 | 
| 101 | /u/luc122c | 39548 | 274 | 0 | 0 | 0 | 105 | 90 | 0 | 0 | 0 | 
| 102 | /u/LeinadTeaspoon | 39428 | 6914 | 5 | 7 | 12 | 57 | 41 | 0.7232 | 1.0125 | 0.8679 | 
| 103 | /u/kdiuro13 | 39426 | 4163 | 9 | 2 | 11 | 86 | 42 | 2.162 | 0.4805 | 1.3212 | 
| 104 | /u/gordonpt888 | 38950 | 1675 | 2 | 2 | 4 | 88 | 80 | 1.1941 | 1.1941 | 1.1941 | 
| 105 | /u/xXnapa1mXx | 38852 | 7976 | 9 | 6 | 15 | 59 | 18 | 1.1284 | 0.7523 | 0.9404 | 
| 106 | /u/Kazoeru | 37480 | 8890 | 10 | 5 | 15 | 52 | 9 | 1.1249 | 0.5625 | 0.8437 | 
| 107 | /u/HourPartReminderBot | 37116 | 358 | 0 | 0 | 0 | 152 | 30 | 0 | 0 | 0 | 
| 108 | /u/orangey10 | 34892 | 5496 | 13 | 6 | 19 | 55 | 17 | 2.3654 | 1.0918 | 1.7286 | 
| 109 | /u/buy_me_a_pint | 32566 | 633 | 3 | 0 | 3 | 93 | 56 | 4.7394 | 0 | 2.3697 | 
| 110 | /u/Moarbadass | 32290 | 4495 | 6 | 5 | 11 | 66 | 23 | 1.3349 | 1.1124 | 1.2236 | 
| 111 | /u/Chaoz_Sanctuary | 32218 | 1059 | 6 | 1 | 7 | 107 | 26 | 5.6658 | 0.9443 | 3.3051 | 
| 112 | /u/Fortnite_Skin_Leaker | 32096 | 5148 | 5 | 1 | 6 | 76 | 18 | 0.9713 | 0.1943 | 0.5828 | 
| 113 | /u/TheGlobeIsRound | 31358 | 5279 | 11 | 1 | 12 | 50 | 24 | 2.0838 | 0.1895 | 1.1366 | 
| 114 | /u/PostTheDamn887 | 30074 | 1987 | 0 | 3 | 3 | 69 | 54 | 0 | 1.5099 | 0.755 | 
| 115 | /u/bluesolid | 29496 | 2998 | 4 | 3 | 7 | 31 | 69 | 1.3343 | 1.0007 | 1.1675 | 
| 116 | /u/4FrSw | 28536 | 2118 | 2 | 1 | 3 | 80 | 34 | 0.9443 | 0.4722 | 0.7083 | 
| 117 | /u/Count-a-Saurus | 28468 | 2834 | 8 | 2 | 10 | 53 | 36 | 2.8229 | 0.7058 | 1.7643 | 
| 118 | /u/Chalupa_Chad | 27890 | 3695 | 9 | 0 | 9 | 60 | 20 | 2.4358 | 0 | 1.2179 | 
| 119 | /u/lurker_24 | 27316 | 1758 | 1 | 1 | 2 | 66 | 48 | 0.5689 | 0.5689 | 0.5689 | 
| 120 | /u/The_Necromancer10 | 26050 | 2625 | 3 | 1 | 4 | 58 | 36 | 1.1429 | 0.381 | 0.762 | 
| 121 | /u/Londadont | 26034 | 267 | 0 | 1 | 1 | 72 | 53 | 0 | 3.7454 | 1.8727 | 
| 122 | /u/Myoniora | 25946 | 523 | 0 | 1 | 1 | 61 | 61 | 0 | 1.9121 | 0.9561 | 
| 123 | /u/origamimissile | 24744 | 1322 | 1 | 0 | 1 | 63 | 45 | 0.7565 | 0 | 0.3783 | 
| 124 | /u/ralgrado | 23724 | 1062 | 3 | 3 | 6 | 53 | 40 | 2.8249 | 2.8249 | 2.8249 | 
| 125 | /u/-aRTy- | 23478 | 4339 | 6 | 6 | 12 | 38 | 6 | 1.3829 | 1.3829 | 1.3829 | 
| 126 | /u/c2h3o2_acetate | 23440 | 2420 | 3 | 1 | 4 | 49 | 34 | 1.2397 | 0.4133 | 0.8265 | 
| 127 | /u/shhx | 23208 | 2354 | 4 | 1 | 5 | 53 | 27 | 1.6993 | 0.4249 | 1.0621 | 
| 128 | /u/MouthNation | 23094 | 1347 | 2 | 0 | 2 | 45 | 52 | 1.4848 | 0 | 0.7424 | 
| 129 | /u/PhiDood | 22914 | 2507 | 4 | 3 | 7 | 48 | 24 | 1.5956 | 1.1967 | 1.3961 | 
| 130 | /u/TOP_0 | 22638 | 2819 | 0 | 0 | 0 | 61 | 24 | 0 | 0 | 0 | 
| 131 | /u/PM_ME_STOCK_PICS | 22532 | 3366 | 9 | 3 | 12 | 39 | 10 | 2.6738 | 0.8913 | 1.7826 | 
| 132 | /u/jandreiu | 22402 | 651 | 1 | 0 | 1 | 12 | 91 | 1.5361 | 0 | 0.7681 | 
| 133 | /u/Franz_Mueller | 21212 | 2206 | 7 | 1 | 8 | 43 | 21 | 3.1732 | 0.4534 | 1.8133 | 
| 134 | /u/livecounting | 21026 | 2213 | 8 | 0 | 8 | 36 | 27 | 3.6151 | 0 | 1.8076 | 
| 135 | /u/LeinadChopsticks | 20662 | 631 | 0 | 0 | 0 | 55 | 42 | 0 | 0 | 0 | 
| 136 | /u/kinetic37 | 20502 | 4201 | 6 | 3 | 9 | 25 | 13 | 1.4283 | 0.7142 | 1.0712 | 
| 137 | /u/What-Porque | 20156 | 978 | 3 | 1 | 4 | 51 | 30 | 3.0675 | 1.0225 | 2.045 | 
| 138 | /u/CantStopLookingAtMe | 19290 | 1195 | 9 | 2 | 11 | 38 | 19 | 7.5314 | 1.6737 | 4.6026 | 
| 139 | /u/TheBestNumberOfHats | 19020 | 2710 | 1 | 3 | 4 | 9 | 49 | 0.3691 | 1.1071 | 0.7381 | 
| 140 | /u/RandomRedditorWithNo | 18816 | 758 | 1 | 2 | 3 | 38 | 41 | 1.3193 | 2.6386 | 1.9789 | 
| 141 | /u/ludrol | 18676 | 1888 | 2 | 1 | 3 | 45 | 22 | 1.0594 | 0.5297 | 0.7945 | 
| 142 | /u/dylantherabbit2016 | 18310 | 2055 | 1 | 1 | 2 | 41 | 25 | 0.4867 | 0.4867 | 0.4867 | 
| 143 | /u/bo3_borate | 18258 | 2929 | 3 | 3 | 6 | 30 | 17 | 1.0243 | 1.0243 | 1.0243 | 
| 144 | /u/Retro28 | 18232 | 2116 | 5 | 1 | 6 | 42 | 13 | 2.363 | 0.4726 | 1.4178 | 
| 145 | /u/thetiredlemur | 18038 | 5069 | 5 | 2 | 7 | 17 | 5 | 0.9864 | 0.3946 | 0.6905 | 
| 146 | /u/candcshow | 17840 | 1870 | 6 | 1 | 7 | 32 | 21 | 3.2086 | 0.5348 | 1.8717 | 
| 147 | /u/ElliottB1 | 17594 | 447 | 3 | 0 | 3 | 46 | 30 | 6.7115 | 0 | 3.3558 | 
| 148 | /u/asdfghpoop | 17346 | 1273 | 1 | 1 | 2 | 41 | 28 | 0.7856 | 0.7856 | 0.7856 | 
| 149 | /u/SassyFacts | 17224 | 1162 | 1 | 2 | 3 | 39 | 28 | 0.8606 | 1.7212 | 1.2909 | 
| 150 | /u/srmpass | 17020 | 2760 | 1 | 0 | 1 | 32 | 23 | 0.3624 | 0 | 0.1812 | 
| 151 | /u/HiddenMafia | 17016 | 2608 | 8 | 0 | 8 | 29 | 10 | 3.0675 | 0 | 1.5338 | 
| 152 | /u/overdrafts | 16932 | 466 | 0 | 0 | 0 | 48 | 32 | 0 | 0 | 0 | 
| 153 | /u/Shado5172 | 16728 | 2564 | 4 | 2 | 6 | 35 | 8 | 1.5601 | 0.7801 | 1.1701 | 
| 154 | /u/pixiestar1 | 16612 | 3706 | 4 | 4 | 8 | 18 | 8 | 1.0794 | 1.0794 | 1.0794 | 
| 155 | /u/ExSeaD | 16532 | 3266 | 4 | 0 | 4 | 18 | 22 | 1.2248 | 0 | 0.6124 | 
| 156 | /u/10CountsADay | 16172 | 2836 | 0 | 1 | 1 | 31 | 19 | 0 | 0.3527 | 0.1764 | 
| 157 | /u/thegreatestminer | 16002 | 3901 | 3 | 1 | 4 | 22 | 9 | 0.7691 | 0.2564 | 0.5127 | 
| 158 | /u/nomaur2 | 15804 | 1452 | 3 | 0 | 3 | 34 | 23 | 2.0662 | 0 | 1.0331 | 
| 159 | /u/eddebbboi | 15654 | 1477 | 3 | 2 | 5 | 32 | 19 | 2.0312 | 1.3541 | 1.6927 | 
| 160 | /u/darrensoap | 15468 | 834 | 1 | 1 | 2 | 32 | 32 | 1.1991 | 1.1991 | 1.1991 | 
| 161 | /u/wokiloki | 15232 | 2066 | 4 | 1 | 5 | 27 | 16 | 1.9362 | 0.4841 | 1.2101 | 
| 162 | /u/parkerpale | 15226 | 3663 | 7 | 0 | 7 | 15 | 7 | 1.9111 | 0 | 0.9556 | 
| 163 | /u/sbb618 | 14970 | 1035 | 2 | 1 | 3 | 34 | 23 | 1.9324 | 0.9662 | 1.4493 | 
| 164 | /u/ryan2222 | 14468 | 2934 | 4 | 2 | 6 | 16 | 12 | 1.3634 | 0.6817 | 1.0225 | 
| 165 | /u/qualw | 14090 | 1045 | 3 | 1 | 4 | 29 | 21 | 2.8709 | 0.957 | 1.9139 | 
| 166 | /u/_unbreakmyheart_ | 14074 | 3237 | 6 | 0 | 6 | 15 | 8 | 1.8536 | 0 | 0.9268 | 
| 167 | /u/Blackwind123 | 14028 | 1214 | 2 | 0 | 2 | 30 | 23 | 1.6475 | 0 | 0.8238 | 
| 168 | /u/NubCaeks | 14004 | 2452 | 3 | 2 | 5 | 19 | 14 | 1.2235 | 0.8157 | 1.0196 | 
| 169 | /u/yakobski | 13972 | 1786 | 4 | 0 | 4 | 26 | 16 | 2.2397 | 0 | 1.1199 | 
| 170 | /u/EndCountingDrama2019 | 13852 | 3426 | 8 | 0 | 8 | 12 | 3 | 2.3351 | 0 | 1.1676 | 
| 171 | /u/absolutelynotduorg | 13756 | 1428 | 1 | 2 | 3 | 28 | 19 | 0.7003 | 1.4006 | 1.0505 | 
| 172 | /u/FelipePlayz9 | 13750 | 1175 | 3 | 1 | 4 | 27 | 20 | 2.5532 | 0.8511 | 1.7022 | 
| 173 | /u/r_livecounting | 13580 | 2090 | 1 | 3 | 4 | 22 | 15 | 0.4785 | 1.4355 | 0.957 | 
| 174 | /u/couscous666 | 13570 | 1385 | 2 | 0 | 2 | 35 | 14 | 1.4441 | 0 | 0.7221 | 
| 175 | /u/hardyer | 13556 | 2978 | 6 | 0 | 6 | 15 | 8 | 2.0148 | 0 | 1.0074 | 
| 176 | /u/username111112222233 | 13464 | 882 | 0 | 1 | 1 | 30 | 26 | 0 | 1.1338 | 0.5669 | 
| 177 | /u/APackOfSmarties | 13452 | 2576 | 7 | 0 | 7 | 19 | 5 | 2.7174 | 0 | 1.3587 | 
| 178 | /u/80sFan02 | 13304 | 2402 | 3 | 0 | 3 | 23 | 12 | 1.249 | 0 | 0.6245 | 
| 179 | /u/amazingpiakchu_38 | 13174 | 1387 | 2 | 0 | 2 | 27 | 20 | 1.442 | 0 | 0.721 | 
| 180 | /u/JustSomeSmallQs | 13164 | 1432 | 1 | 2 | 3 | 26 | 18 | 0.6984 | 1.3967 | 1.0475 | 
| 181 | /u/geogeo3 | 13134 | 2517 | 4 | 1 | 5 | 17 | 11 | 1.5892 | 0.3973 | 0.9933 | 
| 182 | /u/nlfn | 13080 | 2990 | 3 | 2 | 5 | 16 | 7 | 1.0034 | 0.6689 | 0.8362 | 
| 183 | /u/Adinida | 13056 | 1128 | 2 | 0 | 2 | 32 | 17 | 1.7731 | 0 | 0.8866 | 
| 184 | /u/stalkcm | 12946 | 1573 | 2 | 0 | 2 | 25 | 19 | 1.2715 | 0 | 0.6358 | 
| 185 | /u/Chalupa_Godfather | 12938 | 1419 | 3 | 0 | 3 | 33 | 10 | 2.1142 | 0 | 1.0571 | 
| 186 | /u/overturned-rock | 12902 | 251 | 1 | 1 | 2 | 35 | 22 | 3.9841 | 3.9841 | 3.9841 | 
| 187 | /u/wiley107 | 12860 | 1730 | 3 | 1 | 4 | 24 | 13 | 1.7342 | 0.5781 | 1.1561 | 
| 188 | /u/TOP_27 | 12822 | 1711 | 0 | 0 | 0 | 27 | 20 | 0 | 0 | 0 | 
| 189 | /u/Diggydiggywatwat | 12788 | 1494 | 6 | 0 | 6 | 22 | 12 | 4.0161 | 0 | 2.0081 | 
| 190 | /u/howtoaddict | 12780 | 340 | 1 | 0 | 1 | 33 | 25 | 2.9412 | 0 | 1.4706 | 
| 191 | /u/Chalupa_Dab | 12708 | 654 | 1 | 1 | 2 | 31 | 21 | 1.5291 | 1.5291 | 1.5291 | 
| 192 | /u/prmcd16 | 12428 | 1514 | 4 | 0 | 4 | 22 | 15 | 2.6421 | 0 | 1.3211 | 
| 193 | /u/xMrlMyCckTrtBf | 12286 | 2443 | 5 | 1 | 6 | 14 | 8 | 2.0467 | 0.4094 | 1.228 | 
| 194 | /u/DavetheDave_ | 12264 | 482 | 4 | 1 | 5 | 32 | 12 | 8.2988 | 2.0747 | 5.1868 | 
| 195 | /u/zhige | 12194 | 1147 | 1 | 0 | 1 | 23 | 24 | 0.8719 | 0 | 0.436 | 
| 196 | /u/Periodist | 12000 | 900 | 2 | 2 | 4 | 27 | 14 | 2.2223 | 2.2223 | 2.2223 | 
| 197 | /u/StanRichson | 11912 | 956 | 0 | 2 | 2 | 30 | 15 | 0 | 2.0921 | 1.0461 | 
| 198 | /u/just_another_shadow | 11648 | 1124 | 2 | 0 | 2 | 29 | 13 | 1.7794 | 0 | 0.8897 | 
| 199 | /u/Iwillfightforme | 11440 | 1870 | 2 | 1 | 3 | 18 | 13 | 1.0696 | 0.5348 | 0.8022 | 
| 200 | /u/_zachhall | 11288 | 244 | 0 | 0 | 0 | 34 | 20 | 0 | 0 | 0 | 
