|# | Username | Score | Counts | Gets | Assists | Gets + Assists | Ks Participated |Days Participated |Gets Ratio |Assists Ratio |Combined Ratio
| 16 | /u/Chalupa_Dad | 1605140 | 400220 | 616 | 265 | 881 | 1640 | 181 | 1.5392 | 0.6622 | 1.1007 | 
| 17 | /u/Tranquilsunrise | 1600270 | 195135 | 264 | 270 | 534 | 3834 | 881 | 1.353 | 1.3837 | 1.3683 | 
| 18 | /u/QuestoGuy | 1461130 | 292365 | 294 | 336 | 630 | 2250 | 557 | 1.0056 | 1.1493 | 1.0775 | 
| 19 | /u/piyushsharma301 | 1444298 | 306399 | 303 | 336 | 639 | 2169 | 391 | 0.989 | 1.0967 | 1.0428 | 
| 20 | /u/abplows | 1278580 | 113240 | 218 | 83 | 301 | 3644 | 864 | 1.9252 | 0.733 | 1.3291 | 
| 21 | /u/rideride | 1228428 | 243364 | 246 | 177 | 423 | 2116 | 535 | 1.0109 | 0.7274 | 0.8691 | 
| 22 | /u/qwertylool | 1186484 | 204742 | 296 | 0 | 296 | 2586 | 559 | 1.4458 | 0 | 0.7229 | 
| 23 | /u/TOP_6689 | 1172904 | 63952 | 5 | 1 | 6 | 4516 | 694 | 0.0782 | 0.0157 | 0.047 | 
| 24 | /u/DemonBurritoCat | 1009946 | 184073 | 243 | 141 | 384 | 1711 | 538 | 1.3202 | 0.7661 | 1.0431 | 
| 25 | /u/VitaminB16 | 939868 | 77984 | 82 | 67 | 149 | 2739 | 808 | 1.0515 | 0.8592 | 0.9554 | 
| 26 | /u/rschaosid | 770728 | 115564 | 156 | 134 | 290 | 1256 | 717 | 1.35 | 1.1596 | 1.2548 | 
| 27 | /u/Iamspeedy36 | 731232 | 109466 | 192 | 97 | 289 | 1525 | 314 | 1.754 | 0.8862 | 1.3201 | 
| 28 | /u/NikinCZ | 724258 | 155229 | 225 | 25 | 250 | 1291 | 153 | 1.4495 | 0.1611 | 0.8053 | 
| 29 | /u/co3_carbonate | 711266 | 143383 | 134 | 139 | 273 | 1124 | 316 | 0.9346 | 0.9695 | 0.952 | 
| 30 | /u/Rajalaxo | 643324 | 100862 | 94 | 118 | 212 | 1429 | 249 | 0.932 | 1.17 | 1.051 | 
| 31 | /u/NeonL1vesMatter | 631942 | 15021 | 238 | 123 | 361 | 1941 | 166 | 15.8445 | 8.1886 | 12.0166 | 
| 32 | /u/MrBahr12 | 581306 | 63903 | 104 | 49 | 153 | 1418 | 467 | 1.6275 | 0.7668 | 1.1972 | 
| 33 | /u/SolidGoldMagikarp | 563734 | 25367 | 22 | 52 | 74 | 1791 | 589 | 0.8673 | 2.05 | 1.4586 | 
| 34 | /u/parker_cube | 490746 | 85073 | 106 | 68 | 174 | 891 | 277 | 1.246 | 0.7994 | 1.0227 | 
| 35 | /u/Chalupa_Dude | 481772 | 37886 | 49 | 27 | 76 | 1593 | 247 | 1.2934 | 0.7127 | 1.0031 | 
| 36 | /u/KingCaspianX | 435726 | 46213 | 64 | 83 | 147 | 749 | 600 | 1.3849 | 1.7961 | 1.5905 | 
| 37 | /u/Removedpixel | 418186 | 7893 | 3 | 15 | 18 | 1035 | 932 | 0.3801 | 1.9005 | 1.1403 | 
| 38 | /u/xHOCKEYx12 | 362856 | 25628 | 62 | 34 | 96 | 942 | 376 | 2.4193 | 1.3267 | 1.873 | 
| 39 | /u/MrUnderdawg | 336032 | 77866 | 94 | 65 | 159 | 431 | 73 | 1.2073 | 0.8348 | 1.021 | 
| 40 | /u/PaleRepresentative | 332512 | 58006 | 77 | 54 | 131 | 593 | 162 | 1.3275 | 0.931 | 1.1292 | 
| 41 | /u/cro4_chromate | 331410 | 3605 | 2 | 2 | 4 | 1119 | 492 | 0.5548 | 0.5548 | 0.5548 | 
| 42 | /u/Majestic_Bear | 283258 | 54929 | 71 | 57 | 128 | 399 | 148 | 1.2926 | 1.0378 | 1.1652 | 
| 43 | /u/randomusername123458 | 279062 | 31131 | 51 | 29 | 80 | 594 | 290 | 1.6383 | 0.9316 | 1.2849 | 
| 44 | /u/andrewtheredditor | 214432 | 13866 | 15 | 2 | 17 | 720 | 171 | 1.0818 | 0.1443 | 0.6131 | 
| 45 | /u/Kris18 | 201786 | 28143 | 48 | 11 | 59 | 404 | 176 | 1.7056 | 0.3909 | 1.0483 | 
| 46 | /u/LeinadFork | 198238 | 2619 | 0 | 0 | 0 | 762 | 203 | 0 | 0 | 0 | 
| 47 | /u/o99o99 | 197478 | 3389 | 8 | 3 | 11 | 396 | 530 | 2.3606 | 0.8853 | 1.6229 | 
| 48 | /u/Flat-Mars-Society | 169748 | 39924 | 36 | 49 | 85 | 190 | 47 | 0.9018 | 1.2274 | 1.0646 | 
| 49 | /u/Chalupa_Grandpa | 168550 | 7025 | 12 | 3 | 15 | 561 | 174 | 1.7082 | 0.4271 | 1.0677 | 
| 50 | /u/yesduorg | 155622 | 15361 | 16 | 23 | 39 | 399 | 128 | 1.0416 | 1.4973 | 1.2695 | 
| 51 | /u/TehVulpez | 145968 | 23634 | 39 | 12 | 51 | 270 | 96 | 1.6502 | 0.5078 | 1.079 | 
| 52 | /u/Antichess | 144908 | 10004 | 22 | 7 | 29 | 413 | 139 | 2.1992 | 0.6998 | 1.4495 | 
| 53 | /u/darthvader1521 | 141544 | 29972 | 49 | 23 | 72 | 182 | 46 | 1.6349 | 0.7674 | 1.2012 | 
| 54 | /u/Mooraell | 139294 | 2047 | 4 | 4 | 8 | 443 | 213 | 1.9541 | 1.9541 | 1.9541 | 
| 55 | /u/PrisonBull | 129288 | 15044 | 41 | 9 | 50 | 340 | 31 | 2.7254 | 0.5983 | 1.6618 | 
| 56 | /u/NeodymiumL1vesMatter | 123704 | 1002 | 1 | 30 | 31 | 433 | 98 | 0.9981 | 29.9402 | 15.4691 | 
| 57 | /u/sakima11 | 118884 | 14792 | 22 | 11 | 33 | 296 | 68 | 1.4873 | 0.7437 | 1.1155 | 
| 58 | /u/Iluvdubedgedsword | 106742 | 18871 | 12 | 16 | 28 | 193 | 82 | 0.6359 | 0.8479 | 0.7419 | 
| 59 | /u/PrinceCrinkle | 104986 | 16443 | 25 | 8 | 33 | 196 | 82 | 1.5205 | 0.4866 | 1.0035 | 
| 60 | /u/Capitanbublo | 100162 | 21681 | 30 | 18 | 48 | 122 | 42 | 1.3838 | 0.8303 | 1.107 | 
| 61 | /u/TheNitromeFan | 99404 | 8652 | 9 | 10 | 19 | 190 | 173 | 1.0403 | 1.1559 | 1.0981 | 
| 62 | /u/1_Count_Per_HoC | 90462 | 231 | 0 | 0 | 0 | 221 | 229 | 0 | 0 | 0 | 
| 63 | /u/iwannaplay5050 | 79838 | 11269 | 0 | 23 | 23 | 147 | 82 | 0 | 2.041 | 1.0205 | 
| 64 | /u/basskro | 79410 | 17205 | 18 | 20 | 38 | 113 | 17 | 1.0463 | 1.1625 | 1.1044 | 
| 65 | /u/Urbul | 72708 | 6604 | 12 | 3 | 15 | 149 | 111 | 1.8171 | 0.4543 | 1.1357 | 
| 66 | /u/supersammy00 | 69728 | 16064 | 24 | 12 | 36 | 73 | 25 | 1.4941 | 0.7471 | 1.1206 | 
| 67 | /u/count_worse | 65826 | 713 | 6 | 0 | 6 | 196 | 111 | 8.4152 | 0 | 4.2076 | 
| 68 | /u/GrunfTNT | 65798 | 7749 | 9 | 8 | 17 | 50 | 159 | 1.1615 | 1.0324 | 1.097 | 
| 69 | /u/CarbonSpectre | 65746 | 6223 | 10 | 3 | 13 | 160 | 74 | 1.607 | 0.4821 | 1.0446 | 
| 70 | /u/albert471 | 57664 | 8832 | 28 | 6 | 34 | 78 | 37 | 3.1703 | 0.6794 | 1.9249 | 
| 71 | /u/MewDP | 57022 | 6761 | 12 | 1 | 13 | 112 | 73 | 1.7749 | 0.148 | 0.9614 | 
| 72 | /u/animatedtwig | 52678 | 5889 | 4 | 11 | 15 | 104 | 63 | 0.6793 | 1.8679 | 1.2736 | 
| 73 | /u/_ntrpy | 50186 | 4843 | 11 | 6 | 17 | 102 | 58 | 2.2714 | 1.239 | 1.7552 | 
| 74 | /u/Lifeofchrome | 49446 | 7273 | 9 | 10 | 19 | 93 | 34 | 1.2375 | 1.375 | 1.3063 | 
| 75 | /u/WGJC8463 | 49004 | 3102 | 3 | 1 | 4 | 122 | 82 | 0.9672 | 0.3224 | 0.6448 | 
| 76 | /u/Luigi86101 | 48154 | 7927 | 18 | 3 | 21 | 74 | 35 | 2.2708 | 0.3785 | 1.3246 | 
| 77 | /u/NFSHaloSC2 | 47204 | 1852 | 8 | 5 | 13 | 107 | 78 | 4.3197 | 2.6998 | 3.5098 | 
| 78 | /u/SubSmartstocks | 45614 | 657 | 1 | 0 | 1 | 141 | 78 | 1.5221 | 0 | 0.7611 | 
| 79 | /u/Shady_live_counter | 45476 | 12588 | 20 | 5 | 25 | 35 | 4 | 1.5889 | 0.3973 | 0.9931 | 
| 80 | /u/UnsuccessfulAtLife | 43034 | 1267 | 9 | 0 | 9 | 116 | 64 | 7.1034 | 0 | 3.5517 | 
| 81 | /u/thephilsblogbar | 41852 | 1176 | 7 | 0 | 7 | 128 | 52 | 5.9524 | 0 | 2.9762 | 
| 82 | /u/kdiuro13 | 38824 | 4162 | 9 | 2 | 11 | 85 | 40 | 2.1625 | 0.4806 | 1.3215 | 
| 83 | /u/xXnapa1mXx | 38452 | 7976 | 9 | 6 | 15 | 59 | 16 | 1.1284 | 0.7523 | 0.9404 | 
| 84 | /u/gordonpt888 | 36596 | 1448 | 2 | 1 | 3 | 84 | 77 | 1.3813 | 0.6907 | 1.036 | 
| 85 | /u/SsPincus | 35566 | 683 | 0 | 0 | 0 | 108 | 63 | 0 | 0 | 0 | 
| 86 | /u/HourPartReminderBot | 34828 | 314 | 0 | 0 | 0 | 145 | 26 | 0 | 0 | 0 | 
| 87 | /u/orangey10 | 34692 | 5496 | 13 | 6 | 19 | 55 | 16 | 2.3654 | 1.0918 | 1.7286 | 
| 88 | /u/luc122c | 31884 | 242 | 0 | 0 | 0 | 86 | 71 | 0 | 0 | 0 | 
| 89 | /u/Chaoz_Sanctuary | 31516 | 1058 | 5 | 1 | 6 | 106 | 26 | 4.7259 | 0.9452 | 2.8356 | 
| 90 | /u/TheGlobeIsRound | 31358 | 5279 | 11 | 1 | 12 | 50 | 24 | 2.0838 | 0.1895 | 1.1366 | 
| 91 | /u/Moarbadass | 30778 | 4439 | 6 | 5 | 11 | 61 | 21 | 1.3517 | 1.1264 | 1.2391 | 
| 92 | /u/Count-a-Saurus | 28468 | 2834 | 8 | 2 | 10 | 53 | 36 | 2.8229 | 0.7058 | 1.7643 | 
| 93 | /u/4FrSw | 28134 | 2117 | 2 | 1 | 3 | 79 | 33 | 0.9448 | 0.4724 | 0.7086 | 
| 94 | /u/DontCareILoveIt | 28076 | 3688 | 2 | 1 | 3 | 55 | 41 | 0.5423 | 0.2712 | 0.4068 | 
| 95 | /u/bluesolid | 27892 | 2996 | 4 | 3 | 7 | 30 | 62 | 1.3352 | 1.0014 | 1.1683 | 
| 96 | /u/batpuppy | 27574 | 1487 | 18 | 0 | 18 | 62 | 16 | 12.105 | 0 | 6.0525 | 
| 97 | /u/Whit4You | 27226 | 5013 | 2 | 0 | 2 | 49 | 32 | 0.399 | 0 | 0.1995 | 
| 98 | /u/The_Necromancer10 | 26242 | 2621 | 3 | 1 | 4 | 56 | 39 | 1.1447 | 0.3816 | 0.7631 | 
| 99 | /u/Londadont | 26234 | 267 | 0 | 1 | 1 | 72 | 54 | 0 | 3.7454 | 1.8727 | 
| 100 | /u/PostTheDamn887 | 25786 | 1143 | 0 | 3 | 3 | 61 | 49 | 0 | 2.6247 | 1.3124 | 
| 101 | /u/teeravj | 25614 | 2557 | 3 | 0 | 3 | 63 | 32 | 1.1733 | 0 | 0.5867 | 
| 102 | /u/origamimissile | 23716 | 1308 | 1 | 0 | 1 | 61 | 42 | 0.7646 | 0 | 0.3823 | 
| 103 | /u/shhx | 23408 | 2354 | 4 | 1 | 5 | 53 | 28 | 1.6993 | 0.4249 | 1.0621 | 
| 104 | /u/TOP_0 | 23238 | 2819 | 0 | 0 | 0 | 61 | 27 | 0 | 0 | 0 | 
| 105 | /u/-aRTy- | 22956 | 4278 | 6 | 6 | 12 | 37 | 5 | 1.4026 | 1.4026 | 1.4026 | 
| 106 | /u/PhiDood | 22914 | 2507 | 4 | 3 | 7 | 48 | 24 | 1.5956 | 1.1967 | 1.3961 | 
| 107 | /u/jandreiu | 22602 | 651 | 1 | 0 | 1 | 12 | 92 | 1.5361 | 0 | 0.7681 | 
| 108 | /u/SecretAsianMa | 22572 | 3486 | 4 | 0 | 4 | 43 | 25 | 1.1475 | 0 | 0.5738 | 
| 109 | /u/PM_ME_STOCK_PICS | 22332 | 3366 | 9 | 3 | 12 | 39 | 9 | 2.6738 | 0.8913 | 1.7826 | 
| 110 | /u/ralgrado | 22306 | 1053 | 3 | 3 | 6 | 50 | 36 | 2.8491 | 2.8491 | 2.8491 | 
| 111 | /u/scottm3 | 22300 | 2500 | 3 | 4 | 7 | 45 | 24 | 1.2 | 1.6 | 1.4 | 
| 112 | /u/Franz_Mueller | 21412 | 2206 | 7 | 1 | 8 | 43 | 22 | 3.1732 | 0.4534 | 1.8133 | 
| 113 | /u/c2h3o2_acetate | 20960 | 1830 | 2 | 1 | 3 | 45 | 34 | 1.0929 | 0.5465 | 0.8197 | 
| 114 | /u/kinetic37 | 20502 | 4201 | 6 | 3 | 9 | 25 | 13 | 1.4283 | 0.7142 | 1.0712 | 
| 115 | /u/ElliottB1 | 20246 | 623 | 4 | 0 | 4 | 51 | 34 | 6.4206 | 0 | 3.2103 | 
| 116 | /u/livecounting | 20014 | 2207 | 8 | 0 | 8 | 32 | 26 | 3.6249 | 0 | 1.8125 | 
| 117 | /u/CantStopLookingAtMe | 19490 | 1195 | 9 | 2 | 11 | 38 | 20 | 7.5314 | 1.6737 | 4.6026 | 
| 118 | /u/What-Porque | 19136 | 968 | 3 | 1 | 4 | 48 | 28 | 3.0992 | 1.0331 | 2.0662 | 
| 119 | /u/ludrol | 19076 | 1888 | 2 | 1 | 3 | 45 | 24 | 1.0594 | 0.5297 | 0.7945 | 
| 120 | /u/TheBestNumberOfHats | 19020 | 2710 | 1 | 3 | 4 | 9 | 49 | 0.3691 | 1.1071 | 0.7381 | 
| 121 | /u/thetiredlemur | 18638 | 5069 | 5 | 2 | 7 | 17 | 8 | 0.9864 | 0.3946 | 0.6905 | 
| 122 | /u/LeinadChopsticks | 18446 | 623 | 0 | 0 | 0 | 48 | 38 | 0 | 0 | 0 | 
| 123 | /u/RandomRedditorWithNo | 18206 | 753 | 1 | 2 | 3 | 37 | 39 | 1.3281 | 2.6561 | 1.9921 | 
| 124 | /u/dylantherabbit2016 | 18110 | 2055 | 1 | 1 | 2 | 41 | 24 | 0.4867 | 0.4867 | 0.4867 | 
| 125 | /u/candcshow | 18040 | 1870 | 6 | 1 | 7 | 32 | 22 | 3.2086 | 0.5348 | 1.8717 | 
| 126 | /u/Retro28 | 17600 | 2100 | 5 | 1 | 6 | 40 | 12 | 2.381 | 0.4762 | 1.4286 | 
| 127 | /u/srmpass | 17420 | 2760 | 1 | 0 | 1 | 32 | 25 | 0.3624 | 0 | 0.1812 | 
| 128 | /u/HiddenMafia | 17416 | 2608 | 8 | 0 | 8 | 29 | 12 | 3.0675 | 0 | 1.5338 | 
| 129 | /u/bo3_borate | 17038 | 2919 | 3 | 3 | 6 | 27 | 14 | 1.0278 | 1.0278 | 1.0278 | 
| 130 | /u/asdfghpoop | 16946 | 1273 | 1 | 1 | 2 | 41 | 26 | 0.7856 | 0.7856 | 0.7856 | 
| 131 | /u/haykam821 | 16780 | 1890 | 6 | 0 | 6 | 33 | 17 | 3.1747 | 0 | 1.5874 | 
| 132 | /u/Shado5172 | 16728 | 2564 | 4 | 2 | 6 | 35 | 8 | 1.5601 | 0.7801 | 1.1701 | 
| 133 | /u/overturned-rock | 16690 | 445 | 2 | 2 | 4 | 42 | 27 | 4.4944 | 4.4944 | 4.4944 | 
| 134 | /u/ExSeaD | 16532 | 3266 | 4 | 0 | 4 | 18 | 22 | 1.2248 | 0 | 0.6124 | 
| 135 | /u/10CountsADay | 16172 | 2836 | 0 | 1 | 1 | 31 | 19 | 0 | 0.3527 | 0.1764 | 
| 136 | /u/thegreatestminer | 16002 | 3901 | 3 | 1 | 4 | 22 | 9 | 0.7691 | 0.2564 | 0.5127 | 
| 137 | /u/nomaur2 | 15804 | 1452 | 3 | 0 | 3 | 34 | 23 | 2.0662 | 0 | 1.0331 | 
| 138 | /u/ryan2222 | 15068 | 2934 | 4 | 2 | 6 | 16 | 15 | 1.3634 | 0.6817 | 1.0225 | 
| 139 | /u/_unbreakmyheart_ | 14274 | 3237 | 6 | 0 | 6 | 15 | 9 | 1.8536 | 0 | 0.9268 | 
| 140 | /u/qualw | 14102 | 1051 | 3 | 1 | 4 | 29 | 21 | 2.8545 | 0.9515 | 1.903 | 
| 141 | /u/NubCaeks | 14004 | 2452 | 3 | 2 | 5 | 19 | 14 | 1.2235 | 0.8157 | 1.0196 | 
| 142 | /u/absolutelynotduorg | 13956 | 1428 | 1 | 2 | 3 | 28 | 20 | 0.7003 | 1.4006 | 1.0505 | 
| 143 | /u/hardyer | 13556 | 2978 | 6 | 0 | 6 | 15 | 8 | 2.0148 | 0 | 1.0074 | 
| 144 | /u/username111112222233 | 13462 | 881 | 0 | 1 | 1 | 29 | 27 | 0 | 1.1351 | 0.5676 | 
| 145 | /u/APackOfSmarties | 13452 | 2576 | 7 | 0 | 7 | 19 | 5 | 2.7174 | 0 | 1.3587 | 
| 146 | /u/80sFan02 | 13304 | 2402 | 3 | 0 | 3 | 23 | 12 | 1.249 | 0 | 0.6245 | 
| 147 | /u/nlfn | 13080 | 2990 | 3 | 2 | 5 | 16 | 7 | 1.0034 | 0.6689 | 0.8362 | 
| 148 | /u/Adinida | 13046 | 1123 | 2 | 0 | 2 | 31 | 18 | 1.781 | 0 | 0.8905 | 
| 149 | /u/sbb618 | 12958 | 1029 | 2 | 1 | 3 | 29 | 18 | 1.9437 | 0.9719 | 1.4578 | 
| 150 | /u/JustSomeSmallQs | 12930 | 1415 | 1 | 2 | 3 | 25 | 18 | 0.7068 | 1.4135 | 1.0601 | 
| 151 | /u/howtoaddict | 12778 | 339 | 1 | 0 | 1 | 32 | 26 | 2.9499 | 0 | 1.475 | 
| 152 | /u/r_livecounting | 12774 | 2087 | 1 | 3 | 4 | 20 | 13 | 0.4792 | 1.4375 | 0.9584 | 
| 153 | /u/stalkcm | 12746 | 1573 | 2 | 0 | 2 | 25 | 18 | 1.2715 | 0 | 0.6358 | 
| 154 | /u/TOP_27 | 12622 | 1711 | 0 | 0 | 0 | 27 | 19 | 0 | 0 | 0 | 
| 155 | /u/geogeo3 | 12520 | 2510 | 4 | 1 | 5 | 16 | 9 | 1.5937 | 0.3985 | 0.9961 | 
| 156 | /u/Diggydiggywatwat | 12388 | 1494 | 6 | 0 | 6 | 22 | 10 | 4.0161 | 0 | 2.0081 | 
| 157 | /u/DavetheDave_ | 12264 | 482 | 4 | 1 | 5 | 32 | 12 | 8.2988 | 2.0747 | 5.1868 | 
| 158 | /u/xMrlMyCckTrtBf | 12086 | 2443 | 5 | 1 | 6 | 14 | 7 | 2.0467 | 0.4094 | 1.228 | 
| 159 | /u/darrensoap | 12062 | 681 | 0 | 1 | 1 | 24 | 27 | 0 | 1.4685 | 0.7343 | 
| 160 | /u/Periodist | 12000 | 900 | 2 | 2 | 4 | 27 | 14 | 2.2223 | 2.2223 | 2.2223 | 
| 161 | /u/zhige | 11794 | 1147 | 1 | 0 | 1 | 23 | 22 | 0.8719 | 0 | 0.436 | 
| 162 | /u/just_another_shadow | 11648 | 1124 | 2 | 0 | 2 | 29 | 13 | 1.7794 | 0 | 0.8897 | 
| 163 | /u/yakobski | 11568 | 1334 | 3 | 0 | 3 | 23 | 14 | 2.2489 | 0 | 1.1245 | 
| 164 | /u/_zachhall | 11488 | 244 | 0 | 0 | 0 | 34 | 21 | 0 | 0 | 0 | 
| 165 | /u/eddebbboi | 11462 | 1131 | 3 | 1 | 4 | 24 | 12 | 2.6526 | 0.8842 | 1.7684 | 
| 166 | /u/BOTTOM_20 | 11262 | 731 | 2 | 0 | 2 | 27 | 17 | 2.736 | 0 | 1.368 | 
| 167 | /u/EndCountingDrama2019 | 11228 | 2914 | 6 | 0 | 6 | 9 | 3 | 2.0591 | 0 | 1.0296 | 
| 168 | /u/NieDzejkob | 11188 | 1994 | 7 | 1 | 8 | 14 | 2 | 3.5106 | 0.5016 | 2.0061 | 
| 169 | /u/StanRichson | 11110 | 955 | 0 | 2 | 2 | 29 | 12 | 0 | 2.0943 | 1.0472 | 
| 170 | /u/pointychimp | 11084 | 1692 | 3 | 0 | 3 | 20 | 11 | 1.7731 | 0 | 0.8866 | 
| 171 | /u/overdrafts | 11062 | 331 | 0 | 0 | 0 | 30 | 22 | 0 | 0 | 0 | 
| 172 | /u/VitaminG420 | 10888 | 2044 | 1 | 3 | 4 | 15 | 9 | 0.4893 | 1.4678 | 0.9785 | 
| 173 | /u/MissBobLoblaw4 | 10846 | 1873 | 5 | 0 | 5 | 19 | 4 | 2.6696 | 0 | 1.3348 | 
| 174 | /u/DanTheStripe | 10786 | 2193 | 3 | 1 | 4 | 12 | 10 | 1.368 | 0.456 | 0.912 | 
| 175 | /u/Grief24 | 10754 | 1227 | 3 | 0 | 3 | 22 | 12 | 2.445 | 0 | 1.2225 | 
| 176 | /u/Porn_Alternate_Acc | 10676 | 1988 | 0 | 3 | 3 | 15 | 11 | 0 | 1.5091 | 0.7546 | 
| 177 | /u/TOP_47 | 10648 | 574 | 2 | 1 | 3 | 27 | 13 | 3.4844 | 1.7422 | 2.6133 | 
| 178 | /u/1300chickens | 10596 | 1598 | 3 | 1 | 4 | 20 | 7 | 1.8774 | 0.6258 | 1.2516 | 
| 179 | /u/Unihedron | 10432 | 1816 | 2 | 2 | 4 | 15 | 9 | 1.1014 | 1.1014 | 1.1014 | 
| 180 | /u/Noob2137 | 10252 | 1626 | 2 | 0 | 2 | 21 | 9 | 1.2301 | 0 | 0.6151 | 
| 181 | /u/crow_himself | 10224 | 1912 | 5 | 1 | 6 | 12 | 5 | 2.6151 | 0.5231 | 1.5691 | 
| 182 | /u/Dtomooo | 10162 | 481 | 2 | 0 | 2 | 27 | 14 | 4.1581 | 0 | 2.0791 | 
| 183 | /u/the_researcher | 9922 | 1961 | 0 | 2 | 2 | 11 | 14 | 0 | 1.0199 | 0.51 | 
| 184 | /u/Upsidedownkangaroo | 9616 | 2558 | 3 | 0 | 3 | 13 | 2 | 1.1728 | 0 | 0.5864 | 
| 185 | /u/everymemeisthesamek | 9460 | 230 | 3 | 1 | 4 | 20 | 15 | 13.0435 | 4.3479 | 8.6957 | 
| 186 | /u/TOP_18 | 9402 | 201 | 0 | 4 | 4 | 20 | 15 | 0 | 19.9005 | 9.9503 | 
| 187 | /u/chilliconcarnival | 9214 | 957 | 1 | 2 | 3 | 11 | 18 | 1.045 | 2.0899 | 1.5674 | 
| 188 | /u/love_the_heat | 9178 | 589 | 1 | 1 | 2 | 19 | 16 | 1.6978 | 1.6978 | 1.6978 | 
| 189 | /u/LewisMCYoutube | 9114 | 1557 | 4 | 0 | 4 | 14 | 6 | 2.5691 | 0 | 1.2846 | 
| 190 | /u/ViperLordX | 8920 | 660 | 2 | 0 | 2 | 21 | 12 | 3.0304 | 0 | 1.5152 | 
| 191 | /u/Dreamcloud93 | 8854 | 1577 | 2 | 1 | 3 | 14 | 7 | 1.2683 | 0.6342 | 0.9512 | 
| 192 | /u/Leinadont | 8830 | 415 | 0 | 0 | 0 | 21 | 19 | 0 | 0 | 0 | 
| 193 | /u/Sharpeye468 | 8766 | 533 | 5 | 0 | 5 | 16 | 10 | 9.3809 | 0 | 4.6905 | 
| 194 | /u/SuppleZombieCat | 8484 | 1242 | 4 | 0 | 4 | 12 | 8 | 3.2207 | 0 | 1.6104 | 
| 195 | /u/smarving6689 | 8382 | 391 | 2 | 0 | 2 | 21 | 12 | 5.1151 | 0 | 2.5576 | 
| 196 | /u/purpleSoos | 8304 | 852 | 1 | 1 | 2 | 17 | 11 | 1.1738 | 1.1738 | 1.1738 | 
| 197 | /u/PM_ME_UR_PINEAPPLE | 8234 | 1617 | 2 | 0 | 2 | 13 | 7 | 1.2369 | 0 | 0.6185 | 
| 198 | /u/zotc | 8078 | 1339 | 2 | 2 | 4 | 6 | 11 | 1.4937 | 1.4937 | 1.4937 | 
| 199 | /u/prmcd16 | 8056 | 928 | 2 | 0 | 2 | 16 | 10 | 2.1552 | 0 | 1.0776 | 
| 200 | /u/BasedJammy | 7938 | 919 | 3 | 2 | 5 | 16 | 2 | 3.2645 | 2.1763 | 2.7204 | 
