|# | Username | Score | Counts | Gets | Assists | Gets + Assists | Ks Participated |Days Participated |Gets Ratio |Assists Ratio |Combined Ratio
| 13 | /u/gordonpt8 | 3097684 | 307342 | 478 | 356 | 834 | 8918 | 1412 | 1.5553 | 1.1584 | 1.3568 | 
| 14 | /u/Smartstocks | 2187468 | 389384 | 446 | 427 | 873 | 4349 | 512 | 1.1454 | 1.0967 | 1.1211 | 
| 15 | /u/rideride | 2169362 | 460581 | 470 | 358 | 828 | 3385 | 786 | 1.0205 | 0.7773 | 0.8989 | 
| 16 | /u/artbn | 2147396 | 214748 | 269 | 176 | 445 | 5500 | 1977 | 1.2527 | 0.8196 | 1.0361 | 
| 17 | /u/Tranquilsunrise | 1972446 | 201923 | 278 | 278 | 556 | 4939 | 1514 | 1.3768 | 1.3768 | 1.3768 | 
| 18 | /u/abplows | 1733422 | 147011 | 289 | 107 | 396 | 4837 | 1370 | 1.9659 | 0.7279 | 1.3469 | 
| 19 | /u/Chalupa_Dad | 1603740 | 400220 | 616 | 265 | 881 | 1640 | 174 | 1.5392 | 0.6622 | 1.1007 | 
| 20 | /u/TheMatsValk | 1530450 | 382875 | 29 | 706 | 735 | 1776 | 210 | 0.0758 | 1.844 | 0.9599 | 
| 21 | /u/VitaminB16 | 1507184 | 100292 | 112 | 80 | 192 | 4619 | 1434 | 1.1168 | 0.7977 | 0.9573 | 
| 22 | /u/Trial-Name | 1476280 | 348540 | 337 | 377 | 714 | 1654 | 457 | 0.9669 | 1.0817 | 1.0243 | 
| 23 | /u/piyushsharma301 | 1447270 | 307235 | 304 | 336 | 640 | 2180 | 384 | 0.9895 | 1.0937 | 1.0416 | 
| 24 | /u/QuestoGuy | 1437480 | 289140 | 289 | 335 | 624 | 2220 | 516 | 0.9996 | 1.1587 | 1.0791 | 
| 25 | /u/TOP_6689 | 1326026 | 66213 | 7 | 1 | 8 | 5183 | 765 | 0.1058 | 0.0152 | 0.0605 | 
| 26 | /u/Rajalaxo | 1289120 | 242260 | 247 | 251 | 498 | 2400 | 378 | 1.0196 | 1.0361 | 1.0279 | 
| 27 | /u/qwertylool | 1181282 | 204741 | 296 | 0 | 296 | 2588 | 531 | 1.4458 | 0 | 0.7229 | 
| 28 | /u/DemonBurritoCat | 1020020 | 184060 | 244 | 141 | 385 | 1746 | 551 | 1.3257 | 0.7661 | 1.0459 | 
| 29 | /u/Countletics | 1012244 | 231522 | 261 | 217 | 478 | 1209 | 342 | 1.1274 | 0.9373 | 1.0323 | 
| 30 | /u/NeonL1vesMatter | 994704 | 100002 | 310 | 207 | 517 | 2352 | 329 | 3.1 | 2.07 | 2.585 | 
| 31 | /u/NikinCZ | 978478 | 197389 | 275 | 36 | 311 | 1840 | 301 | 1.3932 | 0.1824 | 0.7878 | 
| 32 | /u/Iamspeedy36 | 845848 | 111674 | 196 | 97 | 293 | 1949 | 431 | 1.7552 | 0.8686 | 1.3119 | 
| 33 | /u/rschaosid | 838174 | 118587 | 161 | 135 | 296 | 1429 | 836 | 1.3577 | 1.1385 | 1.2481 | 
| 34 | /u/andrewtheredditor | 785700 | 40750 | 40 | 14 | 54 | 2426 | 960 | 0.9816 | 0.3436 | 0.6626 | 
| 35 | /u/MrUnderdawg | 781026 | 139913 | 174 | 108 | 282 | 1277 | 524 | 1.2437 | 0.772 | 1.0078 | 
| 36 | /u/MrBahr12 | 736688 | 64994 | 105 | 52 | 157 | 1774 | 867 | 1.6156 | 0.8001 | 1.2079 | 
| 37 | /u/co3_carbonate | 715164 | 143432 | 134 | 139 | 273 | 1140 | 319 | 0.9343 | 0.9692 | 0.9517 | 
| 38 | /u/SolidGoldMagikarp | 600858 | 33629 | 32 | 60 | 92 | 1859 | 579 | 0.9516 | 1.7842 | 1.3679 | 
| 39 | /u/MrGally75 | 563270 | 133085 | 164 | 105 | 269 | 659 | 154 | 1.2323 | 0.789 | 1.0107 | 
| 40 | /u/basskro | 540410 | 115805 | 152 | 94 | 246 | 718 | 211 | 1.3126 | 0.8118 | 1.0622 | 
| 41 | /u/parker_cube | 522792 | 89896 | 113 | 73 | 186 | 948 | 302 | 1.2571 | 0.8121 | 1.0346 | 
| 42 | /u/PaleRepresentative | 488810 | 80855 | 101 | 78 | 179 | 897 | 291 | 1.2492 | 0.9647 | 1.107 | 
| 43 | /u/Chalupa_Dude | 479772 | 37886 | 49 | 27 | 76 | 1593 | 237 | 1.2934 | 0.7127 | 1.0031 | 
| 44 | /u/ddodd69 | 464668 | 47334 | 35 | 35 | 70 | 1473 | 202 | 0.7395 | 0.7395 | 0.7395 | 
| 45 | /u/KingCaspianX | 434726 | 46213 | 64 | 83 | 147 | 751 | 593 | 1.3849 | 1.7961 | 1.5905 | 
| 46 | /u/Removedpixel | 417186 | 7893 | 3 | 15 | 18 | 1035 | 927 | 0.3801 | 1.9005 | 1.1403 | 
| 47 | /u/xHOCKEYx12 | 361258 | 25629 | 62 | 34 | 96 | 943 | 367 | 2.4192 | 1.3267 | 1.8729 | 
| 48 | /u/Chalupa_Grandpa | 349368 | 25984 | 35 | 9 | 44 | 1118 | 259 | 1.347 | 0.3464 | 0.8467 | 
| 49 | /u/cro4_chromate | 335070 | 3635 | 2 | 2 | 4 | 1149 | 480 | 0.5503 | 0.5503 | 0.5503 | 
| 50 | /u/randomusername123458 | 329544 | 36372 | 60 | 30 | 90 | 704 | 355 | 1.6497 | 0.8249 | 1.2373 | 
| 51 | /u/Antichess | 326830 | 14615 | 27 | 11 | 38 | 932 | 461 | 1.8475 | 0.7527 | 1.3001 | 
| 52 | /u/Majestic_Bear | 283842 | 55121 | 71 | 57 | 128 | 401 | 147 | 1.2881 | 1.0341 | 1.1611 | 
| 53 | /u/LeinadFork | 256396 | 3098 | 0 | 0 | 0 | 972 | 279 | 0 | 0 | 0 | 
| 54 | /u/Fortnite_Skin_Leaker | 235048 | 40024 | 32 | 22 | 54 | 502 | 138 | 0.7996 | 0.5497 | 0.6746 | 
| 55 | /u/TehVulpez | 230410 | 26705 | 42 | 14 | 56 | 487 | 258 | 1.5728 | 0.5243 | 1.0485 | 
| 56 | /u/supersammy00 | 218004 | 36852 | 43 | 30 | 73 | 392 | 147 | 1.1669 | 0.8141 | 0.9905 | 
| 57 | /u/o99o99 | 204712 | 3406 | 8 | 3 | 11 | 413 | 549 | 2.3488 | 0.8808 | 1.6148 | 
| 58 | /u/Kris18 | 200188 | 28144 | 48 | 11 | 59 | 405 | 167 | 1.7056 | 0.3909 | 1.0482 | 
| 59 | /u/sakima11 | 171528 | 16214 | 24 | 11 | 35 | 455 | 153 | 1.4803 | 0.6785 | 1.0794 | 
| 60 | /u/Flat-Mars-Society | 169748 | 39924 | 36 | 49 | 85 | 190 | 47 | 0.9018 | 1.2274 | 1.0646 | 
| 61 | /u/yesduorg | 154616 | 15458 | 16 | 23 | 39 | 403 | 118 | 1.0351 | 1.488 | 1.2615 | 
| 62 | /u/darthvader1521 | 141010 | 30005 | 49 | 23 | 72 | 183 | 42 | 1.6331 | 0.7666 | 1.1999 | 
| 63 | /u/Mooraell | 138294 | 2047 | 4 | 4 | 8 | 445 | 206 | 1.9541 | 1.9541 | 1.9541 | 
| 64 | /u/LeinadCheeseGrater | 137080 | 13490 | 2 | 3 | 5 | 504 | 34 | 0.1483 | 0.2224 | 0.1854 | 
| 65 | /u/NeodymiumL1vesMatter | 134354 | 1027 | 1 | 40 | 41 | 455 | 104 | 0.9738 | 38.9484 | 19.9611 | 
| 66 | /u/1_Count_Per_HoC | 130884 | 342 | 0 | 0 | 0 | 330 | 321 | 0 | 0 | 0 | 
| 67 | /u/PrisonBull | 128088 | 15044 | 41 | 9 | 50 | 340 | 25 | 2.7254 | 0.5983 | 1.6618 | 
| 68 | /u/Cox_1920 | 123986 | 1043 | 15 | 4 | 19 | 409 | 153 | 14.3816 | 3.8351 | 9.1084 | 
| 69 | /u/TheNitromeFan | 115060 | 8780 | 10 | 9 | 19 | 232 | 208 | 1.139 | 1.0251 | 1.0821 | 
| 70 | /u/Iluvdubedgedsword | 106342 | 18871 | 12 | 16 | 28 | 193 | 80 | 0.6359 | 0.8479 | 0.7419 | 
| 71 | /u/haykam821 | 105530 | 12415 | 22 | 9 | 31 | 212 | 114 | 1.7721 | 0.725 | 1.2485 | 
| 72 | /u/PrinceCrinkle | 104900 | 16750 | 25 | 9 | 34 | 196 | 76 | 1.4926 | 0.5374 | 1.015 | 
| 73 | /u/Whit4You | 101052 | 19526 | 12 | 6 | 18 | 184 | 81 | 0.6146 | 0.3073 | 0.461 | 
| 74 | /u/Capitanbublo | 100764 | 21682 | 30 | 18 | 48 | 123 | 44 | 1.3837 | 0.8302 | 1.107 | 
| 75 | /u/SecretAsianMa | 99398 | 21999 | 30 | 4 | 34 | 138 | 54 | 1.3637 | 0.1819 | 0.7728 | 
| 76 | /u/SsPincus | 89026 | 1563 | 1 | 0 | 1 | 247 | 180 | 0.6398 | 0 | 0.3199 | 
| 77 | /u/iwannaplay5050 | 84154 | 11427 | 0 | 23 | 23 | 160 | 89 | 0 | 2.0128 | 1.0064 | 
| 78 | /u/Zaajdaeon | 82180 | 4190 | 5 | 1 | 6 | 198 | 156 | 1.1934 | 0.2387 | 0.716 | 
| 79 | /u/Urbul | 80364 | 6732 | 12 | 3 | 15 | 170 | 127 | 1.7826 | 0.4457 | 1.1141 | 
| 80 | /u/lyeinfyer | 74688 | 11494 | 9 | 10 | 19 | 130 | 81 | 0.7831 | 0.8701 | 0.8266 | 
| 81 | /u/buy_me_a_pint | 68468 | 1034 | 4 | 0 | 4 | 202 | 120 | 3.8685 | 0 | 1.9343 | 
| 82 | /u/batpuppy | 65950 | 7875 | 26 | 4 | 30 | 116 | 60 | 3.3016 | 0.508 | 1.9048 | 
| 83 | /u/CarbonSpectre | 65346 | 6223 | 10 | 3 | 13 | 160 | 72 | 1.607 | 0.4821 | 1.0446 | 
| 84 | /u/GrunfTNT | 64798 | 7749 | 9 | 8 | 17 | 50 | 154 | 1.1615 | 1.0324 | 1.097 | 
| 85 | /u/count_worse | 64354 | 1077 | 5 | 1 | 6 | 195 | 101 | 4.6426 | 0.9286 | 2.7856 | 
| 86 | /u/MewDP | 60748 | 6924 | 12 | 1 | 13 | 122 | 80 | 1.7332 | 0.1445 | 0.9388 | 
| 87 | /u/teeravj | 58170 | 3435 | 5 | 0 | 5 | 144 | 100 | 1.4557 | 0 | 0.7279 | 
| 88 | /u/albert471 | 57464 | 8832 | 28 | 6 | 34 | 78 | 36 | 3.1703 | 0.6794 | 1.9249 | 
| 89 | /u/scottm3 | 54622 | 4161 | 3 | 6 | 9 | 114 | 95 | 0.721 | 1.442 | 1.0815 | 
| 90 | /u/funfact15 | 52638 | 13169 | 21 | 4 | 25 | 51 | 18 | 1.5947 | 0.3038 | 0.9492 | 
| 91 | /u/animatedtwig | 52078 | 5889 | 4 | 11 | 15 | 104 | 60 | 0.6793 | 1.8679 | 1.2736 | 
| 92 | /u/Lifeofchrome | 50256 | 7278 | 9 | 10 | 19 | 95 | 36 | 1.2367 | 1.3741 | 1.3054 | 
| 93 | /u/_ntrpy | 49984 | 4842 | 11 | 6 | 17 | 102 | 57 | 2.2718 | 1.2392 | 1.7555 | 
| 94 | /u/WGJC8463 | 49006 | 3103 | 3 | 1 | 4 | 123 | 81 | 0.9669 | 0.3223 | 0.6446 | 
| 95 | /u/Luigi86101 | 48154 | 7927 | 18 | 3 | 21 | 74 | 35 | 2.2708 | 0.3785 | 1.3246 | 
| 96 | /u/888Nox | 46798 | 5049 | 9 | 8 | 17 | 90 | 51 | 1.7826 | 1.5845 | 1.6836 | 
| 97 | /u/Shady_live_counter | 46288 | 12594 | 20 | 5 | 25 | 37 | 6 | 1.5881 | 0.3971 | 0.9926 | 
| 98 | /u/SubSmartstocks | 46214 | 657 | 1 | 0 | 1 | 141 | 81 | 1.5221 | 0 | 0.7611 | 
| 99 | /u/NFSHaloSC2 | 46204 | 1852 | 8 | 5 | 13 | 107 | 73 | 4.3197 | 2.6998 | 3.5098 | 
| 100 | /u/thephilsblogbar | 42858 | 1179 | 7 | 0 | 7 | 131 | 54 | 5.9373 | 0 | 2.9687 | 
| 101 | /u/UnsuccessfulAtLife | 41834 | 1267 | 9 | 0 | 9 | 116 | 58 | 7.1034 | 0 | 3.5517 | 
| 102 | /u/DontCareILoveIt | 41464 | 7332 | 4 | 4 | 8 | 68 | 46 | 0.5456 | 0.5456 | 0.5456 | 
| 103 | /u/luc122c | 39950 | 275 | 0 | 0 | 0 | 106 | 91 | 0 | 0 | 0 | 
| 104 | /u/LeinadTeaspoon | 39428 | 6914 | 5 | 7 | 12 | 57 | 41 | 0.7232 | 1.0125 | 0.8679 | 
| 105 | /u/kdiuro13 | 39426 | 4163 | 9 | 2 | 11 | 86 | 42 | 2.162 | 0.4805 | 1.3212 | 
| 106 | /u/gordonpt888 | 38950 | 1675 | 2 | 2 | 4 | 88 | 80 | 1.1941 | 1.1941 | 1.1941 | 
| 107 | /u/xXnapa1mXx | 38852 | 7976 | 9 | 6 | 15 | 59 | 18 | 1.1284 | 0.7523 | 0.9404 | 
| 108 | /u/Kazoeru | 37480 | 8890 | 10 | 5 | 15 | 52 | 9 | 1.1249 | 0.5625 | 0.8437 | 
| 109 | /u/HourPartReminderBot | 37116 | 358 | 0 | 0 | 0 | 152 | 30 | 0 | 0 | 0 | 
| 110 | /u/orangey10 | 34892 | 5496 | 13 | 6 | 19 | 55 | 17 | 2.3654 | 1.0918 | 1.7286 | 
| 111 | /u/Moarbadass | 32290 | 4495 | 6 | 5 | 11 | 66 | 23 | 1.3349 | 1.1124 | 1.2236 | 
| 112 | /u/Chaoz_Sanctuary | 32218 | 1059 | 6 | 1 | 7 | 107 | 26 | 5.6658 | 0.9443 | 3.3051 | 
| 113 | /u/TheGlobeIsRound | 31358 | 5279 | 11 | 1 | 12 | 50 | 24 | 2.0838 | 0.1895 | 1.1366 | 
| 114 | /u/Chalupa_Chad | 31300 | 3800 | 9 | 0 | 9 | 68 | 28 | 2.3685 | 0 | 1.1843 | 
| 115 | /u/PostTheDamn887 | 30074 | 1987 | 0 | 3 | 3 | 69 | 54 | 0 | 1.5099 | 0.755 | 
| 116 | /u/bluesolid | 29496 | 2998 | 4 | 3 | 7 | 31 | 69 | 1.3343 | 1.0007 | 1.1675 | 
| 117 | /u/4FrSw | 28536 | 2118 | 2 | 1 | 3 | 80 | 34 | 0.9443 | 0.4722 | 0.7083 | 
| 118 | /u/Count-a-Saurus | 28468 | 2834 | 8 | 2 | 10 | 53 | 36 | 2.8229 | 0.7058 | 1.7643 | 
| 119 | /u/lurker_24 | 27316 | 1758 | 1 | 1 | 2 | 66 | 48 | 0.5689 | 0.5689 | 0.5689 | 
| 120 | /u/The_Necromancer10 | 26858 | 2629 | 3 | 1 | 4 | 60 | 38 | 1.1412 | 0.3804 | 0.7608 | 
| 121 | /u/Myoniora | 26750 | 525 | 0 | 1 | 1 | 63 | 63 | 0 | 1.9048 | 0.9524 | 
| 122 | /u/Londadont | 26034 | 267 | 0 | 1 | 1 | 72 | 53 | 0 | 3.7454 | 1.8727 | 
| 123 | /u/origamimissile | 24744 | 1322 | 1 | 0 | 1 | 63 | 45 | 0.7565 | 0 | 0.3783 | 
| 124 | /u/livecounting | 24058 | 2229 | 8 | 0 | 8 | 44 | 34 | 3.5891 | 0 | 1.7946 | 
| 125 | /u/couscous666 | 23760 | 1580 | 2 | 0 | 2 | 63 | 35 | 1.2659 | 0 | 0.633 | 
| 126 | /u/ralgrado | 23724 | 1062 | 3 | 3 | 6 | 53 | 40 | 2.8249 | 2.8249 | 2.8249 | 
| 127 | /u/-aRTy- | 23478 | 4339 | 6 | 6 | 12 | 38 | 6 | 1.3829 | 1.3829 | 1.3829 | 
| 128 | /u/c2h3o2_acetate | 23440 | 2420 | 3 | 1 | 4 | 49 | 34 | 1.2397 | 0.4133 | 0.8265 | 
| 129 | /u/darrenrs | 23322 | 1511 | 3 | 0 | 3 | 49 | 45 | 1.9855 | 0 | 0.9928 | 
| 130 | /u/shhx | 23208 | 2354 | 4 | 1 | 5 | 53 | 27 | 1.6993 | 0.4249 | 1.0621 | 
| 131 | /u/MouthNation | 23094 | 1347 | 2 | 0 | 2 | 45 | 52 | 1.4848 | 0 | 0.7424 | 
| 132 | /u/PhiDood | 22914 | 2507 | 4 | 3 | 7 | 48 | 24 | 1.5956 | 1.1967 | 1.3961 | 
| 133 | /u/TOP_0 | 22638 | 2819 | 0 | 0 | 0 | 61 | 24 | 0 | 0 | 0 | 
| 134 | /u/PM_ME_STOCK_PICS | 22532 | 3366 | 9 | 3 | 12 | 39 | 10 | 2.6738 | 0.8913 | 1.7826 | 
| 135 | /u/jandreiu | 22402 | 651 | 1 | 0 | 1 | 12 | 91 | 1.5361 | 0 | 0.7681 | 
| 136 | /u/Franz_Mueller | 21212 | 2206 | 7 | 1 | 8 | 43 | 21 | 3.1732 | 0.4534 | 1.8133 | 
| 137 | /u/LeinadChopsticks | 20662 | 631 | 0 | 0 | 0 | 55 | 42 | 0 | 0 | 0 | 
| 138 | /u/kinetic37 | 20502 | 4201 | 6 | 3 | 9 | 25 | 13 | 1.4283 | 0.7142 | 1.0712 | 
| 139 | /u/What-Porque | 20156 | 978 | 3 | 1 | 4 | 51 | 30 | 3.0675 | 1.0225 | 2.045 | 
| 140 | /u/CantStopLookingAtMe | 19290 | 1195 | 9 | 2 | 11 | 38 | 19 | 7.5314 | 1.6737 | 4.6026 | 
| 141 | /u/TheBestNumberOfHats | 19020 | 2710 | 1 | 3 | 4 | 9 | 49 | 0.3691 | 1.1071 | 0.7381 | 
| 142 | /u/RandomRedditorWithNo | 18816 | 758 | 1 | 2 | 3 | 38 | 41 | 1.3193 | 2.6386 | 1.9789 | 
| 143 | /u/dylantherabbit2016 | 18716 | 2058 | 1 | 1 | 2 | 42 | 26 | 0.486 | 0.486 | 0.486 | 
| 144 | /u/ludrol | 18676 | 1888 | 2 | 1 | 3 | 45 | 22 | 1.0594 | 0.5297 | 0.7945 | 
| 145 | /u/bo3_borate | 18258 | 2929 | 3 | 3 | 6 | 30 | 17 | 1.0243 | 1.0243 | 1.0243 | 
| 146 | /u/Retro28 | 18232 | 2116 | 5 | 1 | 6 | 42 | 13 | 2.363 | 0.4726 | 1.4178 | 
| 147 | /u/thetiredlemur | 18038 | 5069 | 5 | 2 | 7 | 17 | 5 | 0.9864 | 0.3946 | 0.6905 | 
| 148 | /u/candcshow | 17840 | 1870 | 6 | 1 | 7 | 32 | 21 | 3.2086 | 0.5348 | 1.8717 | 
| 149 | /u/ElliottB1 | 17594 | 447 | 3 | 0 | 3 | 46 | 30 | 6.7115 | 0 | 3.3558 | 
| 150 | /u/asdfghpoop | 17346 | 1273 | 1 | 1 | 2 | 41 | 28 | 0.7856 | 0.7856 | 0.7856 | 
| 151 | /u/overdrafts | 17336 | 468 | 0 | 0 | 0 | 49 | 33 | 0 | 0 | 0 | 
| 152 | /u/SassyFacts | 17224 | 1162 | 1 | 2 | 3 | 39 | 28 | 0.8606 | 1.7212 | 1.2909 | 
| 153 | /u/srmpass | 17020 | 2760 | 1 | 0 | 1 | 32 | 23 | 0.3624 | 0 | 0.1812 | 
| 154 | /u/HiddenMafia | 17016 | 2608 | 8 | 0 | 8 | 29 | 10 | 3.0675 | 0 | 1.5338 | 
| 155 | /u/Shado5172 | 16728 | 2564 | 4 | 2 | 6 | 35 | 8 | 1.5601 | 0.7801 | 1.1701 | 
| 156 | /u/pixiestar1 | 16612 | 3706 | 4 | 4 | 8 | 18 | 8 | 1.0794 | 1.0794 | 1.0794 | 
| 157 | /u/ExSeaD | 16532 | 3266 | 4 | 0 | 4 | 18 | 22 | 1.2248 | 0 | 0.6124 | 
| 158 | /u/10CountsADay | 16172 | 2836 | 0 | 1 | 1 | 31 | 19 | 0 | 0.3527 | 0.1764 | 
| 159 | /u/eddebbboi | 16056 | 1478 | 3 | 2 | 5 | 33 | 20 | 2.0298 | 1.3532 | 1.6915 | 
| 160 | /u/thegreatestminer | 16002 | 3901 | 3 | 1 | 4 | 22 | 9 | 0.7691 | 0.2564 | 0.5127 | 
| 161 | /u/nomaur2 | 15804 | 1452 | 3 | 0 | 3 | 34 | 23 | 2.0662 | 0 | 1.0331 | 
| 162 | /u/darrensoap | 15468 | 834 | 1 | 1 | 2 | 32 | 32 | 1.1991 | 1.1991 | 1.1991 | 
| 163 | /u/AngryLispingSloth | 15468 | 1484 | 0 | 1 | 1 | 32 | 28 | 0 | 0.6739 | 0.337 | 
| 164 | /u/wokiloki | 15232 | 2066 | 4 | 1 | 5 | 27 | 16 | 1.9362 | 0.4841 | 1.2101 | 
| 165 | /u/parkerpale | 15226 | 3663 | 7 | 0 | 7 | 15 | 7 | 1.9111 | 0 | 0.9556 | 
| 166 | /u/r_livecounting | 15218 | 2109 | 1 | 3 | 4 | 26 | 19 | 0.4742 | 1.4225 | 0.9484 | 
| 167 | /u/FelipePlayz9 | 14996 | 1198 | 3 | 1 | 4 | 30 | 23 | 2.5042 | 0.8348 | 1.6695 | 
| 168 | /u/sbb618 | 14970 | 1035 | 2 | 1 | 3 | 34 | 23 | 1.9324 | 0.9662 | 1.4493 | 
| 169 | /u/VitaminG420 | 14864 | 2932 | 3 | 3 | 6 | 18 | 12 | 1.0232 | 1.0232 | 1.0232 | 
| 170 | /u/Blackwind123 | 14858 | 1229 | 2 | 0 | 2 | 32 | 25 | 1.6274 | 0 | 0.8137 | 
| 171 | /u/ryan2222 | 14468 | 2934 | 4 | 2 | 6 | 16 | 12 | 1.3634 | 0.6817 | 1.0225 | 
| 172 | /u/qualw | 14090 | 1045 | 3 | 1 | 4 | 29 | 21 | 2.8709 | 0.957 | 1.9139 | 
| 173 | /u/_unbreakmyheart_ | 14074 | 3237 | 6 | 0 | 6 | 15 | 8 | 1.8536 | 0 | 0.9268 | 
| 174 | /u/NubCaeks | 14004 | 2452 | 3 | 2 | 5 | 19 | 14 | 1.2235 | 0.8157 | 1.0196 | 
| 175 | /u/yakobski | 13972 | 1786 | 4 | 0 | 4 | 26 | 16 | 2.2397 | 0 | 1.1199 | 
| 176 | /u/EndCountingDrama2019 | 13852 | 3426 | 8 | 0 | 8 | 12 | 3 | 2.3351 | 0 | 1.1676 | 
| 177 | /u/absolutelynotduorg | 13756 | 1428 | 1 | 2 | 3 | 28 | 19 | 0.7003 | 1.4006 | 1.0505 | 
| 178 | /u/_TheRealKeel_ | 13578 | 1039 | 1 | 0 | 1 | 31 | 24 | 0.9625 | 0 | 0.4813 | 
| 179 | /u/amazingpiakchu_38 | 13576 | 1388 | 2 | 0 | 2 | 28 | 21 | 1.441 | 0 | 0.7205 | 
| 180 | /u/hardyer | 13556 | 2978 | 6 | 0 | 6 | 15 | 8 | 2.0148 | 0 | 1.0074 | 
| 181 | /u/username111112222233 | 13464 | 882 | 0 | 1 | 1 | 30 | 26 | 0 | 1.1338 | 0.5669 | 
| 182 | /u/APackOfSmarties | 13452 | 2576 | 7 | 0 | 7 | 19 | 5 | 2.7174 | 0 | 1.3587 | 
| 183 | /u/80sFan02 | 13304 | 2402 | 3 | 0 | 3 | 23 | 12 | 1.249 | 0 | 0.6245 | 
| 184 | /u/ddodd68 | 13232 | 216 | 0 | 0 | 0 | 45 | 19 | 0 | 0 | 0 | 
| 185 | /u/JustSomeSmallQs | 13164 | 1432 | 1 | 2 | 3 | 26 | 18 | 0.6984 | 1.3967 | 1.0475 | 
| 186 | /u/geogeo3 | 13134 | 2517 | 4 | 1 | 5 | 17 | 11 | 1.5892 | 0.3973 | 0.9933 | 
| 187 | /u/nlfn | 13080 | 2990 | 3 | 2 | 5 | 16 | 7 | 1.0034 | 0.6689 | 0.8362 | 
| 188 | /u/Adinida | 13056 | 1128 | 2 | 0 | 2 | 32 | 17 | 1.7731 | 0 | 0.8866 | 
| 189 | /u/stalkcm | 12946 | 1573 | 2 | 0 | 2 | 25 | 19 | 1.2715 | 0 | 0.6358 | 
| 190 | /u/Chalupa_Godfather | 12938 | 1419 | 3 | 0 | 3 | 33 | 10 | 2.1142 | 0 | 1.0571 | 
| 191 | /u/overturned-rock | 12902 | 251 | 1 | 1 | 2 | 35 | 22 | 3.9841 | 3.9841 | 3.9841 | 
| 192 | /u/wiley107 | 12860 | 1730 | 3 | 1 | 4 | 24 | 13 | 1.7342 | 0.5781 | 1.1561 | 
| 193 | /u/TOP_27 | 12822 | 1711 | 0 | 0 | 0 | 27 | 20 | 0 | 0 | 0 | 
| 194 | /u/Diggydiggywatwat | 12788 | 1494 | 6 | 0 | 6 | 22 | 12 | 4.0161 | 0 | 2.0081 | 
| 195 | /u/howtoaddict | 12780 | 340 | 1 | 0 | 1 | 33 | 25 | 2.9412 | 0 | 1.4706 | 
| 196 | /u/Chalupa_Dab | 12708 | 654 | 1 | 1 | 2 | 31 | 21 | 1.5291 | 1.5291 | 1.5291 | 
| 197 | /u/prmcd16 | 12428 | 1514 | 4 | 0 | 4 | 22 | 15 | 2.6421 | 0 | 1.3211 | 
| 198 | /u/xMrlMyCckTrtBf | 12286 | 2443 | 5 | 1 | 6 | 14 | 8 | 2.0467 | 0.4094 | 1.228 | 
| 199 | /u/DavetheDave_ | 12264 | 482 | 4 | 1 | 5 | 32 | 12 | 8.2988 | 2.0747 | 5.1868 | 
| 200 | /u/zhige | 12194 | 1147 | 1 | 0 | 1 | 23 | 24 | 0.8719 | 0 | 0.436 | 
