|# | Username | Score | Counts | Gets | Assists | Gets + Assists | Ks Participated |Days Participated |Gets Ratio |Assists Ratio |Combined Ratio
| 20 | /u/qwertylool | 1186484 | 204742 | 296 | 0 | 296 | 2586 | 559 | 1.4458 | 0 | 0.7229 | 
| 21 | /u/abplows | 1186248 | 111624 | 216 | 78 | 294 | 3327 | 753 | 1.9351 | 0.6988 | 1.317 | 
| 22 | /u/rideride | 1100866 | 219583 | 225 | 156 | 381 | 1894 | 462 | 1.0247 | 0.7105 | 0.8676 | 
| 23 | /u/TOP_6689 | 982354 | 56177 | 5 | 1 | 6 | 3761 | 574 | 0.0891 | 0.0179 | 0.0535 | 
| 24 | /u/DemonBurritoCat | 973702 | 179001 | 236 | 139 | 375 | 1641 | 500 | 1.3185 | 0.7766 | 1.0475 | 
| 25 | /u/VitaminB16 | 834638 | 76719 | 82 | 66 | 148 | 2342 | 694 | 1.0689 | 0.8603 | 0.9646 | 
| 26 | /u/Iamspeedy36 | 726904 | 109402 | 192 | 97 | 289 | 1510 | 308 | 1.755 | 0.8867 | 1.3209 | 
| 27 | /u/rschaosid | 721616 | 112358 | 153 | 130 | 283 | 1122 | 655 | 1.3618 | 1.1571 | 1.2594 | 
| 28 | /u/co3_carbonate | 710662 | 143381 | 134 | 139 | 273 | 1122 | 315 | 0.9346 | 0.9695 | 0.9521 | 
| 29 | /u/MrBahr12 | 535086 | 63193 | 102 | 49 | 151 | 1301 | 365 | 1.6142 | 0.7755 | 1.1948 | 
| 30 | /u/SolidGoldMagikarp | 532522 | 25161 | 22 | 52 | 74 | 1675 | 551 | 0.8744 | 2.0667 | 1.4706 | 
| 31 | /u/Rajalaxo | 505182 | 86141 | 87 | 96 | 183 | 1064 | 143 | 1.01 | 1.1145 | 1.0623 | 
| 32 | /u/Chalupa_Dude | 481772 | 37886 | 49 | 27 | 76 | 1593 | 247 | 1.2934 | 0.7127 | 1.0031 | 
| 33 | /u/KingCaspianX | 435726 | 46213 | 64 | 83 | 147 | 749 | 600 | 1.3849 | 1.7961 | 1.5905 | 
| 34 | /u/Removedpixel | 418186 | 7893 | 3 | 15 | 18 | 1035 | 932 | 0.3801 | 1.9005 | 1.1403 | 
| 35 | /u/NeonL1vesMatter | 405554 | 9827 | 128 | 61 | 189 | 1346 | 111 | 13.0254 | 6.2074 | 9.6164 | 
| 36 | /u/xHOCKEYx12 | 362856 | 25628 | 62 | 34 | 96 | 942 | 376 | 2.4193 | 1.3267 | 1.873 | 
| 37 | /u/parker_cube | 356996 | 53648 | 78 | 35 | 113 | 727 | 239 | 1.454 | 0.6525 | 1.0532 | 
| 38 | /u/cro4_chromate | 300640 | 3520 | 2 | 2 | 4 | 1037 | 421 | 0.5682 | 0.5682 | 0.5682 | 
| 39 | /u/Majestic_Bear | 282844 | 54922 | 71 | 57 | 128 | 398 | 147 | 1.2928 | 1.0379 | 1.1653 | 
| 40 | /u/randomusername123458 | 278232 | 31116 | 51 | 29 | 80 | 592 | 288 | 1.6391 | 0.932 | 1.2856 | 
| 41 | /u/Kris18 | 200976 | 28138 | 48 | 11 | 59 | 402 | 174 | 1.7059 | 0.391 | 1.0485 | 
| 42 | /u/o99o99 | 196674 | 3387 | 8 | 3 | 11 | 394 | 528 | 2.362 | 0.8858 | 1.6239 | 
| 43 | /u/Flat-Mars-Society | 169748 | 39924 | 36 | 49 | 85 | 190 | 47 | 0.9018 | 1.2274 | 1.0646 | 
| 44 | /u/yesduorg | 148786 | 15343 | 16 | 23 | 39 | 382 | 111 | 1.0429 | 1.4991 | 1.271 | 
| 45 | /u/darthvader1521 | 141544 | 29972 | 49 | 23 | 72 | 182 | 46 | 1.6349 | 0.7674 | 1.2012 | 
| 46 | /u/Mooraell | 139294 | 2047 | 4 | 4 | 8 | 443 | 213 | 1.9541 | 1.9541 | 1.9541 | 
| 47 | /u/NikinCZ | 134070 | 23385 | 32 | 5 | 37 | 312 | 32 | 1.3684 | 0.2139 | 0.7912 | 
| 48 | /u/PrisonBull | 129288 | 15044 | 41 | 9 | 50 | 340 | 31 | 2.7254 | 0.5983 | 1.6618 | 
| 49 | /u/sakima11 | 118482 | 14791 | 22 | 11 | 33 | 295 | 67 | 1.4874 | 0.7437 | 1.1156 | 
| 50 | /u/LeinadFork | 109956 | 1578 | 0 | 0 | 0 | 428 | 106 | 0 | 0 | 0 | 
| 51 | /u/PrinceCrinkle | 101562 | 16131 | 25 | 8 | 33 | 188 | 76 | 1.5499 | 0.496 | 1.0229 | 
| 52 | /u/PaleRepresentative | 91866 | 13433 | 19 | 13 | 32 | 188 | 57 | 1.4145 | 0.9678 | 1.1911 | 
| 53 | /u/TheNitromeFan | 90646 | 8223 | 9 | 9 | 18 | 168 | 158 | 1.0945 | 1.0945 | 1.0945 | 
| 54 | /u/andrewtheredditor | 90354 | 5877 | 12 | 2 | 14 | 297 | 61 | 2.0419 | 0.3404 | 1.1911 | 
| 55 | /u/Capitanbublo | 88832 | 19016 | 26 | 16 | 42 | 111 | 38 | 1.3673 | 0.8414 | 1.1044 | 
| 56 | /u/TehVulpez | 71038 | 11269 | 24 | 5 | 29 | 120 | 50 | 2.1298 | 0.4437 | 1.2868 | 
| 57 | /u/supersammy00 | 66696 | 15598 | 23 | 12 | 35 | 67 | 23 | 1.4746 | 0.7694 | 1.122 | 
| 58 | /u/GrunfTNT | 65798 | 7749 | 9 | 8 | 17 | 50 | 159 | 1.1615 | 1.0324 | 1.097 | 
| 59 | /u/CarbonSpectre | 65746 | 6223 | 10 | 3 | 13 | 160 | 74 | 1.607 | 0.4821 | 1.0446 | 
| 60 | /u/Urbul | 63554 | 5777 | 11 | 3 | 14 | 129 | 96 | 1.9042 | 0.5194 | 1.2118 | 
| 61 | /u/count_worse | 60122 | 661 | 6 | 0 | 6 | 179 | 100 | 9.0772 | 0 | 4.5386 | 
| 62 | /u/albert471 | 57664 | 8832 | 28 | 6 | 34 | 78 | 37 | 3.1703 | 0.6794 | 1.9249 | 
| 63 | /u/MewDP | 55998 | 6649 | 12 | 1 | 13 | 110 | 71 | 1.8048 | 0.1504 | 0.9776 | 
| 64 | /u/iwannaplay5050 | 52962 | 9031 | 0 | 21 | 21 | 85 | 37 | 0 | 2.3254 | 1.1627 | 
| 65 | /u/animatedtwig | 52270 | 5885 | 4 | 11 | 15 | 103 | 62 | 0.6797 | 1.8692 | 1.2745 | 
| 66 | /u/_ntrpy | 50186 | 4843 | 11 | 6 | 17 | 102 | 58 | 2.2714 | 1.239 | 1.7552 | 
| 67 | /u/1_Count_Per_HoC | 49854 | 127 | 0 | 0 | 0 | 123 | 125 | 0 | 0 | 0 | 
| 68 | /u/Lifeofchrome | 48640 | 7270 | 9 | 10 | 19 | 91 | 32 | 1.238 | 1.3756 | 1.3068 | 
| 69 | /u/WGJC8463 | 48592 | 3096 | 3 | 1 | 4 | 121 | 81 | 0.969 | 0.323 | 0.646 | 
| 70 | /u/Luigi86101 | 48154 | 7927 | 18 | 3 | 21 | 74 | 35 | 2.2708 | 0.3785 | 1.3246 | 
| 71 | /u/NFSHaloSC2 | 47204 | 1852 | 8 | 5 | 13 | 107 | 78 | 4.3197 | 2.6998 | 3.5098 | 
| 72 | /u/Chalupa_Grandpa | 45468 | 1634 | 4 | 0 | 4 | 140 | 61 | 2.448 | 0 | 1.224 | 
| 73 | /u/Shady_live_counter | 45074 | 12587 | 20 | 5 | 25 | 34 | 3 | 1.589 | 0.3973 | 0.9931 | 
| 74 | /u/UnsuccessfulAtLife | 43034 | 1267 | 9 | 0 | 9 | 116 | 64 | 7.1034 | 0 | 3.5517 | 
| 75 | /u/kdiuro13 | 38824 | 4162 | 9 | 2 | 11 | 85 | 40 | 2.1625 | 0.4806 | 1.3215 | 
| 76 | /u/xXnapa1mXx | 38452 | 7976 | 9 | 6 | 15 | 59 | 16 | 1.1284 | 0.7523 | 0.9404 | 
| 77 | /u/thephilsblogbar | 38004 | 1152 | 7 | 0 | 7 | 117 | 44 | 6.0764 | 0 | 3.0382 | 
| 78 | /u/orangey10 | 34692 | 5496 | 13 | 6 | 19 | 55 | 16 | 2.3654 | 1.0918 | 1.7286 | 
| 79 | /u/Antichess | 32550 | 1575 | 4 | 0 | 4 | 85 | 52 | 2.5397 | 0 | 1.2699 | 
| 80 | /u/TheGlobeIsRound | 31358 | 5279 | 11 | 1 | 12 | 50 | 24 | 2.0838 | 0.1895 | 1.1366 | 
| 81 | /u/Chaoz_Sanctuary | 31112 | 1056 | 5 | 1 | 6 | 105 | 25 | 4.7349 | 0.947 | 2.841 | 
| 82 | /u/Moarbadass | 30778 | 4439 | 6 | 5 | 11 | 61 | 21 | 1.3517 | 1.1264 | 1.2391 | 
| 83 | /u/SubSmartstocks | 29568 | 384 | 0 | 0 | 0 | 88 | 56 | 0 | 0 | 0 | 
| 84 | /u/Iluvdubedgedsword | 28656 | 5028 | 6 | 2 | 8 | 48 | 25 | 1.1934 | 0.3978 | 0.7956 | 
| 85 | /u/Count-a-Saurus | 28468 | 2834 | 8 | 2 | 10 | 53 | 36 | 2.8229 | 0.7058 | 1.7643 | 
| 86 | /u/DontCareILoveIt | 28076 | 3688 | 2 | 1 | 3 | 55 | 41 | 0.5423 | 0.2712 | 0.4068 | 
| 87 | /u/bluesolid | 27892 | 2996 | 4 | 3 | 7 | 30 | 62 | 1.3352 | 1.0014 | 1.1683 | 
| 88 | /u/Whit4You | 26794 | 4997 | 2 | 0 | 2 | 48 | 31 | 0.4003 | 0 | 0.2002 | 
| 89 | /u/batpuppy | 26760 | 1480 | 18 | 0 | 18 | 60 | 14 | 12.1622 | 0 | 6.0811 | 
| 90 | /u/teeravj | 25614 | 2557 | 3 | 0 | 3 | 63 | 32 | 1.1733 | 0 | 0.5867 | 
| 91 | /u/origamimissile | 23716 | 1308 | 1 | 0 | 1 | 61 | 42 | 0.7646 | 0 | 0.3823 | 
| 92 | /u/shhx | 23408 | 2354 | 4 | 1 | 5 | 53 | 28 | 1.6993 | 0.4249 | 1.0621 | 
| 93 | /u/4FrSw | 23292 | 2096 | 2 | 1 | 3 | 61 | 27 | 0.9542 | 0.4771 | 0.7157 | 
| 94 | /u/TOP_0 | 23238 | 2819 | 0 | 0 | 0 | 61 | 27 | 0 | 0 | 0 | 
| 95 | /u/-aRTy- | 22956 | 4278 | 6 | 6 | 12 | 37 | 5 | 1.4026 | 1.4026 | 1.4026 | 
| 96 | /u/PhiDood | 22914 | 2507 | 4 | 3 | 7 | 48 | 24 | 1.5956 | 1.1967 | 1.3961 | 
| 97 | /u/jandreiu | 22602 | 651 | 1 | 0 | 1 | 12 | 92 | 1.5361 | 0 | 0.7681 | 
| 98 | /u/PM_ME_STOCK_PICS | 22332 | 3366 | 9 | 3 | 12 | 39 | 9 | 2.6738 | 0.8913 | 1.7826 | 
| 99 | /u/ralgrado | 22306 | 1053 | 3 | 3 | 6 | 50 | 36 | 2.8491 | 2.8491 | 2.8491 | 
| 100 | /u/scottm3 | 22300 | 2500 | 3 | 4 | 7 | 45 | 24 | 1.2 | 1.6 | 1.4 | 
| 101 | /u/SecretAsianMa | 21948 | 3374 | 4 | 0 | 4 | 42 | 24 | 1.1856 | 0 | 0.5928 | 
| 102 | /u/Franz_Mueller | 21412 | 2206 | 7 | 1 | 8 | 43 | 22 | 3.1732 | 0.4534 | 1.8133 | 
| 103 | /u/c2h3o2_acetate | 20960 | 1830 | 2 | 1 | 3 | 45 | 34 | 1.0929 | 0.5465 | 0.8197 | 
| 104 | /u/kinetic37 | 20502 | 4201 | 6 | 3 | 9 | 25 | 13 | 1.4283 | 0.7142 | 1.0712 | 
| 105 | /u/livecounting | 19612 | 2206 | 8 | 0 | 8 | 31 | 25 | 3.6265 | 0 | 1.8133 | 
| 106 | /u/CantStopLookingAtMe | 19490 | 1195 | 9 | 2 | 11 | 38 | 20 | 7.5314 | 1.6737 | 4.6026 | 
| 107 | /u/What-Porque | 19136 | 968 | 3 | 1 | 4 | 48 | 28 | 3.0992 | 1.0331 | 2.0662 | 
| 108 | /u/TheBestNumberOfHats | 19020 | 2710 | 1 | 3 | 4 | 9 | 49 | 0.3691 | 1.1071 | 0.7381 | 
| 109 | /u/ludrol | 18674 | 1887 | 2 | 1 | 3 | 44 | 23 | 1.0599 | 0.53 | 0.795 | 
| 110 | /u/thetiredlemur | 18638 | 5069 | 5 | 2 | 7 | 17 | 8 | 0.9864 | 0.3946 | 0.6905 | 
| 111 | /u/luc122c | 18486 | 143 | 0 | 0 | 0 | 51 | 40 | 0 | 0 | 0 | 
| 112 | /u/dylantherabbit2016 | 18110 | 2055 | 1 | 1 | 2 | 41 | 24 | 0.4867 | 0.4867 | 0.4867 | 
| 113 | /u/ElliottB1 | 18058 | 529 | 4 | 0 | 4 | 45 | 30 | 7.5615 | 0 | 3.7808 | 
| 114 | /u/candcshow | 18040 | 1870 | 6 | 1 | 7 | 32 | 22 | 3.2086 | 0.5348 | 1.8717 | 
| 115 | /u/Londadont | 17834 | 117 | 0 | 0 | 0 | 51 | 37 | 0 | 0 | 0 | 
| 116 | /u/Retro28 | 17600 | 2100 | 5 | 1 | 6 | 40 | 12 | 2.381 | 0.4762 | 1.4286 | 
| 117 | /u/HiddenMafia | 17416 | 2608 | 8 | 0 | 8 | 29 | 12 | 3.0675 | 0 | 1.5338 | 
| 118 | /u/RandomRedditorWithNo | 17374 | 737 | 1 | 2 | 3 | 35 | 37 | 1.3569 | 2.7138 | 2.0353 | 
| 119 | /u/bo3_borate | 17038 | 2919 | 3 | 3 | 6 | 27 | 14 | 1.0278 | 1.0278 | 1.0278 | 
| 120 | /u/asdfghpoop | 16946 | 1273 | 1 | 1 | 2 | 41 | 26 | 0.7856 | 0.7856 | 0.7856 | 
| 121 | /u/Shado5172 | 16728 | 2564 | 4 | 2 | 6 | 35 | 8 | 1.5601 | 0.7801 | 1.1701 | 
| 122 | /u/ExSeaD | 16532 | 3266 | 4 | 0 | 4 | 18 | 22 | 1.2248 | 0 | 0.6124 | 
| 123 | /u/overturned-rock | 16286 | 443 | 2 | 2 | 4 | 41 | 26 | 4.5147 | 4.5147 | 4.5147 | 
| 124 | /u/10CountsADay | 16172 | 2836 | 0 | 1 | 1 | 31 | 19 | 0 | 0.3527 | 0.1764 | 
| 125 | /u/nomaur2 | 15804 | 1452 | 3 | 0 | 3 | 34 | 23 | 2.0662 | 0 | 1.0331 | 
| 126 | /u/ryan2222 | 15068 | 2934 | 4 | 2 | 6 | 16 | 15 | 1.3634 | 0.6817 | 1.0225 | 
| 127 | /u/_unbreakmyheart_ | 14274 | 3237 | 6 | 0 | 6 | 15 | 9 | 1.8536 | 0 | 0.9268 | 
| 128 | /u/qualw | 14102 | 1051 | 3 | 1 | 4 | 29 | 21 | 2.8545 | 0.9515 | 1.903 | 
| 129 | /u/NubCaeks | 14004 | 2452 | 3 | 2 | 5 | 19 | 14 | 1.2235 | 0.8157 | 1.0196 | 
| 130 | /u/absolutelynotduorg | 13956 | 1428 | 1 | 2 | 3 | 28 | 20 | 0.7003 | 1.4006 | 1.0505 | 
| 131 | /u/hardyer | 13556 | 2978 | 6 | 0 | 6 | 15 | 8 | 2.0148 | 0 | 1.0074 | 
| 132 | /u/username111112222233 | 13462 | 881 | 0 | 1 | 1 | 29 | 27 | 0 | 1.1351 | 0.5676 | 
| 133 | /u/APackOfSmarties | 13452 | 2576 | 7 | 0 | 7 | 19 | 5 | 2.7174 | 0 | 1.3587 | 
| 134 | /u/80sFan02 | 13304 | 2402 | 3 | 0 | 3 | 23 | 12 | 1.249 | 0 | 0.6245 | 
| 135 | /u/nlfn | 13080 | 2990 | 3 | 2 | 5 | 16 | 7 | 1.0034 | 0.6689 | 0.8362 | 
| 136 | /u/thegreatestminer | 12864 | 3282 | 3 | 0 | 3 | 18 | 6 | 0.9141 | 0 | 0.4571 | 
| 137 | /u/r_livecounting | 12774 | 2087 | 1 | 3 | 4 | 20 | 13 | 0.4792 | 1.4375 | 0.9584 | 
| 138 | /u/stalkcm | 12746 | 1573 | 2 | 0 | 2 | 25 | 18 | 1.2715 | 0 | 0.6358 | 
| 139 | /u/TOP_27 | 12622 | 1711 | 0 | 0 | 0 | 27 | 19 | 0 | 0 | 0 | 
| 140 | /u/geogeo3 | 12520 | 2510 | 4 | 1 | 5 | 16 | 9 | 1.5937 | 0.3985 | 0.9961 | 
| 141 | /u/Diggydiggywatwat | 12388 | 1494 | 6 | 0 | 6 | 22 | 10 | 4.0161 | 0 | 2.0081 | 
| 142 | /u/howtoaddict | 12374 | 337 | 1 | 0 | 1 | 31 | 25 | 2.9674 | 0 | 1.4837 | 
| 143 | /u/DavetheDave_ | 12264 | 482 | 4 | 1 | 5 | 32 | 12 | 8.2988 | 2.0747 | 5.1868 | 
| 144 | /u/sbb618 | 12146 | 1023 | 2 | 1 | 3 | 27 | 16 | 1.9551 | 0.9776 | 1.4663 | 
| 145 | /u/xMrlMyCckTrtBf | 12086 | 2443 | 5 | 1 | 6 | 14 | 7 | 2.0467 | 0.4094 | 1.228 | 
| 146 | /u/darrensoap | 12062 | 681 | 0 | 1 | 1 | 24 | 27 | 0 | 1.4685 | 0.7343 | 
| 147 | /u/Periodist | 12000 | 900 | 2 | 2 | 4 | 27 | 14 | 2.2223 | 2.2223 | 2.2223 | 
| 148 | /u/JustSomeSmallQs | 11830 | 1365 | 1 | 2 | 3 | 22 | 16 | 0.7327 | 1.4653 | 1.099 | 
| 149 | /u/zhige | 11794 | 1147 | 1 | 0 | 1 | 23 | 22 | 0.8719 | 0 | 0.436 | 
| 150 | /u/just_another_shadow | 11648 | 1124 | 2 | 0 | 2 | 29 | 13 | 1.7794 | 0 | 0.8897 | 
| 151 | /u/_zachhall | 11488 | 244 | 0 | 0 | 0 | 34 | 21 | 0 | 0 | 0 | 
| 152 | /u/Adinida | 11436 | 1118 | 2 | 0 | 2 | 27 | 14 | 1.789 | 0 | 0.8945 | 
| 153 | /u/BOTTOM_20 | 11262 | 731 | 2 | 0 | 2 | 27 | 17 | 2.736 | 0 | 1.368 | 
| 154 | /u/NeodymiumL1vesMatter | 11248 | 124 | 0 | 2 | 2 | 47 | 3 | 0 | 16.1291 | 8.0646 | 
| 155 | /u/haykam821 | 11226 | 1163 | 5 | 0 | 5 | 21 | 11 | 4.2993 | 0 | 2.1497 | 
| 156 | /u/NieDzejkob | 11188 | 1994 | 7 | 1 | 8 | 14 | 2 | 3.5106 | 0.5016 | 2.0061 | 
| 157 | /u/StanRichson | 11110 | 955 | 0 | 2 | 2 | 29 | 12 | 0 | 2.0943 | 1.0472 | 
| 158 | /u/pointychimp | 11084 | 1692 | 3 | 0 | 3 | 20 | 11 | 1.7731 | 0 | 0.8866 | 
| 159 | /u/eddebbboi | 11060 | 1130 | 3 | 1 | 4 | 23 | 11 | 2.6549 | 0.885 | 1.77 | 
| 160 | /u/VitaminG420 | 10888 | 2044 | 1 | 3 | 4 | 15 | 9 | 0.4893 | 1.4678 | 0.9785 | 
| 161 | /u/MissBobLoblaw4 | 10846 | 1873 | 5 | 0 | 5 | 19 | 4 | 2.6696 | 0 | 1.3348 | 
| 162 | /u/DanTheStripe | 10786 | 2193 | 3 | 1 | 4 | 12 | 10 | 1.368 | 0.456 | 0.912 | 
| 163 | /u/Grief24 | 10754 | 1227 | 3 | 0 | 3 | 22 | 12 | 2.445 | 0 | 1.2225 | 
| 164 | /u/yakobski | 10748 | 1324 | 3 | 0 | 3 | 21 | 12 | 2.2659 | 0 | 1.133 | 
| 165 | /u/LeinadChopsticks | 10702 | 551 | 0 | 0 | 0 | 28 | 20 | 0 | 0 | 0 | 
| 166 | /u/Porn_Alternate_Acc | 10676 | 1988 | 0 | 3 | 3 | 15 | 11 | 0 | 1.5091 | 0.7546 | 
| 167 | /u/TOP_47 | 10648 | 574 | 2 | 1 | 3 | 27 | 13 | 3.4844 | 1.7422 | 2.6133 | 
| 168 | /u/1300chickens | 10596 | 1598 | 3 | 1 | 4 | 20 | 7 | 1.8774 | 0.6258 | 1.2516 | 
| 169 | /u/EndCountingDrama2019 | 10592 | 2796 | 6 | 0 | 6 | 8 | 2 | 2.146 | 0 | 1.073 | 
| 170 | /u/overdrafts | 10456 | 328 | 0 | 0 | 0 | 28 | 21 | 0 | 0 | 0 | 
| 171 | /u/Unihedron | 10432 | 1816 | 2 | 2 | 4 | 15 | 9 | 1.1014 | 1.1014 | 1.1014 | 
| 172 | /u/Noob2137 | 10252 | 1626 | 2 | 0 | 2 | 21 | 9 | 1.2301 | 0 | 0.6151 | 
| 173 | /u/Dtomooo | 10162 | 481 | 2 | 0 | 2 | 27 | 14 | 4.1581 | 0 | 2.0791 | 
| 174 | /u/srmpass | 9972 | 1686 | 0 | 0 | 0 | 19 | 14 | 0 | 0 | 0 | 
| 175 | /u/the_researcher | 9922 | 1961 | 0 | 2 | 2 | 11 | 14 | 0 | 1.0199 | 0.51 | 
| 176 | /u/Upsidedownkangaroo | 9616 | 2558 | 3 | 0 | 3 | 13 | 2 | 1.1728 | 0 | 0.5864 | 
| 177 | /u/everymemeisthesamek | 9460 | 230 | 3 | 1 | 4 | 20 | 15 | 13.0435 | 4.3479 | 8.6957 | 
| 178 | /u/chilliconcarnival | 9214 | 957 | 1 | 2 | 3 | 11 | 18 | 1.045 | 2.0899 | 1.5674 | 
| 179 | /u/love_the_heat | 9178 | 589 | 1 | 1 | 2 | 19 | 16 | 1.6978 | 1.6978 | 1.6978 | 
| 180 | /u/LewisMCYoutube | 9114 | 1557 | 4 | 0 | 4 | 14 | 6 | 2.5691 | 0 | 1.2846 | 
| 181 | /u/TOP_18 | 9000 | 200 | 0 | 4 | 4 | 19 | 14 | 0 | 20 | 10 | 
| 182 | /u/SuppleZombieCat | 8484 | 1242 | 4 | 0 | 4 | 12 | 8 | 3.2207 | 0 | 1.6104 | 
| 183 | /u/Dreamcloud93 | 8452 | 1576 | 2 | 1 | 3 | 13 | 6 | 1.2691 | 0.6346 | 0.9518 | 
| 184 | /u/smarving6689 | 8382 | 391 | 2 | 0 | 2 | 21 | 12 | 5.1151 | 0 | 2.5576 | 
| 185 | /u/Sharpeye468 | 8364 | 532 | 5 | 0 | 5 | 15 | 9 | 9.3985 | 0 | 4.6993 | 
| 186 | /u/purpleSoos | 8304 | 852 | 1 | 1 | 2 | 17 | 11 | 1.1738 | 1.1738 | 1.1738 | 
| 187 | /u/PM_ME_UR_PINEAPPLE | 8234 | 1617 | 2 | 0 | 2 | 13 | 7 | 1.2369 | 0 | 0.6185 | 
| 188 | /u/The_Necromancer10 | 8110 | 655 | 0 | 0 | 0 | 19 | 15 | 0 | 0 | 0 | 
| 189 | /u/zotc | 8078 | 1339 | 2 | 2 | 4 | 6 | 11 | 1.4937 | 1.4937 | 1.4937 | 
| 190 | /u/prmcd16 | 8056 | 928 | 2 | 0 | 2 | 16 | 10 | 2.1552 | 0 | 1.0776 | 
| 191 | /u/BasedJammy | 7938 | 919 | 3 | 2 | 5 | 16 | 2 | 3.2645 | 2.1763 | 2.7204 | 
| 192 | /u/alemagno12 | 7688 | 1494 | 3 | 0 | 3 | 10 | 6 | 2.0081 | 0 | 1.0041 | 
| 193 | /u/55645Nato | 7572 | 286 | 0 | 0 | 0 | 18 | 17 | 0 | 0 | 0 | 
| 194 | /u/Leolight | 7438 | 1619 | 4 | 0 | 4 | 7 | 4 | 2.4707 | 0 | 1.2354 | 
| 195 | /u/Koraine | 7372 | 636 | 1 | 0 | 1 | 12 | 16 | 1.5724 | 0 | 0.7862 | 
| 196 | /u/wiley107 | 7322 | 1111 | 2 | 1 | 3 | 14 | 4 | 1.8002 | 0.9001 | 1.3502 | 
| 197 | /u/AstroMagician | 7118 | 509 | 1 | 0 | 1 | 17 | 11 | 1.9647 | 0 | 0.9824 | 
| 198 | /u/alexconlin | 7108 | 1054 | 1 | 1 | 2 | 15 | 5 | 0.9488 | 0.9488 | 0.9488 | 
| 199 | /u/TOP_74 | 6834 | 417 | 1 | 1 | 2 | 14 | 11 | 2.3981 | 2.3981 | 2.3981 | 
| 200 | /u/jillis6 | 6800 | 1200 | 3 | 1 | 4 | 9 | 3 | 2.5 | 0.8334 | 1.6667 | 
