|# | Username | Score | Counts | Gets | Assists | Gets + Assists | Ks Participated |Days Participated |Gets Ratio |Assists Ratio |Combined Ratio
| 30 | /u/Chalupa_Dude | 573270 | 37885 | 49 | 27 | 76 | 1592 | 246 | 1.2934 | 0.7127 | 1.0031 | 
| 31 | /u/SolidGoldMagikarp | 564282 | 23641 | 20 | 52 | 72 | 1449 | 475 | 0.846 | 2.1996 | 1.5228 | 
| 32 | /u/Removedpixel | 516536 | 7893 | 3 | 15 | 18 | 1035 | 932 | 0.3801 | 1.9005 | 1.1403 | 
| 33 | /u/KingCaspianX | 503176 | 46213 | 64 | 83 | 147 | 749 | 600 | 1.3849 | 1.7961 | 1.5905 | 
| 34 | /u/xHOCKEYx12 | 428756 | 25628 | 62 | 34 | 96 | 942 | 376 | 2.4193 | 1.3267 | 1.873 | 
| 35 | /u/parker_cube | 401408 | 53579 | 78 | 35 | 113 | 719 | 232 | 1.4558 | 0.6533 | 1.0546 | 
| 36 | /u/cro4_chromate | 355708 | 3479 | 2 | 2 | 4 | 998 | 389 | 0.5749 | 0.5749 | 0.5749 | 
| 37 | /u/randomusername123458 | 314452 | 30351 | 49 | 27 | 76 | 581 | 282 | 1.6145 | 0.8896 | 1.2521 | 
| 38 | /u/Majestic_Bear | 310094 | 54922 | 71 | 57 | 128 | 398 | 147 | 1.2928 | 1.0379 | 1.1653 | 
| 39 | /u/Rajalaxo | 261444 | 31472 | 42 | 34 | 76 | 575 | 67 | 1.3346 | 1.0804 | 1.2075 | 
| 40 | /u/o99o99 | 240250 | 3375 | 8 | 3 | 11 | 389 | 523 | 2.3704 | 0.8889 | 1.6297 | 
| 41 | /u/Kris18 | 226376 | 27813 | 48 | 10 | 58 | 397 | 170 | 1.7259 | 0.3596 | 1.0427 | 
| 42 | /u/NeonL1vesMatter | 217504 | 6252 | 70 | 3 | 73 | 628 | 46 | 11.1965 | 0.4799 | 5.8382 | 
| 43 | /u/Flat-Mars-Society | 181598 | 39924 | 36 | 49 | 85 | 190 | 47 | 0.9018 | 1.2274 | 1.0646 | 
| 44 | /u/Mooraell | 172094 | 2047 | 4 | 4 | 8 | 443 | 213 | 1.9541 | 1.9541 | 1.9541 | 
| 45 | /u/darthvader1521 | 152442 | 29971 | 49 | 23 | 72 | 181 | 45 | 1.635 | 0.7675 | 1.2012 | 
| 46 | /u/PrisonBull | 147838 | 15044 | 41 | 9 | 50 | 340 | 31 | 2.7254 | 0.5983 | 1.6618 | 
| 47 | /u/sakima11 | 127206 | 13603 | 22 | 9 | 31 | 279 | 59 | 1.6173 | 0.6617 | 1.1395 | 
| 48 | /u/LeinadFork | 118666 | 1208 | 0 | 0 | 0 | 373 | 92 | 0 | 0 | 0 | 
| 49 | /u/PrinceCrinkle | 114762 | 16131 | 25 | 8 | 33 | 188 | 76 | 1.5499 | 0.496 | 1.0229 | 
| 50 | /u/TheNitromeFan | 103714 | 8107 | 9 | 9 | 18 | 162 | 152 | 1.1102 | 1.1102 | 1.1102 | 
| 51 | /u/Capitanbublo | 96282 | 19016 | 26 | 16 | 42 | 111 | 38 | 1.3673 | 0.8414 | 1.1044 | 
| 52 | /u/TehVulpez | 77528 | 11264 | 24 | 5 | 29 | 116 | 46 | 2.1307 | 0.4439 | 1.2873 | 
| 53 | /u/CarbonSpectre | 77446 | 6223 | 10 | 3 | 13 | 160 | 74 | 1.607 | 0.4821 | 1.0446 | 
| 54 | /u/GrunfTNT | 76248 | 7749 | 9 | 8 | 17 | 50 | 159 | 1.1615 | 1.0324 | 1.097 | 
| 55 | /u/Urbul | 74282 | 5766 | 11 | 3 | 14 | 128 | 95 | 1.9078 | 0.5203 | 1.2141 | 
| 56 | /u/supersammy00 | 71196 | 15598 | 23 | 12 | 35 | 67 | 23 | 1.4746 | 0.7694 | 1.122 | 
| 57 | /u/yesduorg | 70268 | 8134 | 9 | 12 | 21 | 125 | 49 | 1.1065 | 1.4753 | 1.2909 | 
| 58 | /u/MewDP | 63774 | 6637 | 12 | 1 | 13 | 108 | 68 | 1.8081 | 0.1507 | 0.9794 | 
| 59 | /u/albert471 | 63414 | 8832 | 28 | 6 | 34 | 78 | 37 | 3.1703 | 0.6794 | 1.9249 | 
| 60 | /u/animatedtwig | 60520 | 5885 | 4 | 11 | 15 | 103 | 62 | 0.6797 | 1.8692 | 1.2745 | 
| 61 | /u/WGJC8463 | 58692 | 3096 | 3 | 1 | 4 | 121 | 81 | 0.969 | 0.323 | 0.646 | 
| 62 | /u/_ntrpy | 58186 | 4843 | 11 | 6 | 17 | 102 | 58 | 2.2714 | 1.239 | 1.7552 | 
| 63 | /u/NFSHaloSC2 | 55948 | 1849 | 8 | 5 | 13 | 106 | 77 | 4.3267 | 2.7042 | 3.5155 | 
| 64 | /u/Lifeofchrome | 54288 | 7269 | 9 | 10 | 19 | 90 | 31 | 1.2382 | 1.3758 | 1.307 | 
| 65 | /u/Luigi86101 | 53604 | 7927 | 18 | 3 | 21 | 74 | 35 | 2.2708 | 0.3785 | 1.3246 | 
| 66 | /u/UnsuccessfulAtLife | 52034 | 1267 | 9 | 0 | 9 | 116 | 64 | 7.1034 | 0 | 3.5517 | 
| 67 | /u/count_worse | 50108 | 429 | 6 | 0 | 6 | 114 | 71 | 13.9861 | 0 | 6.9931 | 
| 68 | /u/1_Count_Per_HoC | 49452 | 101 | 0 | 0 | 0 | 98 | 99 | 0 | 0 | 0 | 
| 69 | /u/kdiuro13 | 45074 | 4162 | 9 | 2 | 11 | 85 | 40 | 2.1625 | 0.4806 | 1.3215 | 
| 70 | /u/xXnapa1mXx | 42202 | 7976 | 9 | 6 | 15 | 59 | 16 | 1.1284 | 0.7523 | 0.9404 | 
| 71 | /u/Antichess | 38394 | 1572 | 4 | 0 | 4 | 83 | 50 | 2.5446 | 0 | 1.2723 | 
| 72 | /u/orangey10 | 38242 | 5496 | 13 | 6 | 19 | 55 | 16 | 2.3654 | 1.0918 | 1.7286 | 
| 73 | /u/TheGlobeIsRound | 35058 | 5279 | 11 | 1 | 12 | 50 | 24 | 2.0838 | 0.1895 | 1.1366 | 
| 74 | /u/Moarbadass | 32836 | 4418 | 6 | 5 | 11 | 57 | 17 | 1.3581 | 1.1318 | 1.245 | 
| 75 | /u/bluesolid | 32492 | 2996 | 4 | 3 | 7 | 30 | 62 | 1.3352 | 1.0014 | 1.1683 | 
| 76 | /u/Count-a-Saurus | 31912 | 2831 | 8 | 2 | 10 | 51 | 34 | 2.8259 | 0.7065 | 1.7662 | 
| 77 | /u/batpuppy | 30460 | 1480 | 18 | 0 | 18 | 60 | 14 | 12.1622 | 0 | 6.0811 | 
| 78 | /u/teeravj | 30364 | 2557 | 3 | 0 | 3 | 63 | 32 | 1.1733 | 0 | 0.5867 | 
| 79 | /u/Chaoz_Sanctuary | 30182 | 591 | 4 | 1 | 5 | 92 | 14 | 6.7682 | 1.6921 | 4.2302 | 
| 80 | /u/DontCareILoveIt | 29544 | 3272 | 2 | 1 | 3 | 48 | 38 | 0.6113 | 0.3057 | 0.4585 | 
| 81 | /u/origamimissile | 28866 | 1308 | 1 | 0 | 1 | 61 | 42 | 0.7646 | 0 | 0.3823 | 
| 82 | /u/iwannaplay5050 | 28764 | 4257 | 0 | 11 | 11 | 42 | 17 | 0 | 2.584 | 1.292 | 
| 83 | /u/Whit4You | 28462 | 4856 | 2 | 0 | 2 | 44 | 27 | 0.4119 | 0 | 0.206 | 
| 84 | /u/thephilsblogbar | 28344 | 922 | 6 | 0 | 6 | 68 | 26 | 6.5076 | 0 | 3.2538 | 
| 85 | /u/jandreiu | 27802 | 651 | 1 | 0 | 1 | 12 | 92 | 1.5361 | 0 | 0.7681 | 
| 86 | /u/TOP_0 | 27638 | 2819 | 0 | 0 | 0 | 61 | 27 | 0 | 0 | 0 | 
| 87 | /u/shhx | 27458 | 2354 | 4 | 1 | 5 | 53 | 28 | 1.6993 | 0.4249 | 1.0621 | 
| 88 | /u/ralgrado | 26606 | 1053 | 3 | 3 | 6 | 50 | 36 | 2.8491 | 2.8491 | 2.8491 | 
| 89 | /u/PhiDood | 26514 | 2507 | 4 | 3 | 7 | 48 | 24 | 1.5956 | 1.1967 | 1.3961 | 
| 90 | /u/scottm3 | 25750 | 2500 | 3 | 4 | 7 | 45 | 24 | 1.2 | 1.6 | 1.4 | 
| 91 | /u/Iluvdubedgedsword | 25582 | 4916 | 6 | 2 | 8 | 33 | 14 | 1.2206 | 0.4069 | 0.8137 | 
| 92 | /u/-aRTy- | 25056 | 4278 | 6 | 6 | 12 | 37 | 5 | 1.4026 | 1.4026 | 1.4026 | 
| 93 | /u/PM_ME_STOCK_PICS | 24732 | 3366 | 9 | 3 | 12 | 39 | 9 | 2.6738 | 0.8913 | 1.7826 | 
| 94 | /u/Franz_Mueller | 24160 | 2205 | 7 | 1 | 8 | 42 | 21 | 3.1747 | 0.4536 | 1.8141 | 
| 95 | /u/c2h3o2_acetate | 23902 | 1826 | 2 | 1 | 3 | 43 | 32 | 1.0953 | 0.5477 | 0.8215 | 
| 96 | /u/4FrSw | 23148 | 2074 | 2 | 1 | 3 | 51 | 19 | 0.9644 | 0.4822 | 0.7233 | 
| 97 | /u/What-Porque | 22936 | 968 | 3 | 1 | 4 | 48 | 28 | 3.0992 | 1.0331 | 2.0662 | 
| 98 | /u/kinetic37 | 22402 | 4201 | 6 | 3 | 9 | 25 | 13 | 1.4283 | 0.7142 | 1.0712 | 
| 99 | /u/CantStopLookingAtMe | 22390 | 1195 | 9 | 2 | 11 | 38 | 20 | 7.5314 | 1.6737 | 4.6026 | 
| 100 | /u/TheBestNumberOfHats | 21920 | 2710 | 1 | 3 | 4 | 9 | 49 | 0.3691 | 1.1071 | 0.7381 | 
| 101 | /u/ElliottB1 | 21808 | 529 | 4 | 0 | 4 | 45 | 30 | 7.5615 | 0 | 3.7808 | 
| 102 | /u/ludrol | 21522 | 1886 | 2 | 1 | 3 | 43 | 22 | 1.0605 | 0.5303 | 0.7954 | 
| 103 | /u/dylantherabbit2016 | 21360 | 2055 | 1 | 1 | 2 | 41 | 24 | 0.4867 | 0.4867 | 0.4867 | 
| 104 | /u/RandomRedditorWithNo | 20974 | 737 | 1 | 2 | 3 | 35 | 37 | 1.3569 | 2.7138 | 2.0353 | 
| 105 | /u/asdfghpoop | 20296 | 1273 | 1 | 1 | 2 | 41 | 26 | 0.7856 | 0.7856 | 0.7856 | 
| 106 | /u/candcshow | 20238 | 1869 | 6 | 1 | 7 | 31 | 21 | 3.2103 | 0.5351 | 1.8727 | 
| 107 | /u/livecounting | 20212 | 1731 | 7 | 0 | 7 | 29 | 24 | 4.044 | 0 | 2.022 | 
| 108 | /u/Retro28 | 20200 | 2100 | 5 | 1 | 6 | 40 | 12 | 2.381 | 0.4762 | 1.4286 | 
| 109 | /u/thetiredlemur | 19888 | 5069 | 5 | 2 | 7 | 17 | 8 | 0.9864 | 0.3946 | 0.6905 | 
| 110 | /u/SecretAsianMa | 19818 | 2909 | 3 | 0 | 3 | 33 | 17 | 1.0313 | 0 | 0.5157 | 
| 111 | /u/overturned-rock | 19636 | 443 | 2 | 2 | 4 | 41 | 26 | 4.5147 | 4.5147 | 4.5147 | 
| 112 | /u/HiddenMafia | 19466 | 2608 | 8 | 0 | 8 | 29 | 12 | 3.0675 | 0 | 1.5338 | 
| 113 | /u/bo3_borate | 19088 | 2919 | 3 | 3 | 6 | 27 | 14 | 1.0278 | 1.0278 | 1.0278 | 
| 114 | /u/nomaur2 | 18654 | 1452 | 3 | 0 | 3 | 34 | 23 | 2.0662 | 0 | 1.0331 | 
| 115 | /u/ExSeaD | 18532 | 3266 | 4 | 0 | 4 | 18 | 22 | 1.2248 | 0 | 0.6124 | 
| 116 | /u/Shado5172 | 17862 | 2556 | 4 | 2 | 6 | 33 | 6 | 1.565 | 0.7825 | 1.1738 | 
| 117 | /u/10CountsADay | 17230 | 2740 | 0 | 1 | 1 | 28 | 17 | 0 | 0.365 | 0.1825 | 
| 118 | /u/ryan2222 | 16618 | 2934 | 4 | 2 | 6 | 16 | 15 | 1.3634 | 0.6817 | 1.0225 | 
| 119 | /u/qualw | 16602 | 1051 | 3 | 1 | 4 | 29 | 21 | 2.8545 | 0.9515 | 1.903 | 
| 120 | /u/username111112222233 | 15754 | 877 | 0 | 1 | 1 | 28 | 26 | 0 | 1.1403 | 0.5702 | 
| 121 | /u/NubCaeks | 15654 | 2452 | 3 | 2 | 5 | 19 | 14 | 1.2235 | 0.8157 | 1.0196 | 
| 122 | /u/80sFan02 | 15054 | 2402 | 3 | 0 | 3 | 23 | 12 | 1.249 | 0 | 0.6245 | 
| 123 | /u/_unbreakmyheart_ | 14970 | 3235 | 6 | 0 | 6 | 14 | 8 | 1.8548 | 0 | 0.9274 | 
| 124 | /u/hardyer | 14706 | 2978 | 6 | 0 | 6 | 15 | 8 | 2.0148 | 0 | 1.0074 | 
| 125 | /u/APackOfSmarties | 14652 | 2576 | 7 | 0 | 7 | 19 | 5 | 2.7174 | 0 | 1.3587 | 
| 126 | /u/darrensoap | 14612 | 681 | 0 | 1 | 1 | 24 | 27 | 0 | 1.4685 | 0.7343 | 
| 127 | /u/DavetheDave_ | 14464 | 482 | 4 | 1 | 5 | 32 | 12 | 8.2988 | 2.0747 | 5.1868 | 
| 128 | /u/TOP_27 | 14420 | 1710 | 0 | 0 | 0 | 26 | 18 | 0 | 0 | 0 | 
| 129 | /u/stalkcm | 14394 | 1572 | 2 | 0 | 2 | 24 | 17 | 1.2723 | 0 | 0.6362 | 
| 130 | /u/_zachhall | 14238 | 244 | 0 | 0 | 0 | 34 | 21 | 0 | 0 | 0 | 
| 131 | /u/nlfn | 14230 | 2990 | 3 | 2 | 5 | 16 | 7 | 1.0034 | 0.6689 | 0.8362 | 
| 132 | /u/absolutelynotduorg | 14190 | 1220 | 1 | 2 | 3 | 24 | 17 | 0.8197 | 1.6394 | 1.2296 | 
| 133 | /u/howtoaddict | 14158 | 329 | 1 | 0 | 1 | 29 | 23 | 3.0396 | 0 | 1.5198 | 
| 134 | /u/thegreatestminer | 14064 | 3282 | 3 | 0 | 3 | 18 | 6 | 0.9141 | 0 | 0.4571 | 
| 135 | /u/Periodist | 14050 | 900 | 2 | 2 | 4 | 27 | 14 | 2.2223 | 2.2223 | 2.2223 | 
| 136 | /u/zhige | 14044 | 1147 | 1 | 0 | 1 | 23 | 22 | 0.8719 | 0 | 0.436 | 
| 137 | /u/r_livecounting | 13922 | 2086 | 1 | 3 | 4 | 19 | 12 | 0.4794 | 1.4382 | 0.9588 | 
| 138 | /u/geogeo3 | 13770 | 2510 | 4 | 1 | 5 | 16 | 9 | 1.5937 | 0.3985 | 0.9961 | 
| 139 | /u/sbb618 | 13540 | 1020 | 2 | 1 | 3 | 25 | 15 | 1.9608 | 0.9804 | 1.4706 | 
| 140 | /u/Adinida | 13486 | 1118 | 2 | 0 | 2 | 27 | 14 | 1.789 | 0 | 0.8945 | 
| 141 | /u/Diggydiggywatwat | 13486 | 1493 | 6 | 0 | 6 | 21 | 9 | 4.0188 | 0 | 2.0094 | 
| 142 | /u/BOTTOM_20 | 13462 | 731 | 2 | 0 | 2 | 27 | 17 | 2.736 | 0 | 1.368 | 
| 143 | /u/StanRichson | 13160 | 955 | 0 | 2 | 2 | 29 | 12 | 0 | 2.0943 | 1.0472 | 
| 144 | /u/xMrlMyCckTrtBf | 13136 | 2443 | 5 | 1 | 6 | 14 | 7 | 2.0467 | 0.4094 | 1.228 | 
| 145 | /u/overdrafts | 12906 | 328 | 0 | 0 | 0 | 28 | 21 | 0 | 0 | 0 | 
| 146 | /u/TOP_47 | 12648 | 574 | 2 | 1 | 3 | 27 | 13 | 3.4844 | 1.7422 | 2.6133 | 
| 147 | /u/pointychimp | 12634 | 1692 | 3 | 0 | 3 | 20 | 11 | 1.7731 | 0 | 0.8866 | 
| 148 | /u/Grief24 | 12454 | 1227 | 3 | 0 | 3 | 22 | 12 | 2.445 | 0 | 1.2225 | 
| 149 | /u/yakobski | 12398 | 1324 | 3 | 0 | 3 | 21 | 12 | 2.2659 | 0 | 1.133 | 
| 150 | /u/just_another_shadow | 12242 | 1121 | 2 | 0 | 2 | 26 | 10 | 1.7842 | 0 | 0.8921 | 
| 151 | /u/Dtomooo | 12212 | 481 | 2 | 0 | 2 | 27 | 14 | 4.1581 | 0 | 2.0791 | 
| 152 | /u/VitaminG420 | 12088 | 2044 | 1 | 3 | 4 | 15 | 9 | 0.4893 | 1.4678 | 0.9785 | 
| 153 | /u/haykam821 | 12068 | 1159 | 5 | 0 | 5 | 19 | 10 | 4.3141 | 0 | 2.1571 | 
| 154 | /u/MissBobLoblaw4 | 11996 | 1873 | 5 | 0 | 5 | 19 | 4 | 2.6696 | 0 | 1.3348 | 
| 155 | /u/Porn_Alternate_Acc | 11976 | 1988 | 0 | 3 | 3 | 15 | 11 | 0 | 1.5091 | 0.7546 | 
| 156 | /u/1300chickens | 11946 | 1598 | 3 | 1 | 4 | 20 | 7 | 1.8774 | 0.6258 | 1.2516 | 
| 157 | /u/DanTheStripe | 11886 | 2193 | 3 | 1 | 4 | 12 | 10 | 1.368 | 0.456 | 0.912 | 
| 158 | /u/Noob2137 | 11752 | 1626 | 2 | 0 | 2 | 21 | 9 | 1.2301 | 0 | 0.6151 | 
| 159 | /u/srmpass | 11622 | 1686 | 0 | 0 | 0 | 19 | 14 | 0 | 0 | 0 | 
| 160 | /u/everymemeisthesamek | 11210 | 230 | 3 | 1 | 4 | 20 | 15 | 13.0435 | 4.3479 | 8.6957 | 
| 161 | /u/the_researcher | 11172 | 1961 | 0 | 2 | 2 | 11 | 14 | 0 | 1.0199 | 0.51 | 
| 162 | /u/love_the_heat | 10928 | 589 | 1 | 1 | 2 | 19 | 16 | 1.6978 | 1.6978 | 1.6978 | 
| 163 | /u/chilliconcarnival | 10664 | 957 | 1 | 2 | 3 | 11 | 18 | 1.045 | 2.0899 | 1.5674 | 
| 164 | /u/TOP_18 | 10650 | 200 | 0 | 4 | 4 | 19 | 14 | 0 | 20 | 10 | 
| 165 | /u/Upsidedownkangaroo | 10366 | 2558 | 3 | 0 | 3 | 13 | 2 | 1.1728 | 0 | 0.5864 | 
| 166 | /u/eddebbboi | 10336 | 793 | 3 | 0 | 3 | 20 | 9 | 3.7832 | 0 | 1.8916 | 
| 167 | /u/LewisMCYoutube | 10114 | 1557 | 4 | 0 | 4 | 14 | 6 | 2.5691 | 0 | 1.2846 | 
| 168 | /u/purpleSoos | 9704 | 852 | 1 | 1 | 2 | 17 | 11 | 1.1738 | 1.1738 | 1.1738 | 
| 169 | /u/Unihedron | 9610 | 1805 | 2 | 2 | 4 | 11 | 5 | 1.1081 | 1.1081 | 1.1081 | 
| 170 | /u/Sharpeye468 | 9564 | 532 | 5 | 0 | 5 | 15 | 9 | 9.3985 | 0 | 4.6993 | 
| 171 | /u/SuppleZombieCat | 9484 | 1242 | 4 | 0 | 4 | 12 | 8 | 3.2207 | 0 | 1.6104 | 
| 172 | /u/prmcd16 | 9356 | 928 | 2 | 0 | 2 | 16 | 10 | 2.1552 | 0 | 1.0776 | 
| 173 | /u/55645Nato | 9322 | 286 | 0 | 0 | 0 | 18 | 17 | 0 | 0 | 0 | 
| 174 | /u/PM_ME_UR_PINEAPPLE | 9234 | 1617 | 2 | 0 | 2 | 13 | 7 | 1.2369 | 0 | 0.6185 | 
| 175 | /u/zotc | 8928 | 1339 | 2 | 2 | 4 | 6 | 11 | 1.4937 | 1.4937 | 1.4937 | 
| 176 | /u/Dreamcloud93 | 8900 | 1575 | 2 | 1 | 3 | 12 | 5 | 1.2699 | 0.635 | 0.9524 | 
| 177 | /u/BasedJammy | 8838 | 919 | 3 | 2 | 5 | 16 | 2 | 3.2645 | 2.1763 | 2.7204 | 
| 178 | /u/Koraine | 8772 | 636 | 1 | 0 | 1 | 12 | 16 | 1.5724 | 0 | 0.7862 | 
| 179 | /u/LeinadChopsticks | 8524 | 137 | 0 | 0 | 0 | 19 | 14 | 0 | 0 | 0 | 
| 180 | /u/alemagno12 | 8488 | 1494 | 3 | 0 | 3 | 10 | 6 | 2.0081 | 0 | 1.0041 | 
| 181 | /u/wiley107 | 8222 | 1111 | 2 | 1 | 3 | 14 | 4 | 1.8002 | 0.9001 | 1.3502 | 
| 182 | /u/no3_nitrate | 8208 | 229 | 0 | 0 | 0 | 17 | 14 | 0 | 0 | 0 | 
| 183 | /u/TOP_420 | 8142 | 321 | 0 | 0 | 0 | 17 | 13 | 0 | 0 | 0 | 
| 184 | /u/alexconlin | 8108 | 1054 | 1 | 1 | 2 | 15 | 5 | 0.9488 | 0.9488 | 0.9488 | 
| 185 | /u/TOP_74 | 8084 | 417 | 1 | 1 | 2 | 14 | 11 | 2.3981 | 2.3981 | 2.3981 | 
| 186 | /u/Leolight | 7988 | 1619 | 4 | 0 | 4 | 7 | 4 | 2.4707 | 0 | 1.2354 | 
| 187 | /u/CubingVainGlory | 7886 | 693 | 0 | 0 | 0 | 15 | 11 | 0 | 0 | 0 | 
| 188 | /u/JustSomeSmallQs | 7748 | 749 | 1 | 2 | 3 | 11 | 8 | 1.3352 | 2.6703 | 2.0027 | 
| 189 | /u/mikshel269 | 7496 | 498 | 2 | 0 | 2 | 11 | 11 | 4.0161 | 0 | 2.0081 | 
| 190 | /u/po4_phosphate | 7470 | 235 | 0 | 0 | 0 | 16 | 12 | 0 | 0 | 0 | 
| 191 | /u/jillis6 | 7400 | 1200 | 3 | 1 | 4 | 9 | 3 | 2.5 | 0.8334 | 1.6667 | 
| 192 | /u/GarlicoinAccount | 7396 | 448 | 2 | 0 | 2 | 15 | 7 | 4.4643 | 0 | 2.2322 | 
| 193 | /u/rich3s | 7264 | 257 | 3 | 0 | 3 | 14 | 7 | 11.6732 | 0 | 5.8366 | 
| 194 | /u/AstroMagician | 7256 | 503 | 1 | 0 | 1 | 14 | 9 | 1.9881 | 0 | 0.9941 | 
| 195 | /u/Intelligentstocks | 7172 | 211 | 0 | 1 | 1 | 15 | 10 | 0 | 4.7394 | 2.3697 | 
| 196 | /u/WJ_Dubs | 7166 | 458 | 0 | 4 | 4 | 13 | 4 | 0 | 8.7337 | 4.3669 | 
| 197 | /u/OffendedOrBusy | 7164 | 1082 | 2 | 0 | 2 | 10 | 6 | 1.8485 | 0 | 0.9243 | 
| 198 | /u/JobyJumble | 6994 | 997 | 2 | 0 | 2 | 11 | 5 | 2.0061 | 0 | 1.0031 | 
| 199 | /u/dogcatcowpig | 6846 | 1048 | 1 | 1 | 2 | 11 | 4 | 0.9542 | 0.9542 | 0.9542 | 
| 200 | /u/NoBreadsticks | 6760 | 505 | 1 | 0 | 1 | 11 | 10 | 1.9802 | 0 | 0.9901 | 
