|# | Username | Score | Counts | Gets | Assists | Gets + Assists | Ks Participated |Days Participated |Gets Ratio |Assists Ratio |Combined Ratio
| 16 | /u/Tranquilsunrise | 1714542 | 196121 | 267 | 270 | 537 | 4137 | 1132 | 1.3615 | 1.3768 | 1.3691 | 
| 17 | /u/Chalupa_Dad | 1603740 | 400220 | 616 | 265 | 881 | 1640 | 174 | 1.5392 | 0.6622 | 1.1007 | 
| 18 | /u/piyushsharma301 | 1445240 | 306920 | 304 | 336 | 640 | 2175 | 382 | 0.9905 | 1.0948 | 1.0427 | 
| 19 | /u/QuestoGuy | 1437480 | 289140 | 289 | 335 | 624 | 2220 | 516 | 0.9996 | 1.1587 | 1.0791 | 
| 20 | /u/abplows | 1410200 | 116000 | 222 | 86 | 308 | 4039 | 1082 | 1.9138 | 0.7414 | 1.3276 | 
| 21 | /u/rideride | 1384194 | 266097 | 284 | 184 | 468 | 2414 | 676 | 1.0673 | 0.6915 | 0.8794 | 
| 22 | /u/TOP_6689 | 1275136 | 65268 | 5 | 1 | 6 | 4972 | 736 | 0.0767 | 0.0154 | 0.046 | 
| 23 | /u/qwertylool | 1180882 | 204741 | 296 | 0 | 296 | 2586 | 531 | 1.4458 | 0 | 0.7229 | 
| 24 | /u/VitaminB16 | 1105872 | 79286 | 84 | 67 | 151 | 3260 | 1099 | 1.0595 | 0.8451 | 0.9523 | 
| 25 | /u/DemonBurritoCat | 1018812 | 184056 | 244 | 141 | 385 | 1743 | 548 | 1.3257 | 0.7661 | 1.0459 | 
| 26 | /u/NikinCZ | 933934 | 190367 | 268 | 30 | 298 | 1767 | 254 | 1.4079 | 0.1576 | 0.7827 | 
| 27 | /u/rschaosid | 799430 | 116315 | 158 | 134 | 292 | 1331 | 773 | 1.3584 | 1.1521 | 1.2553 | 
| 28 | /u/NeonL1vesMatter | 797122 | 49111 | 257 | 166 | 423 | 2167 | 270 | 5.2331 | 3.3801 | 4.3066 | 
| 29 | /u/Iamspeedy36 | 730476 | 109488 | 192 | 97 | 289 | 1531 | 304 | 1.7537 | 0.886 | 1.3198 | 
| 30 | /u/co3_carbonate | 711082 | 143391 | 134 | 139 | 273 | 1130 | 309 | 0.9346 | 0.9694 | 0.952 | 
| 31 | /u/MrBahr12 | 703036 | 64868 | 105 | 52 | 157 | 1711 | 763 | 1.6187 | 0.8017 | 1.2102 | 
| 32 | /u/Rajalaxo | 669464 | 104732 | 100 | 120 | 220 | 1479 | 271 | 0.9549 | 1.1458 | 1.0503 | 
| 33 | /u/MrUnderdawg | 653004 | 122252 | 147 | 98 | 245 | 1039 | 391 | 1.2025 | 0.8017 | 1.0021 | 
| 34 | /u/SolidGoldMagikarp | 600858 | 33629 | 32 | 60 | 92 | 1859 | 579 | 0.9516 | 1.7842 | 1.3679 | 
| 35 | /u/basskro | 540210 | 115805 | 152 | 94 | 246 | 717 | 211 | 1.3126 | 0.8118 | 1.0622 | 
| 36 | /u/parker_cube | 517294 | 89647 | 111 | 73 | 184 | 937 | 293 | 1.2382 | 0.8144 | 1.0263 | 
| 37 | /u/Chalupa_Dude | 479772 | 37886 | 49 | 27 | 76 | 1593 | 237 | 1.2934 | 0.7127 | 1.0031 | 
| 38 | /u/PaleRepresentative | 462758 | 77179 | 97 | 75 | 172 | 853 | 259 | 1.2569 | 0.9718 | 1.1143 | 
| 39 | /u/KingCaspianX | 434326 | 46213 | 64 | 83 | 147 | 749 | 593 | 1.3849 | 1.7961 | 1.5905 | 
| 40 | /u/Removedpixel | 417186 | 7893 | 3 | 15 | 18 | 1035 | 927 | 0.3801 | 1.9005 | 1.1403 | 
| 41 | /u/andrewtheredditor | 396472 | 20836 | 18 | 2 | 20 | 1199 | 525 | 0.8639 | 0.096 | 0.48 | 
| 42 | /u/xHOCKEYx12 | 360856 | 25628 | 62 | 34 | 96 | 942 | 366 | 2.4193 | 1.3267 | 1.873 | 
| 43 | /u/Chalupa_Grandpa | 349368 | 25984 | 35 | 9 | 44 | 1118 | 259 | 1.347 | 0.3464 | 0.8467 | 
| 44 | /u/Trial-Name | 339978 | 89839 | 97 | 84 | 181 | 262 | 87 | 1.0798 | 0.9351 | 1.0074 | 
| 45 | /u/cro4_chromate | 335070 | 3635 | 2 | 2 | 4 | 1149 | 480 | 0.5503 | 0.5503 | 0.5503 | 
| 46 | /u/randomusername123458 | 290696 | 31498 | 52 | 29 | 81 | 630 | 306 | 1.6509 | 0.9207 | 1.2858 | 
| 47 | /u/Majestic_Bear | 283078 | 54939 | 71 | 57 | 128 | 400 | 146 | 1.2924 | 1.0376 | 1.165 | 
| 48 | /u/LeinadFork | 251040 | 2820 | 0 | 0 | 0 | 958 | 269 | 0 | 0 | 0 | 
| 49 | /u/Antichess | 250640 | 13770 | 25 | 10 | 35 | 705 | 323 | 1.8156 | 0.7263 | 1.2709 | 
| 50 | /u/Countletics | 242128 | 60514 | 59 | 64 | 123 | 203 | 95 | 0.975 | 1.0577 | 1.0163 | 
| 51 | /u/TehVulpez | 218426 | 26613 | 42 | 14 | 56 | 452 | 234 | 1.5782 | 0.5261 | 1.0522 | 
| 52 | /u/o99o99 | 201492 | 3396 | 8 | 3 | 11 | 405 | 541 | 2.3558 | 0.8834 | 1.6196 | 
| 53 | /u/Kris18 | 200188 | 28144 | 48 | 11 | 59 | 405 | 167 | 1.7056 | 0.3909 | 1.0482 | 
| 54 | /u/sakima11 | 171126 | 16213 | 24 | 11 | 35 | 454 | 152 | 1.4803 | 0.6785 | 1.0794 | 
| 55 | /u/Flat-Mars-Society | 169748 | 39924 | 36 | 49 | 85 | 190 | 47 | 0.9018 | 1.2274 | 1.0646 | 
| 56 | /u/yesduorg | 154214 | 15457 | 16 | 23 | 39 | 402 | 117 | 1.0352 | 1.488 | 1.2616 | 
| 57 | /u/darthvader1521 | 141010 | 30005 | 49 | 23 | 72 | 183 | 42 | 1.6331 | 0.7666 | 1.1999 | 
| 58 | /u/Mooraell | 137894 | 2047 | 4 | 4 | 8 | 443 | 206 | 1.9541 | 1.9541 | 1.9541 | 
| 59 | /u/NeodymiumL1vesMatter | 133946 | 1023 | 1 | 40 | 41 | 454 | 103 | 0.9776 | 39.1007 | 20.0392 | 
| 60 | /u/1_Count_Per_HoC | 130482 | 341 | 0 | 0 | 0 | 329 | 320 | 0 | 0 | 0 | 
| 61 | /u/PrisonBull | 128088 | 15044 | 41 | 9 | 50 | 340 | 25 | 2.7254 | 0.5983 | 1.6618 | 
| 62 | /u/TheNitromeFan | 110058 | 8729 | 9 | 9 | 18 | 221 | 197 | 1.0311 | 1.0311 | 1.0311 | 
| 63 | /u/Iluvdubedgedsword | 106342 | 18871 | 12 | 16 | 28 | 193 | 80 | 0.6359 | 0.8479 | 0.7419 | 
| 64 | /u/PrinceCrinkle | 104488 | 16744 | 25 | 9 | 34 | 195 | 75 | 1.4931 | 0.5376 | 1.0153 | 
| 65 | /u/Capitanbublo | 100764 | 21682 | 30 | 18 | 48 | 123 | 44 | 1.3837 | 0.8302 | 1.107 | 
| 66 | /u/SsPincus | 89026 | 1563 | 1 | 0 | 1 | 247 | 180 | 0.6398 | 0 | 0.3199 | 
| 67 | /u/iwannaplay5050 | 82800 | 11350 | 0 | 23 | 23 | 157 | 86 | 0 | 2.0265 | 1.0133 | 
| 68 | /u/Urbul | 78918 | 6709 | 12 | 3 | 15 | 166 | 124 | 1.7887 | 0.4472 | 1.118 | 
| 69 | /u/lyeinfyer | 73268 | 11484 | 9 | 10 | 19 | 127 | 77 | 0.7837 | 0.8708 | 0.8273 | 
| 70 | /u/supersammy00 | 69730 | 16065 | 24 | 12 | 36 | 74 | 24 | 1.494 | 0.747 | 1.1205 | 
| 71 | /u/CarbonSpectre | 65346 | 6223 | 10 | 3 | 13 | 160 | 72 | 1.607 | 0.4821 | 1.0446 | 
| 72 | /u/GrunfTNT | 64798 | 7749 | 9 | 8 | 17 | 50 | 154 | 1.1615 | 1.0324 | 1.097 | 
| 73 | /u/count_worse | 64354 | 1077 | 5 | 1 | 6 | 195 | 101 | 4.6426 | 0.9286 | 2.7856 | 
| 74 | /u/MewDP | 60346 | 6923 | 12 | 1 | 13 | 121 | 79 | 1.7334 | 0.1445 | 0.9389 | 
| 75 | /u/albert471 | 57464 | 8832 | 28 | 6 | 34 | 78 | 36 | 3.1703 | 0.6794 | 1.9249 | 
| 76 | /u/teeravj | 52400 | 3400 | 4 | 0 | 4 | 131 | 87 | 1.1765 | 0 | 0.5883 | 
| 77 | /u/animatedtwig | 52078 | 5889 | 4 | 11 | 15 | 104 | 60 | 0.6793 | 1.8679 | 1.2736 | 
| 78 | /u/batpuppy | 50354 | 5777 | 25 | 1 | 26 | 95 | 34 | 4.3276 | 0.1732 | 2.2504 | 
| 79 | /u/_ntrpy | 49984 | 4842 | 11 | 6 | 17 | 102 | 57 | 2.2718 | 1.2392 | 1.7555 | 
| 80 | /u/Lifeofchrome | 49446 | 7273 | 9 | 10 | 19 | 93 | 34 | 1.2375 | 1.375 | 1.3063 | 
| 81 | /u/WGJC8463 | 49006 | 3103 | 3 | 1 | 4 | 123 | 81 | 0.9669 | 0.3223 | 0.6446 | 
| 82 | /u/Luigi86101 | 48154 | 7927 | 18 | 3 | 21 | 74 | 35 | 2.2708 | 0.3785 | 1.3246 | 
| 83 | /u/Shady_live_counter | 46288 | 12594 | 20 | 5 | 25 | 37 | 6 | 1.5881 | 0.3971 | 0.9926 | 
| 84 | /u/SubSmartstocks | 46214 | 657 | 1 | 0 | 1 | 141 | 81 | 1.5221 | 0 | 0.7611 | 
| 85 | /u/NFSHaloSC2 | 46204 | 1852 | 8 | 5 | 13 | 107 | 73 | 4.3197 | 2.6998 | 3.5098 | 
| 86 | /u/scottm3 | 43460 | 3730 | 3 | 5 | 8 | 85 | 75 | 0.8043 | 1.3405 | 1.0724 | 
| 87 | /u/thephilsblogbar | 42858 | 1179 | 7 | 0 | 7 | 131 | 54 | 5.9373 | 0 | 2.9687 | 
| 88 | /u/UnsuccessfulAtLife | 41834 | 1267 | 9 | 0 | 9 | 116 | 58 | 7.1034 | 0 | 3.5517 | 
| 89 | /u/DontCareILoveIt | 41464 | 7332 | 4 | 4 | 8 | 68 | 46 | 0.5456 | 0.5456 | 0.5456 | 
| 90 | /u/Whit4You | 39786 | 6093 | 2 | 0 | 2 | 82 | 51 | 0.3283 | 0 | 0.1642 | 
| 91 | /u/luc122c | 39548 | 274 | 0 | 0 | 0 | 105 | 90 | 0 | 0 | 0 | 
| 92 | /u/kdiuro13 | 39426 | 4163 | 9 | 2 | 11 | 86 | 42 | 2.162 | 0.4805 | 1.3212 | 
| 93 | /u/xXnapa1mXx | 38852 | 7976 | 9 | 6 | 15 | 59 | 18 | 1.1284 | 0.7523 | 0.9404 | 
| 94 | /u/888Nox | 38808 | 3854 | 7 | 8 | 15 | 77 | 41 | 1.8163 | 2.0758 | 1.9461 | 
| 95 | /u/gordonpt888 | 37518 | 1509 | 2 | 1 | 3 | 86 | 79 | 1.3254 | 0.6627 | 0.9941 | 
| 96 | /u/HourPartReminderBot | 35908 | 354 | 0 | 0 | 0 | 149 | 27 | 0 | 0 | 0 | 
| 97 | /u/orangey10 | 34892 | 5496 | 13 | 6 | 19 | 55 | 17 | 2.3654 | 1.0918 | 1.7286 | 
| 98 | /u/Zaajdaeon | 34636 | 3418 | 5 | 1 | 6 | 71 | 53 | 1.4629 | 0.2926 | 0.8778 | 
| 99 | /u/Chaoz_Sanctuary | 32218 | 1059 | 6 | 1 | 7 | 107 | 26 | 5.6658 | 0.9443 | 3.3051 | 
| 100 | /u/TheGlobeIsRound | 31358 | 5279 | 11 | 1 | 12 | 50 | 24 | 2.0838 | 0.1895 | 1.1366 | 
| 101 | /u/Moarbadass | 30780 | 4440 | 6 | 5 | 11 | 62 | 20 | 1.3514 | 1.1262 | 1.2388 | 
| 102 | /u/haykam821 | 30560 | 3480 | 8 | 2 | 10 | 57 | 36 | 2.2989 | 0.5748 | 1.4368 | 
| 103 | /u/PostTheDamn887 | 29180 | 1840 | 0 | 3 | 3 | 67 | 53 | 0 | 1.6305 | 0.8153 | 
| 104 | /u/bluesolid | 29092 | 2996 | 4 | 3 | 7 | 30 | 68 | 1.3352 | 1.0014 | 1.1683 | 
| 105 | /u/4FrSw | 28536 | 2118 | 2 | 1 | 3 | 80 | 34 | 0.9443 | 0.4722 | 0.7083 | 
| 106 | /u/Count-a-Saurus | 28468 | 2834 | 8 | 2 | 10 | 53 | 36 | 2.8229 | 0.7058 | 1.7643 | 
| 107 | /u/The_Necromancer10 | 26050 | 2625 | 3 | 1 | 4 | 58 | 36 | 1.1429 | 0.381 | 0.762 | 
| 108 | /u/Londadont | 26034 | 267 | 0 | 1 | 1 | 72 | 53 | 0 | 3.7454 | 1.8727 | 
| 109 | /u/SecretAsianMa | 25450 | 4075 | 4 | 1 | 5 | 47 | 27 | 0.9816 | 0.2454 | 0.6135 | 
| 110 | /u/origamimissile | 23916 | 1308 | 1 | 0 | 1 | 61 | 43 | 0.7646 | 0 | 0.3823 | 
| 111 | /u/ralgrado | 23724 | 1062 | 3 | 3 | 6 | 53 | 40 | 2.8249 | 2.8249 | 2.8249 | 
| 112 | /u/shhx | 23208 | 2354 | 4 | 1 | 5 | 53 | 27 | 1.6993 | 0.4249 | 1.0621 | 
| 113 | /u/-aRTy- | 22956 | 4278 | 6 | 6 | 12 | 37 | 5 | 1.4026 | 1.4026 | 1.4026 | 
| 114 | /u/PhiDood | 22914 | 2507 | 4 | 3 | 7 | 48 | 24 | 1.5956 | 1.1967 | 1.3961 | 
| 115 | /u/TOP_0 | 22638 | 2819 | 0 | 0 | 0 | 61 | 24 | 0 | 0 | 0 | 
| 116 | /u/PM_ME_STOCK_PICS | 22532 | 3366 | 9 | 3 | 12 | 39 | 10 | 2.6738 | 0.8913 | 1.7826 | 
| 117 | /u/jandreiu | 22402 | 651 | 1 | 0 | 1 | 12 | 91 | 1.5361 | 0 | 0.7681 | 
| 118 | /u/Franz_Mueller | 21212 | 2206 | 7 | 1 | 8 | 43 | 21 | 3.1732 | 0.4534 | 1.8133 | 
| 119 | /u/c2h3o2_acetate | 21166 | 1833 | 2 | 1 | 3 | 47 | 33 | 1.0912 | 0.5456 | 0.8184 | 
| 120 | /u/Myoniora | 21106 | 503 | 0 | 1 | 1 | 49 | 49 | 0 | 1.9881 | 0.9941 | 
| 121 | /u/kinetic37 | 20502 | 4201 | 6 | 3 | 9 | 25 | 13 | 1.4283 | 0.7142 | 1.0712 | 
| 122 | /u/What-Porque | 20156 | 978 | 3 | 1 | 4 | 51 | 30 | 3.0675 | 1.0225 | 2.045 | 
| 123 | /u/LeinadChopsticks | 19858 | 629 | 0 | 0 | 0 | 53 | 40 | 0 | 0 | 0 | 
| 124 | /u/MouthNation | 19782 | 1291 | 2 | 0 | 2 | 37 | 44 | 1.5492 | 0 | 0.7746 | 
| 125 | /u/livecounting | 19414 | 2207 | 8 | 0 | 8 | 32 | 23 | 3.6249 | 0 | 1.8125 | 
| 126 | /u/CantStopLookingAtMe | 19290 | 1195 | 9 | 2 | 11 | 38 | 19 | 7.5314 | 1.6737 | 4.6026 | 
| 127 | /u/TheBestNumberOfHats | 19020 | 2710 | 1 | 3 | 4 | 9 | 49 | 0.3691 | 1.1071 | 0.7381 | 
| 128 | /u/RandomRedditorWithNo | 18816 | 758 | 1 | 2 | 3 | 38 | 41 | 1.3193 | 2.6386 | 1.9789 | 
| 129 | /u/ludrol | 18676 | 1888 | 2 | 1 | 3 | 45 | 22 | 1.0594 | 0.5297 | 0.7945 | 
| 130 | /u/dylantherabbit2016 | 18310 | 2055 | 1 | 1 | 2 | 41 | 25 | 0.4867 | 0.4867 | 0.4867 | 
| 131 | /u/thetiredlemur | 18038 | 5069 | 5 | 2 | 7 | 17 | 5 | 0.9864 | 0.3946 | 0.6905 | 
| 132 | /u/candcshow | 17840 | 1870 | 6 | 1 | 7 | 32 | 21 | 3.2086 | 0.5348 | 1.8717 | 
| 133 | /u/Retro28 | 17802 | 2101 | 5 | 1 | 6 | 41 | 12 | 2.3799 | 0.476 | 1.4279 | 
| 134 | /u/ElliottB1 | 17594 | 447 | 3 | 0 | 3 | 46 | 30 | 6.7115 | 0 | 3.3558 | 
| 135 | /u/asdfghpoop | 17346 | 1273 | 1 | 1 | 2 | 41 | 28 | 0.7856 | 0.7856 | 0.7856 | 
| 136 | /u/SassyFacts | 17224 | 1162 | 1 | 2 | 3 | 39 | 28 | 0.8606 | 1.7212 | 1.2909 | 
| 137 | /u/bo3_borate | 17038 | 2919 | 3 | 3 | 6 | 27 | 14 | 1.0278 | 1.0278 | 1.0278 | 
| 138 | /u/srmpass | 17020 | 2760 | 1 | 0 | 1 | 32 | 23 | 0.3624 | 0 | 0.1812 | 
| 139 | /u/HiddenMafia | 17016 | 2608 | 8 | 0 | 8 | 29 | 10 | 3.0675 | 0 | 1.5338 | 
| 140 | /u/Shado5172 | 16728 | 2564 | 4 | 2 | 6 | 35 | 8 | 1.5601 | 0.7801 | 1.1701 | 
| 141 | /u/ExSeaD | 16532 | 3266 | 4 | 0 | 4 | 18 | 22 | 1.2248 | 0 | 0.6124 | 
| 142 | /u/LeinadTeaspoon | 16226 | 1663 | 2 | 3 | 5 | 28 | 24 | 1.2027 | 1.804 | 1.5034 | 
| 143 | /u/10CountsADay | 16172 | 2836 | 0 | 1 | 1 | 31 | 19 | 0 | 0.3527 | 0.1764 | 
| 144 | /u/thegreatestminer | 16002 | 3901 | 3 | 1 | 4 | 22 | 9 | 0.7691 | 0.2564 | 0.5127 | 
| 145 | /u/nomaur2 | 15804 | 1452 | 3 | 0 | 3 | 34 | 23 | 2.0662 | 0 | 1.0331 | 
| 146 | /u/wokiloki | 15232 | 2066 | 4 | 1 | 5 | 27 | 16 | 1.9362 | 0.4841 | 1.2101 | 
| 147 | /u/parkerpale | 15226 | 3663 | 7 | 0 | 7 | 15 | 7 | 1.9111 | 0 | 0.9556 | 
| 148 | /u/eddebbboi | 14900 | 1300 | 3 | 2 | 5 | 31 | 18 | 2.3077 | 1.5385 | 1.9231 | 
| 149 | /u/ryan2222 | 14468 | 2934 | 4 | 2 | 6 | 16 | 12 | 1.3634 | 0.6817 | 1.0225 | 
| 150 | /u/qualw | 14090 | 1045 | 3 | 1 | 4 | 29 | 21 | 2.8709 | 0.957 | 1.9139 | 
| 151 | /u/_unbreakmyheart_ | 14074 | 3237 | 6 | 0 | 6 | 15 | 8 | 1.8536 | 0 | 0.9268 | 
| 152 | /u/NubCaeks | 14004 | 2452 | 3 | 2 | 5 | 19 | 14 | 1.2235 | 0.8157 | 1.0196 | 
| 153 | /u/sbb618 | 13764 | 1032 | 2 | 1 | 3 | 31 | 20 | 1.938 | 0.969 | 1.4535 | 
| 154 | /u/absolutelynotduorg | 13756 | 1428 | 1 | 2 | 3 | 28 | 19 | 0.7003 | 1.4006 | 1.0505 | 
| 155 | /u/hardyer | 13556 | 2978 | 6 | 0 | 6 | 15 | 8 | 2.0148 | 0 | 1.0074 | 
| 156 | /u/username111112222233 | 13464 | 882 | 0 | 1 | 1 | 30 | 26 | 0 | 1.1338 | 0.5669 | 
| 157 | /u/APackOfSmarties | 13452 | 2576 | 7 | 0 | 7 | 19 | 5 | 2.7174 | 0 | 1.3587 | 
| 158 | /u/80sFan02 | 13304 | 2402 | 3 | 0 | 3 | 23 | 12 | 1.249 | 0 | 0.6245 | 
| 159 | /u/r_livecounting | 13176 | 2088 | 1 | 3 | 4 | 21 | 14 | 0.479 | 1.4368 | 0.9579 | 
| 160 | /u/JustSomeSmallQs | 13164 | 1432 | 1 | 2 | 3 | 26 | 18 | 0.6984 | 1.3967 | 1.0475 | 
| 161 | /u/geogeo3 | 13134 | 2517 | 4 | 1 | 5 | 17 | 11 | 1.5892 | 0.3973 | 0.9933 | 
| 162 | /u/nlfn | 13080 | 2990 | 3 | 2 | 5 | 16 | 7 | 1.0034 | 0.6689 | 0.8362 | 
| 163 | /u/stalkcm | 12946 | 1573 | 2 | 0 | 2 | 25 | 19 | 1.2715 | 0 | 0.6358 | 
| 164 | /u/Chalupa_Godfather | 12938 | 1419 | 3 | 0 | 3 | 33 | 10 | 2.1142 | 0 | 1.0571 | 
| 165 | /u/overturned-rock | 12902 | 251 | 1 | 1 | 2 | 35 | 22 | 3.9841 | 3.9841 | 3.9841 | 
| 166 | /u/TOP_27 | 12822 | 1711 | 0 | 0 | 0 | 27 | 20 | 0 | 0 | 0 | 
| 167 | /u/Diggydiggywatwat | 12788 | 1494 | 6 | 0 | 6 | 22 | 12 | 4.0161 | 0 | 2.0081 | 
| 168 | /u/howtoaddict | 12780 | 340 | 1 | 0 | 1 | 33 | 25 | 2.9412 | 0 | 1.4706 | 
| 169 | /u/Adinida | 12646 | 1123 | 2 | 0 | 2 | 31 | 16 | 1.781 | 0 | 0.8905 | 
| 170 | /u/overdrafts | 12482 | 341 | 0 | 0 | 0 | 35 | 24 | 0 | 0 | 0 | 
| 171 | /u/wiley107 | 12458 | 1729 | 3 | 1 | 4 | 23 | 12 | 1.7352 | 0.5784 | 1.1568 | 
| 172 | /u/prmcd16 | 12428 | 1514 | 4 | 0 | 4 | 22 | 15 | 2.6421 | 0 | 1.3211 | 
| 173 | /u/yakobski | 12348 | 1524 | 3 | 0 | 3 | 24 | 15 | 1.9686 | 0 | 0.9843 | 
| 174 | /u/xMrlMyCckTrtBf | 12286 | 2443 | 5 | 1 | 6 | 14 | 8 | 2.0467 | 0.4094 | 1.228 | 
| 175 | /u/DavetheDave_ | 12264 | 482 | 4 | 1 | 5 | 32 | 12 | 8.2988 | 2.0747 | 5.1868 | 
| 176 | /u/zhige | 12194 | 1147 | 1 | 0 | 1 | 23 | 24 | 0.8719 | 0 | 0.436 | 
| 177 | /u/Blackwind123 | 12072 | 836 | 2 | 0 | 2 | 26 | 21 | 2.3924 | 0 | 1.1962 | 
| 178 | /u/Periodist | 12000 | 900 | 2 | 2 | 4 | 27 | 14 | 2.2223 | 2.2223 | 2.2223 | 
| 179 | /u/darrensoap | 11862 | 681 | 0 | 1 | 1 | 24 | 26 | 0 | 1.4685 | 0.7343 | 
| 180 | /u/just_another_shadow | 11648 | 1124 | 2 | 0 | 2 | 29 | 13 | 1.7794 | 0 | 0.8897 | 
| 181 | /u/StanRichson | 11510 | 955 | 0 | 2 | 2 | 29 | 14 | 0 | 2.0943 | 1.0472 | 
| 182 | /u/Iwillfightforme | 11440 | 1870 | 2 | 1 | 3 | 18 | 13 | 1.0696 | 0.5348 | 0.8022 | 
| 183 | /u/_zachhall | 11288 | 244 | 0 | 0 | 0 | 34 | 20 | 0 | 0 | 0 | 
| 184 | /u/VitaminG420 | 11288 | 2044 | 1 | 3 | 4 | 15 | 11 | 0.4893 | 1.4678 | 0.9785 | 
| 185 | /u/NieDzejkob | 11188 | 1994 | 7 | 1 | 8 | 14 | 2 | 3.5106 | 0.5016 | 2.0061 | 
| 186 | /u/pointychimp | 11084 | 1692 | 3 | 0 | 3 | 20 | 11 | 1.7731 | 0 | 0.8866 | 
| 187 | /u/BOTTOM_20 | 11062 | 731 | 2 | 0 | 2 | 27 | 16 | 2.736 | 0 | 1.368 | 
| 188 | /u/EndCountingDrama2019 | 11028 | 2914 | 6 | 0 | 6 | 9 | 2 | 2.0591 | 0 | 1.0296 | 
| 189 | /u/Porn_Alternate_Acc | 10882 | 1991 | 0 | 3 | 3 | 16 | 11 | 0 | 1.5068 | 0.7534 | 
| 190 | /u/MissBobLoblaw4 | 10846 | 1873 | 5 | 0 | 5 | 19 | 4 | 2.6696 | 0 | 1.3348 | 
| 191 | /u/Unihedron | 10834 | 1817 | 2 | 2 | 4 | 16 | 10 | 1.1008 | 1.1008 | 1.1008 | 
| 192 | /u/DanTheStripe | 10786 | 2193 | 3 | 1 | 4 | 12 | 10 | 1.368 | 0.456 | 0.912 | 
| 193 | /u/Grief24 | 10754 | 1227 | 3 | 0 | 3 | 22 | 12 | 2.445 | 0 | 1.2225 | 
| 194 | /u/1300chickens | 10396 | 1598 | 3 | 1 | 4 | 20 | 6 | 1.8774 | 0.6258 | 1.2516 | 
| 195 | /u/TOP_47 | 10248 | 574 | 2 | 1 | 3 | 27 | 11 | 3.4844 | 1.7422 | 2.6133 | 
| 196 | /u/crow_himself | 10224 | 1912 | 5 | 1 | 6 | 12 | 5 | 2.6151 | 0.5231 | 1.5691 | 
| 197 | /u/Dtomooo | 10162 | 481 | 2 | 0 | 2 | 27 | 14 | 4.1581 | 0 | 2.0791 | 
| 198 | /u/Noob2137 | 10052 | 1626 | 2 | 0 | 2 | 21 | 8 | 1.2301 | 0 | 0.6151 | 
| 199 | /u/NotQuite888 | 10000 | 1150 | 1 | 0 | 1 | 22 | 14 | 0.8696 | 0 | 0.4348 | 
| 200 | /u/AstroMagician | 9890 | 945 | 2 | 0 | 2 | 22 | 13 | 2.1165 | 0 | 1.0583 | 
