|# | Username | Score | Counts | Gets | Assists | Gets + Assists | Ks Participated |Days Participated |Gets Ratio |Assists Ratio |Combined Ratio
| 68 | /u/supersammy00 | 69730 | 16065 | 24 | 12 | 36 | 74 | 24 | 1.494 | 0.747 | 1.1205 | 
| 69 | /u/CarbonSpectre | 65346 | 6223 | 10 | 3 | 13 | 160 | 72 | 1.607 | 0.4821 | 1.0446 | 
| 70 | /u/GrunfTNT | 64798 | 7749 | 9 | 8 | 17 | 50 | 154 | 1.1615 | 1.0324 | 1.097 | 
| 71 | /u/count_worse | 64354 | 1077 | 5 | 1 | 6 | 195 | 101 | 4.6426 | 0.9286 | 2.7856 | 
| 72 | /u/MewDP | 60346 | 6923 | 12 | 1 | 13 | 121 | 79 | 1.7334 | 0.1445 | 0.9389 | 
| 73 | /u/albert471 | 57464 | 8832 | 28 | 6 | 34 | 78 | 36 | 3.1703 | 0.6794 | 1.9249 | 
| 74 | /u/animatedtwig | 52078 | 5889 | 4 | 11 | 15 | 104 | 60 | 0.6793 | 1.8679 | 1.2736 | 
| 75 | /u/teeravj | 50388 | 3394 | 4 | 0 | 4 | 126 | 82 | 1.1786 | 0 | 0.5893 | 
| 76 | /u/_ntrpy | 49984 | 4842 | 11 | 6 | 17 | 102 | 57 | 2.2718 | 1.2392 | 1.7555 | 
| 77 | /u/Lifeofchrome | 49446 | 7273 | 9 | 10 | 19 | 93 | 34 | 1.2375 | 1.375 | 1.3063 | 
| 78 | /u/WGJC8463 | 49006 | 3103 | 3 | 1 | 4 | 123 | 81 | 0.9669 | 0.3223 | 0.6446 | 
| 79 | /u/Luigi86101 | 48154 | 7927 | 18 | 3 | 21 | 74 | 35 | 2.2708 | 0.3785 | 1.3246 | 
| 80 | /u/SubSmartstocks | 46214 | 657 | 1 | 0 | 1 | 141 | 81 | 1.5221 | 0 | 0.7611 | 
| 81 | /u/NFSHaloSC2 | 46204 | 1852 | 8 | 5 | 13 | 107 | 73 | 4.3197 | 2.6998 | 3.5098 | 
| 82 | /u/Shady_live_counter | 45476 | 12588 | 20 | 5 | 25 | 35 | 4 | 1.5889 | 0.3973 | 0.9931 | 
| 83 | /u/thephilsblogbar | 42858 | 1179 | 7 | 0 | 7 | 131 | 54 | 5.9373 | 0 | 2.9687 | 
| 84 | /u/UnsuccessfulAtLife | 41834 | 1267 | 9 | 0 | 9 | 116 | 58 | 7.1034 | 0 | 3.5517 | 
| 85 | /u/DontCareILoveIt | 41464 | 7332 | 4 | 4 | 8 | 68 | 46 | 0.5456 | 0.5456 | 0.5456 | 
| 86 | /u/luc122c | 39144 | 272 | 0 | 0 | 0 | 104 | 89 | 0 | 0 | 0 | 
| 87 | /u/kdiuro13 | 39024 | 4162 | 9 | 2 | 11 | 85 | 41 | 2.1625 | 0.4806 | 1.3215 | 
| 88 | /u/xXnapa1mXx | 38852 | 7976 | 9 | 6 | 15 | 59 | 18 | 1.1284 | 0.7523 | 0.9404 | 
| 89 | /u/Whit4You | 38774 | 6087 | 2 | 0 | 2 | 80 | 48 | 0.3286 | 0 | 0.1643 | 
| 90 | /u/gordonpt888 | 37518 | 1509 | 2 | 1 | 3 | 86 | 79 | 1.3254 | 0.6627 | 0.9941 | 
| 91 | /u/888Nox | 36614 | 3757 | 7 | 8 | 15 | 72 | 36 | 1.8632 | 2.1294 | 1.9963 | 
| 92 | /u/HourPartReminderBot | 35908 | 354 | 0 | 0 | 0 | 149 | 27 | 0 | 0 | 0 | 
| 93 | /u/orangey10 | 34892 | 5496 | 13 | 6 | 19 | 55 | 17 | 2.3654 | 1.0918 | 1.7286 | 
| 94 | /u/Chaoz_Sanctuary | 32218 | 1059 | 6 | 1 | 7 | 107 | 26 | 5.6658 | 0.9443 | 3.3051 | 
| 95 | /u/TheGlobeIsRound | 31358 | 5279 | 11 | 1 | 12 | 50 | 24 | 2.0838 | 0.1895 | 1.1366 | 
| 96 | /u/Moarbadass | 30780 | 4440 | 6 | 5 | 11 | 62 | 20 | 1.3514 | 1.1262 | 1.2388 | 
| 97 | /u/PostTheDamn887 | 29180 | 1840 | 0 | 3 | 3 | 67 | 53 | 0 | 1.6305 | 0.8153 | 
| 98 | /u/batpuppy | 29142 | 1571 | 18 | 0 | 18 | 67 | 18 | 11.4577 | 0 | 5.7289 | 
| 99 | /u/bluesolid | 29092 | 2996 | 4 | 3 | 7 | 30 | 68 | 1.3352 | 1.0014 | 1.1683 | 
| 100 | /u/Count-a-Saurus | 28468 | 2834 | 8 | 2 | 10 | 53 | 36 | 2.8229 | 0.7058 | 1.7643 | 
| 101 | /u/Zaajdaeon | 28188 | 3394 | 5 | 1 | 6 | 55 | 37 | 1.4732 | 0.2947 | 0.884 | 
| 102 | /u/4FrSw | 28134 | 2117 | 2 | 1 | 3 | 79 | 33 | 0.9448 | 0.4724 | 0.7086 | 
| 103 | /u/The_Necromancer10 | 26050 | 2625 | 3 | 1 | 4 | 58 | 36 | 1.1429 | 0.381 | 0.762 | 
| 104 | /u/Londadont | 26034 | 267 | 0 | 1 | 1 | 72 | 53 | 0 | 3.7454 | 1.8727 | 
| 105 | /u/SecretAsianMa | 25450 | 4075 | 4 | 1 | 5 | 47 | 27 | 0.9816 | 0.2454 | 0.6135 | 
| 106 | /u/origamimissile | 23916 | 1308 | 1 | 0 | 1 | 61 | 43 | 0.7646 | 0 | 0.3823 | 
| 107 | /u/ralgrado | 23320 | 1060 | 3 | 3 | 6 | 52 | 39 | 2.8302 | 2.8302 | 2.8302 | 
| 108 | /u/shhx | 23208 | 2354 | 4 | 1 | 5 | 53 | 27 | 1.6993 | 0.4249 | 1.0621 | 
| 109 | /u/-aRTy- | 22956 | 4278 | 6 | 6 | 12 | 37 | 5 | 1.4026 | 1.4026 | 1.4026 | 
| 110 | /u/PhiDood | 22914 | 2507 | 4 | 3 | 7 | 48 | 24 | 1.5956 | 1.1967 | 1.3961 | 
| 111 | /u/scottm3 | 22700 | 2500 | 3 | 4 | 7 | 45 | 26 | 1.2 | 1.6 | 1.4 | 
| 112 | /u/TOP_0 | 22638 | 2819 | 0 | 0 | 0 | 61 | 24 | 0 | 0 | 0 | 
| 113 | /u/PM_ME_STOCK_PICS | 22532 | 3366 | 9 | 3 | 12 | 39 | 10 | 2.6738 | 0.8913 | 1.7826 | 
| 114 | /u/haykam821 | 22414 | 2507 | 7 | 1 | 8 | 45 | 22 | 2.7922 | 0.3989 | 1.5956 | 
| 115 | /u/jandreiu | 22402 | 651 | 1 | 0 | 1 | 12 | 91 | 1.5361 | 0 | 0.7681 | 
| 116 | /u/Franz_Mueller | 21212 | 2206 | 7 | 1 | 8 | 43 | 21 | 3.1732 | 0.4534 | 1.8133 | 
| 117 | /u/c2h3o2_acetate | 20762 | 1831 | 2 | 1 | 3 | 46 | 32 | 1.0923 | 0.5462 | 0.8193 | 
| 118 | /u/kinetic37 | 20502 | 4201 | 6 | 3 | 9 | 25 | 13 | 1.4283 | 0.7142 | 1.0712 | 
| 119 | /u/LeinadChopsticks | 19858 | 629 | 0 | 0 | 0 | 53 | 40 | 0 | 0 | 0 | 
| 120 | /u/livecounting | 19414 | 2207 | 8 | 0 | 8 | 32 | 23 | 3.6249 | 0 | 1.8125 | 
| 121 | /u/CantStopLookingAtMe | 19290 | 1195 | 9 | 2 | 11 | 38 | 19 | 7.5314 | 1.6737 | 4.6026 | 
| 122 | /u/What-Porque | 19136 | 968 | 3 | 1 | 4 | 48 | 28 | 3.0992 | 1.0331 | 2.0662 | 
| 123 | /u/TheBestNumberOfHats | 19020 | 2710 | 1 | 3 | 4 | 9 | 49 | 0.3691 | 1.1071 | 0.7381 | 
| 124 | /u/RandomRedditorWithNo | 18816 | 758 | 1 | 2 | 3 | 38 | 41 | 1.3193 | 2.6386 | 1.9789 | 
| 125 | /u/ludrol | 18676 | 1888 | 2 | 1 | 3 | 45 | 22 | 1.0594 | 0.5297 | 0.7945 | 
| 126 | /u/dylantherabbit2016 | 18310 | 2055 | 1 | 1 | 2 | 41 | 25 | 0.4867 | 0.4867 | 0.4867 | 
| 127 | /u/thetiredlemur | 18038 | 5069 | 5 | 2 | 7 | 17 | 5 | 0.9864 | 0.3946 | 0.6905 | 
| 128 | /u/candcshow | 17840 | 1870 | 6 | 1 | 7 | 32 | 21 | 3.2086 | 0.5348 | 1.8717 | 
| 129 | /u/Retro28 | 17802 | 2101 | 5 | 1 | 6 | 41 | 12 | 2.3799 | 0.476 | 1.4279 | 
| 130 | /u/asdfghpoop | 17346 | 1273 | 1 | 1 | 2 | 41 | 28 | 0.7856 | 0.7856 | 0.7856 | 
| 131 | /u/SassyFacts | 17224 | 1162 | 1 | 2 | 3 | 39 | 28 | 0.8606 | 1.7212 | 1.2909 | 
| 132 | /u/ElliottB1 | 17190 | 445 | 3 | 0 | 3 | 45 | 29 | 6.7416 | 0 | 3.3708 | 
| 133 | /u/bo3_borate | 17038 | 2919 | 3 | 3 | 6 | 27 | 14 | 1.0278 | 1.0278 | 1.0278 | 
| 134 | /u/srmpass | 17020 | 2760 | 1 | 0 | 1 | 32 | 23 | 0.3624 | 0 | 0.1812 | 
| 135 | /u/HiddenMafia | 17016 | 2608 | 8 | 0 | 8 | 29 | 10 | 3.0675 | 0 | 1.5338 | 
| 136 | /u/Shado5172 | 16728 | 2564 | 4 | 2 | 6 | 35 | 8 | 1.5601 | 0.7801 | 1.1701 | 
| 137 | /u/ExSeaD | 16532 | 3266 | 4 | 0 | 4 | 18 | 22 | 1.2248 | 0 | 0.6124 | 
| 138 | /u/10CountsADay | 16172 | 2836 | 0 | 1 | 1 | 31 | 19 | 0 | 0.3527 | 0.1764 | 
| 139 | /u/thegreatestminer | 16002 | 3901 | 3 | 1 | 4 | 22 | 9 | 0.7691 | 0.2564 | 0.5127 | 
| 140 | /u/nomaur2 | 15804 | 1452 | 3 | 0 | 3 | 34 | 23 | 2.0662 | 0 | 1.0331 | 
| 141 | /u/wokiloki | 15232 | 2066 | 4 | 1 | 5 | 27 | 16 | 1.9362 | 0.4841 | 1.2101 | 
| 142 | /u/parkerpale | 15226 | 3663 | 7 | 0 | 7 | 15 | 7 | 1.9111 | 0 | 0.9556 | 
| 143 | /u/ryan2222 | 14468 | 2934 | 4 | 2 | 6 | 16 | 12 | 1.3634 | 0.6817 | 1.0225 | 
| 144 | /u/qualw | 14090 | 1045 | 3 | 1 | 4 | 29 | 21 | 2.8709 | 0.957 | 1.9139 | 
| 145 | /u/_unbreakmyheart_ | 14074 | 3237 | 6 | 0 | 6 | 15 | 8 | 1.8536 | 0 | 0.9268 | 
| 146 | /u/NubCaeks | 14004 | 2452 | 3 | 2 | 5 | 19 | 14 | 1.2235 | 0.8157 | 1.0196 | 
| 147 | /u/sbb618 | 13764 | 1032 | 2 | 1 | 3 | 31 | 20 | 1.938 | 0.969 | 1.4535 | 
| 148 | /u/absolutelynotduorg | 13756 | 1428 | 1 | 2 | 3 | 28 | 19 | 0.7003 | 1.4006 | 1.0505 | 
| 149 | /u/hardyer | 13556 | 2978 | 6 | 0 | 6 | 15 | 8 | 2.0148 | 0 | 1.0074 | 
| 150 | /u/username111112222233 | 13464 | 882 | 0 | 1 | 1 | 30 | 26 | 0 | 1.1338 | 0.5669 | 
| 151 | /u/APackOfSmarties | 13452 | 2576 | 7 | 0 | 7 | 19 | 5 | 2.7174 | 0 | 1.3587 | 
| 152 | /u/80sFan02 | 13304 | 2402 | 3 | 0 | 3 | 23 | 12 | 1.249 | 0 | 0.6245 | 
| 153 | /u/JustSomeSmallQs | 13164 | 1432 | 1 | 2 | 3 | 26 | 18 | 0.6984 | 1.3967 | 1.0475 | 
| 154 | /u/geogeo3 | 13134 | 2517 | 4 | 1 | 5 | 17 | 11 | 1.5892 | 0.3973 | 0.9933 | 
| 155 | /u/nlfn | 13080 | 2990 | 3 | 2 | 5 | 16 | 7 | 1.0034 | 0.6689 | 0.8362 | 
| 156 | /u/stalkcm | 12946 | 1573 | 2 | 0 | 2 | 25 | 19 | 1.2715 | 0 | 0.6358 | 
| 157 | /u/Chalupa_Godfather | 12938 | 1419 | 3 | 0 | 3 | 33 | 10 | 2.1142 | 0 | 1.0571 | 
| 158 | /u/overturned-rock | 12902 | 251 | 1 | 1 | 2 | 35 | 22 | 3.9841 | 3.9841 | 3.9841 | 
| 159 | /u/TOP_27 | 12822 | 1711 | 0 | 0 | 0 | 27 | 20 | 0 | 0 | 0 | 
| 160 | /u/Diggydiggywatwat | 12788 | 1494 | 6 | 0 | 6 | 22 | 12 | 4.0161 | 0 | 2.0081 | 
| 161 | /u/howtoaddict | 12780 | 340 | 1 | 0 | 1 | 33 | 25 | 2.9412 | 0 | 1.4706 | 
| 162 | /u/r_livecounting | 12774 | 2087 | 1 | 3 | 4 | 20 | 13 | 0.4792 | 1.4375 | 0.9584 | 
| 163 | /u/Adinida | 12646 | 1123 | 2 | 0 | 2 | 31 | 16 | 1.781 | 0 | 0.8905 | 
| 164 | /u/wiley107 | 12458 | 1729 | 3 | 1 | 4 | 23 | 12 | 1.7352 | 0.5784 | 1.1568 | 
| 165 | /u/xMrlMyCckTrtBf | 12286 | 2443 | 5 | 1 | 6 | 14 | 8 | 2.0467 | 0.4094 | 1.228 | 
| 166 | /u/eddebbboi | 12266 | 1133 | 3 | 1 | 4 | 26 | 14 | 2.6479 | 0.8827 | 1.7653 | 
| 167 | /u/DavetheDave_ | 12264 | 482 | 4 | 1 | 5 | 32 | 12 | 8.2988 | 2.0747 | 5.1868 | 
| 168 | /u/zhige | 12194 | 1147 | 1 | 0 | 1 | 23 | 24 | 0.8719 | 0 | 0.436 | 
| 169 | /u/Blackwind123 | 12072 | 836 | 2 | 0 | 2 | 26 | 21 | 2.3924 | 0 | 1.1962 | 
| 170 | /u/Periodist | 12000 | 900 | 2 | 2 | 4 | 27 | 14 | 2.2223 | 2.2223 | 2.2223 | 
| 171 | /u/darrensoap | 11862 | 681 | 0 | 1 | 1 | 24 | 26 | 0 | 1.4685 | 0.7343 | 
| 172 | /u/just_another_shadow | 11648 | 1124 | 2 | 0 | 2 | 29 | 13 | 1.7794 | 0 | 0.8897 | 
| 173 | /u/yakobski | 11568 | 1334 | 3 | 0 | 3 | 23 | 14 | 2.2489 | 0 | 1.1245 | 
| 174 | /u/StanRichson | 11510 | 955 | 0 | 2 | 2 | 29 | 14 | 0 | 2.0943 | 1.0472 | 
| 175 | /u/Iwillfightforme | 11440 | 1870 | 2 | 1 | 3 | 18 | 13 | 1.0696 | 0.5348 | 0.8022 | 
| 176 | /u/_zachhall | 11288 | 244 | 0 | 0 | 0 | 34 | 20 | 0 | 0 | 0 | 
| 177 | /u/VitaminG420 | 11288 | 2044 | 1 | 3 | 4 | 15 | 11 | 0.4893 | 1.4678 | 0.9785 | 
| 178 | /u/overdrafts | 11274 | 337 | 0 | 0 | 0 | 32 | 21 | 0 | 0 | 0 | 
| 179 | /u/NieDzejkob | 11188 | 1994 | 7 | 1 | 8 | 14 | 2 | 3.5106 | 0.5016 | 2.0061 | 
| 180 | /u/pointychimp | 11084 | 1692 | 3 | 0 | 3 | 20 | 11 | 1.7731 | 0 | 0.8866 | 
| 181 | /u/BOTTOM_20 | 11062 | 731 | 2 | 0 | 2 | 27 | 16 | 2.736 | 0 | 1.368 | 
| 182 | /u/EndCountingDrama2019 | 11028 | 2914 | 6 | 0 | 6 | 9 | 2 | 2.0591 | 0 | 1.0296 | 
| 183 | /u/Porn_Alternate_Acc | 10882 | 1991 | 0 | 3 | 3 | 16 | 11 | 0 | 1.5068 | 0.7534 | 
| 184 | /u/MissBobLoblaw4 | 10846 | 1873 | 5 | 0 | 5 | 19 | 4 | 2.6696 | 0 | 1.3348 | 
| 185 | /u/Unihedron | 10834 | 1817 | 2 | 2 | 4 | 16 | 10 | 1.1008 | 1.1008 | 1.1008 | 
| 186 | /u/DanTheStripe | 10786 | 2193 | 3 | 1 | 4 | 12 | 10 | 1.368 | 0.456 | 0.912 | 
| 187 | /u/Grief24 | 10754 | 1227 | 3 | 0 | 3 | 22 | 12 | 2.445 | 0 | 1.2225 | 
| 188 | /u/1300chickens | 10396 | 1598 | 3 | 1 | 4 | 20 | 6 | 1.8774 | 0.6258 | 1.2516 | 
| 189 | /u/TOP_47 | 10248 | 574 | 2 | 1 | 3 | 27 | 11 | 3.4844 | 1.7422 | 2.6133 | 
| 190 | /u/crow_himself | 10224 | 1912 | 5 | 1 | 6 | 12 | 5 | 2.6151 | 0.5231 | 1.5691 | 
| 191 | /u/Dtomooo | 10162 | 481 | 2 | 0 | 2 | 27 | 14 | 4.1581 | 0 | 2.0791 | 
| 192 | /u/Noob2137 | 10052 | 1626 | 2 | 0 | 2 | 21 | 8 | 1.2301 | 0 | 0.6151 | 
| 193 | /u/NotQuite888 | 10000 | 1150 | 1 | 0 | 1 | 22 | 14 | 0.8696 | 0 | 0.4348 | 
| 194 | /u/andrewtherunner | 9852 | 1976 | 5 | 0 | 5 | 11 | 6 | 2.5304 | 0 | 1.2652 | 
| 195 | /u/Upsidedownkangaroo | 9816 | 2558 | 3 | 0 | 3 | 13 | 3 | 1.1728 | 0 | 0.5864 | 
| 196 | /u/the_researcher | 9722 | 1961 | 0 | 2 | 2 | 11 | 13 | 0 | 1.0199 | 0.51 | 
| 197 | /u/PM__ME__BEER | 9540 | 820 | 1 | 0 | 1 | 26 | 11 | 1.2196 | 0 | 0.6098 | 
| 198 | /u/everymemeisthesamek | 9460 | 230 | 3 | 1 | 4 | 20 | 15 | 13.0435 | 4.3479 | 8.6957 | 
| 199 | /u/LewisMCYoutube | 9316 | 1558 | 4 | 0 | 4 | 15 | 6 | 2.5674 | 0 | 1.2837 | 
| 200 | /u/Leinadont | 9264 | 432 | 0 | 0 | 0 | 22 | 20 | 0 | 0 | 0 | 
