|# | Username | Score | Counts | Gets | Assists | Gets + Assists | Ks Participated |Days Participated |Gets Ratio |Assists Ratio |Combined Ratio
| 16 | /u/Tranquilsunrise | 1531870 | 194885 | 263 | 270 | 533 | 3627 | 751 | 1.3496 | 1.3855 | 1.3675 | 
| 17 | /u/QuestoGuy | 1461130 | 292365 | 294 | 336 | 630 | 2250 | 557 | 1.0056 | 1.1493 | 1.0775 | 
| 18 | /u/piyushsharma301 | 1435006 | 306103 | 303 | 335 | 638 | 2145 | 374 | 0.9899 | 1.0945 | 1.0422 | 
| 19 | /u/treje | 1230424 | 276112 | 256 | 304 | 560 | 1848 | 143 | 0.9272 | 1.1011 | 1.0141 | 
| 20 | /u/qwertylool | 1186484 | 204742 | 296 | 0 | 296 | 2586 | 559 | 1.4458 | 0 | 0.7229 | 
| 21 | /u/abplows | 1151300 | 110750 | 214 | 76 | 290 | 3209 | 715 | 1.9323 | 0.6863 | 1.3093 | 
| 22 | /u/rideride | 1083800 | 218650 | 224 | 155 | 379 | 1846 | 439 | 1.0245 | 0.7089 | 0.8667 | 
| 23 | /u/DemonBurritoCat | 966068 | 177984 | 235 | 138 | 373 | 1628 | 490 | 1.3204 | 0.7754 | 1.0479 | 
| 24 | /u/TOP_6689 | 918048 | 55124 | 5 | 1 | 6 | 3492 | 532 | 0.0908 | 0.0182 | 0.0545 | 
| 25 | /u/VitaminB16 | 787494 | 75597 | 81 | 64 | 145 | 2166 | 653 | 1.0715 | 0.8466 | 0.9591 | 
| 26 | /u/Iamspeedy36 | 726904 | 109402 | 192 | 97 | 289 | 1510 | 308 | 1.755 | 0.8867 | 1.3209 | 
| 27 | /u/rschaosid | 714738 | 112319 | 153 | 130 | 283 | 1100 | 643 | 1.3622 | 1.1575 | 1.2599 | 
| 28 | /u/co3_carbonate | 710662 | 143381 | 134 | 139 | 273 | 1122 | 315 | 0.9346 | 0.9695 | 0.9521 | 
| 29 | /u/MrBahr12 | 520786 | 63143 | 102 | 49 | 151 | 1263 | 332 | 1.6154 | 0.7761 | 1.1957 | 
| 30 | /u/SolidGoldMagikarp | 495284 | 23842 | 20 | 52 | 72 | 1546 | 512 | 0.8389 | 2.1811 | 1.51 | 
| 31 | /u/Chalupa_Dude | 481772 | 37886 | 49 | 27 | 76 | 1593 | 247 | 1.2934 | 0.7127 | 1.0031 | 
| 32 | /u/KingCaspianX | 435726 | 46213 | 64 | 83 | 147 | 749 | 600 | 1.3849 | 1.7961 | 1.5905 | 
| 33 | /u/Removedpixel | 418186 | 7893 | 3 | 15 | 18 | 1035 | 932 | 0.3801 | 1.9005 | 1.1403 | 
| 34 | /u/xHOCKEYx12 | 362856 | 25628 | 62 | 34 | 96 | 942 | 376 | 2.4193 | 1.3267 | 1.873 | 
| 35 | /u/parker_cube | 355078 | 53589 | 78 | 35 | 113 | 722 | 235 | 1.4556 | 0.6532 | 1.0544 | 
| 36 | /u/cro4_chromate | 293602 | 3501 | 2 | 2 | 4 | 1019 | 404 | 0.5713 | 0.5713 | 0.5713 | 
| 37 | /u/Majestic_Bear | 282844 | 54922 | 71 | 57 | 128 | 398 | 147 | 1.2928 | 1.0379 | 1.1653 | 
| 38 | /u/randomusername123458 | 275438 | 30969 | 51 | 28 | 79 | 586 | 284 | 1.6469 | 0.9042 | 1.2755 | 
| 39 | /u/Rajalaxo | 264278 | 33539 | 44 | 38 | 82 | 677 | 104 | 1.312 | 1.1331 | 1.2225 | 
| 40 | /u/NeonL1vesMatter | 254934 | 6967 | 77 | 5 | 82 | 928 | 72 | 11.0522 | 0.7177 | 5.8849 | 
| 41 | /u/Kris18 | 198870 | 27835 | 48 | 10 | 58 | 399 | 172 | 1.7245 | 0.3593 | 1.0419 | 
| 42 | /u/o99o99 | 196272 | 3386 | 8 | 3 | 11 | 393 | 527 | 2.3627 | 0.8861 | 1.6244 | 
| 43 | /u/Flat-Mars-Society | 169748 | 39924 | 36 | 49 | 85 | 190 | 47 | 0.9018 | 1.2274 | 1.0646 | 
| 44 | /u/darthvader1521 | 141142 | 29971 | 49 | 23 | 72 | 181 | 45 | 1.635 | 0.7675 | 1.2012 | 
| 45 | /u/Mooraell | 139294 | 2047 | 4 | 4 | 8 | 443 | 213 | 1.9541 | 1.9541 | 1.9541 | 
| 46 | /u/yesduorg | 137930 | 15315 | 16 | 23 | 39 | 354 | 85 | 1.0448 | 1.5018 | 1.2733 | 
| 47 | /u/PrisonBull | 129288 | 15044 | 41 | 9 | 50 | 340 | 31 | 2.7254 | 0.5983 | 1.6618 | 
| 48 | /u/sakima11 | 110914 | 13607 | 22 | 9 | 31 | 281 | 60 | 1.6169 | 0.6615 | 1.1392 | 
| 49 | /u/PrinceCrinkle | 101562 | 16131 | 25 | 8 | 33 | 188 | 76 | 1.5499 | 0.496 | 1.0229 | 
| 50 | /u/LeinadFork | 97844 | 1322 | 0 | 0 | 0 | 381 | 95 | 0 | 0 | 0 | 
| 51 | /u/TheNitromeFan | 88862 | 8131 | 9 | 9 | 18 | 164 | 154 | 1.1069 | 1.1069 | 1.1069 | 
| 52 | /u/Capitanbublo | 88832 | 19016 | 26 | 16 | 42 | 111 | 38 | 1.3673 | 0.8414 | 1.1044 | 
| 53 | /u/TehVulpez | 70636 | 11268 | 24 | 5 | 29 | 119 | 49 | 2.13 | 0.4438 | 1.2869 | 
| 54 | /u/supersammy00 | 66696 | 15598 | 23 | 12 | 35 | 67 | 23 | 1.4746 | 0.7694 | 1.122 | 
| 55 | /u/GrunfTNT | 65798 | 7749 | 9 | 8 | 17 | 50 | 159 | 1.1615 | 1.0324 | 1.097 | 
| 56 | /u/CarbonSpectre | 65746 | 6223 | 10 | 3 | 13 | 160 | 74 | 1.607 | 0.4821 | 1.0446 | 
| 57 | /u/PaleRepresentative | 65424 | 11062 | 18 | 9 | 27 | 117 | 32 | 1.6272 | 0.8136 | 1.2204 | 
| 58 | /u/Urbul | 63554 | 5777 | 11 | 3 | 14 | 129 | 96 | 1.9042 | 0.5194 | 1.2118 | 
| 59 | /u/albert471 | 57664 | 8832 | 28 | 6 | 34 | 78 | 37 | 3.1703 | 0.6794 | 1.9249 | 
| 60 | /u/MewDP | 55998 | 6649 | 12 | 1 | 13 | 110 | 71 | 1.8048 | 0.1504 | 0.9776 | 
| 61 | /u/count_worse | 55834 | 617 | 6 | 0 | 6 | 167 | 91 | 9.7245 | 0 | 4.8623 | 
| 62 | /u/animatedtwig | 52270 | 5885 | 4 | 11 | 15 | 103 | 62 | 0.6797 | 1.8692 | 1.2745 | 
| 63 | /u/_ntrpy | 50186 | 4843 | 11 | 6 | 17 | 102 | 58 | 2.2714 | 1.239 | 1.7552 | 
| 64 | /u/WGJC8463 | 48592 | 3096 | 3 | 1 | 4 | 121 | 81 | 0.969 | 0.323 | 0.646 | 
| 65 | /u/Lifeofchrome | 48238 | 7269 | 9 | 10 | 19 | 90 | 31 | 1.2382 | 1.3758 | 1.307 | 
| 66 | /u/Luigi86101 | 48154 | 7927 | 18 | 3 | 21 | 74 | 35 | 2.2708 | 0.3785 | 1.3246 | 
| 67 | /u/NFSHaloSC2 | 46798 | 1849 | 8 | 5 | 13 | 106 | 77 | 4.3267 | 2.7042 | 3.5155 | 
| 68 | /u/1_Count_Per_HoC | 45834 | 117 | 0 | 0 | 0 | 113 | 115 | 0 | 0 | 0 | 
| 69 | /u/Shady_live_counter | 45074 | 12587 | 20 | 5 | 25 | 34 | 3 | 1.589 | 0.3973 | 0.9931 | 
| 70 | /u/UnsuccessfulAtLife | 43034 | 1267 | 9 | 0 | 9 | 116 | 64 | 7.1034 | 0 | 3.5517 | 
| 71 | /u/iwannaplay5050 | 39574 | 7537 | 0 | 17 | 17 | 58 | 22 | 0 | 2.2556 | 1.1278 | 
| 72 | /u/andrewtheredditor | 38934 | 3617 | 10 | 1 | 11 | 110 | 21 | 2.7648 | 0.2765 | 1.5206 | 
| 73 | /u/kdiuro13 | 38824 | 4162 | 9 | 2 | 11 | 85 | 40 | 2.1625 | 0.4806 | 1.3215 | 
| 74 | /u/xXnapa1mXx | 38452 | 7976 | 9 | 6 | 15 | 59 | 16 | 1.1284 | 0.7523 | 0.9404 | 
| 75 | /u/orangey10 | 34692 | 5496 | 13 | 6 | 19 | 55 | 16 | 2.3654 | 1.0918 | 1.7286 | 
| 76 | /u/Antichess | 32146 | 1573 | 4 | 0 | 4 | 84 | 51 | 2.543 | 0 | 1.2715 | 
| 77 | /u/TheGlobeIsRound | 31358 | 5279 | 11 | 1 | 12 | 50 | 24 | 2.0838 | 0.1895 | 1.1366 | 
| 78 | /u/Moarbadass | 30376 | 4438 | 6 | 5 | 11 | 60 | 20 | 1.352 | 1.1267 | 1.2393 | 
| 79 | /u/Count-a-Saurus | 28064 | 2832 | 8 | 2 | 10 | 52 | 35 | 2.8249 | 0.7063 | 1.7656 | 
| 80 | /u/bluesolid | 27892 | 2996 | 4 | 3 | 7 | 30 | 62 | 1.3352 | 1.0014 | 1.1683 | 
| 81 | /u/DontCareILoveIt | 27674 | 3687 | 2 | 1 | 3 | 54 | 40 | 0.5425 | 0.2713 | 0.4069 | 
| 82 | /u/Iluvdubedgedsword | 27636 | 5018 | 6 | 2 | 8 | 45 | 23 | 1.1957 | 0.3986 | 0.7972 | 
| 83 | /u/batpuppy | 26760 | 1480 | 18 | 0 | 18 | 60 | 14 | 12.1622 | 0 | 6.0811 | 
| 84 | /u/Chaoz_Sanctuary | 25686 | 593 | 4 | 1 | 5 | 94 | 16 | 6.7454 | 1.6864 | 4.2159 | 
| 85 | /u/teeravj | 25614 | 2557 | 3 | 0 | 3 | 63 | 32 | 1.1733 | 0 | 0.5867 | 
| 86 | /u/Chalupa_Grandpa | 25346 | 1323 | 3 | 0 | 3 | 79 | 27 | 2.2676 | 0 | 1.1338 | 
| 87 | /u/Whit4You | 24912 | 4856 | 2 | 0 | 2 | 44 | 27 | 0.4119 | 0 | 0.206 | 
| 88 | /u/origamimissile | 23716 | 1308 | 1 | 0 | 1 | 61 | 42 | 0.7646 | 0 | 0.3823 | 
| 89 | /u/thephilsblogbar | 23644 | 922 | 6 | 0 | 6 | 68 | 26 | 6.5076 | 0 | 3.2538 | 
| 90 | /u/shhx | 23408 | 2354 | 4 | 1 | 5 | 53 | 28 | 1.6993 | 0.4249 | 1.0621 | 
| 91 | /u/TOP_0 | 23238 | 2819 | 0 | 0 | 0 | 61 | 27 | 0 | 0 | 0 | 
| 92 | /u/-aRTy- | 22956 | 4278 | 6 | 6 | 12 | 37 | 5 | 1.4026 | 1.4026 | 1.4026 | 
| 93 | /u/PhiDood | 22914 | 2507 | 4 | 3 | 7 | 48 | 24 | 1.5956 | 1.1967 | 1.3961 | 
| 94 | /u/jandreiu | 22602 | 651 | 1 | 0 | 1 | 12 | 92 | 1.5361 | 0 | 0.7681 | 
| 95 | /u/PM_ME_STOCK_PICS | 22332 | 3366 | 9 | 3 | 12 | 39 | 9 | 2.6738 | 0.8913 | 1.7826 | 
| 96 | /u/ralgrado | 22306 | 1053 | 3 | 3 | 6 | 50 | 36 | 2.8491 | 2.8491 | 2.8491 | 
| 97 | /u/scottm3 | 22300 | 2500 | 3 | 4 | 7 | 45 | 24 | 1.2 | 1.6 | 1.4 | 
| 98 | /u/Franz_Mueller | 21412 | 2206 | 7 | 1 | 8 | 43 | 22 | 3.1732 | 0.4534 | 1.8133 | 
| 99 | /u/4FrSw | 21262 | 2081 | 2 | 1 | 3 | 56 | 22 | 0.9611 | 0.4806 | 0.7209 | 
| 100 | /u/c2h3o2_acetate | 20558 | 1829 | 2 | 1 | 3 | 44 | 33 | 1.0935 | 0.5468 | 0.8202 | 
| 101 | /u/kinetic37 | 20502 | 4201 | 6 | 3 | 9 | 25 | 13 | 1.4283 | 0.7142 | 1.0712 | 
| 102 | /u/livecounting | 19612 | 2206 | 8 | 0 | 8 | 31 | 25 | 3.6265 | 0 | 1.8133 | 
| 103 | /u/CantStopLookingAtMe | 19490 | 1195 | 9 | 2 | 11 | 38 | 20 | 7.5314 | 1.6737 | 4.6026 | 
| 104 | /u/What-Porque | 19136 | 968 | 3 | 1 | 4 | 48 | 28 | 3.0992 | 1.0331 | 2.0662 | 
| 105 | /u/TheBestNumberOfHats | 19020 | 2710 | 1 | 3 | 4 | 9 | 49 | 0.3691 | 1.1071 | 0.7381 | 
| 106 | /u/SubSmartstocks | 18974 | 187 | 0 | 0 | 0 | 55 | 38 | 0 | 0 | 0 | 
| 107 | /u/thetiredlemur | 18638 | 5069 | 5 | 2 | 7 | 17 | 8 | 0.9864 | 0.3946 | 0.6905 | 
| 108 | /u/ludrol | 18272 | 1886 | 2 | 1 | 3 | 43 | 22 | 1.0605 | 0.5303 | 0.7954 | 
| 109 | /u/dylantherabbit2016 | 18110 | 2055 | 1 | 1 | 2 | 41 | 24 | 0.4867 | 0.4867 | 0.4867 | 
| 110 | /u/ElliottB1 | 18058 | 529 | 4 | 0 | 4 | 45 | 30 | 7.5615 | 0 | 3.7808 | 
| 111 | /u/candcshow | 18040 | 1870 | 6 | 1 | 7 | 32 | 22 | 3.2086 | 0.5348 | 1.8717 | 
| 112 | /u/Retro28 | 17600 | 2100 | 5 | 1 | 6 | 40 | 12 | 2.381 | 0.4762 | 1.4286 | 
| 113 | /u/HiddenMafia | 17416 | 2608 | 8 | 0 | 8 | 29 | 12 | 3.0675 | 0 | 1.5338 | 
| 114 | /u/RandomRedditorWithNo | 17374 | 737 | 1 | 2 | 3 | 35 | 37 | 1.3569 | 2.7138 | 2.0353 | 
| 115 | /u/SecretAsianMa | 17318 | 2909 | 3 | 0 | 3 | 33 | 17 | 1.0313 | 0 | 0.5157 | 
| 116 | /u/bo3_borate | 17038 | 2919 | 3 | 3 | 6 | 27 | 14 | 1.0278 | 1.0278 | 1.0278 | 
| 117 | /u/asdfghpoop | 16946 | 1273 | 1 | 1 | 2 | 41 | 26 | 0.7856 | 0.7856 | 0.7856 | 
| 118 | /u/ExSeaD | 16532 | 3266 | 4 | 0 | 4 | 18 | 22 | 1.2248 | 0 | 0.6124 | 
| 119 | /u/overturned-rock | 16286 | 443 | 2 | 2 | 4 | 41 | 26 | 4.5147 | 4.5147 | 4.5147 | 
| 120 | /u/Shado5172 | 15912 | 2556 | 4 | 2 | 6 | 33 | 6 | 1.565 | 0.7825 | 1.1738 | 
| 121 | /u/nomaur2 | 15804 | 1452 | 3 | 0 | 3 | 34 | 23 | 2.0662 | 0 | 1.0331 | 
| 122 | /u/ryan2222 | 15068 | 2934 | 4 | 2 | 6 | 16 | 15 | 1.3634 | 0.6817 | 1.0225 | 
| 123 | /u/10CountsADay | 14980 | 2740 | 0 | 1 | 1 | 28 | 17 | 0 | 0.365 | 0.1825 | 
| 124 | /u/qualw | 14102 | 1051 | 3 | 1 | 4 | 29 | 21 | 2.8545 | 0.9515 | 1.903 | 
| 125 | /u/NubCaeks | 14004 | 2452 | 3 | 2 | 5 | 19 | 14 | 1.2235 | 0.8157 | 1.0196 | 
| 126 | /u/_unbreakmyheart_ | 13870 | 3235 | 6 | 0 | 6 | 14 | 8 | 1.8548 | 0 | 0.9274 | 
| 127 | /u/hardyer | 13556 | 2978 | 6 | 0 | 6 | 15 | 8 | 2.0148 | 0 | 1.0074 | 
| 128 | /u/absolutelynotduorg | 13554 | 1427 | 1 | 2 | 3 | 27 | 19 | 0.7008 | 1.4016 | 1.0512 | 
| 129 | /u/username111112222233 | 13462 | 881 | 0 | 1 | 1 | 29 | 27 | 0 | 1.1351 | 0.5676 | 
| 130 | /u/APackOfSmarties | 13452 | 2576 | 7 | 0 | 7 | 19 | 5 | 2.7174 | 0 | 1.3587 | 
| 131 | /u/luc122c | 13432 | 116 | 0 | 0 | 0 | 37 | 29 | 0 | 0 | 0 | 
| 132 | /u/80sFan02 | 13304 | 2402 | 3 | 0 | 3 | 23 | 12 | 1.249 | 0 | 0.6245 | 
| 133 | /u/nlfn | 13080 | 2990 | 3 | 2 | 5 | 16 | 7 | 1.0034 | 0.6689 | 0.8362 | 
| 134 | /u/thegreatestminer | 12864 | 3282 | 3 | 0 | 3 | 18 | 6 | 0.9141 | 0 | 0.4571 | 
| 135 | /u/geogeo3 | 12520 | 2510 | 4 | 1 | 5 | 16 | 9 | 1.5937 | 0.3985 | 0.9961 | 
| 136 | /u/r_livecounting | 12372 | 2086 | 1 | 3 | 4 | 19 | 12 | 0.4794 | 1.4382 | 0.9588 | 
| 137 | /u/stalkcm | 12344 | 1572 | 2 | 0 | 2 | 24 | 17 | 1.2723 | 0 | 0.6362 | 
| 138 | /u/DavetheDave_ | 12264 | 482 | 4 | 1 | 5 | 32 | 12 | 8.2988 | 2.0747 | 5.1868 | 
| 139 | /u/TOP_27 | 12220 | 1710 | 0 | 0 | 0 | 26 | 18 | 0 | 0 | 0 | 
| 140 | /u/sbb618 | 12146 | 1023 | 2 | 1 | 3 | 27 | 16 | 1.9551 | 0.9776 | 1.4663 | 
| 141 | /u/xMrlMyCckTrtBf | 12086 | 2443 | 5 | 1 | 6 | 14 | 7 | 2.0467 | 0.4094 | 1.228 | 
| 142 | /u/darrensoap | 12062 | 681 | 0 | 1 | 1 | 24 | 27 | 0 | 1.4685 | 0.7343 | 
| 143 | /u/Periodist | 12000 | 900 | 2 | 2 | 4 | 27 | 14 | 2.2223 | 2.2223 | 2.2223 | 
| 144 | /u/Diggydiggywatwat | 11986 | 1493 | 6 | 0 | 6 | 21 | 9 | 4.0188 | 0 | 2.0094 | 
| 145 | /u/zhige | 11794 | 1147 | 1 | 0 | 1 | 23 | 22 | 0.8719 | 0 | 0.436 | 
| 146 | /u/just_another_shadow | 11648 | 1124 | 2 | 0 | 2 | 29 | 13 | 1.7794 | 0 | 0.8897 | 
| 147 | /u/howtoaddict | 11558 | 329 | 1 | 0 | 1 | 29 | 23 | 3.0396 | 0 | 1.5198 | 
| 148 | /u/_zachhall | 11488 | 244 | 0 | 0 | 0 | 34 | 21 | 0 | 0 | 0 | 
| 149 | /u/Adinida | 11436 | 1118 | 2 | 0 | 2 | 27 | 14 | 1.789 | 0 | 0.8945 | 
| 150 | /u/BOTTOM_20 | 11262 | 731 | 2 | 0 | 2 | 27 | 17 | 2.736 | 0 | 1.368 | 
| 151 | /u/NieDzejkob | 11188 | 1994 | 7 | 1 | 8 | 14 | 2 | 3.5106 | 0.5016 | 2.0061 | 
| 152 | /u/StanRichson | 11110 | 955 | 0 | 2 | 2 | 29 | 12 | 0 | 2.0943 | 1.0472 | 
| 153 | /u/pointychimp | 11084 | 1692 | 3 | 0 | 3 | 20 | 11 | 1.7731 | 0 | 0.8866 | 
| 154 | /u/eddebbboi | 11060 | 1130 | 3 | 1 | 4 | 23 | 11 | 2.6549 | 0.885 | 1.77 | 
| 155 | /u/VitaminG420 | 10888 | 2044 | 1 | 3 | 4 | 15 | 9 | 0.4893 | 1.4678 | 0.9785 | 
| 156 | /u/MissBobLoblaw4 | 10846 | 1873 | 5 | 0 | 5 | 19 | 4 | 2.6696 | 0 | 1.3348 | 
| 157 | /u/DanTheStripe | 10786 | 2193 | 3 | 1 | 4 | 12 | 10 | 1.368 | 0.456 | 0.912 | 
| 158 | /u/Grief24 | 10754 | 1227 | 3 | 0 | 3 | 22 | 12 | 2.445 | 0 | 1.2225 | 
| 159 | /u/yakobski | 10748 | 1324 | 3 | 0 | 3 | 21 | 12 | 2.2659 | 0 | 1.133 | 
| 160 | /u/Porn_Alternate_Acc | 10676 | 1988 | 0 | 3 | 3 | 15 | 11 | 0 | 1.5091 | 0.7546 | 
| 161 | /u/TOP_47 | 10648 | 574 | 2 | 1 | 3 | 27 | 13 | 3.4844 | 1.7422 | 2.6133 | 
| 162 | /u/haykam821 | 10618 | 1159 | 5 | 0 | 5 | 19 | 10 | 4.3141 | 0 | 2.1571 | 
| 163 | /u/1300chickens | 10596 | 1598 | 3 | 1 | 4 | 20 | 7 | 1.8774 | 0.6258 | 1.2516 | 
| 164 | /u/overdrafts | 10456 | 328 | 0 | 0 | 0 | 28 | 21 | 0 | 0 | 0 | 
| 165 | /u/Noob2137 | 10252 | 1626 | 2 | 0 | 2 | 21 | 9 | 1.2301 | 0 | 0.6151 | 
| 166 | /u/Dtomooo | 10162 | 481 | 2 | 0 | 2 | 27 | 14 | 4.1581 | 0 | 2.0791 | 
| 167 | /u/EndCountingDrama2019 | 10140 | 2770 | 6 | 0 | 6 | 7 | 1 | 2.1661 | 0 | 1.0831 | 
| 168 | /u/Unihedron | 10030 | 1815 | 2 | 2 | 4 | 14 | 8 | 1.102 | 1.102 | 1.102 | 
| 169 | /u/JustSomeSmallQs | 10000 | 1050 | 1 | 2 | 3 | 19 | 13 | 0.9524 | 1.9048 | 1.4286 | 
| 170 | /u/srmpass | 9972 | 1686 | 0 | 0 | 0 | 19 | 14 | 0 | 0 | 0 | 
| 171 | /u/the_researcher | 9922 | 1961 | 0 | 2 | 2 | 11 | 14 | 0 | 1.0199 | 0.51 | 
| 172 | /u/Upsidedownkangaroo | 9616 | 2558 | 3 | 0 | 3 | 13 | 2 | 1.1728 | 0 | 0.5864 | 
| 173 | /u/everymemeisthesamek | 9460 | 230 | 3 | 1 | 4 | 20 | 15 | 13.0435 | 4.3479 | 8.6957 | 
| 174 | /u/chilliconcarnival | 9214 | 957 | 1 | 2 | 3 | 11 | 18 | 1.045 | 2.0899 | 1.5674 | 
| 175 | /u/love_the_heat | 9178 | 589 | 1 | 1 | 2 | 19 | 16 | 1.6978 | 1.6978 | 1.6978 | 
| 176 | /u/LewisMCYoutube | 9114 | 1557 | 4 | 0 | 4 | 14 | 6 | 2.5691 | 0 | 1.2846 | 
| 177 | /u/TOP_18 | 9000 | 200 | 0 | 4 | 4 | 19 | 14 | 0 | 20 | 10 | 
| 178 | /u/SuppleZombieCat | 8484 | 1242 | 4 | 0 | 4 | 12 | 8 | 3.2207 | 0 | 1.6104 | 
| 179 | /u/Dreamcloud93 | 8452 | 1576 | 2 | 1 | 3 | 13 | 6 | 1.2691 | 0.6346 | 0.9518 | 
| 180 | /u/Sharpeye468 | 8364 | 532 | 5 | 0 | 5 | 15 | 9 | 9.3985 | 0 | 4.6993 | 
| 181 | /u/purpleSoos | 8304 | 852 | 1 | 1 | 2 | 17 | 11 | 1.1738 | 1.1738 | 1.1738 | 
| 182 | /u/PM_ME_UR_PINEAPPLE | 8234 | 1617 | 2 | 0 | 2 | 13 | 7 | 1.2369 | 0 | 0.6185 | 
| 183 | /u/zotc | 8078 | 1339 | 2 | 2 | 4 | 6 | 11 | 1.4937 | 1.4937 | 1.4937 | 
| 184 | /u/prmcd16 | 8056 | 928 | 2 | 0 | 2 | 16 | 10 | 2.1552 | 0 | 1.0776 | 
| 185 | /u/BasedJammy | 7938 | 919 | 3 | 2 | 5 | 16 | 2 | 3.2645 | 2.1763 | 2.7204 | 
| 186 | /u/alemagno12 | 7688 | 1494 | 3 | 0 | 3 | 10 | 6 | 2.0081 | 0 | 1.0041 | 
| 187 | /u/LeinadChopsticks | 7678 | 139 | 0 | 0 | 0 | 21 | 16 | 0 | 0 | 0 | 
| 188 | /u/smarving6689 | 7578 | 389 | 2 | 0 | 2 | 19 | 10 | 5.1414 | 0 | 2.5707 | 
| 189 | /u/55645Nato | 7572 | 286 | 0 | 0 | 0 | 18 | 17 | 0 | 0 | 0 | 
| 190 | /u/Leolight | 7438 | 1619 | 4 | 0 | 4 | 7 | 4 | 2.4707 | 0 | 1.2354 | 
| 191 | /u/Koraine | 7372 | 636 | 1 | 0 | 1 | 12 | 16 | 1.5724 | 0 | 0.7862 | 
| 192 | /u/wiley107 | 7322 | 1111 | 2 | 1 | 3 | 14 | 4 | 1.8002 | 0.9001 | 1.3502 | 
| 193 | /u/alexconlin | 7108 | 1054 | 1 | 1 | 2 | 15 | 5 | 0.9488 | 0.9488 | 0.9488 | 
| 194 | /u/TOP_74 | 6834 | 417 | 1 | 1 | 2 | 14 | 11 | 2.3981 | 2.3981 | 2.3981 | 
| 195 | /u/jillis6 | 6800 | 1200 | 3 | 1 | 4 | 9 | 3 | 2.5 | 0.8334 | 1.6667 | 
| 196 | /u/AstroMagician | 6710 | 505 | 1 | 0 | 1 | 16 | 10 | 1.9802 | 0 | 0.9901 | 
| 197 | /u/no3_nitrate | 6658 | 229 | 0 | 0 | 0 | 17 | 14 | 0 | 0 | 0 | 
| 198 | /u/TOP_420 | 6642 | 321 | 0 | 0 | 0 | 17 | 13 | 0 | 0 | 0 | 
| 199 | /u/CubingVainGlory | 6586 | 693 | 0 | 0 | 0 | 15 | 11 | 0 | 0 | 0 | 
| 200 | /u/The_Necromancer10 | 6500 | 650 | 0 | 0 | 0 | 15 | 11 | 0 | 0 | 0 | 
